match_id,shard_id,map_name,game_mode,created_at,telemetry_url
759f1a2f-75f5-422b-a075-37dbca986da7,steam,Baltic_Main,squad,2026-06-07T13:25:01Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/13/53/3f314939-6278-11f1-849a-7e95de9e719c-telemetry.json
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,steam,Baltic_Main,duo-fpp,2026-06-07T13:28:33Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/13/53/41c3a5ef-6278-11f1-b27c-626312345dd3-telemetry.json
a94bb962-83f6-4c9d-ad30-7be5c7e89400,steam,Baltic_Main,squad,2026-06-07T13:29:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/13/56/af8e1b8c-6278-11f1-b6e1-9e840e789754-telemetry.json
3c69c7b1-bf94-4767-a7ad-5bea0fec90c4,steam,Baltic_Main,squad,2026-06-07T13:29:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/13/56/b6a4460f-6278-11f1-b27c-626312345dd3-telemetry.json
47e72224-0b87-4898-8c69-fecaa58fba98,steam,Baltic_Main,squad,2026-06-07T13:36:34Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/05/e09f9c89-6279-11f1-871f-6654678c0015-telemetry.json
3f659490-e455-4126-af6f-d2844a03a95b,steam,Baltic_Main,squad,2026-06-07T13:38:37Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/09/8effca18-627a-11f1-ac9e-8ebf4e3626e9-telemetry.json
707ccff7-0add-478a-91c8-3c6b97d804c4,steam,Baltic_Main,squad,2026-06-07T13:42:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/11/c7d7fe18-627a-11f1-849a-7e95de9e719c-telemetry.json
416aeba7-479a-4748-a117-58796d8655df,steam,Baltic_Main,squad,2026-06-07T13:46:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/14/3528679b-627b-11f1-8138-6a28e8889aab-telemetry.json
3921523a-f00f-4582-8051-496e48254d1e,steam,Baltic_Main,squad,2026-06-07T13:53:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/20/fe50794b-627b-11f1-8c5f-6e42ebe23305-telemetry.json
ac9723eb-2266-43f0-a129-8f178a95b761,steam,Baltic_Main,duo-fpp,2026-06-07T13:54:34Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/20/0b6b1efe-627c-11f1-b27c-626312345dd3-telemetry.json
9c5d87d8-8d5b-41e5-9b03-a7a1b5629b38,steam,Baltic_Main,squad,2026-06-07T13:58:23Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/27/f552bb79-627c-11f1-b6e1-9e840e789754-telemetry.json
a5a03195-d37a-4446-b373-faaf180ca47a,steam,Baltic_Main,squad,2026-06-07T14:08:37Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/31/9e9bd6e0-627d-11f1-ad82-9e77b889e64a-telemetry.json
0e77a55a-996b-46d0-9b09-8d226692d019,steam,Baltic_Main,squad,2026-06-07T13:58:43Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/31/a32bacf1-627d-11f1-96ef-22faa9fbca15-telemetry.json
49489de8-cb96-4551-8a3a-0349aeb772cc,steam,Baltic_Main,squad,2026-06-07T14:03:50Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/32/b57d1e76-627d-11f1-ba42-fa49bafbe446-telemetry.json
b2f7ae9f-ee7c-447d-b0a8-0d502c170f9f,steam,Baltic_Main,squad,2026-06-07T14:12:14Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/36/3aacea42-627e-11f1-ad82-9e77b889e64a-telemetry.json
0df7f19c-6db7-4de6-a578-00f44134c3cc,steam,Baltic_Main,squad,2026-06-07T14:07:56Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/36/496d6d3c-627e-11f1-9862-1ab64ba0d7ac-telemetry.json
7962333f-dae2-497f-82c4-a984144141ee,steam,Baltic_Main,duo,2026-06-07T14:08:27Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/37/60dfbb76-627e-11f1-9862-1ab64ba0d7ac-telemetry.json
02ca6964-1304-48fe-9346-48dc394d6429,steam,Baltic_Main,squad,2026-06-07T14:10:17Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/38/8c8e3af2-627e-11f1-a80d-b22be4bc8a08-telemetry.json
a4966ee7-bbee-48f4-bf7b-9c4e652afa6e,steam,Baltic_Main,squad,2026-06-07T14:15:36Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/41/fe0b92af-627e-11f1-ba1b-1e0ed8c95203-telemetry.json
4837f92e-eba9-4aff-8a25-c2f791959d18,steam,Baltic_Main,squad,2026-06-07T14:13:55Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/41/01b52b67-627f-11f1-be42-56b5c836363b-telemetry.json
4b757ce1-49e6-4650-9c8c-a55140bdc7c5,steam,Baltic_Main,squad,2026-06-07T14:21:00Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/47/c4b534f4-627f-11f1-ba1b-1e0ed8c95203-telemetry.json
be774837-dcf6-420f-9201-a3d3dcde132e,steam,Baltic_Main,squad-fpp,2026-06-07T14:22:06Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/48/f38030ee-627f-11f1-8865-2647533d95e6-telemetry.json
67c6b67a-18bc-4e60-ac46-ba8fe8163e77,steam,Baltic_Main,solo,2026-06-07T14:22:42Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/50/2e8c96b3-6280-11f1-9862-1ab64ba0d7ac-telemetry.json
41245797-8d9f-4b3a-8073-f097b3dc739c,steam,Baltic_Main,squad,2026-06-07T14:23:35Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/50/3207a4af-6280-11f1-bced-baa364754ec7-telemetry.json
ee96742a-6066-4806-adc9-7237c86ffea6,steam,Baltic_Main,squad,2026-06-07T14:25:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/54/c4dbeb3e-6280-11f1-ad82-9e77b889e64a-telemetry.json
048441d4-5e70-4715-8ba4-779b78aec5b7,steam,Baltic_Main,squad,2026-06-07T14:26:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/54/d0939078-6280-11f1-801e-820b3a53f5e1-telemetry.json
6dfadfe7-4544-437e-b3a7-8eb86828e08b,steam,Baltic_Main,squad,2026-06-07T14:32:49Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/14/58/553d8125-6281-11f1-9660-e24d6b255abb-telemetry.json
d91ed0b7-d414-49c5-993a-e456e09ffd86,steam,Baltic_Main,squad,2026-06-07T14:37:14Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/02/dbefced6-6281-11f1-871f-6654678c0015-telemetry.json
21e5ed09-1a32-4295-8106-1ec9b199eff4,steam,Baltic_Main,squad,2026-06-07T14:33:13Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/03/01248e1c-6282-11f1-82e9-e6610d3230d3-telemetry.json
eed4055c-fe7a-45cd-aadb-c2b3037794c7,steam,Baltic_Main,squad,2026-06-07T14:36:05Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/04/2fc1f7c2-6282-11f1-b05e-76ad54014f5a-telemetry.json
234d655e-1cbd-4c36-a895-9780c974ee5f,steam,Baltic_Main,squad,2026-06-07T14:48:35Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/09/daf0b4e6-6282-11f1-96ef-22faa9fbca15-telemetry.json
749e650c-3308-43cd-9e0a-ff675d8f825c,steam,Baltic_Main,squad,2026-06-07T14:44:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/12/58768259-6283-11f1-8865-2647533d95e6-telemetry.json
4e4229c5-ec65-413b-8e69-5f62383c7823,steam,Baltic_Main,solo,2026-06-07T14:47:56Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/12/5d9bb8f1-6283-11f1-8a29-56eb36ca8ba8-telemetry.json
fd723c14-2633-4d6d-a629-f97869d616f0,steam,Baltic_Main,squad,2026-06-07T14:45:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/14/925b05cd-6283-11f1-8865-2647533d95e6-telemetry.json
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,steam,Baltic_Main,squad,2026-06-07T14:41:47Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/16/d3076807-6283-11f1-8a29-56eb36ca8ba8-telemetry.json
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,steam,Baltic_Main,squad,2026-06-07T14:52:15Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/22/a59963fe-6284-11f1-a953-ce16dc084457-telemetry.json
29cf1959-ca36-49ad-b965-e46b160c2f19,steam,Baltic_Main,squad,2026-06-07T15:03:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/27/61e61a47-6285-11f1-a953-ce16dc084457-telemetry.json
fffd3a05-3bed-44fa-8dd1-db5d6e8796f2,steam,Baltic_Main,squad,2026-06-07T15:05:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/28/7de8675f-6285-11f1-9862-1ab64ba0d7ac-telemetry.json
413fa2fa-bd63-4e7a-b4f6-207af32576be,steam,Baltic_Main,squad,2026-06-07T15:02:49Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/30/d34d5508-6285-11f1-b05e-76ad54014f5a-telemetry.json
704dc988-71aa-49e4-a233-3a0f301e69dc,steam,Baltic_Main,squad,2026-06-07T15:05:36Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/32/0ecd8fb9-6286-11f1-a845-526ca7d2d040-telemetry.json
957c6083-71a7-4ff6-bab3-984dd802ec83,steam,Baltic_Main,squad,2026-06-07T15:05:15Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/33/325ef216-6286-11f1-82e9-e6610d3230d3-telemetry.json
c501f9d6-0113-4646-94dd-94d432161d4e,steam,Baltic_Main,squad,2026-06-07T15:05:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/33/45c1fe20-6286-11f1-8138-6a28e8889aab-telemetry.json
a9f7b012-05e2-46e4-999b-89d22df7911e,steam,Baltic_Main,squad,2026-06-07T15:12:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/38/e97206bc-6286-11f1-b05e-76ad54014f5a-telemetry.json
2424b00f-df31-4686-8934-0e999c92202d,steam,Baltic_Main,squad-fpp,2026-06-07T15:14:35Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/40/3745e084-6287-11f1-a953-ce16dc084457-telemetry.json
ee76a871-3192-43d5-8d40-dcb8c5fa3777,steam,Baltic_Main,squad,2026-06-07T15:18:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/46/0d033753-6288-11f1-982e-326f6e03f776-telemetry.json
f820bac9-408a-42b6-a178-e22a40a785df,steam,Baltic_Main,solo,2026-06-07T15:26:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/54/39cd5411-6289-11f1-982e-326f6e03f776-telemetry.json
21f58952-a1eb-4d40-9fa5-02b457e46cf2,steam,Baltic_Main,solo,2026-06-07T15:31:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/15/56/7c591f90-6289-11f1-8b2d-b290f2619e9b-telemetry.json
b3d2b4ec-5c73-4567-a0b2-d454c47441df,steam,Baltic_Main,duo,2026-06-07T15:33:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/16/02/423d132a-628a-11f1-8b2d-b290f2619e9b-telemetry.json
f6ebe613-aaaf-4429-86f1-4fe24a72fc83,steam,Baltic_Main,squad,2026-06-07T15:43:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/16/07/fcd50379-628a-11f1-a953-ce16dc084457-telemetry.json
b59781b6-8b78-4b9e-85a7-2af169d02898,steam,Baltic_Main,squad,2026-06-07T15:47:02Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/16/15/1b8b4852-628c-11f1-871f-6654678c0015-telemetry.json
a9ed2a5c-4655-4e71-b54b-da486169ea6a,steam,Baltic_Main,duo,2026-06-07T15:53:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/16/20/d5f5356d-628c-11f1-8b2d-b290f2619e9b-telemetry.json
863f67ad-f16b-4b36-ac71-871eb139f4bb,steam,Baltic_Main,squad,2026-06-07T16:01:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/16/25/76ee3338-628d-11f1-8865-2647533d95e6-telemetry.json
d76c7435-86b0-467e-ab40-38b5b8dc46a3,steam,Baltic_Main,squad,2026-06-07T15:59:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/16/26/a1fedf82-628d-11f1-a845-526ca7d2d040-telemetry.json
84e4b85f-8fbd-4f2c-b93a-5f9194743934,steam,Baltic_Main,duo-fpp,2026-06-07T16:03:21Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/16/30/3b2d91ee-628e-11f1-871f-6654678c0015-telemetry.json
fc95db40-d975-4de4-851e-65b12fe89a33,steam,Baltic_Main,squad,2026-06-07T16:07:22Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/16/30/40ca831a-628e-11f1-871f-6654678c0015-telemetry.json
e82fee89-2788-4e5d-a0f2-db517b4e368c,steam,Baltic_Main,squad,2026-06-07T16:11:02Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/16/36/173f3f54-628f-11f1-9862-1ab64ba0d7ac-telemetry.json
b48f94e1-8923-42cf-9988-6a3268e8f123,steam,Baltic_Main,squad,2026-06-07T16:10:01Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/16/37/2e128696-628f-11f1-b05e-76ad54014f5a-telemetry.json
b1e40153-9fd8-4017-b8c7-b9fb59ed58e8,steam,Baltic_Main,solo,2026-06-07T16:14:38Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/16/41/b44a154d-628f-11f1-96ef-22faa9fbca15-telemetry.json
d55d15c8-03f7-47ac-af6d-68c8a4086109,steam,Baltic_Main,squad,2026-06-07T16:22:21Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/16/45/55541d5e-6290-11f1-be42-56b5c836363b-telemetry.json
f7d42e3c-20b8-4c2b-a2c6-3d74e42c7d04,steam,Baltic_Main,squad,2026-06-07T16:20:37Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/16/48/bfb20e3f-6290-11f1-8c5f-6e42ebe23305-telemetry.json
3623e9c2-245b-46f8-be5c-e988a4c4333f,steam,Baltic_Main,squad-fpp,2026-06-07T16:22:35Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/16/50/f067e47a-6290-11f1-be42-56b5c836363b-telemetry.json
77d323fb-7f75-4a47-8d17-bab799cb199c,steam,Baltic_Main,duo,2026-06-07T16:25:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/16/51/1219c1a8-6291-11f1-8c5f-6e42ebe23305-telemetry.json
2c03378c-7d6c-41fc-aebb-ee48564a3412,steam,Baltic_Main,duo,2026-06-07T16:26:13Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/16/53/71261fe1-6291-11f1-b05e-76ad54014f5a-telemetry.json
db664f15-718c-48dd-83cd-92b7664d4cdc,steam,Baltic_Main,squad,2026-06-07T16:41:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/17/07/68e67517-6293-11f1-b6e1-9e840e789754-telemetry.json
67b1f577-2e52-4a62-aa7b-8daae89b70af,steam,Baltic_Main,solo,2026-06-07T16:47:22Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/17/17/c21b47a8-6294-11f1-a845-526ca7d2d040-telemetry.json
a7b2b197-bb6f-49cd-9e2b-bf68e026e992,steam,Baltic_Main,squad,2026-06-07T16:52:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/17/17/c18cdc32-6294-11f1-8a29-56eb36ca8ba8-telemetry.json
45639250-e726-4752-a622-4b237435b57a,steam,Baltic_Main,squad,2026-06-07T17:06:30Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/17/30/84688167-6296-11f1-b05e-76ad54014f5a-telemetry.json
4ba96a31-f959-434e-9ba1-5653def4c38e,steam,Baltic_Main,duo,2026-06-07T17:03:27Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/17/30/8f1cc897-6296-11f1-82e9-e6610d3230d3-telemetry.json
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,steam,Baltic_Main,solo,2026-06-07T17:07:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/17/33/f8455956-6296-11f1-82e9-e6610d3230d3-telemetry.json
348b8c1d-3cc5-4b95-86a9-511137318fce,steam,Baltic_Main,squad-fpp,2026-06-07T17:18:27Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/17/47/e81afd19-6298-11f1-96ef-22faa9fbca15-telemetry.json
6c34d0f4-6200-4ca3-b278-9d488bd5a7f0,steam,Baltic_Main,squad,2026-06-07T17:24:01Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/17/52/955542e7-6299-11f1-82e9-e6610d3230d3-telemetry.json
ab9ac491-037e-4d7f-97b5-2dbcc77ed949,steam,Baltic_Main,squad,2026-06-07T17:30:22Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/17/56/2c54c559-629a-11f1-82e9-e6610d3230d3-telemetry.json
0a311168-7bd3-4182-9816-d3d74a167331,steam,Baltic_Main,solo,2026-06-07T17:42:35Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/18/09/029a0c35-629c-11f1-82e9-e6610d3230d3-telemetry.json
92143483-5e8b-4427-8617-89b725a550cb,steam,Baltic_Main,squad,2026-06-07T17:46:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/18/13/a6f79a27-629c-11f1-827f-9a3a852a2c65-telemetry.json
9af4e539-af4c-43b2-8226-6276935257a3,steam,Baltic_Main,squad,2026-06-07T17:56:35Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/18/22/d1a10063-629d-11f1-90a1-3eed59380be0-telemetry.json
f3444617-6a69-4693-843d-40705c13cc92,steam,Baltic_Main,squad-fpp,2026-06-07T18:24:35Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/18/53/2da77f77-62a2-11f1-be42-56b5c836363b-telemetry.json
090ac803-8a74-4295-b9ce-176490682948,steam,Baltic_Main,squad,2026-06-07T18:28:02Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/18/55/6d93f77f-62a2-11f1-b6e1-9e840e789754-telemetry.json
6e9f672f-8f00-4077-8043-221a0175f09e,steam,Baltic_Main,squad,2026-06-07T18:31:22Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/18/55/79c9f660-62a2-11f1-9862-1ab64ba0d7ac-telemetry.json
168e695f-074c-412c-8b4e-9d654d2a5e83,steam,Baltic_Main,squad,2026-06-07T18:34:14Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/00/35970a35-62a3-11f1-a845-526ca7d2d040-telemetry.json
c7075e4c-42e3-4530-b617-18711527c772,steam,Baltic_Main,solo,2026-06-07T18:34:15Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/02/662384cd-62a3-11f1-a845-526ca7d2d040-telemetry.json
00c609c6-3c04-4e12-85bd-12f987f2d924,steam,Baltic_Main,solo,2026-06-07T18:40:27Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/05/d6197463-62a3-11f1-82e9-e6610d3230d3-telemetry.json
eefe0319-dc54-4a7f-b27a-004a9d4b170c,steam,Baltic_Main,squad,2026-06-07T18:47:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/13/edc9008b-62a4-11f1-bf06-4a9ae2ba41a9-telemetry.json
d35e1769-b3e2-447e-93c2-35733e651b50,steam,Baltic_Main,solo-fpp,2026-06-07T18:51:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/15/3bf1e8a7-62a5-11f1-bf06-4a9ae2ba41a9-telemetry.json
a8f970d3-46eb-4b14-a28f-c048352e1dc5,steam,Baltic_Main,squad,2026-06-07T18:53:41Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/20/ebbae130-62a5-11f1-96ef-22faa9fbca15-telemetry.json
27f254c7-65ac-4c2b-ac1d-a400689d32e2,steam,Baltic_Main,solo,2026-06-07T18:54:36Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/21/1a5d1bcc-62a6-11f1-ad82-9e77b889e64a-telemetry.json
65111c3d-1a35-4055-85e4-64c99f68e9c9,steam,Baltic_Main,squad,2026-06-07T18:55:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/23/5df08252-62a6-11f1-8865-2647533d95e6-telemetry.json
75b40fe3-40cc-4a1c-88e6-890fa0c62c00,steam,Baltic_Main,squad,2026-06-07T19:07:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/32/9e690a31-62a7-11f1-a845-526ca7d2d040-telemetry.json
a1e99581-78ae-4d3b-9bad-aa99f2fa3712,steam,Baltic_Main,duo-fpp,2026-06-07T19:04:23Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/33/c2ee9ad2-62a7-11f1-b05e-76ad54014f5a-telemetry.json
ae6267d3-91de-4070-ad7f-f753f14d1069,steam,Baltic_Main,squad-fpp,2026-06-07T19:07:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/34/d9e06a3b-62a7-11f1-bf06-4a9ae2ba41a9-telemetry.json
e0c5db14-784c-448d-8457-3d50c634c661,steam,Baltic_Main,duo-fpp,2026-06-07T19:10:42Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/37/61704ba1-62a8-11f1-ad82-9e77b889e64a-telemetry.json
86eaeb0e-9f19-4ec5-8d7c-bc533a101d0b,steam,Baltic_Main,squad,2026-06-07T19:21:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/49/f91925be-62a9-11f1-8865-2647533d95e6-telemetry.json
bb8df71a-500c-43d7-afa8-160dcff7e5cd,steam,Baltic_Main,solo,2026-06-07T19:27:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/53/9024dd99-62aa-11f1-a845-526ca7d2d040-telemetry.json
bc7320e9-4a17-4546-a00f-21c635bb1b11,steam,Baltic_Main,squad,2026-06-07T19:28:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/55/dda11d84-62aa-11f1-9862-1ab64ba0d7ac-telemetry.json
6877358c-3dc4-4f9c-9eb4-025f7af3b9d4,steam,Baltic_Main,duo,2026-06-07T19:29:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/56/0329377e-62ab-11f1-a845-526ca7d2d040-telemetry.json
d3632f05-b20a-4c7c-9c52-d59b870e3e74,steam,Baltic_Main,duo-fpp,2026-06-07T19:32:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/00/7c93f20b-62ab-11f1-8865-2647533d95e6-telemetry.json
1d490de9-4b2d-421b-bfeb-3c06627fbd1a,steam,Baltic_Main,squad,2026-06-07T19:35:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/01/a0906286-62ab-11f1-96ef-22faa9fbca15-telemetry.json
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,steam,Baltic_Main,squad,2026-06-07T19:43:14Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/10/efa0431a-62ac-11f1-8865-2647533d95e6-telemetry.json
a69879f0-c177-406d-9ae8-cf4f35b543af,steam,Baltic_Main,duo-fpp,2026-06-07T19:46:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/14/815bb4e3-62ad-11f1-82e9-e6610d3230d3-telemetry.json
c6a383fb-cc27-4f88-93dc-be3c441448fc,steam,Baltic_Main,squad,2026-06-07T19:54:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/18/1cf82275-62ae-11f1-8c5f-6e42ebe23305-telemetry.json
177d9b83-455c-4ffb-b5dc-70b43737606f,steam,Baltic_Main,squad-fpp,2026-06-07T19:59:27Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/25/037a96ab-62af-11f1-82e9-e6610d3230d3-telemetry.json
d76fcf4b-62d3-4c6f-a8a3-4a14340916ec,steam,Baltic_Main,squad,2026-06-07T20:08:36Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/35/79a1f30a-62b0-11f1-b05e-76ad54014f5a-telemetry.json
9c06e072-55c6-4448-9062-b046b8e80917,steam,Baltic_Main,squad-fpp,2026-06-07T20:15:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/40/1781c78d-62b1-11f1-82e9-e6610d3230d3-telemetry.json
429736cb-f6e3-4cf5-9531-fbd3b5b73625,steam,Baltic_Main,squad,2026-06-07T20:18:47Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/46/f7a47151-62b1-11f1-8865-2647533d95e6-telemetry.json
5d296fd6-3d0b-446f-9cf1-24e4cc9a5005,steam,Baltic_Main,squad-fpp,2026-06-07T20:21:30Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/48/415e0ef6-62b2-11f1-b05e-76ad54014f5a-telemetry.json
d6f84c26-c3be-4a87-9ef0-6d181880fa46,steam,Baltic_Main,squad,2026-06-07T20:24:06Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/50/773123e5-62b2-11f1-96ef-22faa9fbca15-telemetry.json
de20e598-4a65-467e-8421-771d6fba2c01,steam,Baltic_Main,squad,2026-06-07T20:27:46Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/52/d43f0d3a-62b2-11f1-b05e-76ad54014f5a-telemetry.json
5f04ac0e-eece-4585-a231-769c9ff849cb,steam,Baltic_Main,squad-fpp,2026-06-07T20:31:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/53/f4db0e62-62b2-11f1-ad82-9e77b889e64a-telemetry.json
