match_id,shard_id,map_name,game_mode,created_at,telemetry_url
7d9eb0bf-817f-4f49-8ce3-02894d424136,steam,Baltic_Main,squad,2026-06-06T09:02:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/26/c7330d41-6189-11f1-92eb-167344f8f7a3-telemetry.json
53237e77-007f-4e5e-9a0d-f82feb7fcb6d,steam,Baltic_Main,squad,2026-06-06T09:11:14Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/32/ae0db79b-618a-11f1-9896-42da6e956daf-telemetry.json
2fd1fafd-7b19-4ce4-bf85-f8b870e9f411,steam,Baltic_Main,solo,2026-06-06T09:08:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/34/e55af339-618a-11f1-96cc-1e7146dbad58-telemetry.json
ceb4b9cc-2852-45d0-bf68-5ce5b66fd6e8,steam,Baltic_Main,duo,2026-06-06T09:10:34Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/39/91d84748-618b-11f1-b652-8e7f8d4fba2b-telemetry.json
2c16e510-7a7f-47c1-b91f-121ae7e7515b,steam,Baltic_Main,squad,2026-06-06T09:14:00Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/41/f5411711-618b-11f1-b46e-2e60c3f92b08-telemetry.json
e8144385-8975-47bd-a854-a3fbeed43bae,steam,Baltic_Main,squad,2026-06-06T09:19:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/46/86b7b0e3-618c-11f1-bc0c-5a0ea02037d1-telemetry.json
8a1e9b17-b9fe-4d6c-9c03-be54f7e6b407,steam,Baltic_Main,squad,2026-06-06T09:21:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/49/0515ccd2-618d-11f1-b43e-8e1a420e861b-telemetry.json
08e261cc-3c34-4c99-a5f0-b3c3db28eb6a,steam,Baltic_Main,duo,2026-06-06T09:37:05Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/10/04/26630f19-618f-11f1-9a35-66315b3e5a36-telemetry.json
6c423a7e-62e8-4d2e-bfaf-dc4074ba29bd,steam,Baltic_Main,squad,2026-06-06T09:40:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/10/09/c730f853-618f-11f1-b46e-2e60c3f92b08-telemetry.json
2ed7c848-11d9-4bee-8928-faf384346cdd,steam,Baltic_Main,squad,2026-06-06T09:51:00Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/10/14/85e0c342-6190-11f1-9a35-66315b3e5a36-telemetry.json
f81fdfb1-c6f0-4431-86f4-49b00c39af4f,steam,Baltic_Main,solo,2026-06-06T09:51:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/10/18/220ebd3e-6191-11f1-b652-8e7f8d4fba2b-telemetry.json
c4073c69-77c8-4e65-b400-c0dc2991af12,steam,Baltic_Main,squad,2026-06-06T10:15:46Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/10/38/e6e38eed-6193-11f1-8a29-56eb36ca8ba8-telemetry.json
518cb0ed-5a68-42ee-b658-9c0481cad5e0,steam,Baltic_Main,squad,2026-06-06T10:13:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/10/40/1ab7ea69-6194-11f1-92eb-167344f8f7a3-telemetry.json
b822e7d6-5d34-45f7-8f2c-34a1888a4edc,steam,Baltic_Main,squad,2026-06-06T10:13:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/10/40/2756b1c1-6194-11f1-82e9-e6610d3230d3-telemetry.json
cefbb1d0-db45-4fca-acd3-604b813b9252,steam,Baltic_Main,squad,2026-06-06T10:31:34Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/10/54/24d07e54-6196-11f1-82e9-e6610d3230d3-telemetry.json
c59069f4-81b4-4335-910a-9343b5cea497,steam,Baltic_Main,squad,2026-06-06T10:44:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/09/1fe32494-6198-11f1-9a35-66315b3e5a36-telemetry.json
40d8455a-9b3e-4aac-a5d0-11c8d9d80567,steam,Baltic_Main,squad,2026-06-06T10:54:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/19/a69be91e-6199-11f1-b46e-2e60c3f92b08-telemetry.json
adcf8085-8eeb-47cf-9806-ba580471d82c,steam,Baltic_Main,solo,2026-06-06T10:53:15Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/20/b8f7c5fd-6199-11f1-b46e-2e60c3f92b08-telemetry.json
5927cbd7-9a35-4fb9-82ef-b3c21a5bf851,steam,Baltic_Main,squad,2026-06-06T10:53:27Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/22/f44fd23f-6199-11f1-96ef-22faa9fbca15-telemetry.json
2d53d047-90ff-4c9f-8673-1e7467a7838a,steam,Baltic_Main,squad-fpp,2026-06-06T11:00:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/25/6866ff06-619a-11f1-9896-42da6e956daf-telemetry.json
d0659a32-8496-4150-a120-71a6a2e3eab6,steam,Baltic_Main,squad,2026-06-06T11:05:53Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/31/33f5a151-619b-11f1-ad82-9e77b889e64a-telemetry.json
e3b595e5-b1a1-4622-8fb9-d788c08f38dc,steam,Baltic_Main,squad-fpp,2026-06-06T11:12:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/39/594c297e-619c-11f1-92eb-167344f8f7a3-telemetry.json
87b7aa80-5a69-4f06-9d71-75ac621b01ae,steam,Baltic_Main,squad,2026-06-06T11:14:09Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/39/5e5a45eb-619c-11f1-9ab4-4e1ba388b817-telemetry.json
1c87e58d-34b6-40b9-8f84-55a91ec6479f,steam,Baltic_Main,squad,2026-06-06T11:18:32Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/46/65670f71-619d-11f1-b652-8e7f8d4fba2b-telemetry.json
e9c206b4-3da7-425a-a41f-ab913243e6da,steam,Baltic_Main,squad,2026-06-06T11:23:09Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/49/c7def40b-619d-11f1-b46e-2e60c3f92b08-telemetry.json
eee6fbe4-32e6-4ef9-b231-5c6559963f99,steam,Baltic_Main,squad,2026-06-06T11:27:05Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/52/2277360b-619e-11f1-8138-6a28e8889aab-telemetry.json
d9f98fa4-feb6-4582-98f3-0c0bd63dcbce,steam,Baltic_Main,duo,2026-06-06T11:37:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/04/ec2e4156-619f-11f1-b46e-2e60c3f92b08-telemetry.json
e4eb3e04-b577-46ea-a57a-2cb380c077b4,steam,Baltic_Main,squad,2026-06-06T11:41:05Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/08/7b648aac-61a0-11f1-9ab4-4e1ba388b817-telemetry.json
6386512a-33c6-4057-829f-56982e82772f,steam,Baltic_Main,squad,2026-06-06T11:48:15Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/15/7484bbb8-61a1-11f1-9a35-66315b3e5a36-telemetry.json
709b8259-cce0-4423-8eb5-ef02833051c0,steam,Baltic_Main,squad,2026-06-06T11:52:49Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/16/87d1fb9c-61a1-11f1-9ab4-4e1ba388b817-telemetry.json
9b1452c4-129b-4c7d-a283-14ec0feaff3f,steam,Baltic_Main,duo,2026-06-06T11:46:17Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/16/88c6c436-61a1-11f1-9ab4-4e1ba388b817-telemetry.json
944e66f3-e40b-40c7-b1f0-90c29dc0a21d,steam,Baltic_Main,squad,2026-06-06T11:55:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/20/0c380fee-61a2-11f1-a3d2-1e8b7d94454c-telemetry.json
d9262f7f-31e6-4ef9-8b2c-f2a92d9c22d1,steam,Baltic_Main,squad,2026-06-06T11:56:14Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/24/ab1ec192-61a2-11f1-8f04-8af1e9da424a-telemetry.json
cbbd5e9b-2355-4f0f-a310-6e02babdff5e,steam,Baltic_Main,squad,2026-06-06T12:03:55Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/32/d45144bb-61a3-11f1-8bff-be9abb7302ba-telemetry.json
3c216c5b-3052-4ad8-8c02-fa2aee133dd7,steam,Baltic_Main,duo,2026-06-06T12:19:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/45/9e068861-61a5-11f1-90a8-7e3b02f5a51a-telemetry.json
ee187a8e-c570-4030-92fb-9598df24bc86,steam,Baltic_Main,squad,2026-06-06T12:17:41Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/46/b6d45759-61a5-11f1-b46e-2e60c3f92b08-telemetry.json
e66c968c-7dcd-4cf0-b820-557837eed9be,steam,Baltic_Main,squad-fpp,2026-06-06T12:27:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/53/bd433a95-61a6-11f1-8f04-8af1e9da424a-telemetry.json
ae436c9e-9c62-4248-8198-4d5cd0e10702,steam,Baltic_Main,squad,2026-06-06T12:31:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/54/d414ca79-61a6-11f1-90a8-7e3b02f5a51a-telemetry.json
0c99bbbe-bb3e-4e59-9afa-6ade641f7383,steam,Baltic_Main,squad,2026-06-06T12:30:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/58/684d7010-61a7-11f1-a0ea-eee5049aeffe-telemetry.json
35469503-ed95-4ae4-bc65-cabfb161c822,steam,Baltic_Main,squad,2026-06-06T12:34:37Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/13/00/b0dafb68-61a7-11f1-92eb-167344f8f7a3-telemetry.json
64992ffe-6f5a-4349-bb72-25f47bef7849,steam,Baltic_Main,squad,2026-06-06T12:39:32Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/13/06/7da1015d-61a8-11f1-ad82-9e77b889e64a-telemetry.json
a5ca680a-8002-4c07-ae3c-8ceafd891cf4,steam,Baltic_Main,squad,2026-06-06T12:50:46Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/13/17/04de3c76-61aa-11f1-9210-caab0f287da2-telemetry.json
ecdc73d6-fc85-4f4a-915e-484a2dd34f74,steam,Baltic_Main,squad,2026-06-06T12:54:59Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/13/22/c6514d94-61aa-11f1-8f04-8af1e9da424a-telemetry.json
243fd845-71fc-41be-bd9c-3e0dc3505549,steam,Baltic_Main,squad,2026-06-06T13:06:21Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/13/30/e0505d34-61ab-11f1-a006-1e983adfcc9b-telemetry.json
5d4ae8c4-4d0b-49a2-b46b-960ed91ae465,steam,Baltic_Main,duo,2026-06-06T13:14:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/13/42/7ec7c66f-61ad-11f1-a0ea-eee5049aeffe-telemetry.json
e26e9589-6161-4cab-8bbf-b2df9946c88e,steam,Baltic_Main,squad,2026-06-06T13:15:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/13/43/a341655f-61ad-11f1-a3d2-1e8b7d94454c-telemetry.json
1430ece7-7bbd-4f7f-8cfc-66670e912c8a,steam,Baltic_Main,squad,2026-06-06T13:28:01Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/13/50/b3a99a08-61ae-11f1-8401-be2b6084364b-telemetry.json
e8d11a36-90c0-4b20-af9b-9fb228bdd0d9,steam,Baltic_Main,squad,2026-06-06T13:40:13Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/06/daebe92a-61b0-11f1-8a29-56eb36ca8ba8-telemetry.json
c2f522b8-3bc9-4144-b876-5019bb6147fd,steam,Baltic_Main,solo-fpp,2026-06-06T13:40:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/07/03823543-61b1-11f1-8f04-8af1e9da424a-telemetry.json
8292464a-1976-4b82-aa62-cf79edc37d79,steam,Baltic_Main,squad,2026-06-06T13:47:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/16/46deab4e-61b2-11f1-bc0c-5a0ea02037d1-telemetry.json
86f6463a-b060-4c1a-adc2-5dc3f664c5b0,steam,Baltic_Main,squad,2026-06-06T13:50:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/18/941c8e50-61b2-11f1-bc0c-5a0ea02037d1-telemetry.json
1cd55118-3530-4f50-9473-e181c78c28bc,steam,Baltic_Main,squad,2026-06-06T13:51:29Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/19/c5d6ea46-61b2-11f1-88a8-ce48bf88b17e-telemetry.json
468be140-6ac1-4f81-a383-1ce66b76ddeb,steam,Baltic_Main,duo-fpp,2026-06-06T13:53:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/20/d2faaf51-61b2-11f1-9122-4a17cebf13c4-telemetry.json
b2ee31c0-a95b-486a-9d9f-e45ad93ccf79,steam,Baltic_Main,squad,2026-06-06T13:53:28Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/21/09e47469-61b3-11f1-9122-4a17cebf13c4-telemetry.json
150c23ba-b3da-4717-84d1-c463fb5a6e54,steam,Baltic_Main,squad,2026-06-06T14:02:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/28/fe9ba22d-61b3-11f1-96cc-1e7146dbad58-telemetry.json
cb195248-ae81-4628-b868-308545707088,steam,Baltic_Main,squad,2026-06-06T14:06:36Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/31/5a00e19e-61b4-11f1-baca-86f57578e6f3-telemetry.json
22d1a013-dae7-448d-b568-adda15ba066a,steam,Baltic_Main,squad,2026-06-06T14:08:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/36/1e3520b8-61b5-11f1-8bff-be9abb7302ba-telemetry.json
02033503-4da8-49d3-b581-8124dc51b362,steam,Baltic_Main,squad,2026-06-06T14:21:10Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/44/41f8f583-61b6-11f1-8138-6a28e8889aab-telemetry.json
4ac5001e-79b7-4345-92eb-068e05acc7da,steam,Baltic_Main,squad,2026-06-06T14:21:03Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/49/ee43ccac-61b6-11f1-82e9-e6610d3230d3-telemetry.json
caf4a23c-4b66-41ed-887d-8e89f3dc4a9a,steam,Baltic_Main,squad,2026-06-06T14:22:33Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/50/0cc75fde-61b7-11f1-a3d2-1e8b7d94454c-telemetry.json
b8f3fc51-a6e6-446d-9533-30312fa533d7,steam,Baltic_Main,squad,2026-06-06T14:29:34Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/55/c9e3d99a-61b7-11f1-90a8-7e3b02f5a51a-telemetry.json
b2bee5b3-9679-415a-ab24-bc2b25f0dd95,steam,Baltic_Main,squad,2026-06-06T14:36:49Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/15/01/a9646a79-61b8-11f1-9a35-66315b3e5a36-telemetry.json
2f9b674c-3670-48b3-a1ac-597c6a87bd9c,steam,Baltic_Main,squad,2026-06-06T14:43:22Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/15/07/758079bb-61b9-11f1-9ab4-4e1ba388b817-telemetry.json
bea8ebeb-ee84-4e00-879d-5e3552ce0f2c,steam,Baltic_Main,solo,2026-06-06T14:49:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/15/15/891dcf82-61ba-11f1-891e-ce6c7e35900c-telemetry.json
409a627f-1f81-4fa8-bc76-d6459692ff46,steam,Baltic_Main,squad,2026-06-06T14:46:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/15/15/9cffb93b-61ba-11f1-8a29-56eb36ca8ba8-telemetry.json
f8961587-f7be-4778-965e-5c5961b01bf8,steam,Baltic_Main,squad,2026-06-06T14:55:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/15/17/e72044c0-61ba-11f1-bc0c-5a0ea02037d1-telemetry.json
682035f2-fb0a-4c68-8411-81297b694a6f,steam,Baltic_Main,squad,2026-06-06T15:00:05Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/15/29/7121918a-61bc-11f1-8a3e-ba492a53e33e-telemetry.json
05a00a5d-3ad7-4dc2-a7d5-954af1be08a1,steam,Baltic_Main,squad,2026-06-06T15:05:35Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/15/29/8d8f3572-61bc-11f1-86b4-46a617138724-telemetry.json
dafb96c7-9a71-4f92-9fd4-132d3fb1917d,steam,Baltic_Main,squad,2026-06-06T15:03:05Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/15/31/c5eeff73-61bc-11f1-88a8-ce48bf88b17e-telemetry.json
3445540d-72c8-479d-9c2b-7180567d6c87,steam,Baltic_Main,squad,2026-06-06T15:05:40Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/15/33/199aacb2-61bd-11f1-a479-e213e69732cb-telemetry.json
fb177084-f4d3-44c2-998f-e36cc6380394,steam,Baltic_Main,squad,2026-06-06T15:13:54Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/15/40/141ac94e-61be-11f1-8a29-56eb36ca8ba8-telemetry.json
14dae480-7f86-4a75-8ef9-69a9c79ab738,steam,Baltic_Main,squad,2026-06-06T15:28:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/15/51/9df7c638-61bf-11f1-a006-1e983adfcc9b-telemetry.json
e2a53548-a0d4-4407-9fc2-7467394c1ccb,steam,Baltic_Main,solo,2026-06-06T15:24:41Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/15/51/a6891aa6-61bf-11f1-b652-8e7f8d4fba2b-telemetry.json
79e78cfc-7d85-4464-bdbb-60c11ed2f9b5,steam,Baltic_Main,duo,2026-06-06T15:26:13Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/15/53/de7d7c48-61bf-11f1-86b4-46a617138724-telemetry.json
ee093fc5-b75e-42a6-803d-cc405bda9eeb,steam,Baltic_Main,solo,2026-06-06T15:27:33Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/15/54/fa99c37b-61bf-11f1-96ef-22faa9fbca15-telemetry.json
38e43312-62b4-488a-ab1e-424022208898,steam,Baltic_Main,squad,2026-06-06T15:25:50Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/15/56/39e49671-61c0-11f1-8f04-8af1e9da424a-telemetry.json
ff29fd79-22d6-49fe-be23-445884fa2805,steam,Baltic_Main,squad,2026-06-06T15:29:05Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/15/56/3f5b8ef8-61c0-11f1-8bff-be9abb7302ba-telemetry.json
90994be0-945f-4a7f-bd9e-d810b61a421d,steam,Baltic_Main,squad,2026-06-06T15:32:46Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/02/12a34739-61c1-11f1-86b4-46a617138724-telemetry.json
465334f3-e901-47a1-a2d2-2bd7ab1f3d0b,steam,Baltic_Main,squad,2026-06-06T15:41:31Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/08/e94652f0-61c1-11f1-b652-8e7f8d4fba2b-telemetry.json
9b40e71d-c3b1-4db6-9968-8faaa3fc63a1,steam,Baltic_Main,squad,2026-06-06T15:42:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/08/ed45d4f4-61c1-11f1-86b4-46a617138724-telemetry.json
f5c567fc-9285-4366-8967-61220d2ce700,steam,Baltic_Main,squad,2026-06-06T15:41:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/10/2f4a7f7d-61c2-11f1-baca-86f57578e6f3-telemetry.json
57e17e5b-fe04-4360-bda3-0d8a20065ddd,steam,Baltic_Main,squad,2026-06-06T15:47:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/12/8627b1da-61c2-11f1-9c9b-1e7146dbad58-telemetry.json
2090dd32-54b0-41ee-b667-09cded1864c1,steam,Baltic_Main,duo-fpp,2026-06-06T15:50:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/15/e06f3e49-61c2-11f1-96ef-22faa9fbca15-telemetry.json
72efc1a0-4bd8-4d5e-8e3e-4327cd34f298,steam,Baltic_Main,squad,2026-06-06T15:51:54Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/20/aa11f6c9-61c3-11f1-a51c-167344f8f7a3-telemetry.json
3480bf93-8de8-4911-885a-37467173a815,steam,Baltic_Main,squad,2026-06-06T15:58:33Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/23/03441573-61c4-11f1-9ab4-4e1ba388b817-telemetry.json
378f95ec-a014-4a49-85a9-43bf021c9734,steam,Baltic_Main,squad,2026-06-06T16:25:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/52/0c5ca315-61c8-11f1-80d7-66f950500f5b-telemetry.json
651104e4-c5f2-4fc9-9a7a-9877f14c5736,steam,Baltic_Main,squad,2026-06-06T16:32:23Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/56/9cfdbadd-61c8-11f1-bc0c-5a0ea02037d1-telemetry.json
f91b5c1b-60bb-4dea-af74-4632ab0465e2,steam,Baltic_Main,squad,2026-06-06T16:44:50Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/13/0e853395-61cb-11f1-8a29-56eb36ca8ba8-telemetry.json
7ce35c67-adf0-44de-bf73-a47ef7b794f9,steam,Baltic_Main,squad,2026-06-06T17:02:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/29/4959fe3b-61cd-11f1-9ab4-4e1ba388b817-telemetry.json
a0d44739-fbe9-4353-9989-58c9c5199ddd,steam,Baltic_Main,duo,2026-06-06T17:11:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/38/840e0146-61ce-11f1-a7c1-a2df09add1f1-telemetry.json
e5efca8c-129c-49a9-8888-304a1cb03dff,steam,Baltic_Main,squad,2026-06-06T17:20:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/46/b7eea3dd-61cf-11f1-9ab4-4e1ba388b817-telemetry.json
4ccceefc-3426-4620-aad4-8e44b2b33a76,steam,Baltic_Main,squad,2026-06-06T17:20:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/47/d4eccdd8-61cf-11f1-9c9b-1e7146dbad58-telemetry.json
6dd5b209-51d8-419f-a9e3-6643e6c265b2,steam,Baltic_Main,duo-fpp,2026-06-06T17:23:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/49/1d71ed85-61d0-11f1-a613-0e78e7150bd6-telemetry.json
dd79b82e-b6b2-44bf-914b-71d0486872ea,steam,Baltic_Main,squad,2026-06-06T17:27:41Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/51/4f3a65d2-61d0-11f1-a51c-167344f8f7a3-telemetry.json
623a5a90-d002-4555-9e7f-cabf84f696c9,steam,Baltic_Main,squad,2026-06-06T17:32:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/55/ec42a152-61d0-11f1-86b4-46a617138724-telemetry.json
09182b69-f06e-48b0-af8b-a59c99c76d3a,steam,Baltic_Main,squad,2026-06-06T17:27:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/55/efcc3663-61d0-11f1-80d7-66f950500f5b-telemetry.json
f03f4eaf-956e-4002-bab4-12d7aa63166f,steam,Baltic_Main,squad,2026-06-06T17:33:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/55/f1d06d96-61d0-11f1-a51c-167344f8f7a3-telemetry.json
4b17e053-5abd-45c4-ba43-c4a1efbe738d,steam,Baltic_Main,squad,2026-06-06T17:38:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/18/02/d5ecd572-61d1-11f1-9ab4-4e1ba388b817-telemetry.json
2e98f268-cf34-4407-8aca-cb95b3abf854,steam,Baltic_Main,squad,2026-06-06T17:43:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/18/10/fdb95482-61d2-11f1-814c-fa44e029759e-telemetry.json
ed0f04c5-fc1d-471c-8525-aaccf06b3bb1,steam,Baltic_Main,duo,2026-06-06T18:00:29Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/18/29/b286d067-61d5-11f1-9ab4-4e1ba388b817-telemetry.json
5b50e33e-90b3-40b2-a421-52cfb0525b62,steam,Baltic_Main,squad,2026-06-06T18:08:51Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/18/35/7049d1be-61d6-11f1-82e9-e6610d3230d3-telemetry.json
32c3f361-8365-45d9-8ad0-8f633738f1b6,steam,Baltic_Main,duo,2026-06-06T18:33:41Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/18/59/e615e6ce-61d9-11f1-9c9b-1e7146dbad58-telemetry.json
c167f922-9859-40ea-b18f-a20c2d988121,steam,Baltic_Main,squad,2026-06-06T18:39:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/19/05/abe2aaac-61da-11f1-b652-8e7f8d4fba2b-telemetry.json
f7138631-2464-4dbc-858f-9d8c729850b2,steam,Baltic_Main,solo-fpp,2026-06-06T18:42:47Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/19/08/1781d839-61db-11f1-a7c1-a2df09add1f1-telemetry.json
e2446cdc-00f7-497e-9201-4383dc5f7681,steam,Baltic_Main,squad,2026-06-06T19:20:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/19/44/135892a0-61e0-11f1-a7c1-a2df09add1f1-telemetry.json
a11e3274-2174-4cfb-9478-72e99fcb8bb8,steam,Baltic_Main,squad,2026-06-06T19:41:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/20/09/92d434e5-61e3-11f1-90a8-7e3b02f5a51a-telemetry.json
