match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
ce34a384-d925-4e1d-9586-c2325a36ff2e,north_to_south_severny,261060.9875,-149325.35625,323185.3309659091,340960.24857954547,82.77850630870837,323169.96875,621169.875,203699.6875,407494.25,612340.4375,112034.828125,406649.4375,641310.875,67220.8984375,424386.8125,631637.8125,36971.49609375,428727.125,619336.0625,18485.748046875,432420.8125,617123.8125,9242.8740234375,430180.71875,618189.0,4621.43701171875,429474.1875,617558.875,2310.718505859375,,,
d5377161-4f47-478c-8c7b-e7431bdee63b,southwest_to_northeast_georgopol,-52972.30397727273,743243.4090909091,346575.82954545453,321174.1960227273,-46.570122381084026,591243.8125,314014.40625,203699.6875,660660.9375,291817.96875,112034.828125,695529.4375,293472.25,67220.8984375,698115.4375,304556.0,36971.49609375,708681.25,318163.9375,18485.748046875,700818.6875,314374.40625,9242.8740234375,699642.9375,314537.8125,4621.43701171875,698759.5625,315719.34375,2310.718505859375,,,
7155353a-e985-45f5-9ff6-22caa888c11c,west_to_east_georgopol,-148699.68229166666,381322.3770833333,460081.4921875,532427.084375,13.93959939697174,529992.0625,642421.125,203699.6875,519748.15625,677258.25,112034.828125,550201.875,654858.4375,67220.8984375,538477.875,682529.3125,36971.49609375,549227.5625,690727.375,18485.748046875,550554.8125,690200.5625,9242.8740234375,,,,,,,,,
46fabfcf-b5dc-4ecf-b8d5-af2f5804b6fd,east_to_west_yasnaya,941623.0104166666,263659.2552083333,507979.7414772727,364063.28125,166.96367912948187,547031.625,404041.34375,203699.6875,492185.125,413914.875,112034.828125,525024.0625,402921.53125,67220.8984375,497378.0625,400514.0625,36971.49609375,497283.75,400029.46875,18485.748046875,499651.65625,393497.25,9242.8740234375,501198.8125,390672.78125,4621.43701171875,,,,,,
8cc6305a-0b91-4a57-9b15-41fc0a3160a5,northwest_to_southeast_severny,166757.71875,-115623.640625,447478.825,378400.1828125,60.393291523175186,493644.6875,485065.375,203699.6875,420105.5625,466302.03125,112034.828125,439096.21875,490334.28125,67220.8984375,432425.5,504663.3125,36971.49609375,445808.90625,508846.78125,18485.748046875,446143.75,507067.1875,9242.8740234375,444102.875,503899.9375,4621.43701171875,443386.40625,504106.78125,2310.718505859375,,,
38ccdbcb-0a1f-4c73-89ea-e075d7e2bf42,northeast_to_southwest_yasnaya,835028.1,27485.3572265625,504472.2078125,258690.13515625,145.0294304474935,620044.875,472777.03125,203699.6875,591145.1875,390879.96875,112034.828125,592818.875,379768.875,67220.8984375,614583.625,387991.8125,40332.5390625,616021.75,398049.3125,26216.150390625,614441.8125,391090.65625,17040.498046875,614016.8125,387553.75,11076.3232421875,613354.1875,386867.125,7753.42626953125,613354.1875,386867.125,7.753426551818848
5405d9ba-5cd3-4daf-83d6-f4a63ce870be,north_to_south_georgopol,112016.53185096153,-52214.336237980766,247812.7391826923,379642.2205528846,72.54437651441515,123772.4375,463450.125,203699.6875,210922.046875,490908.84375,112034.828125,205065.578125,524035.40625,67220.8984375,187504.203125,538359.75,36971.49609375,183410.796875,541254.875,18485.748046875,180602.09375,549722.125,9242.8740234375,183947.4375,552310.625,4621.43701171875,183457.03125,552490.0,2310.718505859375,,,
42afefac-4c84-4518-bfac-5c521ae48ab3,south_to_north_military,584845.4182692308,945949.8846153846,391317.3658854167,403953.86328125,-109.64989048570166,489381.53125,135667.625,203699.6875,504179.90625,111014.328125,112034.828125,506270.53125,124041.2578125,67220.8984375,523084.25,129092.453125,36971.49609375,539059.3125,136195.3125,18485.748046875,531642.5625,132804.515625,9242.8740234375,533141.875,136699.484375,4621.43701171875,,,,,,
d102cef3-ef84-4e27-93d1-3dae65a9f023,south_to_north_military,425315.6625,947787.61875,329569.22321428574,380116.0792410714,-99.57369924302076,443627.625,200177.359375,203699.6875,417001.59375,285174.125,112034.828125,386866.0625,315994.625,67220.8984375,373957.5,326333.1875,36971.49609375,378554.71875,328415.75,18485.748046875,382649.125,332600.75,9242.8740234375,380917.0,330606.78125,4621.43701171875,,,,,,
14874beb-0171-4f4f-8697-e599aadf196e,south_to_north_military,407797.9399038461,973276.1971153846,346135.0859375,370585.721875,-95.84175549335141,335860.125,414640.0625,203699.6875,338275.5625,436592.09375,112034.828125,323659.53125,418879.375,67220.8984375,329539.15625,431185.9375,36971.49609375,341213.46875,429405.03125,18485.748046875,340871.78125,429743.65625,9242.8740234375,345242.6875,428869.09375,4621.43701171875,,,,,,
271e0aad-1cef-44e5-9d2b-4db142921b62,southeast_to_northwest,930420.0852272727,594321.4147727273,414247.2578125,364886.4859375,-156.03521385888607,589767.875,613544.8125,203699.6875,603965.0625,585379.8125,112034.828125,607630.5625,595997.25,67220.8984375,606107.9375,601418.625,36971.49609375,611085.4375,598521.125,18485.748046875,607885.875,595857.6875,9242.8740234375,608026.5625,594890.5,4621.43701171875,608281.0625,593728.9375,2310.718505859375,,,
6d9aa65c-e1a9-4010-b52e-91d5062bbd59,southeast_to_northwest_military,819580.2291666666,771369.0729166666,505647.8541666667,436941.97743055556,-133.1894764141863,592256.3125,495776.03125,203699.6875,577068.5,574420.4375,112034.828125,578005.125,618879.6875,67220.8984375,554392.9375,607547.1875,36971.49609375,563636.5,600567.8125,18485.748046875,566080.3125,604694.75,9242.8740234375,566789.5625,600680.375,4621.43701171875,565527.6875,602558.625,2310.718505859375,,,
f190bf36-4ae0-401e-a99d-2c7c807dbb23,northwest_to_southeast_georgopol,-49084.469075520836,60026.24609375,312811.34453125,304580.125,34.049163416286156,201522.234375,234914.109375,203699.6875,271267.5625,275652.46875,112034.828125,276627.6875,235923.25,67220.8984375,268601.46875,233479.671875,36971.49609375,272223.25,247408.8125,18485.748046875,272447.21875,243941.15625,9242.8740234375,,,,,,,,,
0e8fc760-a3bd-44da-b189-7da96fb8e56e,north_to_south_severny,367915.5208333333,-165494.78385416666,412526.91466346156,365205.29266826925,85.19493309679594,443633.375,585810.8125,203699.6875,484049.25,543917.125,112034.828125,514305.0,566159.4375,67220.8984375,495660.15625,587862.375,36971.49609375,509370.34375,579390.4375,18485.748046875,507709.90625,574321.375,9242.8740234375,505641.25,576246.4375,4621.43701171875,,,,,,
a5d87da2-bcfc-47cd-a62f-7bf6bcd616a6,east_to_west_yasnaya,927354.6979166666,165546.04166666666,551169.2244318182,303712.55113636365,159.8325771550723,569168.625,337541.25,203699.6875,484402.875,365819.53125,112034.828125,484926.8125,333283.75,67220.8984375,481703.15625,313317.15625,36971.49609375,471467.46875,320079.09375,18485.748046875,466765.28125,314180.71875,9242.8740234375,,,,,,,,,
21591170-2168-417e-a3ed-12b0c74d3ab1,southeast_to_northwest_military,734716.8088235294,848039.6580882353,550591.9147727273,485382.32386363635,-116.91737801516389,654168.875,415739.9375,203699.6875,586799.1875,380011.28125,112034.828125,596000.3125,392829.21875,67220.8984375,597846.4375,379198.90625,36971.49609375,605161.125,383497.3125,18485.748046875,,,,,,,,,,,,
6f449f46-caf4-4b74-8a6e-7467e311c61b,northwest_to_southeast_severny,214241.4639423077,-134775.8389423077,509623.1323529412,377641.8046875,60.03882570050433,678707.375,377777.0,203699.6875,653660.0,389341.125,112034.828125,682330.6875,371338.875,67220.8984375,681353.1875,352218.125,36971.49609375,682515.0,357870.5,18485.748046875,676790.5,355249.6875,9242.8740234375,677861.9375,357893.5,4621.43701171875,676200.0625,359250.6875,2310.718505859375,,,
b5c932b1-ebb2-47c9-935d-1cef8a3118ca,north_to_south_yasnaya,643448.3806818182,-13445.132102272728,553564.9661458334,362460.8294270833,103.44758541666809,408186.6875,456445.34375,203699.6875,435322.875,384106.8125,112034.828125,452757.84375,345377.0,67220.8984375,475365.46875,343658.125,40332.5390625,475630.96875,343276.84375,26216.150390625,471238.8125,350362.3125,17040.498046875,476082.8125,353660.96875,11076.3232421875,476334.59375,353903.15625,7753.42626953125,,,
b35c9d58-e867-44d3-a46b-84ed76e4b22a,south_to_north_military,295558.1610576923,957920.5576923077,328336.59709821426,517142.98102678574,-85.74702619788376,406408.15625,416959.46875,203699.6875,371833.0625,449083.9375,112034.828125,406531.6875,430678.5625,67220.8984375,408946.0,422180.09375,36971.49609375,400492.03125,432858.8125,18485.748046875,,,,,,,,,,,,
fc8a2069-4109-42c9-b917-d318e0406b1b,south_to_north_military,549980.7125,964137.76875,445506.115625,507739.61875,-102.8934949634632,310489.9375,673940.25,203699.6875,372148.75,627333.125,112034.828125,356901.5,627227.1875,67220.8984375,357558.4375,623123.1875,36971.49609375,341867.5625,631940.5625,18485.748046875,350023.4375,632915.6875,9242.8740234375,,,,,,,,,
cb173285-1052-43d1-9cdd-3b198511c5e7,southwest_to_northeast_military,-10444.787174479166,798072.1625,443962.2997159091,374600.15625,-42.981821785077145,195378.109375,357612.125,203699.6875,183289.8125,364234.90625,112034.828125,201555.390625,325918.96875,67220.8984375,185431.828125,327701.125,36971.49609375,185400.734375,327308.625,18485.748046875,193297.1875,329110.09375,9242.8740234375,192042.0,332512.59375,4621.43701171875,,,,,,
26d5d8e8-f354-4ee6-892e-402384593293,northeast_to_southwest_yasnaya,829101.7932692308,27632.65009014423,471591.046875,278801.0859375,144.91011999063488,624373.5625,339351.8125,203699.6875,563646.5625,403128.875,112034.828125,548533.25,402788.25,67220.8984375,564745.8125,384262.4375,36971.49609375,579896.625,380672.59375,18485.748046875,574753.1875,375385.9375,9242.8740234375,573773.75,375046.8125,4621.43701171875,572302.875,374924.84375,2310.718505859375,,,
b4a8fffc-01d5-470c-a6f7-9ee7c3a94345,northwest_to_southeast_georgopol,47594.87428977273,159447.74431818182,320072.63125,332971.9828125,32.49054049868647,243793.734375,217639.734375,203699.6875,292347.65625,251026.15625,112034.828125,294095.0,265822.0,67220.8984375,296839.34375,242068.5625,40332.5390625,300563.4375,233708.09375,26216.150390625,297253.4375,231407.796875,17040.498046875,299202.65625,235740.65625,11076.3232421875,,,,,,
67f9518b-c8ac-4f75-803d-01041cc9386b,southwest_to_northeast_military,106997.8390625,894599.1833333333,400205.6747159091,399897.2116477273,-59.344951067051326,437455.0625,486622.5,203699.6875,468122.5625,416685.9375,112034.828125,446671.03125,412108.875,67220.8984375,451004.46875,394329.09375,36971.49609375,454475.59375,388596.21875,18485.748046875,457019.40625,387331.03125,9242.8740234375,,,,,,,,,
1d8cdf7e-6e02-435a-9ebd-f855e409deaa,south_to_north_military,571589.0965909091,948526.0284090909,549839.8629807692,363339.0625,-92.12849236748667,449194.5,264643.375,203699.6875,423595.0625,263068.28125,112034.828125,386936.8125,241605.75,67220.8984375,361638.90625,244657.9375,36971.49609375,365352.59375,226709.015625,18485.748046875,,,,,,,,,,,,
74d432f1-e073-4f12-89aa-3c06ff502577,south_to_north_military,504873.875,971485.3125,468979.3177083333,378437.2076822917,-93.4636326777427,573290.125,604712.1875,203699.6875,490801.8125,623201.3125,112034.828125,500757.21875,628337.0,67220.8984375,519731.5625,608895.75,36971.49609375,531110.9375,620509.1875,18485.748046875,524580.1875,617834.0,9242.8740234375,522636.90625,619612.1875,4621.43701171875,524203.625,618675.5625,2310.718505859375,,,
5dcf200d-cb7c-40bf-b26b-7567ec88c659,southwest_to_northeast_georgopol,-49806.38157894737,725970.625,479368.471875,266533.06796875,-40.965006090657305,391465.84375,121990.53125,203699.6875,319937.5,118128.1328125,112034.828125,311460.71875,139712.28125,67220.8984375,310239.59375,127496.984375,36971.49609375,314498.25,132248.59375,18485.748046875,311760.96875,138922.78125,9242.8740234375,308636.125,138019.25,4621.43701171875,,,,,,
9a096589-7143-4b48-b452-102b6f132def,northeast_to_southwest,960382.4963235294,306720.64705882355,528859.3267045454,488976.7869318182,157.1029727381045,580988.3125,362829.8125,203699.6875,642102.125,306812.1875,112034.828125,666485.0,272687.78125,67220.8984375,695641.5,266130.5625,36971.49609375,699807.5625,256247.796875,18485.748046875,704781.5625,256766.71875,9242.8740234375,703029.0,254586.1875,4621.43701171875,701362.25,253601.671875,2310.718505859375,,,
b3f084e7-dc80-45f8-b6c0-8406a0492516,northeast_to_southwest_severny,643937.3697916666,-115039.66666666667,363743.221875,526625.990625,113.58930054975,211561.40625,451935.84375,203699.6875,132223.578125,458071.90625,112034.828125,128945.5390625,454288.5625,67220.8984375,110590.5,430550.84375,36971.49609375,116057.8515625,429951.65625,18485.748046875,114305.4453125,433655.5,9242.8740234375,113644.6171875,431814.375,4621.43701171875,114150.7109375,429993.09375,2310.718505859375,,,
f9b8bcd7-4cc6-4aa3-9765-b898c59df365,southeast_to_northwest_military,780791.3409090909,837943.3522727273,472366.54326923075,395163.2998798077,-124.85969378208293,658340.625,356570.84375,203699.6875,696890.5625,406993.03125,112034.828125,681073.4375,381232.59375,67220.8984375,690159.9375,359718.3125,36971.49609375,677103.5625,358367.34375,18485.748046875,681669.9375,354586.8125,9242.8740234375,681404.1875,358399.5625,4621.43701171875,,,,,,
7e330ae2-93a4-40c2-b705-1d435c6b699d,east_to_west_yasnaya,961169.6919642857,300248.96875,269264.72321428574,330202.453125,177.52113746793046,139196.40625,400174.09375,203699.6875,163881.890625,432734.15625,112034.828125,182416.953125,414309.65625,67220.8984375,186758.953125,404360.40625,36971.49609375,179165.96875,416258.625,18485.748046875,181952.296875,418007.34375,9242.8740234375,183731.21875,420371.21875,4621.43701171875,,,,,,
4abeb43e-f4d3-44a9-81a2-3839767876e8,east_to_west_yasnaya,951018.775,261896.6984375,378426.40198863635,289721.9303977273,177.217889628136,533112.875,232532.390625,203699.6875,486726.125,176350.03125,112034.828125,459888.3125,211406.5,67220.8984375,485576.9375,201203.984375,36971.49609375,492162.1875,190358.171875,18485.748046875,491580.21875,193476.296875,9242.8740234375,,,,,,,,,
fe7afcf4-b217-44d8-81a2-13ca3f72555c,south_to_north_military,527737.125,946749.609375,480770.9401041667,454644.2473958333,-95.45175563760378,488599.75,290644.3125,203699.6875,417837.3125,262849.0625,112034.828125,411040.40625,273458.3125,67220.8984375,381853.96875,279528.875,36971.49609375,387293.75,278484.78125,18485.748046875,390705.21875,278755.0,9242.8740234375,393004.375,280331.65625,4621.43701171875,,,,,,
bb71deb4-7a52-425f-9605-370312d73fd5,southeast_to_northwest,930625.5104166666,632231.78125,544122.6661931818,445562.46875,-154.220847067931,520721.1875,567789.4375,203699.6875,501731.59375,582610.6875,112034.828125,501620.3125,623744.25,67220.8984375,524920.9375,635520.75,36971.49609375,537760.6875,641774.5,18485.748046875,,,,,,,,,,,,
32917dc3-1e0b-4893-bf8c-9e94a24bb825,south_to_north_military,396748.5833333333,979367.2958333333,416489.0364583333,505823.6875,-87.61291221340727,316166.375,676618.5,203699.6875,368669.75,671905.375,112034.828125,347680.4375,699590.0,67220.8984375,354214.40625,687147.4375,36971.49609375,345863.40625,688067.25,18485.748046875,,,,,,,,,,,,
b7645a6d-8610-4875-9daf-4f5fd781b1fa,southeast_to_northwest,963471.2980769231,538478.0048076923,456041.371875,286497.46328125,-153.59183486513172,448248.375,201360.59375,203699.6875,441012.875,122607.2890625,112034.828125,466130.625,127585.734375,67220.8984375,470084.3125,114330.96875,36971.49609375,487078.46875,109739.265625,18485.748046875,481034.9375,113448.734375,9242.8740234375,478873.4375,113133.1484375,4621.43701171875,480415.34375,114314.3046875,2310.718505859375,,,
dfd4cb0f-5bc1-4d09-a442-57ae63659b5f,southwest_to_northeast,-76812.07091346153,699740.7644230769,527440.1022727273,319058.1633522727,-32.21118104705285,550899.5625,450846.125,203699.6875,571170.125,377992.375,112034.828125,541416.0,344699.21875,67220.8984375,542337.875,340167.3125,36971.49609375,545692.75,334451.375,18485.748046875,537743.125,333364.09375,9242.8740234375,,,,,,,,,
730e96b3-d7c2-4a8f-a235-451beec70caf,southwest_to_northeast_military,62358.885216346156,858452.6778846154,231441.40416666667,492273.2791666667,-65.21497396130708,357873.3125,690061.625,203699.6875,332046.4375,682428.3125,112034.828125,333188.8125,683213.75,67220.8984375,353876.75,704441.375,36971.49609375,351682.6875,713207.0625,18485.748046875,,,,,,,,,,,,
c502a823-e187-49ab-bcbc-f358355840c4,east_to_west_military,888796.3977272727,655058.7272727273,440115.1044921875,558991.603515625,-167.91487237157642,533774.875,624018.375,203699.6875,564394.6875,585528.0,112034.828125,594944.125,607705.5625,67220.8984375,614117.625,598974.3125,36971.49609375,612080.375,589172.9375,18485.748046875,618461.0625,595345.9375,9242.8740234375,615615.25,592626.6875,4621.43701171875,,,,,,
073f4a6a-0c64-4268-a583-e1a212a0e703,southeast_to_northwest_military,735035.2451923077,868110.8317307692,452507.1890625,420285.184375,-122.24735665059703,535649.8125,419716.78125,203699.6875,542788.4375,473735.8125,112034.828125,541463.375,478679.1875,67220.8984375,545672.625,507234.15625,36971.49609375,531721.8125,497411.09375,18485.748046875,526488.875,491413.3125,9242.8740234375,525123.0625,492427.6875,4621.43701171875,524830.375,493381.5,2310.718505859375,,,
4a77f3ce-2ecf-4550-a806-934039ea919e,northeast_to_southwest_severny,669927.5909090909,-105776.31605113637,448819.4609375,408992.6549479167,113.2449190298699,415443.09375,641138.25,203699.6875,406002.125,670593.4375,112034.828125,401054.71875,681129.625,67220.8984375,398926.1875,658021.625,36971.49609375,393239.0625,672353.0,18485.748046875,386336.71875,674632.375,9242.8740234375,382096.59375,673380.625,4621.43701171875,383373.59375,672208.4375,2310.718505859375,,,
a07dfb68-d3dc-44b1-8307-3a9b2536f431,east_to_west_yasnaya,950962.0384615385,289947.41346153844,325898.1739583333,349900.55833333335,174.52122215519987,137565.375,387052.6875,203699.6875,183628.21875,347150.75,112034.828125,152959.875,348549.75,67220.8984375,167934.484375,328586.625,36971.49609375,165677.15625,332260.03125,18485.748046875,160180.296875,328549.8125,9242.8740234375,158194.96875,329189.96875,4621.43701171875,,,,,,
1e9280e3-8086-42c3-b5c8-82bbe743773d,north_to_south_severny,267622.71875,-139187.7046875,319861.965625,353755.528125,83.95070583632823,200791.578125,204447.375,203699.6875,256649.3125,182914.921875,112034.828125,235260.625,213292.5,67220.8984375,242854.5,229623.0625,36971.49609375,232023.484375,220676.5,18485.748046875,,,,,,,,,,,,
02b19ef0-109b-43c3-9ea9-a38a3a8c3703,northeast_to_southwest_yasnaya,802603.1875,138675.603125,492254.334375,403767.90625,139.49686792827754,378569.96875,238866.59375,203699.6875,378742.65625,263065.6875,112034.828125,387877.25,292622.375,67220.8984375,387853.71875,315653.59375,40332.5390625,384856.6875,320169.65625,26216.150390625,384968.09375,320743.6875,17040.498046875,380129.5,321183.96875,11076.3232421875,379881.75,320977.0,7753.42626953125,,,
ca1d56c4-a1eb-4ea1-9aaf-9d496ae65453,east_to_west,964386.234375,293441.8880208333,447801.2159090909,467386.14488636365,161.39061639142707,318695.53125,387498.4375,203699.6875,331560.625,365291.1875,112034.828125,342418.59375,334199.4375,67220.8984375,345611.40625,326161.1875,36971.49609375,355849.75,319818.53125,18485.748046875,354713.3125,319839.96875,9242.8740234375,352612.375,321316.71875,4621.43701171875,354748.5625,320868.9375,2310.718505859375,,,
08371fd0-b208-4b29-ba9f-8b0437140433,northwest_to_southeast_georgopol,-60051.285546875,71173.490625,282356.4034090909,311211.3210227273,35.03158217977304,475227.0,465968.5,203699.6875,426738.125,481070.0,112034.828125,442089.34375,454801.40625,67220.8984375,436793.0,448800.0625,36971.49609375,432069.125,444818.3125,18485.748046875,439321.59375,446298.75,9242.8740234375,442528.875,443967.0,4621.43701171875,443265.59375,443013.8125,2310.718505859375,,,
383ea164-a0d1-4476-b2fc-7de92b345df2,southwest_to_northeast_military,-45131.54580965909,696367.4943181818,422705.6238839286,458943.56473214284,-26.907459095718018,145604.96875,529115.375,203699.6875,135935.09375,610866.125,112034.828125,146190.515625,595377.0625,67220.8984375,136789.9375,580190.5625,36971.49609375,121702.640625,585984.0,18485.748046875,128647.6328125,584138.625,9242.8740234375,126948.671875,582080.1875,4621.43701171875,128541.6484375,581580.6875,2310.718505859375,,,
5e28b02d-48ad-4157-abe6-d0c6d19654a1,east_to_west,975003.6105769231,411062.58173076925,458705.4203125,451665.478125,175.50338070259528,601384.6875,618277.75,203699.6875,584724.1875,639795.625,112034.828125,572692.875,654327.9375,67220.8984375,578993.625,648319.4375,36971.49609375,574170.8125,658200.9375,18485.748046875,577153.4375,656071.1875,9242.8740234375,575408.4375,659298.0,4621.43701171875,576604.25,657479.25,2310.718505859375,576604.25,657479.25,2.310718536376953
174d96b1-96a8-4447-bee2-e2eccad10738,west_to_east_georgopol,-123539.18359375,465137.2083333333,309864.2098214286,410755.98883928574,-7.151802296750743,240605.984375,449409.1875,203699.6875,248774.71875,415119.375,112034.828125,217371.859375,443561.625,67220.8984375,209523.421875,416030.375,36971.49609375,214459.078125,412511.6875,18485.748046875,220309.46875,417171.0,9242.8740234375,223590.953125,418602.0625,4621.43701171875,,,,,,
3e228d73-bdb0-4c2c-9139-bd1a0868fe1b,east_to_west,979584.1079545454,338474.36363636365,368360.596875,557316.05625,160.30066541682342,152999.765625,509445.3125,203699.6875,86804.0859375,554833.5,112034.828125,88233.3515625,511037.53125,67220.8984375,98839.625,497478.46875,36971.49609375,111098.9296875,502076.25,18485.748046875,111311.1328125,495090.1875,9242.8740234375,110507.4609375,498548.75,4621.43701171875,111639.2734375,496900.09375,2310.718505859375,,,
902766ff-4667-4798-b2c4-d5bd61bf2d5c,south_to_north_military,666072.34375,910577.6517857143,505108.64488636365,430878.3821022727,-108.54924315926799,417130.46875,558509.5,203699.6875,410574.59375,489164.375,112034.828125,412766.5625,493901.96875,67220.8984375,420124.71875,511243.0,36971.49609375,422915.59375,505158.375,18485.748046875,428312.84375,502808.5,9242.8740234375,,,,,,,,,
557dd972-e3e5-41f1-83ee-75c456d88ad2,west_to_east_georgopol,-34396.967329545456,386588.9403409091,417710.9005681818,338230.28267045453,-6.105295700518654,654259.0625,333637.71875,203699.6875,631185.0,281584.625,112034.828125,658235.5,301401.3125,67220.8984375,660240.375,328194.96875,40332.5390625,650722.0,335428.78125,26216.150390625,650263.0,336261.0625,17040.498046875,652422.1875,339501.34375,11076.3232421875,652071.9375,338975.25,7753.42626953125,652071.9375,338975.25,7.753426551818848
b65a4e8a-cfb5-49e6-9bc3-dcc908cc494a,east_to_west_yasnaya,936585.8645833334,191571.08072916666,341813.41875,291765.6203125,170.4378110004471,514751.46875,176205.609375,203699.6875,488725.875,119285.53125,112034.828125,454083.4375,122567.7734375,67220.8984375,471789.4375,119151.109375,36971.49609375,462279.4375,118443.2890625,18485.748046875,466855.09375,111300.5703125,9242.8740234375,,,,,,,,,
1831c2a2-11de-4f7a-af45-553958ed8fad,north_to_south_severny,156607.534375,-89607.265625,283837.3546875,382228.3203125,74.90919053961034,373184.0625,237447.8125,203699.6875,312266.8125,175136.234375,112034.828125,277672.40625,172141.71875,67220.8984375,262181.625,167488.265625,36971.49609375,279261.9375,172717.40625,18485.748046875,276622.125,179689.828125,9242.8740234375,,,,,,,,,
51818759-2f4c-4453-a7d6-8731aeab7d39,east_to_west,956951.125,444648.59375,443765.16852678574,353312.03571428574,-169.90820103403684,459809.40625,548743.0625,203699.6875,422108.84375,624366.625,112034.828125,441081.875,621266.0625,67220.8984375,450735.5625,635075.3125,36971.49609375,463955.5,639458.1875,18485.748046875,469930.6875,636652.625,9242.8740234375,,,,,,,,,
5e133bda-255e-4f44-97fb-d753071f5409,southwest_to_northeast_georgopol,-84964.25703125,694219.1375,430163.82421875,244700.58138020834,-41.1090742664254,528971.375,152360.3125,203699.6875,484080.5,178101.453125,112034.828125,456709.5625,194534.25,67220.8984375,456833.28125,208924.28125,36971.49609375,452403.4375,215906.890625,18485.748046875,,,,,,,,,,,,
f441ab28-8e28-43a8-8be9-ebcdd19bf3f4,north_to_south_severny,391326.9119318182,-140534.62073863635,437649.171875,353993.99609375,84.64874577671226,455031.40625,643096.5625,203699.6875,494741.15625,626002.5,112034.828125,536104.4375,618779.6875,67220.8984375,535770.9375,643822.8125,40332.5390625,527844.5,651481.875,26216.150390625,521483.65625,656926.0625,17040.498046875,525373.125,655719.625,11076.3232421875,524934.5,655392.25,7753.42626953125,524934.5,655392.25,7.753426551818848
8476e235-da7c-46a8-bc6e-e99167e58351,southeast_to_northwest_military,846684.2067307692,703461.1298076923,465917.6477272727,533421.0255681818,-155.93574595206223,307248.21875,308987.625,203699.6875,336420.59375,285881.21875,112034.828125,295492.53125,274236.0,67220.8984375,285260.84375,290012.78125,36971.49609375,282146.6875,302606.65625,18485.748046875,278100.40625,294458.46875,9242.8740234375,280084.84375,298171.4375,4621.43701171875,281426.65625,298233.53125,2310.718505859375,,,
bd4519bc-b1b1-4c9a-96fd-ec32eaa92843,southeast_to_northwest,833116.2548076923,783646.4423076923,413488.809375,306514.8203125,-131.33096345311003,320531.21875,145022.53125,203699.6875,282021.78125,192474.65625,112034.828125,293535.75,195044.9375,67220.8984375,293281.0,200773.4375,36971.49609375,297023.75,213619.46875,18485.748046875,300482.71875,219360.046875,9242.8740234375,297762.28125,218164.125,4621.43701171875,298937.5,217609.46875,2310.718505859375,,,
cbebc8e3-6206-4549-9755-9ecfa3cf0750,southeast_to_northwest_military,641708.7083333334,934926.4583333334,378839.72265625,450740.8346354167,-118.49795658422715,372370.40625,400007.75,203699.6875,300951.21875,379250.625,112034.828125,318900.375,381608.375,67220.8984375,347647.75,386932.09375,36971.49609375,353807.125,379896.4375,18485.748046875,361089.34375,382973.3125,9242.8740234375,357102.375,380919.28125,4621.43701171875,356111.9375,382089.28125,2310.718505859375,,,
af02f4bf-261e-4db1-97e9-5ce38d1fe83e,southeast_to_northwest_military,909857.9038461539,682614.3605769231,500749.09375,466534.39488636365,-152.15822404159113,525736.0625,655471.8125,203699.6875,571690.3125,601409.6875,112034.828125,553439.4375,627258.3125,67220.8984375,555980.5,638263.25,36971.49609375,563924.0625,623325.375,18485.748046875,566585.875,619919.0,9242.8740234375,567816.1875,619102.9375,4621.43701171875,566280.8125,619243.1875,2310.718505859375,,,
d21c79e7-05d6-4be7-a68b-739dfdb4da71,southwest_to_northeast_military,82542.24609375,876567.08125,283655.01875,458014.0453125,-64.3359334241752,354001.625,611536.625,203699.6875,360017.4375,643999.5,112034.828125,380523.8125,647070.5625,67220.8984375,358312.3125,635227.5625,36971.49609375,353108.71875,633925.6875,18485.748046875,,,,,,,,,,,,
8c55416a-ea33-4d91-b188-d6b02d3ab827,south_to_north_military,354242.4875,975165.01875,551118.5520833334,425107.2682291667,-70.30675155925142,374642.25,493493.84375,203699.6875,355227.0625,523165.125,112034.828125,393759.59375,505469.25,67220.8984375,378304.53125,499257.4375,36971.49609375,379026.5,495109.59375,18485.748046875,371886.53125,490136.5625,9242.8740234375,376180.59375,491332.96875,4621.43701171875,,,,,,
41565a1d-5584-4c43-b83f-93730aff5df1,north_to_south_severny,467645.3191964286,-165095.88392857142,513579.7125,414105.209375,85.4655646385575,467621.34375,477039.34375,203699.6875,502286.625,499146.5625,112034.828125,501715.875,471338.15625,67220.8984375,494548.0,484806.65625,36971.49609375,479215.34375,492801.90625,18485.748046875,471786.90625,492614.65625,9242.8740234375,,,,,,,,,
e4fc43d8-e77d-42a9-a911-12b4dfd3715d,north_to_south_severny,514620.65625,-157483.6390625,506027.9125,312977.937109375,91.04636221462758,418989.40625,225765.3125,203699.6875,456689.9375,266496.625,112034.828125,474036.4375,254250.265625,67220.8984375,472506.3125,244667.25,36971.49609375,476929.5,257054.34375,18485.748046875,475969.96875,250384.140625,9242.8740234375,476007.21875,248328.390625,4621.43701171875,475944.46875,249926.53125,2310.718505859375,,,
