match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
8cb52325-c015-42cb-a6d4-5028d5c6e6bc,north_to_south_severny,337073.640625,-142983.38411458334,388647.0645833333,381291.43125,84.38183391197968,539788.875,256875.828125,203699.6875,575847.375,271594.1875,112034.828125,542171.8125,275549.5625,67220.8984375,541535.4375,261387.046875,36971.49609375,540831.75,273311.09375,18485.748046875,543411.125,266961.96875,9242.8740234375,,,,,,,,,
06b9eead-5261-4121-80b2-0668f489336e,southeast_to_northwest_military,531736.21875,855038.5104166666,343972.2291666667,410188.5859375,-112.88382497301764,227886.71875,190784.703125,203699.6875,142379.71875,221083.078125,112034.828125,182477.28125,224614.84375,67220.8984375,193073.40625,207754.0,40332.5390625,194759.265625,209437.265625,26216.150390625,188385.390625,212864.375,17040.498046875,190867.734375,210110.0625,11076.3232421875,191066.5625,210678.6875,7753.42626953125,,,
38fde40e-64a5-4361-acf5-72661f95a032,north_to_south_severny,416077.1846590909,-154752.99573863635,481847.1380208333,381005.8782552083,83.00136590179113,419619.1875,306848.0625,203699.6875,484911.125,278902.4375,112034.828125,482895.5625,320218.34375,67220.8984375,501473.71875,321560.84375,36971.49609375,497984.8125,304348.25,18485.748046875,490721.5,303458.375,9242.8740234375,,,,,,,,,
94ca59ce-219c-4605-8c0f-b2b250f9349a,east_to_west_yasnaya,913319.9086538461,146679.31370192306,414541.9713541667,308013.8645833333,162.07569719158946,435270.21875,200988.734375,203699.6875,493842.6875,201331.484375,112034.828125,466712.9375,194590.828125,67220.8984375,478449.65625,183864.40625,36971.49609375,485483.0,177494.421875,18485.748046875,,,,,,,,,,,,
d483b9b6-d3dc-4b88-8d5a-5eae20bb0c37,northwest_to_southeast_severny,101363.92668269231,-45385.483473557695,513855.5859375,384861.08984375,46.2069360685877,453489.40625,563248.875,203699.6875,427137.71875,648342.5,112034.828125,436247.78125,657528.625,67220.8984375,460187.25,667388.0,36971.49609375,459958.5625,675301.125,18485.748046875,,,,,,,,,,,,
4733230d-8ee3-42e7-9364-9507c00ee4d6,west_to_east_georgopol,-164292.44711538462,419585.48798076925,344627.1221590909,399355.8153409091,-2.2763222987998564,206070.53125,333177.3125,203699.6875,287091.46875,339044.34375,112034.828125,314001.96875,359033.5,67220.8984375,324739.78125,382121.96875,36971.49609375,337063.71875,393591.5,18485.748046875,,,,,,,,,,,,
d73129d1-a5ce-4080-9433-fdfe9fd3c641,east_to_west,924200.5583333333,635957.6375,370989.99076704547,465112.9460227273,-162.8380574179279,122836.875,371504.8125,203699.6875,185477.21875,434586.46875,112034.828125,207816.921875,410506.375,67220.8984375,189896.203125,424169.59375,36971.49609375,196514.15625,433763.3125,18485.748046875,188174.984375,435992.84375,9242.8740234375,186897.890625,439634.84375,4621.43701171875,188830.5625,440606.125,2310.718505859375,,,
9e9f5075-c06d-4e57-b854-54b8eb9af13b,south_to_north_military,331725.8409090909,936402.3977272727,449993.0625,380845.5598958333,-77.98224277041645,539204.625,412874.0,203699.6875,506039.125,415623.28125,112034.828125,530637.3125,440083.28125,67220.8984375,513187.4375,438861.125,36971.49609375,518497.9375,443765.78125,18485.748046875,523951.5625,441716.53125,9242.8740234375,525841.75,443586.84375,4621.43701171875,,,,,,
c4632bac-5605-40e7-b5a4-4baa5c5ee03c,northeast_to_southwest_yasnaya,847957.61328125,40903.74853515625,484120.7002840909,381342.71732954547,136.90282044842598,516608.28125,482944.8125,203699.6875,492002.75,416276.3125,112034.828125,468655.34375,416717.125,67220.8984375,447164.0625,409611.8125,36971.49609375,447850.46875,416340.8125,18485.748046875,444920.53125,412408.6875,9242.8740234375,445375.5625,415694.21875,4621.43701171875,447287.1875,415998.96875,2310.718505859375,,,
f7299277-cf8e-4956-ac96-7be8f2567d5c,north_to_south_severny,412091.78125,-167555.1046875,440512.95758928574,273036.84933035716,86.30914640570292,453597.71875,143516.5625,203699.6875,466686.34375,143770.078125,112034.828125,466637.28125,176090.59375,67220.8984375,469648.71875,191596.6875,36971.49609375,470668.96875,189742.09375,18485.748046875,470683.34375,188169.984375,9242.8740234375,,,,,,,,,
38fd21ae-4d90-4657-bd07-961bb824af1d,west_to_east_georgopol,-149626.2373046875,312051.638671875,331650.2395833333,293822.04296875,-2.1691893678971192,447429.96875,210397.0,203699.6875,370318.6875,257898.6875,112034.828125,340673.1875,232262.484375,67220.8984375,338291.25,252242.15625,36971.49609375,339540.125,266803.21875,18485.748046875,337845.84375,267884.65625,9242.8740234375,339576.875,265186.1875,4621.43701171875,,,,,,
8ef67fe4-ac30-42bb-bf27-1a85fc463d00,north_to_south_severny,587803.8697916666,-126815.12174479167,498992.240625,373177.60625,100.07215917331285,658626.25,389607.8125,203699.6875,711271.5625,344593.21875,112034.828125,717387.4375,339696.90625,67220.8984375,716701.25,335934.125,36971.49609375,702458.4375,328481.6875,18485.748046875,703145.5,323861.78125,9242.8740234375,700908.3125,322809.09375,4621.43701171875,699257.75,322743.0,2310.718505859375,,,
c6f9b191-8189-427a-bf62-3f02bb0dd9f9,south_to_north_military,228826.684375,930056.3125,357873.0125,336578.665625,-77.73251157765951,437935.125,222512.203125,203699.6875,351393.28125,237234.921875,112034.828125,343439.5625,209936.6875,67220.8984375,338336.46875,213502.65625,36971.49609375,336240.21875,205965.28125,18485.748046875,343261.28125,211280.703125,9242.8740234375,346457.125,210998.375,4621.43701171875,348566.03125,210458.328125,2310.718505859375,,,
cbe8d145-b018-4497-a0a8-9680802fd78b,south_to_north_military,510325.29227941175,950049.2095588235,321302.921875,457911.4971590909,-111.01099881931647,259191.78125,433682.5,203699.6875,218480.0625,437188.375,112034.828125,241135.46875,429090.125,67220.8984375,221381.390625,435779.125,36971.49609375,209657.140625,446926.125,18485.748046875,208461.828125,451259.96875,9242.8740234375,205558.765625,449679.65625,4621.43701171875,,,,,,
930c1215-a6d4-4718-b921-66d1c9c2fb5c,north_to_south_severny,482069.92307692306,-157348.85576923078,367333.178125,442299.8875,100.83204592899354,403199.09375,577478.125,203699.6875,449219.84375,560295.6875,112034.828125,451811.03125,567424.9375,67220.8984375,449220.9375,552719.6875,36971.49609375,464790.46875,554309.0,18485.748046875,,,,,,,,,,,,
7232358e-5ba0-457f-95dd-d0a6e3eec1c8,southeast_to_northwest_military,628296.3639705882,935758.3970588235,323296.01420454547,479414.9715909091,-123.75706685054412,277455.875,365337.9375,203699.6875,322443.15625,389039.4375,112034.828125,325937.0,368081.625,67220.8984375,311929.40625,352801.21875,36971.49609375,302920.875,347418.90625,18485.748046875,301649.34375,347676.1875,9242.8740234375,298557.71875,349556.0,4621.43701171875,297478.625,350783.0625,2310.718505859375,,,
63d9882a-d70c-41cb-93ba-819304106b29,southeast_to_northwest,930780.8291666667,641253.475,428133.8096590909,369409.5,-151.59437783250297,532345.1875,625034.3125,203699.6875,599479.5625,661355.875,112034.828125,565759.0625,658065.8125,67220.8984375,578289.1875,645859.5,36971.49609375,579557.3125,635774.875,18485.748046875,574076.5,639439.625,9242.8740234375,573774.5,638511.5625,4621.43701171875,575653.375,638658.4375,2310.718505859375,,,
3e5b832f-dc16-4214-bea6-cd7fff920205,south_to_north_military,459360.2734375,981396.4427083334,324948.23020833335,467944.00729166664,-104.66975198903722,388306.96875,632963.875,203699.6875,329454.1875,626663.0,112034.828125,371560.65625,636213.5625,67220.8984375,368383.375,615402.5,36971.49609375,367017.1875,616915.5,18485.748046875,369160.21875,609420.8125,9242.8740234375,365547.25,607242.3125,4621.43701171875,,,,,,
d571527d-20f4-4a57-abf2-936ec4185e87,east_to_west,960538.625,560037.1375,516850.45738636365,463489.79545454547,-167.7237107399899,644248.875,439175.78125,203699.6875,685236.3125,464444.34375,112034.828125,708111.375,501959.53125,67220.8984375,690789.8125,497479.375,36971.49609375,700034.125,482999.5625,18485.748046875,701913.625,474987.90625,9242.8740234375,702259.625,477311.15625,4621.43701171875,,,,,,
a2b537f4-b1a9-4158-9225-ede5bda0879a,west_to_east_georgopol,-162185.9484375,368127.49375,522239.77982954547,262509.51136363635,-8.772469759679897,572671.625,234730.390625,203699.6875,636147.1875,206536.3125,112034.828125,660589.625,201355.859375,67220.8984375,644136.75,201496.203125,36971.49609375,635872.75,192227.078125,18485.748046875,634208.75,198228.34375,9242.8740234375,,,,,,,,,
6d193544-6bf9-46a2-a6e0-83240aeea32d,east_to_west,979937.90625,412082.659375,506140.7208333333,367800.7625,-174.6605490768085,566276.8125,403041.59375,203699.6875,621207.375,403539.5,112034.828125,590838.25,406352.78125,67220.8984375,562809.75,415238.8125,36971.49609375,562165.75,421701.25,18485.748046875,567361.125,427094.65625,9242.8740234375,566974.375,427379.9375,4621.43701171875,,,,,,
f54fdd1c-9e6a-48ef-b211-51c87400f1a0,east_to_west,974150.3020833334,375545.1171875,554394.3693181818,475666.14204545453,166.58436456655593,672211.5,338262.875,203699.6875,643968.6875,395360.625,112034.828125,625670.4375,435568.0625,67220.8984375,647131.5,428445.78125,36971.49609375,662672.75,430652.375,18485.748046875,666767.8125,435887.9375,9242.8740234375,,,,,,,,,
8dde91b5-3323-46ce-9bc8-ce6a95c5926d,southwest_to_northeast_military,72623.72721354167,854847.671875,372754.07421875,521477.6041666667,-48.00355105414075,437767.03125,686675.875,203699.6875,396146.90625,689074.9375,112034.828125,367739.1875,660748.125,67220.8984375,388919.9375,669564.875,36971.49609375,395927.71875,684797.875,18485.748046875,397073.28125,691869.9375,9242.8740234375,396352.0,689676.6875,4621.43701171875,396191.71875,689946.8125,2310.718505859375,396191.71875,689946.8125,2.310718536376953
0651c8a6-996b-4395-987c-98302ccd4ac9,northwest_to_southeast_severny,81824.35872395833,-62286.851888020836,425010.4049479167,356767.74609375,50.68413347776034,204136.296875,384308.78125,203699.6875,119319.1171875,375127.3125,112034.828125,151971.90625,390447.15625,67220.8984375,154314.703125,413013.96875,36971.49609375,166432.59375,406217.6875,18485.748046875,168641.453125,410429.8125,9242.8740234375,170167.84375,407165.71875,4621.43701171875,,,,,,
c4500dc2-4b32-4b95-ae65-0838f6af7896,north_to_south_severny,288953.7291666667,-144029.765625,400169.2120535714,440208.41015625,79.22213552737722,317655.6875,521327.40625,203699.6875,339125.75,455461.5,112034.828125,351010.6875,442832.875,67220.8984375,380239.96875,438810.40625,36971.49609375,370390.375,442289.84375,18485.748046875,364950.5,437391.78125,9242.8740234375,,,,,,,,,
91f1cab6-78cc-467f-8077-50ed0153c1ae,northeast_to_southwest_severny,815097.40625,4144.739990234375,319584.1883223684,339813.7179276316,145.88562743219595,428312.375,455597.90625,203699.6875,428032.78125,430153.40625,112034.828125,393795.0,450078.78125,67220.8984375,395223.75,462915.03125,36971.49609375,381780.53125,469527.1875,18485.748046875,379061.125,463793.78125,9242.8740234375,381594.8125,462359.40625,4621.43701171875,,,,,,
eb6f1815-22dd-4fcb-9427-6963b9e1bed5,northeast_to_southwest_severny,536600.4278846154,-104356.74819711539,320336.3421875,405711.0,112.97650275842472,265261.6875,474250.1875,203699.6875,283325.84375,511669.4375,112034.828125,313989.46875,490621.03125,67220.8984375,319991.1875,509958.65625,36971.49609375,316154.75,508532.125,18485.748046875,309224.6875,512099.09375,9242.8740234375,,,,,,,,,
298b453a-782c-4262-90e8-17096f6aa97b,northwest_to_southeast_georgopol,28246.247596153848,-18725.17022235577,296398.5948660714,405715.67745535716,57.716207735317944,120661.40625,385498.09375,203699.6875,163898.09375,382375.28125,112034.828125,159607.96875,363319.34375,67220.8984375,170922.96875,380798.9375,36971.49609375,156611.90625,379795.78125,18485.748046875,163322.65625,379866.8125,9242.8740234375,,,,,,,,,
3a31b82b-9d6b-41a8-8e55-dd9d79a651f1,south_to_north_military,578682.7625,903127.80625,469093.59375,623145.525,-111.37610309783881,443358.5,633596.75,203699.6875,434569.53125,594312.3125,112034.828125,455911.4375,573390.0625,67220.8984375,436871.15625,583898.25,40332.5390625,,,,,,,,,,,,,,,
a19eff59-78d0-4968-acb5-1b079d5723fd,east_to_west,971045.25,454112.8125,462397.21484375,335220.62890625,-166.8437978933888,479323.90625,158715.15625,203699.6875,436043.9375,128923.2421875,112034.828125,448330.59375,169147.84375,67220.8984375,441914.375,178514.015625,36971.49609375,448838.84375,188669.796875,18485.748046875,455864.0625,186124.859375,9242.8740234375,458996.09375,188986.3125,4621.43701171875,,,,,,
0bef57aa-8dd5-4c1b-b9f7-150d41c5207d,northwest_to_southeast_severny,116631.42045454546,-30612.51349431818,444491.439453125,284735.1484375,43.885562373280656,425214.4375,418854.375,203699.6875,435767.625,455522.40625,112034.828125,407939.9375,489076.25,67220.8984375,410764.03125,488518.3125,36971.49609375,421841.125,477816.78125,18485.748046875,415930.5625,482375.625,9242.8740234375,414991.53125,482784.5,4621.43701171875,413043.09375,481966.375,2310.718505859375,413043.09375,481966.375,2.310718536376953
882b73ff-add4-4396-a54f-edd73a34ec85,south_to_north_military,308011.58238636365,963074.0738636364,382773.4270833333,322109.1126302083,-83.3471095252536,490026.25,151696.375,203699.6875,476173.96875,237206.03125,112034.828125,478858.9375,202458.21875,67220.8984375,504384.21875,209561.15625,36971.49609375,511965.625,208035.453125,18485.748046875,507172.90625,207650.453125,9242.8740234375,,,,,,,,,
82f990e2-dc67-46f9-be9e-e56cd44f5ee1,north_to_south_severny,470211.6971153846,-158149.36057692306,450695.9166666667,554010.59375,91.5697204990674,410135.8125,660004.125,203699.6875,458567.90625,582242.5,112034.828125,480090.0625,606463.4375,67220.8984375,473232.3125,580562.6875,36971.49609375,484073.84375,594196.625,18485.748046875,483030.46875,599611.9375,9242.8740234375,482226.59375,598669.3125,4621.43701171875,,,,,,
2ae6303d-31c5-4b35-b824-c48881c3e948,southeast_to_northwest,316884.896875,474532.703125,280382.8352272727,424686.68607954547,-126.21518582403777,284493.59375,314667.375,203699.6875,266082.8125,393390.1875,112034.828125,283354.65625,366355.09375,67220.8984375,277882.78125,357071.25,40332.5390625,282112.90625,362924.4375,26216.150390625,289403.71875,357377.1875,17040.498046875,292956.28125,361317.5,11076.3232421875,,,,,,
95d25bad-5fec-4369-8689-34e39bc1f49a,north_to_south_severny,597625.33125,-96940.08515625,399679.69471153844,410600.38341346156,111.30625921790713,449993.375,286085.34375,203699.6875,537722.375,281802.5,112034.828125,544703.6875,271797.6875,67220.8984375,570028.25,270205.875,36971.49609375,568328.5,284986.46875,18485.748046875,571948.4375,286574.21875,9242.8740234375,568719.3125,288233.84375,4621.43701171875,,,,,,
b7d3bbee-e91e-4d76-8b3a-2d4377323b55,west_to_east_georgopol,-105885.8203125,628333.1988636364,518556.396875,433005.7875,-17.36984039834912,543656.1875,466232.78125,203699.6875,562498.3125,382477.75,112034.828125,527653.1875,395881.84375,67220.8984375,553063.9375,410912.96875,36971.49609375,554925.75,398637.0,18485.748046875,548599.6875,392641.8125,9242.8740234375,,,,,,,,,
bc7c24f7-9a5e-4ce6-9844-636d912cfc8e,northeast_to_southwest_severny,635759.9625,-98428.1453125,371368.7604166667,248522.42578125,127.30895388186924,523607.84375,161224.921875,203699.6875,499740.5625,248742.53125,112034.828125,537181.5,238818.921875,67220.8984375,555170.1875,250897.953125,36971.49609375,564357.0625,258459.21875,18485.748046875,563349.1875,254457.5,9242.8740234375,564141.625,254834.84375,4621.43701171875,,,,,,
c3104e4e-75ce-49e9-aba1-84926350e6e5,southwest_to_northeast_military,65624.345703125,862113.5703125,494472.0625,479353.90625,-41.74988418878992,667977.5625,527764.125,203699.6875,705648.125,501109.40625,112034.828125,667457.375,492483.59375,67220.8984375,675545.9375,516434.28125,36971.49609375,679567.1875,527247.25,18485.748046875,681161.8125,525697.125,9242.8740234375,,,,,,,,,
37171425-69a3-485a-aa1e-5f52d8d17b7c,north_to_south_severny,235840.95963541666,-130614.79557291667,286658.0024038461,330887.4639423077,83.71634818076973,233179.203125,200121.921875,203699.6875,186451.625,235273.96875,112034.828125,198479.921875,234304.875,67220.8984375,222281.53125,228434.1875,36971.49609375,208203.21875,237157.3125,18485.748046875,204726.171875,242187.171875,9242.8740234375,208254.921875,243672.40625,4621.43701171875,208844.96875,243745.0,2310.718505859375,,,
fb9f2c59-9187-4c64-99f6-151e1f5bfb67,west_to_east_georgopol,183084.503125,374158.740625,226767.596875,366245.51875,-10.267820595203437,363380.6875,634541.375,203699.6875,331431.6875,653729.6875,112034.828125,346619.875,648847.1875,67220.8984375,357174.625,653226.5625,40332.5390625,,,,,,,,,,,,,,,
a52deb8c-8593-4256-ac49-802105775248,north_to_south_severny,538012.5677083334,-133255.66276041666,525306.6221590909,240548.0713778409,91.94678867586181,473912.40625,139620.25,203699.6875,449793.3125,157406.015625,112034.828125,450830.5625,201230.0,67220.8984375,444783.59375,175078.0625,36971.49609375,444679.0625,184114.90625,18485.748046875,440439.90625,182778.171875,9242.8740234375,443711.5625,182881.953125,4621.43701171875,,,,,,
dd6a8c27-8ad6-4fbb-a66c-2e7f49630030,northwest_to_southeast_georgopol,55977.890345982145,8775.112025669643,311199.2449776786,300004.63671875,48.770032989611565,615046.4375,481353.59375,203699.6875,687395.4375,531459.6875,112034.828125,653352.375,520382.9375,67220.8984375,663447.5,520770.6875,36971.49609375,650842.8125,513128.53125,18485.748046875,653770.5,506196.40625,9242.8740234375,650554.125,504638.78125,4621.43701171875,650703.5,503335.875,2310.718505859375,,,
8d8037a5-dad2-411d-aa56-f583bd656267,northwest_to_southeast_georgopol,-31525.713727678572,98631.40736607143,283342.5716145833,330231.2239583333,36.33615773547189,226076.859375,548341.1875,203699.6875,253574.3125,514550.78125,112034.828125,243597.90625,553603.625,67220.8984375,239448.609375,556994.4375,36971.49609375,249082.015625,568252.5625,18485.748046875,248542.75,560436.0,9242.8740234375,250940.0,563936.625,4621.43701171875,,,,,,
0124aa5d-94a3-43dc-9beb-83cd4ca30fdf,east_to_west_yasnaya,956513.6184210526,262526.6644736842,379797.41761363635,326676.9303977273,173.65287125169522,245049.859375,386963.78125,203699.6875,210496.3125,312811.6875,112034.828125,236518.40625,292134.15625,67220.8984375,249779.09375,306461.71875,36971.49609375,241164.0,304052.625,18485.748046875,242612.703125,296869.90625,9242.8740234375,245684.609375,298791.0625,4621.43701171875,,,,,,
4976ec28-b6f2-446d-84f5-732121161a53,east_to_west,973904.0052083334,454679.53125,380941.8465909091,402011.4318181818,-174.92419317202948,429195.8125,325406.53125,203699.6875,366129.46875,259537.296875,112034.828125,336404.375,246833.796875,67220.8984375,332131.75,222889.859375,36971.49609375,327584.46875,224393.75,18485.748046875,329253.5625,215602.546875,9242.8740234375,331216.15625,215624.984375,4621.43701171875,,,,,,
c3b0d19b-e45f-4af5-85c9-adf17bf9745a,south_to_north_military,480139.2609375,973992.253125,379340.921875,519564.11875,-102.50649504346435,483251.3125,666442.75,203699.6875,463148.25,659993.4375,112034.828125,464246.0625,684523.75,67220.8984375,454939.65625,706399.375,36971.49609375,445304.5625,693669.5,18485.748046875,,,,,,,,,,,,
243e3a8d-1ced-4b1a-a74f-146cf65449aa,northwest_to_southeast_georgopol,-57364.778846153844,110280.953125,296167.23828125,400008.6861979167,39.33541800081179,266039.8125,362662.46875,203699.6875,320924.71875,420643.0,112034.828125,298379.375,415027.3125,67220.8984375,303108.875,419359.6875,36971.49609375,303904.21875,422069.5625,18485.748046875,310786.3125,416367.6875,9242.8740234375,312607.875,417223.03125,4621.43701171875,,,,,,
48203d21-aa1b-45fc-a7a5-47788a66b9d8,west_to_east_military,-98306.25661057692,671900.8509615385,382179.9971590909,473146.5625,-22.472550542214687,220840.265625,403865.78125,203699.6875,266743.40625,449819.59375,112034.828125,242118.546875,469635.65625,67220.8984375,214925.359375,465940.15625,36971.49609375,212473.625,484128.21875,18485.748046875,,,,,,,,,,,,
8fae6f55-ab9b-47e2-8f63-352a29f9b2f7,southwest_to_northeast_georgopol,-117219.58649553571,619673.6205357143,282736.0721153846,367411.78846153844,-32.24063430648902,352820.40625,436299.71875,203699.6875,429190.3125,416209.0625,112034.828125,459706.21875,446043.5625,67220.8984375,430725.625,445144.71875,36971.49609375,448358.125,448431.34375,18485.748046875,454253.625,443598.625,9242.8740234375,455930.4375,444608.3125,4621.43701171875,,,,,,
749cb04c-f4cb-4224-9970-cd1f555937aa,southwest_to_northeast_georgopol,-130600.93125,570032.4625,260676.39985795456,374433.25142045453,-26.56042905181803,330946.75,261951.171875,203699.6875,382712.0625,262053.328125,112034.828125,352395.4375,242924.46875,67220.8984375,335778.34375,230249.953125,36971.49609375,341149.3125,224188.0625,18485.748046875,342472.28125,228515.890625,9242.8740234375,341808.59375,229217.140625,4621.43701171875,,,,,,
9a2ab9ce-4def-447e-bd09-14dd2ededed7,southwest_to_northeast_military,15058.3875,735363.56875,286506.953125,466769.90625,-44.69711187807959,284362.15625,381269.1875,203699.6875,290163.1875,379527.46875,112034.828125,320370.15625,348458.5,67220.8984375,307608.59375,368559.03125,40332.5390625,307177.59375,373593.9375,26216.150390625,308271.78125,370239.90625,17040.498046875,,,,,,,,,
c2fe0afa-7df0-4fd1-8d85-f277346144e7,west_to_east_georgopol,-163808.20404411765,439022.51654411765,270948.328125,280744.8796875,-20.00456164586731,557267.25,186036.59375,203699.6875,610550.75,129928.4375,112034.828125,644896.0,130121.1640625,67220.8984375,654185.5,129156.0859375,36971.49609375,638225.1875,129801.2421875,18485.748046875,633539.875,137158.3125,9242.8740234375,631580.5625,137045.265625,4621.43701171875,631174.3125,137178.703125,2310.718505859375,,,
38800548-4567-42ab-a845-d9faf03eee54,southeast_to_northwest,915659.86328125,668479.015625,403777.5223214286,392138.59151785716,-151.63754383080783,315041.1875,501160.0625,203699.6875,295109.21875,413590.375,112034.828125,292223.96875,414331.625,67220.8984375,282714.125,441341.3125,36971.49609375,282881.71875,444075.90625,18485.748046875,277807.875,444364.15625,9242.8740234375,280807.25,441253.4375,4621.43701171875,282216.78125,439611.25,2310.718505859375,,,
79499e2f-1409-4e0a-b9d9-83fe0700b9aa,south_to_north_military,547524.9553571428,944990.6428571428,525113.140625,452824.609375,-92.60728255783047,380596.90625,604200.5625,203699.6875,470963.4375,601231.5,112034.828125,453479.125,571074.0,67220.8984375,477237.0625,561325.4375,36971.49609375,486720.21875,572157.3125,18485.748046875,489442.59375,580468.4375,9242.8740234375,486277.375,583629.4375,4621.43701171875,,,,,,
f90723ee-2d83-42a8-986b-e2fd5083466a,east_to_west,967414.5,503812.7057291667,420859.3625,373746.69583333336,-166.61406651081433,509498.875,439743.46875,203699.6875,507837.59375,450549.25,112034.828125,526480.3125,424041.96875,67220.8984375,544519.8125,437149.59375,36971.49609375,537825.0625,431717.1875,18485.748046875,536266.5625,431401.09375,9242.8740234375,532022.5,432872.84375,4621.43701171875,,,,,,
e7dd2f38-cedd-4e4e-9741-84a44d13361c,northwest_to_southeast_georgopol,-65129.095880681816,106233.80184659091,397247.90198863635,326286.7258522727,25.450555860058728,522878.40625,576044.8125,203699.6875,452535.8125,558103.9375,112034.828125,440895.9375,596763.6875,67220.8984375,454781.3125,600140.8125,36971.49609375,471234.9375,591948.0,18485.748046875,468225.625,597808.875,9242.8740234375,469372.375,595505.25,4621.43701171875,468113.75,595542.4375,2310.718505859375,,,
7631270d-422e-41c8-90d2-e29364ae6645,east_to_west_military,905455.1079545454,651189.6079545454,326828.8622159091,506919.4034090909,-165.99976896026897,190855.46875,479411.125,203699.6875,155979.3125,505658.5625,112034.828125,157936.859375,488053.4375,67220.8984375,148701.296875,479200.84375,36971.49609375,151383.21875,463450.15625,18485.748046875,158057.703125,462498.375,9242.8740234375,,,,,,,,,
0ee40537-1017-484c-8f0e-b16f0967738b,east_to_west,947213.1026785715,529827.9598214285,414933.46458333335,446418.06875,-171.09399830482474,215857.25,506886.625,203699.6875,159729.921875,515112.21875,112034.828125,163838.40625,516120.65625,67220.8984375,160770.875,519587.28125,36971.49609375,169826.640625,518360.0625,18485.748046875,171247.03125,524001.28125,9242.8740234375,173983.59375,523927.09375,4621.43701171875,,,,,,
f570e820-1d45-4f70-946b-8af24226563c,southwest_to_northeast_military,48149.52818080357,850647.4821428572,398355.6109375,557458.025,-39.935773983988746,483529.625,626917.75,203699.6875,423246.375,661408.0,112034.828125,457288.875,662303.9375,67220.8984375,469612.40625,664622.4375,36971.49609375,468948.0,646691.0,18485.748046875,,,,,,,,,,,,
179dfeb6-8d31-4479-b01e-4df1f2720707,south_to_north_military,693437.81875,867326.3125,505987.17548076925,414505.1346153846,-112.48768358957926,415891.28125,326583.0,203699.6875,426299.625,305852.59375,112034.828125,414333.40625,336147.5,67220.8984375,404410.03125,355684.25,36971.49609375,408920.625,356492.8125,18485.748046875,,,,,,,,,,,,
d51034ae-4900-4b1c-9b5c-fd789ea77a32,west_to_east_georgopol,-161672.58333333334,356313.61041666666,332302.3645833333,385289.3828125,3.3570310899806093,239222.953125,214423.28125,203699.6875,234551.0,132967.5625,112034.828125,239490.3125,163760.40625,67220.8984375,250002.5625,152633.953125,36971.49609375,267516.46875,151122.421875,18485.748046875,263921.65625,151309.515625,9242.8740234375,263901.96875,149583.328125,4621.43701171875,263719.75,149664.84375,2310.718505859375,,,
cf41c8a0-7c35-4533-a345-5be09f917d31,east_to_west_yasnaya,947548.7692307692,268798.03846153844,482670.67613636365,286043.50142045453,177.8754874203692,612215.375,379669.28125,203699.6875,568045.5625,318960.6875,112034.828125,566148.5,348157.09375,67220.8984375,560978.125,353756.34375,36971.49609375,548017.8125,345862.1875,18485.748046875,553852.5625,347039.40625,9242.8740234375,554176.625,345903.15625,4621.43701171875,553385.0625,347611.53125,2310.718505859375,,,
31f3e5d7-e691-4fc1-9e67-0ca7daef8847,east_to_west_military,913948.2053571428,657204.8794642857,445304.134375,552668.63125,-167.4253997255557,348151.8125,545018.75,203699.6875,427008.3125,579556.8125,112034.828125,415850.40625,607157.375,67220.8984375,431135.75,586791.0,36971.49609375,418229.9375,578333.75,18485.748046875,417310.71875,583397.375,9242.8740234375,,,,,,,,,
05af9b99-c6e1-45c5-8996-2500b063b02f,west_to_east_georgopol,-163570.90625,398789.16875,463406.578125,371964.87604166666,-2.449820109450694,612811.9375,230634.921875,203699.6875,636995.4375,295837.125,112034.828125,650437.6875,260533.40625,67220.8984375,667293.5,258777.515625,36971.49609375,672145.1875,256155.875,18485.748046875,680932.875,258247.75,9242.8740234375,680907.4375,258499.34375,4621.43701171875,679056.0625,258626.921875,2310.718505859375,,,
fc3b58a8-126a-4ac7-b470-8fd0ba2f463b,northwest_to_southeast_georgopol,-48570.93088942308,87697.15324519231,341873.59322916664,336831.30833333335,32.541061474019514,310840.46875,514599.65625,203699.6875,253618.828125,554725.9375,112034.828125,222081.125,531657.625,67220.8984375,203586.046875,514858.40625,36971.49609375,219061.15625,519967.03125,18485.748046875,227072.203125,516351.96875,9242.8740234375,,,,,,,,,
3fd6f0ab-2661-4444-b830-782b3093d6d0,east_to_west,932594.9635416666,247558.13802083334,411780.8991477273,396707.59375,164.01947611141793,234103.875,427351.96875,203699.6875,223065.34375,340058.71875,112034.828125,220783.578125,333375.125,67220.8984375,212733.65625,358132.375,36971.49609375,223455.09375,354413.09375,18485.748046875,223349.140625,346405.4375,9242.8740234375,226825.6875,344258.375,4621.43701171875,225065.640625,343315.875,2310.718505859375,,,
