match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
48643bb4-0c4f-4e55-824c-ca0d57e2dbef,south_to_north_military,235844.61079545456,946777.1477272727,417149.4270833333,389499.41015625,-71.97821347805086,560162.375,340932.96875,203699.6875,593480.375,272841.375,112034.828125,595558.1875,257544.203125,67220.8984375,604738.4375,260912.890625,36971.49609375,614805.5625,269097.5625,18485.748046875,615404.1875,267448.59375,9242.8740234375,617370.375,264927.4375,4621.43701171875,615618.6875,264061.71875,2310.718505859375,,,
c83abd80-ee93-484c-8e99-3d8355eec1f3,south_to_north_military,372773.93028846156,962321.6538461539,456434.2443181818,536492.9261363636,-78.88496626341643,537810.0,413572.6875,203699.6875,540474.875,359990.40625,112034.828125,534420.25,357683.0625,67220.8984375,557126.375,357345.96875,36971.49609375,560766.75,348364.75,18485.748046875,558091.25,355166.25,9242.8740234375,558810.375,355248.53125,4621.43701171875,557986.3125,357017.90625,2310.718505859375,,,
2aa030da-d635-4887-a1d9-2b9f4097649c,northwest_to_southeast_georgopol,-7887.8115234375,15943.023803710938,338506.546875,441067.3697916667,50.82660582840916,405133.90625,676024.375,203699.6875,422698.4375,668747.8125,112034.828125,416052.90625,692261.5625,67220.8984375,436330.09375,675850.8125,36971.49609375,443205.8125,686968.0625,18485.748046875,438354.625,681886.9375,9242.8740234375,441493.59375,682704.3125,4621.43701171875,440257.40625,681149.125,2310.718505859375,,,
5daa1e16-39b7-43b8-9862-57306b15ea32,west_to_east_georgopol,-89149.5609375,506929.215625,369921.76442307694,413143.77403846156,-11.546292328428166,414095.0,645095.0,203699.6875,367578.8125,657621.6875,112034.828125,391217.0625,647034.0,67220.8984375,,,,,,,,,,,,,,,,,,
3db550ba-3ea7-41c1-b0e4-f81e1668a6e1,east_to_west,976366.0916666667,481819.97708333336,429837.4314903846,341229.171875,-165.57383201827224,217903.0625,245454.28125,203699.6875,275114.5625,283927.21875,112034.828125,295017.8125,263134.8125,67220.8984375,287202.8125,264784.59375,36971.49609375,292652.5625,251051.90625,18485.748046875,285127.5625,250825.640625,9242.8740234375,285703.5625,247509.109375,4621.43701171875,,,,,,
66ccb227-9172-40ab-89c6-be3bab691c12,west_to_east_georgopol,-161441.19791666666,440538.1380208333,389452.1901041667,297825.3033854167,-14.52360032286779,160781.375,390173.53125,203699.6875,130097.28125,395767.46875,112034.828125,109107.65625,414886.6875,67220.8984375,134085.21875,410358.5625,40332.5390625,134393.5625,401168.8125,26216.150390625,131188.90625,403656.625,17040.498046875,134190.28125,406125.78125,11076.3232421875,133398.5,405614.46875,7753.42626953125,,,
e128a104-3a27-4259-ac64-9d7c732ec5dc,east_to_west_yasnaya,962861.5227272727,253480.85511363635,402704.6705729167,256095.671875,179.73254477585803,431214.5625,121764.09375,203699.6875,410445.4375,136279.84375,112034.828125,431486.3125,127558.796875,67220.8984375,423967.8125,109742.8828125,36971.49609375,417157.5625,126044.515625,18485.748046875,411582.09375,131027.5625,9242.8740234375,,,,,,,,,
887009e4-1008-4486-ba65-82bc8ac33413,south_to_north_military,411015.70192307694,981726.0576923077,438892.8145833333,344842.2557291667,-87.49369977732808,296565.0,494374.71875,203699.6875,322022.53125,487872.8125,112034.828125,300326.8125,497161.4375,67220.8984375,325249.46875,508075.625,36971.49609375,321690.5625,497184.40625,18485.748046875,318989.15625,496584.90625,9242.8740234375,320454.28125,496744.40625,4621.43701171875,319190.9375,495272.9375,2310.718505859375,,,
c3f1c5a7-40ec-4eb5-a667-8def17f1720e,east_to_west,963998.1625,437625.16041666665,482349.625,537466.1625,168.2890061992625,614057.125,475206.0625,203699.6875,636371.5,476876.1875,112034.828125,647526.1875,446970.8125,67220.8984375,672139.375,460489.25,36971.49609375,666117.0,466241.625,18485.748046875,671161.9375,466918.59375,9242.8740234375,670479.5,466439.28125,4621.43701171875,669911.5625,465751.84375,2310.718505859375,,,
bdab716c-19e2-4622-b37f-0e7fe139ed3d,west_to_east_georgopol,-166895.77764423078,376634.9663461539,451920.6888020833,318353.0572916667,-5.380409431183645,436059.96875,334667.71875,203699.6875,487268.59375,272536.9375,112034.828125,499478.75,283331.21875,67220.8984375,505916.46875,309243.59375,36971.49609375,502419.75,300209.5,18485.748046875,499681.46875,299252.9375,9242.8740234375,495212.40625,299128.125,4621.43701171875,,,,,,
cc6258e0-27ed-4b50-96ea-ef3313dd31c3,west_to_east_georgopol,-148560.43125,264893.4375,362283.15767045453,265943.5284090909,0.11777713131306299,329928.3125,221356.671875,203699.6875,271266.375,226013.1875,112034.828125,303354.59375,242601.8125,67220.8984375,327459.96875,256575.265625,36971.49609375,338769.125,266920.0625,18485.748046875,338949.40625,270668.65625,9242.8740234375,,,,,,,,,
5c297b66-6d6e-4e04-a147-50baa04d4bff,west_to_east_georgopol,-147212.84232954544,286188.6278409091,397780.05022321426,304206.87834821426,1.8935913145156347,591244.5625,487199.5625,203699.6875,638561.875,496430.0,112034.828125,615581.9375,467388.78125,67220.8984375,613159.75,478851.5,36971.49609375,614404.125,462788.09375,18485.748046875,616303.9375,463543.59375,9242.8740234375,615958.25,464427.75,4621.43701171875,617357.6875,464549.78125,2310.718505859375,,,
a015b588-1147-49eb-99d8-a07b7e6c76fc,south_to_north_military,357799.619140625,953936.3203125,391190.6875,389874.984375,-86.61218195477981,250610.453125,350571.0,203699.6875,226879.90625,415975.78125,112034.828125,241160.59375,386618.3125,67220.8984375,246511.015625,363929.8125,36971.49609375,238513.171875,361141.5625,18485.748046875,233366.421875,360472.28125,9242.8740234375,235676.5,357747.65625,4621.43701171875,,,,,,
718e1169-e4d4-44f4-8075-ffa1df2099b6,southeast_to_northwest,834007.3708333333,733533.5041666667,332404.6393229167,320685.5559895833,-140.5436515667867,151861.078125,352047.90625,203699.6875,135560.015625,359989.3125,112034.828125,128217.765625,327746.25,67220.8984375,142244.28125,326787.8125,36971.49609375,132608.6875,340817.90625,18485.748046875,125790.921875,337481.28125,9242.8740234375,127410.921875,338386.9375,4621.43701171875,,,,,,
66c6e499-587f-4c41-ac5e-b23fd806fa67,south_to_north_pochinki,516450.903125,448608.453125,458807.33125,254891.2109375,-106.57119035401749,367858.1875,208488.765625,203699.6875,356080.21875,196376.625,112034.828125,383062.9375,221838.53125,67220.8984375,398324.375,204380.5,40332.5390625,391353.65625,207392.078125,26216.150390625,389993.71875,200698.5,17040.498046875,386404.8125,201370.15625,11076.3232421875,386103.25,201480.609375,7753.42626953125,,,
c88ea8ff-d158-4ae2-a3c6-795753c22740,south_to_north_military,382555.26666666666,976031.5708333333,477178.9979166667,418301.56354166666,-80.37096320886118,612437.5,399230.0,203699.6875,598287.5625,422802.78125,112034.828125,586153.0625,430229.8125,67220.8984375,566703.8125,424080.65625,36971.49609375,568950.5625,429708.8125,18485.748046875,563526.9375,431069.8125,9242.8740234375,564958.3125,427419.34375,4621.43701171875,563176.5625,428248.0625,2310.718505859375,,,
6d5a3a33-81d8-425d-826a-7e0c712750a3,northeast_to_southwest_yasnaya,844198.2954545454,31927.721413352272,484881.246875,352322.0546875,138.27738296373582,626339.125,491859.25,203699.6875,598049.875,459505.625,112034.828125,587495.1875,474107.5625,67220.8984375,571450.375,466559.375,36971.49609375,581971.8125,465110.21875,18485.748046875,590399.0625,464413.75,9242.8740234375,,,,,,,,,
78fcddd1-0edd-4426-8e59-9d2ef789de70,northwest_to_southeast_severny,15364.845703125,-12223.15536221591,522088.5596590909,305958.68323863635,32.12552421640257,550557.125,414918.4375,203699.6875,569315.3125,332642.0,112034.828125,561131.1875,340420.28125,67220.8984375,565124.9375,361559.40625,40332.5390625,575319.0625,360778.125,26216.150390625,574851.6875,352937.40625,17040.498046875,576227.0625,354566.34375,11076.3232421875,577061.25,354604.09375,7753.42626953125,,,
721b4048-e9e1-45e9-85a1-0e44d0d22e66,north_to_south_severny,258446.77884615384,-128192.20733173077,364893.3463541667,290120.1477864583,75.7231416930721,314333.75,637572.875,203699.6875,322171.34375,561036.4375,112034.828125,352494.59375,580892.5625,67220.8984375,369506.375,586134.9375,36971.49609375,379082.6875,596205.625,18485.748046875,371944.84375,601951.375,9242.8740234375,370755.0625,602147.6875,4621.43701171875,,,,,,
63385af9-a1f0-4cea-a3ff-711597b5d1b7,north_to_south_severny,258044.00833333333,-135051.47447916667,512434.73541666666,537026.0375,69.26764558601208,332753.0625,676334.375,203699.6875,314301.625,631982.5,112034.828125,319258.75,621915.8125,67220.8984375,307745.3125,644205.125,36971.49609375,314092.53125,658549.25,18485.748046875,,,,,,,,,,,,
5a8925ab-8091-42b2-af50-3bbd67661f7e,southeast_to_northwest,926721.6363636364,658645.0852272727,407293.296875,338139.734375,-148.32397093852535,232488.5,495531.125,203699.6875,227221.3125,546254.1875,112034.828125,209520.21875,549556.625,67220.8984375,189502.421875,568150.4375,36971.49609375,189651.53125,565786.8125,18485.748046875,192042.609375,565479.0,9242.8740234375,195334.609375,563848.4375,4621.43701171875,196592.203125,565187.1875,2310.718505859375,,,
6a819d77-7ec9-4cde-a443-6475453e239f,northeast_to_southwest_yasnaya,878009.0535714285,150105.5736607143,600074.4296875,375481.8463541667,140.9615176708738,666806.625,348162.125,203699.6875,679011.0,379312.78125,112034.828125,647145.5625,370726.15625,67220.8984375,644338.0,347560.59375,36971.49609375,647022.4375,350677.75,18485.748046875,646557.1875,346255.34375,9242.8740234375,643719.25,344937.1875,4621.43701171875,,,,,,
b8941f2c-5ffd-4de1-a180-dd6b9b068678,northeast_to_southwest_yasnaya,853094.86875,133784.609375,381249.91354166664,458552.43125,145.46061569415926,296734.5625,364514.46875,203699.6875,338040.15625,413906.125,112034.828125,303532.59375,407890.625,67220.8984375,316964.96875,411073.125,36971.49609375,319505.6875,394753.875,18485.748046875,312593.0625,389070.375,9242.8740234375,309873.5,385377.4375,4621.43701171875,,,,,,
99ef780a-4803-4a02-a0ba-ae82b5c633c5,southeast_to_northwest_military,690522.75625,863733.86875,334728.89791666664,425034.53125,-129.0427375252651,452520.25,581595.0,203699.6875,525894.625,596862.8125,112034.828125,565883.875,599071.25,67220.8984375,541254.125,605157.9375,36971.49609375,537441.6875,593856.4375,18485.748046875,535035.0625,597750.125,9242.8740234375,538563.625,600579.25,4621.43701171875,538064.4375,599473.75,2310.718505859375,,,
2b5890c1-9023-47bc-a46f-5207cf260da1,southeast_to_northwest_military,531099.6875,963250.0432692308,304051.57386363635,449263.0752840909,-113.83291957096932,318605.625,403934.34375,203699.6875,287533.4375,453612.25,112034.828125,328141.15625,459169.96875,67220.8984375,313478.03125,468625.09375,36971.49609375,296694.75,461657.40625,18485.748046875,299692.0,462740.75,9242.8740234375,,,,,,,,,
ca122eda-c1e1-4c7a-a6a3-e9efe0742122,west_to_east_georgopol,-119360.9921875,332588.7235576923,392965.6863839286,506959.23883928574,18.796019906186324,244688.46875,539365.75,203699.6875,277415.6875,496292.1875,112034.828125,239499.375,511857.96875,67220.8984375,249935.8125,510406.65625,36971.49609375,249634.28125,524837.6875,18485.748046875,250645.78125,525102.5625,9242.8740234375,250305.53125,528914.1875,4621.43701171875,,,,,,
49a6c28b-473b-42fa-893f-4f9ace8d77bf,west_to_east_georgopol,-162062.6875,497199.5,348908.8796875,531704.359375,3.8632012181826063,564713.75,420938.46875,203699.6875,511939.09375,454029.21875,112034.828125,522949.15625,427803.84375,67220.8984375,514966.8125,407534.1875,36971.49609375,524899.6875,393705.96875,18485.748046875,531333.25,391121.46875,9242.8740234375,534247.9375,392014.125,4621.43701171875,,,,,,
627f5899-1680-45aa-a3d6-b38b2a8506fa,northeast_to_southwest_severny,731288.09375,-55975.868861607145,443454.36363636365,340265.08735795453,125.99506171846174,133857.59375,378947.65625,203699.6875,122471.484375,463788.28125,112034.828125,85970.5546875,489677.71875,67220.8984375,76900.6640625,502905.59375,36971.49609375,77988.1953125,496959.09375,18485.748046875,85061.2578125,497442.09375,9242.8740234375,84231.46875,499850.21875,4621.43701171875,86139.578125,500646.71875,2310.718505859375,,,
88ad9a43-82ce-40ea-9de0-b250fdd69f9f,north_to_south_severny,329569.88125,-155593.31875,493335.5841346154,340819.87439903844,71.7423821973515,477566.25,246275.703125,203699.6875,489551.03125,281068.9375,112034.828125,464118.9375,299499.5,67220.8984375,457893.09375,296771.71875,36971.49609375,456191.71875,303194.34375,18485.748046875,454653.21875,302336.65625,9242.8740234375,456951.0625,299010.28125,4621.43701171875,455586.59375,298223.71875,2310.718505859375,,,
60cd6d25-2431-4800-80c3-19bb039dd297,northeast_to_southwest_yasnaya,852340.3794642857,46818.85016741072,461868.50721153844,425670.52403846156,135.86535463887898,334909.34375,322752.25,203699.6875,408182.21875,269904.0625,112034.828125,366584.46875,268676.0625,67220.8984375,359681.5,269566.75,36971.49609375,363619.875,262698.65625,18485.748046875,361278.875,259523.515625,9242.8740234375,362985.5,256974.234375,4621.43701171875,,,,,,
9ac55f3b-69a1-4d67-9f56-7218b4d3bc97,south_to_north_military,182370.459375,927879.14375,289776.48784722225,289628.39409722225,-80.4476584140448,418417.84375,471364.375,203699.6875,444705.0,500114.375,112034.828125,440376.875,491777.1875,67220.8984375,439834.8125,504766.40625,36971.49609375,441431.90625,494486.8125,18485.748046875,432870.96875,497606.75,9242.8740234375,434587.15625,501875.125,4621.43701171875,433183.5625,502971.0,2310.718505859375,,,
cdd23938-b92c-480a-92d7-cd47ec293d08,northwest_to_southeast_severny,157259.04791666666,-106496.32447916667,418967.4602272727,257220.96946022726,54.26355001814435,368265.53125,437489.78125,203699.6875,448787.28125,450166.15625,112034.828125,440300.6875,489202.09375,67220.8984375,426861.875,483558.0,36971.49609375,440532.0,481167.53125,18485.748046875,440943.71875,473509.21875,9242.8740234375,441263.15625,475774.375,4621.43701171875,439799.0625,477329.96875,2310.718505859375,,,
f7ee4586-0ce2-4c4a-a79a-7b43d7866fd8,northwest_to_southeast_georgopol,15098.07528409091,-13863.489524147728,299851.67045454547,351952.6306818182,52.10258294112648,424137.0625,215331.015625,203699.6875,462327.375,207211.734375,112034.828125,487892.5625,181451.15625,67220.8984375,478165.46875,192361.8125,36971.49609375,478685.0,192577.171875,18485.748046875,484918.4375,187958.75,9242.8740234375,488912.03125,190093.921875,4621.43701171875,489140.3125,188812.09375,2310.718505859375,,,
112a7f37-ef92-4857-a59a-eaa20cd7ef18,south_to_north_military,119862.34228515625,902394.5,350070.7953125,301542.28359375,-69.03633691932092,302480.09375,478109.0625,203699.6875,330628.71875,441659.25,112034.828125,322047.875,470772.65625,67220.8984375,325412.1875,473463.03125,36971.49609375,339741.71875,477568.53125,18485.748046875,333913.90625,472707.4375,9242.8740234375,336688.78125,474804.90625,4621.43701171875,335638.28125,476080.84375,2310.718505859375,335638.28125,476080.84375,2.310718536376953
c1d8e143-b798-4d34-b05f-225dd2f31763,southeast_to_northwest_military,754515.5208333334,838153.7552083334,358130.5651041667,516722.0520833333,-140.9611299811517,426315.8125,697964.1875,203699.6875,425794.75,680777.875,112034.828125,422015.25,721813.1875,67220.8984375,412484.53125,731926.0625,36971.49609375,420084.0,728915.1875,18485.748046875,415329.46875,727872.1875,9242.8740234375,419020.78125,728013.6875,4621.43701171875,,,,,,
b3c00329-65cf-4d47-8600-3c294182b2f5,north_to_south,646257.6,-71892.63072916666,513506.421875,543710.725,102.16914442715947,380113.40625,620924.25,203699.6875,402757.0625,645562.75,112034.828125,418769.5,654223.75,67220.8984375,428003.375,647200.6875,36971.49609375,420762.125,649374.75,18485.748046875,424788.3125,647421.4375,9242.8740234375,427551.875,644282.1875,4621.43701171875,,,,,,
f9c4d5b2-1544-4a38-b19b-c7a04b878d6c,northwest_to_southeast_georgopol,-83289.67745535714,128368.56696428571,315298.8359375,357138.609375,29.853686917704344,479798.71875,469103.6875,203699.6875,430384.84375,543139.5625,112034.828125,434365.1875,576553.5,67220.8984375,445255.0625,574604.75,36971.49609375,443012.875,563013.0625,18485.748046875,439077.75,566932.8125,9242.8740234375,437574.375,565313.5,4621.43701171875,438693.1875,563828.125,2310.718505859375,,,
124e7a87-7309-4f96-ad1f-46d05126ef96,south_to_north_military,545249.2443181818,908303.9829545454,403064.240625,347855.5375,-104.23551957506484,427952.875,222123.59375,203699.6875,395801.0,269801.75,112034.828125,428414.46875,294375.09375,67220.8984375,426213.21875,318245.0,40332.5390625,418792.53125,327756.46875,26216.150390625,423795.9375,328659.84375,17040.498046875,425532.875,332544.1875,11076.3232421875,425324.4375,333396.78125,7753.42626953125,425324.4375,333396.78125,7.753426551818848
914f8149-1485-4dc5-9fc4-fedbae465f46,south_to_north_military,714777.75625,889379.5375,558980.5791666667,384750.68645833334,-107.15734899704574,654806.0625,349932.75,203699.6875,625750.8125,407479.03125,112034.828125,585391.8125,391093.46875,67220.8984375,568058.5625,404445.34375,36971.49609375,558848.1875,394700.84375,18485.748046875,565199.4375,398949.375,9242.8740234375,567919.0,395343.53125,4621.43701171875,568148.375,395467.96875,2310.718505859375,,,
77f34827-eb73-4a45-9067-ceaf1f7516f7,northwest_to_southeast_georgopol,-28816.21259014423,63428.55859375,292978.2174479167,446090.8268229167,49.93831654911683,168729.984375,349623.03125,203699.6875,141961.0625,324092.65625,112034.828125,174995.828125,312006.3125,67220.8984375,178607.015625,329021.78125,36971.49609375,194867.390625,328943.0625,18485.748046875,192433.25,326813.4375,9242.8740234375,192991.46875,330550.875,4621.43701171875,,,,,,
635d4abb-ea94-45f9-b08d-ffde930bef5d,southwest_to_northeast_military,116699.265625,903119.6009615385,398991.4114583333,252033.15950520834,-66.55984764573658,318824.96875,152882.59375,203699.6875,358022.90625,225283.59375,112034.828125,396186.28125,245384.390625,67220.8984375,415598.75,264247.875,36971.49609375,401559.8125,272077.25,18485.748046875,406448.1875,269803.75,9242.8740234375,,,,,,,,,
9bc0c6c5-aa81-42bf-876c-f19705b4f26b,east_to_west_yasnaya,929668.4826388889,195880.60677083334,342752.8069852941,345279.54595588235,165.7187005712742,273202.9375,182223.546875,203699.6875,310271.5625,162343.984375,112034.828125,275134.84375,138790.59375,67220.8984375,247261.046875,130462.1328125,36971.49609375,254695.96875,126028.328125,18485.748046875,261208.65625,130353.5703125,9242.8740234375,264346.59375,127517.1015625,4621.43701171875,265562.71875,128242.28125,2310.718505859375,,,
680824b9-82a0-42fe-a160-ce0356b9faa3,south_to_north_military,422490.45454545453,975955.6590909091,559633.0133928572,374058.32366071426,-77.16426438201292,392287.5,376557.21875,203699.6875,440641.34375,420265.71875,112034.828125,465836.75,393078.3125,67220.8984375,469884.90625,365372.8125,36971.49609375,459833.5625,361875.0,18485.748046875,464336.21875,360967.75,9242.8740234375,462016.53125,360944.75,4621.43701171875,,,,,,
8b12fb24-c0a6-4427-9763-4121746334ff,northwest_to_southeast_georgopol,8992.780790441177,190457.68290441178,340436.609375,345278.8701923077,25.037813875007945,288278.71875,464431.0625,203699.6875,291957.65625,381803.625,112034.828125,252248.703125,371212.03125,67220.8984375,272111.03125,353301.5625,40332.5390625,273543.6875,351524.53125,26216.150390625,279618.03125,349362.8125,17040.498046875,,,,,,,,,
8a29af5a-2932-415b-8d3f-be99263d9a08,southeast_to_northwest,829677.1022727273,734431.7670454546,342263.4190848214,323706.3582589286,-139.880405157375,271764.0625,409805.40625,203699.6875,208925.15625,438263.8125,112034.828125,241782.765625,426679.78125,67220.8984375,266028.375,434485.28125,36971.49609375,248208.671875,435146.21875,18485.748046875,,,,,,,,,,,,
0852546e-30b6-4ea9-80d0-0c6785783b17,east_to_west_yasnaya,889184.35,104865.47109375,414152.1332720588,272929.46553308825,160.51647830809296,196912.203125,427260.6875,203699.6875,257326.25,425123.09375,112034.828125,243572.515625,394552.90625,67220.8984375,261176.578125,378806.15625,36971.49609375,258170.171875,383910.84375,18485.748046875,263753.5,381518.28125,9242.8740234375,261630.828125,379518.28125,4621.43701171875,262798.15625,380911.3125,2310.718505859375,,,
2bad0a9c-4694-4fc3-bf2a-036f3b55103d,east_to_west,978454.3693181818,402507.0681818182,370498.91826923075,333319.1274038461,-173.50742745868317,496753.5625,177274.703125,203699.6875,527490.8125,143938.890625,112034.828125,527827.75,102576.546875,67220.8984375,546188.875,111735.34375,36971.49609375,535923.0625,123534.453125,18485.748046875,538643.3125,118926.9609375,9242.8740234375,541292.3125,115556.0546875,4621.43701171875,,,,,,
087682b9-c75f-41f9-a282-c93c49865823,northeast_to_southwest_yasnaya,867724.8125,95080.27485795454,478900.73011363635,438592.8522727273,138.5405201629771,601865.3125,397560.875,203699.6875,634716.625,382223.9375,112034.828125,623009.5625,401374.28125,67220.8984375,651363.0625,395744.0,36971.49609375,658499.125,392569.53125,18485.748046875,666733.4375,392406.53125,9242.8740234375,669808.4375,395664.03125,4621.43701171875,,,,,,
36c4b325-eb98-4faa-b083-c583a5648d9d,southeast_to_northwest_military,750274.225,870862.15,326018.3489583333,288260.8626302083,-126.0624682586847,379941.5,183247.078125,203699.6875,362039.0625,271953.09375,112034.828125,397222.96875,291776.875,67220.8984375,414165.53125,289675.4375,36971.49609375,403402.71875,302195.375,18485.748046875,,,,,,,,,,,,
38513f26-5578-4558-a590-69c6ccc173a0,southeast_to_northwest_military,848476.48046875,760102.23046875,464116.840625,377269.465625,-135.11403055778985,386985.28125,467732.25,203699.6875,423726.125,423970.0,112034.828125,401535.78125,399376.9375,67220.8984375,374055.03125,392684.4375,36971.49609375,378940.0,375896.40625,18485.748046875,376536.96875,372844.875,9242.8740234375,375755.28125,374363.28125,4621.43701171875,376847.09375,373240.90625,2310.718505859375,,,
3a9e9887-7819-4c20-9498-aff0fb87f747,northwest_to_southeast_georgopol,-49625.171614583334,131544.46458333332,382618.08958333335,320842.640625,23.650708055999687,488606.0625,177417.5,203699.6875,437491.65625,132179.203125,112034.828125,400417.03125,121906.5546875,67220.8984375,404872.9375,127665.46875,36971.49609375,413999.78125,141005.171875,18485.748046875,415955.34375,132145.765625,9242.8740234375,416325.53125,128057.5078125,4621.43701171875,417065.25,126997.9765625,2310.718505859375,,,
66f026cd-cb5b-404c-834b-cfa15c97eb7c,north_to_south_severny,570842.3177083334,-121859.87890625,419874.934375,358077.371875,107.4613076464798,574602.6875,498386.0625,203699.6875,661300.9375,496753.53125,112034.828125,699310.6875,498272.8125,67220.8984375,685337.3125,483238.8125,40332.5390625,691354.8125,489202.09375,26216.150390625,685541.8125,489601.0625,17040.498046875,689031.9375,489937.40625,11076.3232421875,,,,,,
efba3663-51aa-42f8-8f17-c060817f1af4,northeast_to_southwest_yasnaya,806338.5125,39343.526171875,500245.684375,258241.70234375,144.43005437979585,551245.875,406635.625,203699.6875,611968.6875,378064.21875,112034.828125,630979.3125,342601.15625,67220.8984375,629665.9375,328993.4375,36971.49609375,633107.3125,318300.5625,18485.748046875,628744.1875,325601.03125,9242.8740234375,625675.5625,328745.25,4621.43701171875,,,,,,
244e1da5-1620-4745-b18f-94a228f6f355,east_to_west,952413.6607142857,593845.625,477062.4921875,499807.228125,-168.8097047840305,234680.578125,366890.9375,203699.6875,231570.859375,359947.40625,112034.828125,204281.0625,353323.6875,67220.8984375,220164.125,370491.375,36971.49609375,214773.265625,364436.6875,18485.748046875,217032.6875,373043.84375,9242.8740234375,218774.0625,370639.90625,4621.43701171875,216958.140625,370048.5,2310.718505859375,,,
ed40f1cb-620e-44b6-8e20-5d6da881f405,south_to_north_military,623477.4875,920609.4375,556927.84375,441289.3484375,-97.90451338311625,602672.3125,297871.375,203699.6875,641832.375,328555.46875,112034.828125,627657.1875,292459.53125,67220.8984375,616727.8125,305039.15625,36971.49609375,614662.1875,322455.9375,18485.748046875,615837.0,317310.96875,9242.8740234375,613579.3125,320537.65625,4621.43701171875,615347.4375,319633.1875,2310.718505859375,,,
4525dacf-3889-48d9-842b-86ff2836978f,northwest_to_southeast_georgopol,55028.0765625,-42264.270703125,290555.42045454547,317782.3615056818,56.8089782052482,156353.328125,283520.28125,203699.6875,218463.53125,329632.65625,112034.828125,221490.625,331826.5625,67220.8984375,196162.0,340145.0625,36971.49609375,180346.1875,335289.125,18485.748046875,176812.765625,328238.875,9242.8740234375,,,,,,,,,
60bba95b-ff72-4e11-9589-0f685910d6ef,north_to_south_severny,541711.78125,-147131.01953125,378609.9713541667,425971.0065104167,105.88607315689701,210190.0,484826.78125,203699.6875,173889.671875,526209.6875,112034.828125,166248.46875,539090.125,67220.8984375,161413.03125,518756.71875,36971.49609375,178011.484375,526539.875,18485.748046875,,,,,,,,,,,,
5e92bd22-398a-4a1e-aded-81be615998e4,southwest_to_northeast_georgopol,-55941.47578125,729834.69375,411876.02291666664,382225.29739583336,-36.614005617698716,388097.4375,249084.703125,203699.6875,395035.46875,242111.84375,112034.828125,394498.15625,243131.453125,67220.8984375,370020.53125,237411.96875,36971.49609375,355212.78125,226784.4375,18485.748046875,350054.0,230872.34375,9242.8740234375,347665.9375,232270.390625,4621.43701171875,,,,,,
41513eed-9ad4-486f-9ef3-d98ea5c8f66c,northeast_to_southwest_yasnaya,830549.50625,60828.9296875,371617.07477678574,416466.19866071426,142.22707423409497,392228.9375,352326.0,203699.6875,389811.1875,354762.5625,112034.828125,357399.28125,324605.15625,67220.8984375,357180.0,305609.875,36971.49609375,344220.4375,305642.3125,18485.748046875,345334.375,307797.75,9242.8740234375,343065.75,310543.6875,4621.43701171875,342850.28125,309301.0,2310.718505859375,,,
5d791b8e-0a53-4eeb-a19e-bb110d05963b,southwest_to_northeast_military,-45577.266276041664,755868.6822916666,523015.88636363635,451955.7443181818,-28.12449573417538,644652.8125,493671.40625,203699.6875,635336.9375,448598.59375,112034.828125,611918.0,456954.3125,67220.8984375,637753.25,467434.6875,36971.49609375,625413.0,461195.25,18485.748046875,620494.75,456716.9375,9242.8740234375,617974.5625,454475.78125,4621.43701171875,,,,,,
627c0640-dc6c-474c-b649-f18cfea01873,south_to_north_military,399096.45,972632.5125,353611.26420454547,429903.8643465909,-94.790668673953,350075.625,521933.40625,203699.6875,325953.15625,515977.78125,112034.828125,282067.4375,516864.3125,67220.8984375,273414.375,505936.6875,36971.49609375,260318.375,514639.3125,18485.748046875,260380.234375,513767.1875,9242.8740234375,261586.71875,512233.9375,4621.43701171875,260468.84375,512567.40625,2310.718505859375,,,
2b85be91-1087-44a6-83da-f81f5d3f0ac6,south_to_north_military,660092.0673076923,910209.4807692308,491256.69618055556,331862.6614583333,-106.27397947276866,378339.5625,293708.03125,203699.6875,340936.53125,291914.9375,112034.828125,374293.40625,277873.625,67220.8984375,384740.5625,286326.5625,36971.49609375,375793.65625,274072.9375,18485.748046875,379807.375,282077.25,9242.8740234375,380214.0,278356.5,4621.43701171875,,,,,,
16755edf-3241-43fd-a7a6-3cfa2ba581ff,east_to_west_military,914200.2366071428,658704.6696428572,415427.9908854167,524707.7760416666,-164.96235768306792,686138.25,441120.0625,203699.6875,723578.5,457105.96875,112034.828125,698053.875,449120.0,67220.8984375,720079.25,430699.0625,36971.49609375,732959.25,426865.96875,18485.748046875,729832.3125,432797.125,9242.8740234375,730745.6875,430464.4375,4621.43701171875,729684.75,431249.8125,2310.718505859375,,,
