match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
636b6029-9f59-4097-8210-e6604bbadb5f,west_to_east_georgopol,-157370.51770833333,486473.575,405351.1,327757.5203125,-15.751145460615291,224833.234375,207440.90625,203699.6875,170018.125,155845.703125,112034.828125,144379.84375,171645.421875,67220.8984375,135262.59375,170833.90625,36971.49609375,129675.8984375,167795.296875,18485.748046875,135787.3125,161403.59375,9242.8740234375,134215.703125,162770.265625,4621.43701171875,134805.828125,164936.296875,2310.718505859375,,,
a4d454b4-0a6c-47c1-aa67-a414c6c8c0cd,south_to_north_military,199423.59232954544,933652.5227272727,409965.03125,336855.5046875,-70.56788822306197,493574.9375,287333.46875,203699.6875,542125.1875,267504.28125,112034.828125,577151.25,249181.859375,67220.8984375,565007.9375,272222.28125,36971.49609375,565311.9375,274157.03125,18485.748046875,560445.125,276717.71875,9242.8740234375,,,,,,,,,
b61de556-0836-4d1e-b228-d53c43610542,northeast_to_southwest_yasnaya,886753.3697916666,99072.92122395833,403450.3196022727,389866.9715909091,148.9654951848251,396656.09375,330115.8125,203699.6875,427023.71875,313672.125,112034.828125,464003.15625,294867.71875,67220.8984375,483484.46875,313513.0625,36971.49609375,480459.03125,313997.9375,18485.748046875,480649.34375,308247.90625,9242.8740234375,,,,,,,,,
4c7ed6b5-9a34-4909-b3ce-076cd579558c,southwest_to_northeast_military,86163.64985795454,875332.9431818182,367915.578125,276344.55528846156,-64.80866299917369,544197.1875,234053.46875,203699.6875,525250.125,240001.84375,112034.828125,492149.96875,233837.1875,67220.8984375,488113.09375,254179.21875,36971.49609375,478468.28125,260597.515625,18485.748046875,473808.375,263500.3125,9242.8740234375,471770.6875,263924.0,4621.43701171875,473305.0,263073.09375,2310.718505859375,,,
221a6842-3457-463a-a44b-4ab15ccdb43e,north_to_south_severny,355686.3413461539,-108371.47536057692,306955.8341346154,352544.40264423075,96.03519794822499,191970.453125,441827.78125,203699.6875,190518.390625,394624.46875,112034.828125,232619.25,409719.0625,67220.8984375,222156.609375,383331.78125,36971.49609375,218703.4375,381851.71875,18485.748046875,212538.84375,379223.3125,9242.8740234375,212837.3125,380673.6875,4621.43701171875,,,,,,
346cf806-3218-45ee-ad4b-861826a0510c,southwest_to_northeast_military,177046.34014423078,928745.3942307692,601645.625,351693.74098557694,-53.654063880838706,636504.9375,290270.46875,203699.6875,702098.3125,349578.375,112034.828125,692500.375,372838.0,67220.8984375,673491.75,363427.0625,36971.49609375,686207.6875,355091.28125,18485.748046875,681968.5,354040.875,9242.8740234375,684449.625,353316.65625,4621.43701171875,,,,,,
ae32f1b4-9a0b-44a0-afd7-7e89ccaab4d4,northwest_to_southeast_georgopol,-2031.840283203125,9032.73857421875,413090.2864583333,353830.0436197917,39.71276617317927,514117.96875,346940.75,203699.6875,533365.5625,369863.28125,112034.828125,543125.9375,372263.125,67220.8984375,551691.6875,375242.78125,36971.49609375,564447.5,366495.71875,18485.748046875,562801.125,358296.9375,9242.8740234375,559933.0625,361243.9375,4621.43701171875,,,,,,
807d58e3-3e0b-446d-952d-62c41ce3e06b,north_to_south_severny,594996.7135416666,-128070.361328125,493563.340625,436220.8609375,100.19029794821247,688489.1875,398828.34375,203699.6875,641184.6875,325299.96875,112034.828125,626755.75,313998.1875,67220.8984375,597526.25,317348.4375,36971.49609375,614153.125,316850.09375,18485.748046875,608652.1875,316791.96875,9242.8740234375,604396.1875,317942.5625,4621.43701171875,,,,,,
8d215ed6-3c8a-4d46-91e2-d32181844395,east_to_west,973895.203125,421952.1953125,418676.16640625,320141.459375,-169.6090875864959,446539.125,178347.609375,203699.6875,430347.21875,252820.125,112034.828125,421888.34375,270297.3125,67220.8984375,434421.3125,261555.265625,36971.49609375,423723.125,276273.90625,18485.748046875,423884.59375,274172.84375,9242.8740234375,420484.21875,275589.6875,4621.43701171875,,,,,,
608610e8-41ba-402e-a2cb-f8d6ad3de7c5,south_to_north,507565.04261363635,584354.3664772727,507433.0375,531691.628125,-90.14361805484845,425391.1875,450646.40625,203699.6875,506941.0,423890.125,112034.828125,480063.0,410157.25,67220.8984375,479318.03125,387856.375,40332.5390625,467551.34375,391165.0,26216.150390625,459619.0625,390654.09375,17040.498046875,458919.15625,394470.3125,11076.3232421875,,,,,,
575a9324-09e7-4223-9449-52423ed89efe,northeast_to_southwest,942905.34375,208483.390625,477541.3372395833,455807.1145833333,152.0110112272742,661759.0625,309227.375,203699.6875,720372.875,333687.0625,112034.828125,703477.0625,347806.96875,67220.8984375,694620.3125,323553.75,36971.49609375,700885.3125,317804.8125,18485.748046875,695372.8125,319715.5,9242.8740234375,694257.5625,320587.78125,4621.43701171875,695722.4375,319554.0,2310.718505859375,,,
3ec6f32f-1980-4580-89f4-551b2a76e38d,east_to_west,978774.5,486333.8625,469295.9778645833,429962.5807291667,-173.68618670642329,551244.125,601016.875,203699.6875,568241.875,607635.0,112034.828125,566113.375,605060.625,67220.8984375,568736.625,605686.0,36971.49609375,571597.0625,597316.25,18485.748046875,569614.9375,588601.8125,9242.8740234375,571830.4375,592610.375,4621.43701171875,573024.25,594376.4375,2310.718505859375,,,
5a0207e9-82bb-44ca-bedc-883cd2af0d65,east_to_west,978190.49375,386950.103125,334337.9971590909,521026.9715909091,168.23674893687678,430756.59375,406861.9375,203699.6875,441624.625,489022.75,112034.828125,455700.28125,446530.5625,67220.8984375,481078.65625,459568.28125,36971.49609375,475134.34375,464497.21875,18485.748046875,476612.46875,463950.09375,9242.8740234375,478340.21875,464820.625,4621.43701171875,480303.875,465599.25,2310.718505859375,,,
4f49a6dc-e3ad-4984-8085-e101dd6a7c45,northeast_to_southwest_yasnaya,766039.359375,-36638.382649739586,482237.6666666667,470457.9049479167,119.23401014548925,556291.0625,596337.4375,203699.6875,495756.25,598971.5,112034.828125,484721.65625,605561.4375,67220.8984375,463830.3125,616513.8125,36971.49609375,466261.65625,627869.5,18485.748046875,465087.46875,636351.125,9242.8740234375,,,,,,,,,
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,851724.2708333334,771025.25,364168.90625,431130.1,-145.11804125283533,385640.25,310446.90625,203699.6875,354468.375,335741.21875,112034.828125,391003.53125,354125.75,67220.8984375,381479.40625,342109.40625,36971.49609375,388549.6875,349083.8125,18485.748046875,389993.0,352219.0625,9242.8740234375,392787.53125,354332.3125,4621.43701171875,393990.875,353293.9375,2310.718505859375,,,
05bddc54-838a-4c67-9b65-1ab4f933e786,northeast_to_southwest_severny,719249.5677083334,-64334.215169270836,384203.37139423075,306323.7596153846,132.11114745288705,507898.21875,298127.15625,203699.6875,535869.3125,293193.71875,112034.828125,541625.0,314462.375,67220.8984375,532132.0,303339.8125,36971.49609375,541892.4375,314728.28125,18485.748046875,549312.8125,316764.65625,9242.8740234375,552518.875,318198.53125,4621.43701171875,552847.5625,320261.03125,2310.718505859375,,,
e1ec00bf-69c6-4b41-bed0-f21d2f38277c,west_to_east_military,-78738.7109375,693592.4134615385,459876.7879464286,519526.6629464286,-17.909409149296923,517126.875,559151.8125,203699.6875,452481.59375,599558.25,112034.828125,445251.1875,600146.0,67220.8984375,459379.65625,594508.5625,36971.49609375,464357.5,587391.75,18485.748046875,468311.53125,591767.75,9242.8740234375,465679.03125,592852.375,4621.43701171875,464438.1875,594342.0,2310.718505859375,,,
94e710a2-13cf-42ec-a2c5-f96e094fe685,south_to_north_military,233549.4578125,957087.8625,256558.08774038462,445753.67548076925,-87.42358567404187,309587.4375,509337.875,203699.6875,240823.40625,481336.25,112034.828125,231073.171875,522933.21875,67220.8984375,213919.5625,537777.5,36971.49609375,200765.1875,533218.625,18485.748046875,206581.9375,527931.1875,9242.8740234375,210018.390625,527641.3125,4621.43701171875,211348.796875,526424.875,2310.718505859375,211348.796875,526424.875,2.310718536376953
680002d6-6b6c-443a-94d6-dd0eed10f7c1,northeast_to_southwest_yasnaya,811313.1964285715,3113.3666469029017,456180.9635416667,383640.6276041667,133.02292990246357,434673.4375,192500.59375,203699.6875,436343.59375,225959.5,112034.828125,455299.8125,193036.984375,67220.8984375,470107.34375,179405.375,36971.49609375,467704.96875,180897.96875,18485.748046875,465333.15625,185684.796875,9242.8740234375,468545.6875,186994.3125,4621.43701171875,,,,,,
c1d38180-5f8d-42d9-a610-b47f0f09bed9,northeast_to_southwest_yasnaya,821693.7215909091,23726.96075994318,540797.65,321173.196875,133.36083951012859,590652.0625,405990.96875,203699.6875,602455.3125,387110.71875,112034.828125,625510.5,389529.65625,67220.8984375,596298.0,382157.96875,36971.49609375,582571.625,370058.0,18485.748046875,,,,,,,,,,,,
3db33064-8f4f-415c-a53b-f56909e5be27,southwest_to_northeast_georgopol,-103869.515625,652277.9875,287512.809375,381924.4421875,-34.635391965551534,223358.34375,481359.375,203699.6875,266341.5625,403968.625,112034.828125,267809.75,423139.28125,67220.8984375,249881.140625,428819.15625,36971.49609375,235941.265625,435255.78125,18485.748046875,240159.84375,428941.96875,9242.8740234375,242496.078125,427911.1875,4621.43701171875,,,,,,
052c5732-537a-4364-8a49-80f2c0d97d1f,northwest_to_southeast_georgopol,75545.07386363637,35063.60582386364,267209.82648026315,255521.1870888158,48.996462067282366,261654.984375,163166.21875,203699.6875,246306.140625,193090.734375,112034.828125,237137.265625,194143.21875,67220.8984375,246323.125,196340.875,36971.49609375,251034.140625,202075.28125,18485.748046875,249343.546875,202325.203125,9242.8740234375,246475.46875,198750.796875,4621.43701171875,,,,,,
23d0d382-ce14-46d1-bd92-075549b5d79a,south_to_north_military,417474.3489583333,947434.1614583334,503872.509765625,324402.2458496094,-82.10493194062286,528073.9375,219997.15625,203699.6875,546786.3125,270355.1875,112034.828125,541549.4375,282762.0625,67220.8984375,516447.6875,276456.96875,36971.49609375,505661.09375,273566.34375,18485.748046875,507027.75,265908.0,9242.8740234375,,,,,,,,,
272090b8-104d-465c-9954-77b0758c976b,southeast_to_northwest_military,911896.36875,666337.56875,526379.7020833333,480517.4625,-154.26580388931492,372141.28125,595073.375,203699.6875,421814.5625,660028.5625,112034.828125,441414.53125,651804.3125,67220.8984375,440234.8125,664828.25,36971.49609375,444622.09375,674823.125,18485.748046875,,,,,,,,,,,,
6e4be6a4-628b-4dde-8196-fde3aa69557c,east_to_west,914921.046875,336605.546875,403374.458984375,324556.408203125,-178.65068562960371,595303.4375,348369.28125,203699.6875,531422.8125,326778.9375,112034.828125,528977.5625,328387.53125,67220.8984375,518586.40625,329922.65625,36971.49609375,506520.21875,334736.75,18485.748046875,506884.34375,342978.46875,9242.8740234375,503931.53125,343288.21875,4621.43701171875,,,,,,
9d7db20b-ee4c-4896-b922-af8b447ee7c0,southeast_to_northwest_military,816350.2904411765,808043.9963235294,352786.5252403846,339962.5204326923,-134.72216492358172,284087.5,212691.546875,203699.6875,293267.5625,146478.46875,112034.828125,307916.09375,163030.109375,67220.8984375,324293.625,175161.5625,36971.49609375,332202.46875,185307.546875,18485.748046875,331745.0625,193038.875,9242.8740234375,331911.59375,188549.59375,4621.43701171875,330217.59375,188130.0,2310.718505859375,,,
fa5f571b-d251-4019-a8d7-afaeb8a95268,north_to_south_severny,361604.9041666667,-153911.684375,420380.121875,309368.93046875,82.76965860757237,632589.8125,516026.96875,203699.6875,635811.0,479000.5625,112034.828125,671127.0625,453597.25,67220.8984375,674910.5,466539.5625,36971.49609375,681073.0,465213.75,18485.748046875,686238.4375,465068.5,9242.8740234375,689846.0,465020.9375,4621.43701171875,690564.5,464101.71875,2310.718505859375,,,
e0fdc124-c1ac-4f29-850c-0f4f0491e4c2,southwest_to_northeast_military,-24367.3701171875,736155.9553571428,519140.8533653846,410998.14903846156,-30.890284855139615,578205.125,297992.6875,203699.6875,556553.375,271066.96875,112034.828125,570258.375,252978.9375,67220.8984375,566613.6875,258412.9375,36971.49609375,557340.375,255535.15625,18485.748046875,552527.375,249014.734375,9242.8740234375,553134.75,247099.5625,4621.43701171875,551980.125,247034.1875,2310.718505859375,,,
25d62401-0725-4892-bcb4-9f920672e968,south_to_north_military,248612.71041666667,953944.3208333333,397942.4,304929.834375,-77.04251022214072,494263.46875,158921.828125,203699.6875,455572.75,207606.9375,112034.828125,461743.3125,216472.296875,67220.8984375,473748.71875,239157.46875,36971.49609375,488216.46875,243771.171875,18485.748046875,489376.1875,242548.140625,9242.8740234375,489554.1875,245742.90625,4621.43701171875,490224.4375,247761.96875,2310.718505859375,,,
791b72c2-c080-4439-8988-8a9d0374cd22,southwest_to_northeast_georgopol,-65218.842122395836,733173.65625,460366.2486979167,290382.501953125,-40.11322701747841,585322.4375,195298.421875,203699.6875,529748.875,183826.796875,112034.828125,533826.0,191432.78125,67220.8984375,554289.375,203960.765625,36971.49609375,559935.8125,202086.484375,18485.748046875,558123.375,210880.515625,9242.8740234375,,,,,,,,,
4219911b-2558-4ea8-b7ff-4c70b568311c,south_to_north_military,339529.0216346154,972499.2115384615,407589.25,487066.03125,-82.01886205979444,280621.6875,515396.90625,203699.6875,218369.5,472519.375,112034.828125,205738.234375,438744.84375,67220.8984375,184791.59375,420872.28125,36971.49609375,186093.375,411232.25,18485.748046875,183521.078125,409173.65625,9242.8740234375,179350.3125,407853.09375,4621.43701171875,178269.9375,409202.15625,2310.718505859375,,,
9963704f-95dd-481b-8197-dd859b1aa364,southwest_to_northeast_military,-22304.396614583333,704961.9291666667,419379.66953125,469669.896875,-28.044928405382304,607862.75,292720.5,203699.6875,627094.25,265638.90625,112034.828125,650163.125,301583.5625,67220.8984375,652300.375,283158.71875,40332.5390625,659003.375,285653.46875,26216.150390625,656307.0625,279341.875,17040.498046875,656782.0625,277476.78125,11076.3232421875,656928.3125,277109.40625,7753.42626953125,656928.3125,277109.40625,7.753426551818848
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,west_to_east_military,-90190.546875,697134.7386363636,537080.309375,497843.853125,-17.625627816723654,633387.5625,494641.625,203699.6875,636843.5625,444234.8125,112034.828125,639178.875,434910.65625,67220.8984375,617082.25,438867.875,36971.49609375,614312.0,447321.8125,18485.748046875,608322.625,446648.9375,9242.8740234375,606230.25,446543.4375,4621.43701171875,,,,,,
3778dcac-75b1-48f2-b7f9-a9a7850369be,west_to_east_georgopol,-153152.8015625,506002.33125,509653.7625,522145.7125,1.3952257399478643,600483.0,423015.15625,203699.6875,558727.375,492880.375,112034.828125,591007.5625,483853.625,67220.8984375,573527.25,466974.84375,36971.49609375,577145.25,456416.78125,18485.748046875,568182.0,458490.53125,9242.8740234375,,,,,,,,,
32ffb285-be1e-47e5-b5fa-cfdec2384459,southwest_to_northeast_military,169933.76004464287,930180.3035714285,431646.51988636365,345298.5397727273,-65.89326577949473,549958.875,181724.25,203699.6875,518139.96875,160423.171875,112034.828125,531242.625,201450.65625,67220.8984375,515977.625,188345.859375,36971.49609375,513125.46875,198440.90625,18485.748046875,508120.9375,198784.953125,9242.8740234375,,,,,,,,,
09043b71-695f-49db-b535-a02978897145,southeast_to_northwest,915450.91875,662059.11875,397732.9453125,386480.330078125,-151.97384180104268,331450.5625,222876.65625,203699.6875,277315.96875,152482.921875,112034.828125,277909.3125,148372.796875,67220.8984375,291660.96875,148090.9375,36971.49609375,300802.40625,162211.59375,18485.748046875,,,,,,,,,,,,
3553e78d-571a-49e9-8d5f-d4bbe28d88d2,northeast_to_southwest_yasnaya,837985.91875,61168.525,457019.828125,314853.73486328125,146.34036552179276,586071.3125,387308.125,203699.6875,637371.5625,456487.71875,112034.828125,627395.625,425452.3125,67220.8984375,650095.8125,439447.28125,36971.49609375,662148.875,439053.3125,18485.748046875,660945.125,438348.65625,9242.8740234375,,,,,,,,,
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,southwest_to_northeast_georgopol,-106046.630859375,652087.6614583334,394036.75729166664,252628.4078125,-38.61734540383631,309521.6875,150626.5,203699.6875,342315.21875,109885.78125,112034.828125,344641.53125,127604.703125,67220.8984375,332715.40625,154459.96875,36971.49609375,337632.6875,146385.03125,18485.748046875,341204.3125,140690.53125,9242.8740234375,,,,,,,,,
cc6e7597-0d0f-4557-be06-7c85d9ebda43,west_to_east_georgopol,-116892.16903409091,524312.3295454546,382170.390625,418165.1171875,-12.00749012370383,225288.453125,417891.46875,203699.6875,275052.25,470162.59375,112034.828125,256008.484375,487122.90625,67220.8984375,270056.1875,475748.125,36971.49609375,281441.15625,471108.65625,18485.748046875,276598.125,475730.3125,9242.8740234375,275966.53125,472978.125,4621.43701171875,277530.65625,472925.21875,2310.718505859375,,,
c95abbe3-aac9-4b16-bb73-63a2b709f91f,southwest_to_northeast_georgopol,98624.46171875,798474.76875,332020.3963068182,308474.38423295453,-64.53070576013643,245857.953125,501957.25,203699.6875,325486.3125,526336.0625,112034.828125,328975.1875,496388.78125,67220.8984375,304244.1875,493032.59375,40332.5390625,304923.375,481518.71875,26216.150390625,303760.78125,473761.875,17040.498046875,307563.0625,476486.03125,11076.3232421875,,,,,,
265de6c2-f456-44a7-8907-0f005df4c09b,south_to_north_military,281941.01704545453,966323.1193181818,427254.3995535714,517475.65066964284,-72.06075362985752,272457.25,366443.5625,203699.6875,314776.96875,358657.40625,112034.828125,283845.9375,341001.71875,67220.8984375,303917.875,322879.65625,36971.49609375,316885.6875,316279.46875,18485.748046875,319128.1875,320133.46875,9242.8740234375,320418.40625,316610.34375,4621.43701171875,322225.15625,317902.15625,2310.718505859375,,,
b1547869-56b3-4b20-881a-76be2dc444c7,east_to_west,954610.4951923077,565463.5336538461,509272.2981770833,428009.8671875,-162.8471547151454,594919.0,497146.59375,203699.6875,561771.0625,509886.0,112034.828125,600383.5625,487843.84375,67220.8984375,584398.5,465101.28125,36971.49609375,565976.9375,463869.8125,18485.748046875,,,,,,,,,,,,
4a769e62-0e7b-4dad-b9c6-bce8010992d7,west_to_east_georgopol,-154122.48854166668,328288.0520833333,303540.6921875,335658.921875,0.9226943292394101,376405.1875,139309.46875,203699.6875,290363.3125,120401.2890625,112034.828125,277177.8125,143190.28125,67220.8984375,296695.0625,156929.78125,36971.49609375,305301.25,169540.078125,18485.748046875,299231.65625,174219.3125,9242.8740234375,301004.03125,175578.3125,4621.43701171875,299758.375,175431.890625,2310.718505859375,,,
e21a92bf-a73c-42c5-9f6d-bbbef9c39855,southwest_to_northeast_military,-16711.4697265625,795578.11875,409881.87083333335,411562.77708333335,-41.99324735517617,206610.0,549283.5625,203699.6875,257659.375,572012.125,112034.828125,236570.65625,561710.125,67220.8984375,216211.171875,572791.5,36971.49609375,206443.3125,573968.25,18485.748046875,206670.90625,579285.375,9242.8740234375,205733.640625,582549.6875,4621.43701171875,203663.015625,583071.0625,2310.718505859375,,,
9dc02723-5357-4ae9-b62b-86256daaacf4,south_to_north_military,384375.6538461539,955160.9903846154,496405.48883928574,435475.484375,-77.8347782023192,473173.5625,546805.8125,203699.6875,436206.0,561673.4375,112034.828125,406060.96875,559991.5,67220.8984375,420091.34375,544424.5,36971.49609375,433632.875,555370.875,18485.748046875,438054.0625,561261.25,9242.8740234375,440080.25,558067.75,4621.43701171875,438920.78125,557115.375,2310.718505859375,,,
8ef2223f-2c99-4866-a10d-26395dda12bb,northeast_to_southwest_severny,812604.65,8044.65966796875,274097.15685096156,338772.5528846154,148.4435623724029,210955.96875,401662.375,203699.6875,224796.6875,390857.03125,112034.828125,231592.84375,389073.21875,67220.8984375,242363.03125,406714.15625,36971.49609375,251526.59375,403377.625,18485.748046875,255961.203125,401969.03125,9242.8740234375,256218.421875,403016.96875,4621.43701171875,256642.96875,402600.96875,2310.718505859375,,,
3d41b62d-7b42-4753-8a50-34fe70a85bb5,southwest_to_northeast_military,1226.5669921875,797638.48125,497542.04829545453,435019.0227272727,-36.15271977496228,522370.4375,224052.03125,203699.6875,439380.15625,219829.671875,112034.828125,437947.75,215564.5,67220.8984375,452115.78125,193736.671875,36971.49609375,451068.59375,208383.78125,18485.748046875,458696.84375,212287.859375,9242.8740234375,459236.65625,209729.21875,4621.43701171875,458346.78125,210943.40625,2310.718505859375,,,
6d0a64c0-d5be-4a2a-9ea1-845f54408a64,west_to_east_georgopol,-116188.859375,223558.23020833332,446817.0130208333,369425.3854166667,14.525173464179995,595158.4375,401783.125,203699.6875,609997.8125,440275.28125,112034.828125,573875.75,457393.9375,67220.8984375,574509.8125,448787.34375,36971.49609375,576422.125,452325.25,18485.748046875,573233.9375,445224.71875,9242.8740234375,,,,,,,,,
afccdb8e-402d-4540-aa19-8289cfa50287,southwest_to_northeast_georgopol,-68111.39772727272,684851.0397727273,383017.7265625,371416.490625,-34.790719220395665,453067.375,221374.53125,203699.6875,490302.0,281181.53125,112034.828125,487380.375,313827.15625,67220.8984375,493386.1875,316632.34375,36971.49609375,504475.21875,302659.03125,18485.748046875,510662.875,299412.375,9242.8740234375,513000.75,297904.4375,4621.43701171875,,,,,,
50527a44-e019-4068-9769-7e3cc08bcd45,east_to_west_yasnaya,949025.2991071428,241785.0825892857,356711.85018382355,355444.7224264706,169.13749613388515,233231.5625,405114.53125,203699.6875,248799.234375,433042.125,112034.828125,260231.71875,454031.875,67220.8984375,270798.75,444929.5625,36971.49609375,268145.28125,453444.78125,18485.748046875,264981.03125,445754.53125,9242.8740234375,,,,,,,,,
d5439228-9947-443e-afb4-6bbe2aa10d3d,southwest_to_northeast_military,-37882.077845982145,739807.7142857143,503194.071875,476804.109375,-25.923229257756642,502881.59375,609792.8125,203699.6875,589958.125,596876.75,112034.828125,603801.625,585774.6875,67220.8984375,601983.625,614460.875,36971.49609375,599003.375,613096.0,18485.748046875,590567.5625,611174.6875,9242.8740234375,590902.625,612978.625,4621.43701171875,,,,,,
ada8e631-83f5-4eaa-a7e4-144c37a00f86,northwest_to_southeast_georgopol,96678.01704545454,-26185.67205255682,311443.6927083333,323710.1197916667,58.45844057773512,416626.0,597374.0625,203699.6875,374924.09375,653409.75,112034.828125,373906.5,641187.875,67220.8984375,396129.15625,646523.125,36971.49609375,399493.84375,651743.625,18485.748046875,397902.5,654442.875,9242.8740234375,394281.0625,651578.0625,4621.43701171875,396575.5,651326.1875,2310.718505859375,,,
2216a2fc-6208-4f8e-89c2-899d46b6b3a1,north_to_south_severny,395688.7244318182,-156907.33380681818,413026.2057291667,341564.5823567708,88.00798361069066,508110.125,200378.546875,203699.6875,539923.875,156334.515625,112034.828125,524639.4375,172125.828125,67220.8984375,546499.625,173048.578125,36971.49609375,537937.0625,186769.171875,18485.748046875,531957.875,183539.28125,9242.8740234375,534612.3125,184763.796875,4621.43701171875,535755.75,185091.03125,2310.718505859375,,,
1f041cc5-e9b7-4848-968d-9d9c3633602a,northwest_to_southeast_georgopol,6452.133333333333,70515.196875,431268.0227272727,286332.5440340909,26.931735423189714,242521.9375,388479.5625,203699.6875,279208.9375,408306.6875,112034.828125,317334.4375,385784.375,67220.8984375,301720.25,404618.15625,36971.49609375,285461.0625,403576.84375,18485.748046875,287994.59375,395279.15625,9242.8740234375,,,,,,,,,
95cf465c-429d-4584-8d5a-c4c6bbf9e2fd,northeast_to_southwest_severny,682135.3529411765,-94060.64016544117,451893.934375,294264.1375,120.66410104507557,311348.21875,268703.625,203699.6875,324027.28125,215780.03125,112034.828125,343445.40625,230177.296875,67220.8984375,349199.40625,222848.328125,36971.49609375,345926.5625,228173.09375,18485.748046875,338528.75,226606.265625,9242.8740234375,336390.53125,225433.15625,4621.43701171875,335675.0625,223422.625,2310.718505859375,,,
b35474d3-79c4-497e-adbc-4b916dff18d3,east_to_west,953279.4,308045.109375,506070.1104910714,474196.80133928574,159.6184552949945,182404.703125,510898.25,203699.6875,138658.671875,464363.9375,112034.828125,142527.65625,442537.9375,67220.8984375,162449.890625,432346.84375,36971.49609375,159756.578125,448316.46875,18485.748046875,166533.3125,447074.59375,9242.8740234375,164064.765625,444049.5,4621.43701171875,163835.78125,441854.9375,2310.718505859375,,,
424e6a80-2918-4b69-a1ec-8dc96b9531f0,west_to_east_georgopol,-149939.41335227274,385228.8125,377038.7677083333,511034.18333333335,13.426897463384844,426518.03125,645366.625,203699.6875,394068.875,709769.625,112034.828125,415184.1875,707949.5625,67220.8984375,424141.71875,714884.0,36971.49609375,420208.1875,698281.6875,18485.748046875,417450.3125,698756.6875,9242.8740234375,420109.25,701829.1875,4621.43701171875,419318.9375,700598.375,2310.718505859375,,,
921ff3d2-904a-41ba-9ac1-b6bb7e2c9fc1,east_to_west,975619.8382352941,334627.51838235295,496149.34375,402984.55113636365,171.88614730278408,447264.40625,576073.0625,203699.6875,486558.5,640152.3125,112034.828125,489941.34375,634981.75,67220.8984375,518565.75,639094.625,36971.49609375,504381.53125,643552.75,18485.748046875,509218.1875,642052.5625,9242.8740234375,507848.5625,638147.875,4621.43701171875,509136.96875,639950.6875,2310.718505859375,,,
225865c9-47f9-4265-8bd2-c68fb8d1b6c7,north_to_south_georgopol,105101.91328125,-73109.94375,228666.671875,322649.3125,72.66048604199871,235551.765625,387269.9375,203699.6875,263167.40625,334109.78125,112034.828125,261173.296875,360782.09375,67220.8984375,289547.84375,365438.28125,36971.49609375,281752.875,382197.5,18485.748046875,279670.875,375247.65625,9242.8740234375,280013.9375,372095.5,4621.43701171875,,,,,,
21bc1b9b-8482-47b2-a8fa-197468ee9b5f,north_to_south_severny,351044.111328125,-160114.3017578125,353898.8984375,388867.044921875,89.70205585414573,400462.34375,496554.21875,203699.6875,377806.75,412726.3125,112034.828125,415493.125,390366.28125,67220.8984375,388337.5625,402470.5,36971.49609375,384799.78125,416494.3125,18485.748046875,387510.5,414403.625,9242.8740234375,385326.5625,414694.21875,4621.43701171875,385172.84375,415599.75,2310.718505859375,,,
793e0f7b-f847-4236-8fae-c466d7e092e3,southeast_to_northwest,924536.6354166666,590769.46875,485920.34375,351272.0673076923,-151.3641610084657,579304.125,285686.8125,203699.6875,553917.8125,336282.46875,112034.828125,521662.84375,338429.21875,67220.8984375,517470.75,337059.375,36971.49609375,522427.03125,324801.34375,18485.748046875,522648.84375,328460.6875,9242.8740234375,525369.6875,332033.625,4621.43701171875,,,,,,
59e1338a-a78c-4ab5-81ab-3e5b8317239c,north_to_south_severny,602236.7,-98444.9734375,552257.31875,303670.70234375,97.0850181796294,672309.0,299228.40625,203699.6875,671192.9375,312118.8125,112034.828125,703397.4375,318680.75,67220.8984375,713426.5625,344051.40625,36971.49609375,717477.3125,346017.96875,18485.748046875,717669.0,353337.40625,9242.8740234375,715427.9375,349898.90625,4621.43701171875,,,,,,
6d41e18a-becc-408e-b288-ee8668352e56,west_to_east_georgopol,-147556.03385416666,548740.8541666666,453790.15,355831.828125,-17.7859964468601,655803.25,456879.4375,203699.6875,623530.8125,486654.21875,112034.828125,605021.75,505006.25,67220.8984375,631445.0,506392.0625,36971.49609375,642943.9375,519407.375,18485.748046875,641457.1875,523261.40625,9242.8740234375,643488.75,522342.5625,4621.43701171875,,,,,,
43381a24-25cc-4192-86dc-0573be77096c,northwest_to_southeast_georgopol,-88409.78515625,135134.20625,376315.9010416667,331073.8333333333,22.861468705401055,469059.6875,155600.78125,203699.6875,497203.78125,149417.6875,112034.828125,504599.5625,182178.34375,67220.8984375,515715.625,180804.859375,36971.49609375,511403.125,177713.703125,18485.748046875,510981.71875,173826.34375,9242.8740234375,507948.0625,177270.015625,4621.43701171875,507050.65625,179106.625,2310.718505859375,,,
