match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
33ead0e6-8b91-4a7d-82c1-e137215ce72c,1,339022.3125,207204.484375,203699.6875,2026-06-02T04:54:04.315Z,99.0
33ead0e6-8b91-4a7d-82c1-e137215ce72c,2,337825.3125,191898.671875,112034.828125,2026-06-02T05:02:34.307Z,608.0
33ead0e6-8b91-4a7d-82c1-e137215ce72c,3,374633.5,169814.375,67220.8984375,2026-06-02T05:06:04.318Z,817.0
33ead0e6-8b91-4a7d-82c1-e137215ce72c,4,366413.28125,164712.75,40332.5390625,2026-06-02T05:09:04.303Z,997.0
33ead0e6-8b91-4a7d-82c1-e137215ce72c,5,368492.8125,165479.234375,26216.150390625,2026-06-02T05:12:04.301Z,1176.0
33ead0e6-8b91-4a7d-82c1-e137215ce72c,6,371211.03125,164920.34375,17040.498046875,2026-06-02T05:14:54.313Z,1346.0
2c28dac0-3742-4e7e-b618-d36f62af7847,1,589961.0,348867.0,203699.6875,2026-06-02T05:01:49.196Z,98.0
2c28dac0-3742-4e7e-b618-d36f62af7847,2,564026.875,406256.90625,112034.828125,2026-06-02T05:10:19.192Z,598.0
2c28dac0-3742-4e7e-b618-d36f62af7847,3,587803.1875,428169.625,67220.8984375,2026-06-02T05:13:49.201Z,806.0
2c28dac0-3742-4e7e-b618-d36f62af7847,4,595909.25,442906.90625,36971.49609375,2026-06-02T05:16:49.200Z,984.0
2c28dac0-3742-4e7e-b618-d36f62af7847,5,592333.625,431693.46875,18485.748046875,2026-06-02T05:19:49.190Z,1160.0
2c28dac0-3742-4e7e-b618-d36f62af7847,6,592003.5625,436499.375,9242.8740234375,2026-06-02T05:22:19.185Z,1310.0
2c28dac0-3742-4e7e-b618-d36f62af7847,7,595865.6875,437581.9375,4621.43701171875,2026-06-02T05:24:19.191Z,1430.0
2c28dac0-3742-4e7e-b618-d36f62af7847,8,596615.9375,438965.59375,2310.718505859375,2026-06-02T05:25:59.192Z,1529.0
72b4b4f1-3d15-403a-a384-2a9060b4e68c,1,273467.9375,439464.40625,203699.6875,2026-06-02T05:20:13.644Z,100.0
72b4b4f1-3d15-403a-a384-2a9060b4e68c,2,195402.125,394186.90625,112034.828125,2026-06-02T05:28:43.629Z,609.0
72b4b4f1-3d15-403a-a384-2a9060b4e68c,3,217335.9375,430042.25,67220.8984375,2026-06-02T05:32:13.622Z,818.0
72b4b4f1-3d15-403a-a384-2a9060b4e68c,4,230327.4375,403609.5625,36971.49609375,2026-06-02T05:35:13.617Z,998.0
72b4b4f1-3d15-403a-a384-2a9060b4e68c,5,241692.546875,406722.8125,18485.748046875,2026-06-02T05:38:13.618Z,1177.0
72b4b4f1-3d15-403a-a384-2a9060b4e68c,6,241151.171875,405623.59375,9242.8740234375,2026-06-02T05:40:43.633Z,1327.0
72b4b4f1-3d15-403a-a384-2a9060b4e68c,7,240228.671875,407052.78125,4621.43701171875,2026-06-02T05:42:43.617Z,1447.0
89bffc4e-4cec-462b-8b4c-f3f847ca47bf,1,383485.03125,307624.03125,203699.6875,2026-06-02T05:23:32.641Z,100.0
89bffc4e-4cec-462b-8b4c-f3f847ca47bf,2,408449.5,296084.1875,112034.828125,2026-06-02T05:32:02.648Z,606.0
89bffc4e-4cec-462b-8b4c-f3f847ca47bf,3,379523.90625,316381.6875,67220.8984375,2026-06-02T05:35:32.636Z,815.0
89bffc4e-4cec-462b-8b4c-f3f847ca47bf,4,386564.28125,292036.96875,36971.49609375,2026-06-02T05:38:32.623Z,994.0
89bffc4e-4cec-462b-8b4c-f3f847ca47bf,5,387965.8125,296244.96875,18485.748046875,2026-06-02T05:41:32.640Z,1174.0
89bffc4e-4cec-462b-8b4c-f3f847ca47bf,6,391761.40625,288396.875,9242.8740234375,2026-06-02T05:44:02.619Z,1323.0
89bffc4e-4cec-462b-8b4c-f3f847ca47bf,7,392949.0625,284160.5625,4621.43701171875,2026-06-02T05:46:02.625Z,1443.0
89bffc4e-4cec-462b-8b4c-f3f847ca47bf,8,393198.625,284333.875,2310.718505859375,2026-06-02T05:47:42.616Z,1543.0
89bffc4e-4cec-462b-8b4c-f3f847ca47bf,9,393198.625,284333.875,2.310718536376953,2026-06-02T05:49:42.644Z,1662.0
23cd4e96-84c6-49a3-9644-3017a1711310,1,488846.96875,138322.0625,203699.6875,2026-06-02T05:54:20.957Z,100.0
23cd4e96-84c6-49a3-9644-3017a1711310,2,471558.8125,189006.390625,112034.828125,2026-06-02T06:02:50.956Z,608.0
23cd4e96-84c6-49a3-9644-3017a1711310,3,493399.8125,202182.875,67220.8984375,2026-06-02T06:06:20.943Z,818.0
23cd4e96-84c6-49a3-9644-3017a1711310,4,498102.4375,186508.828125,36971.49609375,2026-06-02T06:09:20.937Z,997.0
23cd4e96-84c6-49a3-9644-3017a1711310,5,485439.46875,182404.75,18485.748046875,2026-06-02T06:12:20.956Z,1177.0
23cd4e96-84c6-49a3-9644-3017a1711310,6,481801.9375,186488.484375,9242.8740234375,2026-06-02T06:14:50.925Z,1326.0
934a6ea4-6a2b-4d02-967f-71799f214503,1,632366.125,351471.46875,203699.6875,2026-06-02T05:56:28.438Z,99.0
934a6ea4-6a2b-4d02-967f-71799f214503,2,611909.9375,301233.03125,112034.828125,2026-06-02T06:04:58.431Z,605.0
934a6ea4-6a2b-4d02-967f-71799f214503,3,580662.1875,295759.40625,67220.8984375,2026-06-02T06:08:28.445Z,814.0
934a6ea4-6a2b-4d02-967f-71799f214503,4,574060.125,285814.34375,40332.5390625,2026-06-02T06:11:28.441Z,993.0
934a6ea4-6a2b-4d02-967f-71799f214503,5,579864.125,297928.09375,26216.150390625,2026-06-02T06:14:28.435Z,1173.0
934a6ea4-6a2b-4d02-967f-71799f214503,6,580252.375,295314.84375,17040.498046875,2026-06-02T06:17:18.447Z,1343.0
934a6ea4-6a2b-4d02-967f-71799f214503,7,575359.875,292805.90625,11076.3232421875,2026-06-02T06:20:18.448Z,1522.0
934a6ea4-6a2b-4d02-967f-71799f214503,8,575855.75,293441.78125,7753.42626953125,2026-06-02T06:22:48.448Z,1672.0
eff19382-713b-439c-96a6-15bfcd286982,1,658687.25,317075.46875,203699.6875,2026-06-02T06:10:33.374Z,99.0
eff19382-713b-439c-96a6-15bfcd286982,2,631125.0625,324343.1875,112034.828125,2026-06-02T06:19:03.373Z,605.0
eff19382-713b-439c-96a6-15bfcd286982,3,659739.625,357916.6875,67220.8984375,2026-06-02T06:22:33.363Z,815.0
eff19382-713b-439c-96a6-15bfcd286982,4,660534.3125,333411.5625,36971.49609375,2026-06-02T06:25:33.367Z,994.0
eff19382-713b-439c-96a6-15bfcd286982,5,659493.375,318913.6875,18485.748046875,2026-06-02T06:28:33.346Z,1174.0
eff19382-713b-439c-96a6-15bfcd286982,6,659918.875,321717.125,9242.8740234375,2026-06-02T06:31:03.364Z,1323.0
eff19382-713b-439c-96a6-15bfcd286982,7,657246.9375,319247.375,4621.43701171875,2026-06-02T06:33:03.366Z,1443.0
eff19382-713b-439c-96a6-15bfcd286982,8,656240.0625,317483.09375,2310.718505859375,2026-06-02T06:34:43.341Z,1543.0
72890488-4cf6-43e3-9a68-c6250b6173e2,1,275326.0625,150991.921875,203699.6875,2026-06-02T06:18:06.674Z,98.0
72890488-4cf6-43e3-9a68-c6250b6173e2,2,341958.9375,162752.671875,112034.828125,2026-06-02T06:26:36.625Z,596.0
72890488-4cf6-43e3-9a68-c6250b6173e2,3,335929.84375,157430.90625,67220.8984375,2026-06-02T06:30:06.650Z,804.0
72890488-4cf6-43e3-9a68-c6250b6173e2,4,337491.4375,133242.8125,36971.49609375,2026-06-02T06:33:06.643Z,983.0
72890488-4cf6-43e3-9a68-c6250b6173e2,5,350375.78125,146147.34375,18485.748046875,2026-06-02T06:36:06.647Z,1162.0
72890488-4cf6-43e3-9a68-c6250b6173e2,6,344331.65625,149165.828125,9242.8740234375,2026-06-02T06:38:36.637Z,1311.0
72890488-4cf6-43e3-9a68-c6250b6173e2,7,348407.78125,147613.296875,4621.43701171875,2026-06-02T06:40:36.615Z,1431.0
c064bff1-0f39-4795-83f2-48ba33fafe2f,1,235831.953125,292113.59375,203699.6875,2026-06-02T06:19:02.574Z,98.0
c064bff1-0f39-4795-83f2-48ba33fafe2f,2,187618.375,368338.4375,112034.828125,2026-06-02T06:27:32.564Z,595.0
c064bff1-0f39-4795-83f2-48ba33fafe2f,3,216268.984375,386559.6875,67220.8984375,2026-06-02T06:31:02.547Z,802.0
c064bff1-0f39-4795-83f2-48ba33fafe2f,4,196244.40625,365047.75,36971.49609375,2026-06-02T06:34:02.571Z,979.0
c064bff1-0f39-4795-83f2-48ba33fafe2f,5,197496.609375,351183.6875,18485.748046875,2026-06-02T06:37:02.551Z,1157.0
c064bff1-0f39-4795-83f2-48ba33fafe2f,6,194134.890625,351228.15625,9242.8740234375,2026-06-02T06:39:32.555Z,1306.0
c064bff1-0f39-4795-83f2-48ba33fafe2f,7,191082.171875,352719.8125,4621.43701171875,2026-06-02T06:41:32.551Z,1426.0
15771007-919c-4ea0-ae2c-c0d1625cbae1,1,599725.5,263579.875,203699.6875,2026-06-02T06:31:30.274Z,100.0
15771007-919c-4ea0-ae2c-c0d1625cbae1,2,606927.625,225240.921875,112034.828125,2026-06-02T06:40:00.259Z,608.0
15771007-919c-4ea0-ae2c-c0d1625cbae1,3,607874.9375,221201.25,67220.8984375,2026-06-02T06:43:30.272Z,818.0
15771007-919c-4ea0-ae2c-c0d1625cbae1,4,585513.625,218052.5,40332.5390625,2026-06-02T06:46:30.277Z,998.0
15771007-919c-4ea0-ae2c-c0d1625cbae1,5,589246.25,214312.5,26216.150390625,2026-06-02T06:49:30.268Z,1177.0
15771007-919c-4ea0-ae2c-c0d1625cbae1,6,582896.75,210300.5625,17040.498046875,2026-06-02T06:52:20.287Z,1347.0
15771007-919c-4ea0-ae2c-c0d1625cbae1,7,583042.5,207979.90625,11076.3232421875,2026-06-02T06:55:20.285Z,1526.0
e6652237-608e-4eb1-bea0-2731a9e4b312,1,616205.75,244903.890625,203699.6875,2026-06-02T06:28:10.976Z,100.0
e6652237-608e-4eb1-bea0-2731a9e4b312,2,587669.5625,279018.0,112034.828125,2026-06-02T06:36:40.987Z,608.0
e6652237-608e-4eb1-bea0-2731a9e4b312,3,591251.0,291834.4375,67220.8984375,2026-06-02T06:40:10.984Z,817.0
e6652237-608e-4eb1-bea0-2731a9e4b312,4,611839.9375,299583.375,40332.5390625,2026-06-02T06:43:10.990Z,996.0
e6652237-608e-4eb1-bea0-2731a9e4b312,5,608233.6875,311337.5,26216.150390625,2026-06-02T06:46:10.971Z,1176.0
e6652237-608e-4eb1-bea0-2731a9e4b312,6,612688.0,316163.9375,17040.498046875,2026-06-02T06:49:00.977Z,1345.0
e6652237-608e-4eb1-bea0-2731a9e4b312,7,611127.8125,310798.65625,11076.3232421875,2026-06-02T06:52:00.973Z,1525.0
e6652237-608e-4eb1-bea0-2731a9e4b312,8,611612.625,310379.34375,7753.42626953125,2026-06-02T06:54:30.985Z,1674.0
e6652237-608e-4eb1-bea0-2731a9e4b312,9,611612.625,310379.34375,7.753426551818848,2026-06-02T06:56:30.968Z,1794.0
f1967a34-06fb-4bcf-bb0e-848148c0d368,1,167564.9375,516684.0625,203699.6875,2026-06-02T07:09:17.010Z,100.0
f1967a34-06fb-4bcf-bb0e-848148c0d368,2,186807.25,488683.6875,112034.828125,2026-06-02T07:17:47.001Z,609.0
f1967a34-06fb-4bcf-bb0e-848148c0d368,3,202050.78125,489326.4375,67220.8984375,2026-06-02T07:21:17.001Z,818.0
f1967a34-06fb-4bcf-bb0e-848148c0d368,4,217631.140625,512100.625,36971.49609375,2026-06-02T07:24:16.979Z,998.0
f1967a34-06fb-4bcf-bb0e-848148c0d368,5,230637.78125,505622.21875,18485.748046875,2026-06-02T07:27:16.978Z,1178.0
f1967a34-06fb-4bcf-bb0e-848148c0d368,6,230461.875,507814.125,9242.8740234375,2026-06-02T07:29:46.998Z,1327.0
f1967a34-06fb-4bcf-bb0e-848148c0d368,7,232952.21875,510738.34375,4621.43701171875,2026-06-02T07:31:46.968Z,1447.0
5e597598-4304-49c7-8686-d697b1e743ab,1,346741.75,440613.65625,203699.6875,2026-06-02T07:18:37.617Z,98.0
5e597598-4304-49c7-8686-d697b1e743ab,2,417646.5,423687.1875,112034.828125,2026-06-02T07:27:07.577Z,598.0
5e597598-4304-49c7-8686-d697b1e743ab,3,448979.03125,396038.78125,67220.8984375,2026-06-02T07:30:37.584Z,806.0
5e597598-4304-49c7-8686-d697b1e743ab,4,420356.4375,401357.4375,36971.49609375,2026-06-02T07:33:37.582Z,985.0
5e597598-4304-49c7-8686-d697b1e743ab,5,408779.5625,397378.96875,18485.748046875,2026-06-02T07:36:37.583Z,1164.0
5e597598-4304-49c7-8686-d697b1e743ab,6,412936.96875,401987.34375,9242.8740234375,2026-06-02T07:39:07.560Z,1313.0
5e597598-4304-49c7-8686-d697b1e743ab,7,415966.5,402052.375,4621.43701171875,2026-06-02T07:41:07.564Z,1433.0
39dc36ce-bece-40ff-a4c8-66a781b80a6b,1,158469.609375,505727.5625,203699.6875,2026-06-02T07:18:08.392Z,97.0
39dc36ce-bece-40ff-a4c8-66a781b80a6b,2,184301.34375,565159.25,112034.828125,2026-06-02T07:26:38.366Z,593.0
39dc36ce-bece-40ff-a4c8-66a781b80a6b,3,179604.890625,580098.8125,67220.8984375,2026-06-02T07:30:08.355Z,799.0
39dc36ce-bece-40ff-a4c8-66a781b80a6b,4,181797.421875,608988.4375,36971.49609375,2026-06-02T07:33:08.361Z,976.0
39dc36ce-bece-40ff-a4c8-66a781b80a6b,5,178826.46875,616293.4375,18485.748046875,2026-06-02T07:35:58.338Z,1144.0
39dc36ce-bece-40ff-a4c8-66a781b80a6b,6,176098.515625,609361.9375,9242.8740234375,2026-06-02T07:38:38.348Z,1304.0
39dc36ce-bece-40ff-a4c8-66a781b80a6b,7,179238.984375,606157.9375,4621.43701171875,2026-06-02T07:40:38.354Z,1424.0
39dc36ce-bece-40ff-a4c8-66a781b80a6b,8,180360.828125,605902.5,2310.718505859375,2026-06-02T07:42:18.366Z,1523.0
26b785c7-d8d1-4621-9d41-a2ae1a9ae335,1,397341.0625,301791.6875,203699.6875,2026-06-02T07:25:21.061Z,100.0
26b785c7-d8d1-4621-9d41-a2ae1a9ae335,2,322105.625,319188.6875,112034.828125,2026-06-02T07:33:51.042Z,609.0
26b785c7-d8d1-4621-9d41-a2ae1a9ae335,3,305204.03125,332057.5625,67220.8984375,2026-06-02T07:37:21.060Z,818.0
26b785c7-d8d1-4621-9d41-a2ae1a9ae335,4,293907.8125,347636.875,36971.49609375,2026-06-02T07:40:21.040Z,998.0
26b785c7-d8d1-4621-9d41-a2ae1a9ae335,5,304768.0625,355114.375,18485.748046875,2026-06-02T07:43:21.059Z,1178.0
26b785c7-d8d1-4621-9d41-a2ae1a9ae335,6,307377.15625,348486.59375,9242.8740234375,2026-06-02T07:45:51.033Z,1327.0
8f3d80d9-b77d-436b-a815-e7914215a301,1,448544.09375,248244.21875,203699.6875,2026-06-02T07:28:27.209Z,100.0
8f3d80d9-b77d-436b-a815-e7914215a301,2,526691.9375,210794.1875,112034.828125,2026-06-02T07:36:57.221Z,606.0
8f3d80d9-b77d-436b-a815-e7914215a301,3,510355.53125,187651.15625,67220.8984375,2026-06-02T07:40:27.223Z,814.0
8f3d80d9-b77d-436b-a815-e7914215a301,4,501929.53125,165338.109375,40332.5390625,2026-06-02T07:43:27.226Z,991.0
8f3d80d9-b77d-436b-a815-e7914215a301,5,494482.375,163706.4375,26216.150390625,2026-06-02T07:46:27.210Z,1170.0
8f3d80d9-b77d-436b-a815-e7914215a301,6,499369.09375,161832.59375,17040.498046875,2026-06-02T07:49:17.206Z,1339.0
8f3d80d9-b77d-436b-a815-e7914215a301,7,504774.0625,162132.984375,11076.3232421875,2026-06-02T07:52:17.193Z,1519.0
8f3d80d9-b77d-436b-a815-e7914215a301,8,504598.78125,161590.3125,7753.42626953125,2026-06-02T07:54:47.220Z,1668.0
8f3d80d9-b77d-436b-a815-e7914215a301,9,504598.78125,161590.3125,7.753426551818848,2026-06-02T07:56:47.200Z,1788.0
50213f0c-3306-4d0a-b025-33e3a3c9251d,1,380443.03125,671785.375,203699.6875,2026-06-02T07:52:39.755Z,99.0
50213f0c-3306-4d0a-b025-33e3a3c9251d,2,342642.625,668041.625,112034.828125,2026-06-02T08:01:09.769Z,602.0
50213f0c-3306-4d0a-b025-33e3a3c9251d,3,332764.96875,695077.5,67220.8984375,2026-06-02T08:04:39.743Z,810.0
50213f0c-3306-4d0a-b025-33e3a3c9251d,4,325456.4375,670955.625,36971.49609375,2026-06-02T08:07:39.768Z,989.0
50213f0c-3306-4d0a-b025-33e3a3c9251d,5,334213.21875,656525.6875,18485.748046875,2026-06-02T08:10:39.755Z,1168.0
50213f0c-3306-4d0a-b025-33e3a3c9251d,6,331739.65625,654732.5625,9242.8740234375,2026-06-02T08:13:09.734Z,1318.0
50213f0c-3306-4d0a-b025-33e3a3c9251d,7,335966.4375,655988.5625,4621.43701171875,2026-06-02T08:15:09.752Z,1437.0
f2e6a2c9-5444-41fa-b0e0-37fd94278b7f,1,676128.125,463052.125,203699.6875,2026-06-02T07:58:58.895Z,97.0
f2e6a2c9-5444-41fa-b0e0-37fd94278b7f,2,673219.0,531608.3125,112034.828125,2026-06-02T08:07:28.872Z,598.0
f2e6a2c9-5444-41fa-b0e0-37fd94278b7f,3,641088.75,539436.9375,67220.8984375,2026-06-02T08:10:58.844Z,807.0
f2e6a2c9-5444-41fa-b0e0-37fd94278b7f,4,637834.8125,521210.5,36971.49609375,2026-06-02T08:13:58.850Z,987.0
f2e6a2c9-5444-41fa-b0e0-37fd94278b7f,5,652461.625,529140.125,18485.748046875,2026-06-02T08:16:58.857Z,1166.0
f2e6a2c9-5444-41fa-b0e0-37fd94278b7f,6,656242.5,533449.3125,9242.8740234375,2026-06-02T08:19:28.869Z,1316.0
f2e6a2c9-5444-41fa-b0e0-37fd94278b7f,7,659292.3125,533047.6875,4621.43701171875,2026-06-02T08:21:28.856Z,1435.0
f2e6a2c9-5444-41fa-b0e0-37fd94278b7f,8,660343.4375,531147.625,2310.718505859375,2026-06-02T08:23:08.853Z,1535.0
f2e6a2c9-5444-41fa-b0e0-37fd94278b7f,9,660343.4375,531147.625,2.310718536376953,2026-06-02T08:25:08.842Z,1655.0
208d6124-c8e3-43d1-abd2-6e96a32ea052,1,465651.71875,157126.1875,203699.6875,2026-06-02T08:01:51.585Z,100.0
208d6124-c8e3-43d1-abd2-6e96a32ea052,2,412233.125,99769.4765625,112034.828125,2026-06-02T08:10:21.603Z,608.0
208d6124-c8e3-43d1-abd2-6e96a32ea052,3,451167.84375,106576.625,67220.8984375,2026-06-02T08:13:51.598Z,818.0
208d6124-c8e3-43d1-abd2-6e96a32ea052,4,446770.09375,120106.328125,36971.49609375,2026-06-02T08:16:51.599Z,997.0
208d6124-c8e3-43d1-abd2-6e96a32ea052,5,459163.9375,116706.53125,18485.748046875,2026-06-02T08:19:51.574Z,1177.0
208d6124-c8e3-43d1-abd2-6e96a32ea052,6,466382.75,111838.578125,9242.8740234375,2026-06-02T08:22:21.572Z,1326.0
208d6124-c8e3-43d1-abd2-6e96a32ea052,7,467802.75,111614.9375,4621.43701171875,2026-06-02T08:24:21.567Z,1446.0
5cd221e9-9877-4874-8c47-759825587d8e,1,649009.1875,260368.109375,203699.6875,2026-06-02T08:12:00.566Z,99.0
5cd221e9-9877-4874-8c47-759825587d8e,2,668847.0625,346901.78125,112034.828125,2026-06-02T08:20:30.556Z,608.0
5cd221e9-9877-4874-8c47-759825587d8e,3,656136.125,340503.6875,67220.8984375,2026-06-02T08:24:00.555Z,818.0
5cd221e9-9877-4874-8c47-759825587d8e,4,627274.875,346151.75,36971.49609375,2026-06-02T08:27:00.568Z,997.0
5cd221e9-9877-4874-8c47-759825587d8e,5,633801.875,330529.71875,18485.748046875,2026-06-02T08:30:00.539Z,1177.0
09cf81a0-28d9-45e8-83f5-84f33c48e291,1,456456.03125,348722.90625,203699.6875,2026-06-02T08:17:35.077Z,98.0
09cf81a0-28d9-45e8-83f5-84f33c48e291,2,521211.59375,362805.65625,112034.828125,2026-06-02T08:26:05.091Z,603.0
09cf81a0-28d9-45e8-83f5-84f33c48e291,3,563174.5625,357011.9375,67220.8984375,2026-06-02T08:29:35.090Z,813.0
09cf81a0-28d9-45e8-83f5-84f33c48e291,4,584220.375,359928.96875,36971.49609375,2026-06-02T08:32:35.079Z,992.0
09cf81a0-28d9-45e8-83f5-84f33c48e291,5,581112.8125,370107.0625,18485.748046875,2026-06-02T08:35:35.060Z,1172.0
09cf81a0-28d9-45e8-83f5-84f33c48e291,6,583693.125,372818.125,9242.8740234375,2026-06-02T08:38:05.058Z,1321.0
09cf81a0-28d9-45e8-83f5-84f33c48e291,7,587178.875,374871.9375,4621.43701171875,2026-06-02T08:40:05.082Z,1441.0
09cf81a0-28d9-45e8-83f5-84f33c48e291,8,588026.0625,375504.625,2310.718505859375,2026-06-02T08:41:45.061Z,1541.0
bbabd66c-6690-44dd-ae2e-46cbb4f9e758,1,292712.59375,314767.5,203699.6875,2026-06-02T08:24:47.687Z,97.0
bbabd66c-6690-44dd-ae2e-46cbb4f9e758,2,241890.125,267297.84375,112034.828125,2026-06-02T08:33:17.636Z,598.0
bbabd66c-6690-44dd-ae2e-46cbb4f9e758,3,260751.34375,252389.71875,67220.8984375,2026-06-02T08:36:47.634Z,805.0
bbabd66c-6690-44dd-ae2e-46cbb4f9e758,4,268118.59375,256116.515625,36971.49609375,2026-06-02T08:39:47.612Z,983.0
bbabd66c-6690-44dd-ae2e-46cbb4f9e758,5,254507.703125,249738.421875,18485.748046875,2026-06-02T08:42:47.625Z,1160.0
bbabd66c-6690-44dd-ae2e-46cbb4f9e758,6,252179.046875,256469.125,9242.8740234375,2026-06-02T08:45:17.607Z,1308.0
bbabd66c-6690-44dd-ae2e-46cbb4f9e758,7,255047.546875,258919.5625,4621.43701171875,2026-06-02T08:47:17.612Z,1428.0
8cb52325-c015-42cb-a6d4-5028d5c6e6bc,1,539788.875,256875.828125,203699.6875,2026-06-02T08:28:40.697Z,100.0
8cb52325-c015-42cb-a6d4-5028d5c6e6bc,2,575847.375,271594.1875,112034.828125,2026-06-02T08:37:10.678Z,609.0
8cb52325-c015-42cb-a6d4-5028d5c6e6bc,3,542171.8125,275549.5625,67220.8984375,2026-06-02T08:40:40.682Z,818.0
8cb52325-c015-42cb-a6d4-5028d5c6e6bc,4,541535.4375,261387.046875,36971.49609375,2026-06-02T08:43:40.689Z,998.0
8cb52325-c015-42cb-a6d4-5028d5c6e6bc,5,540831.75,273311.09375,18485.748046875,2026-06-02T08:46:40.694Z,1178.0
8cb52325-c015-42cb-a6d4-5028d5c6e6bc,6,543411.125,266961.96875,9242.8740234375,2026-06-02T08:49:10.668Z,1327.0
06b9eead-5261-4121-80b2-0668f489336e,1,227886.71875,190784.703125,203699.6875,2026-06-02T08:41:18.245Z,99.0
06b9eead-5261-4121-80b2-0668f489336e,2,142379.71875,221083.078125,112034.828125,2026-06-02T08:49:48.263Z,606.0
06b9eead-5261-4121-80b2-0668f489336e,3,182477.28125,224614.84375,67220.8984375,2026-06-02T08:53:18.260Z,815.0
06b9eead-5261-4121-80b2-0668f489336e,4,193073.40625,207754.0,40332.5390625,2026-06-02T08:56:18.269Z,994.0
06b9eead-5261-4121-80b2-0668f489336e,5,194759.265625,209437.265625,26216.150390625,2026-06-02T08:59:18.250Z,1174.0
06b9eead-5261-4121-80b2-0668f489336e,6,188385.390625,212864.375,17040.498046875,2026-06-02T09:02:08.258Z,1343.0
06b9eead-5261-4121-80b2-0668f489336e,7,190867.734375,210110.0625,11076.3232421875,2026-06-02T09:05:08.266Z,1523.0
06b9eead-5261-4121-80b2-0668f489336e,8,191066.5625,210678.6875,7753.42626953125,2026-06-02T09:07:38.265Z,1673.0
38fde40e-64a5-4361-acf5-72661f95a032,1,419619.1875,306848.0625,203699.6875,2026-06-02T08:48:40.218Z,99.0
38fde40e-64a5-4361-acf5-72661f95a032,2,484911.125,278902.4375,112034.828125,2026-06-02T08:57:10.234Z,608.0
38fde40e-64a5-4361-acf5-72661f95a032,3,482895.5625,320218.34375,67220.8984375,2026-06-02T09:00:40.199Z,818.0
38fde40e-64a5-4361-acf5-72661f95a032,4,501473.71875,321560.84375,36971.49609375,2026-06-02T09:03:40.216Z,998.0
38fde40e-64a5-4361-acf5-72661f95a032,5,497984.8125,304348.25,18485.748046875,2026-06-02T09:06:40.224Z,1177.0
38fde40e-64a5-4361-acf5-72661f95a032,6,490721.5,303458.375,9242.8740234375,2026-06-02T09:09:10.209Z,1327.0
94ca59ce-219c-4605-8c0f-b2b250f9349a,1,435270.21875,200988.734375,203699.6875,2026-06-02T08:50:06.518Z,100.0
94ca59ce-219c-4605-8c0f-b2b250f9349a,2,493842.6875,201331.484375,112034.828125,2026-06-02T08:58:36.538Z,609.0
94ca59ce-219c-4605-8c0f-b2b250f9349a,3,466712.9375,194590.828125,67220.8984375,2026-06-02T09:02:06.509Z,818.0
94ca59ce-219c-4605-8c0f-b2b250f9349a,4,478449.65625,183864.40625,36971.49609375,2026-06-02T09:05:06.511Z,998.0
94ca59ce-219c-4605-8c0f-b2b250f9349a,5,485483.0,177494.421875,18485.748046875,2026-06-02T09:08:06.515Z,1177.0
d483b9b6-d3dc-4b88-8d5a-5eae20bb0c37,1,453489.40625,563248.875,203699.6875,2026-06-02T08:51:59.985Z,99.0
d483b9b6-d3dc-4b88-8d5a-5eae20bb0c37,2,427137.71875,648342.5,112034.828125,2026-06-02T09:00:29.977Z,608.0
d483b9b6-d3dc-4b88-8d5a-5eae20bb0c37,3,436247.78125,657528.625,67220.8984375,2026-06-02T09:03:59.973Z,818.0
d483b9b6-d3dc-4b88-8d5a-5eae20bb0c37,4,460187.25,667388.0,36971.49609375,2026-06-02T09:06:59.979Z,997.0
d483b9b6-d3dc-4b88-8d5a-5eae20bb0c37,5,459958.5625,675301.125,18485.748046875,2026-06-02T09:09:59.981Z,1177.0
4733230d-8ee3-42e7-9364-9507c00ee4d6,1,206070.53125,333177.3125,203699.6875,2026-06-02T08:54:59.154Z,100.0
4733230d-8ee3-42e7-9364-9507c00ee4d6,2,287091.46875,339044.34375,112034.828125,2026-06-02T09:03:29.144Z,609.0
4733230d-8ee3-42e7-9364-9507c00ee4d6,3,314001.96875,359033.5,67220.8984375,2026-06-02T09:06:59.139Z,818.0
4733230d-8ee3-42e7-9364-9507c00ee4d6,4,324739.78125,382121.96875,36971.49609375,2026-06-02T09:09:59.153Z,998.0
4733230d-8ee3-42e7-9364-9507c00ee4d6,5,337063.71875,393591.5,18485.748046875,2026-06-02T09:12:59.155Z,1177.0
d73129d1-a5ce-4080-9433-fdfe9fd3c641,1,122836.875,371504.8125,203699.6875,2026-06-02T08:58:17.475Z,98.0
d73129d1-a5ce-4080-9433-fdfe9fd3c641,2,185477.21875,434586.46875,112034.828125,2026-06-02T09:06:47.471Z,601.0
d73129d1-a5ce-4080-9433-fdfe9fd3c641,3,207816.921875,410506.375,67220.8984375,2026-06-02T09:10:17.469Z,810.0
d73129d1-a5ce-4080-9433-fdfe9fd3c641,4,189896.203125,424169.59375,36971.49609375,2026-06-02T09:13:17.450Z,989.0
d73129d1-a5ce-4080-9433-fdfe9fd3c641,5,196514.15625,433763.3125,18485.748046875,2026-06-02T09:16:17.463Z,1169.0
d73129d1-a5ce-4080-9433-fdfe9fd3c641,6,188174.984375,435992.84375,9242.8740234375,2026-06-02T09:18:47.449Z,1319.0
