match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
dd5ce67b-d97b-44e4-8e5c-9f48924a1c79,7,147048.828125,481216.78125,4621.43701171875,2026-06-07T20:59:18.799Z,1430.0
5df57e27-445d-497c-8d2a-44a112943697,1,505972.15625,323507.6875,203699.6875,2026-06-07T20:42:09.725Z,98.0
5df57e27-445d-497c-8d2a-44a112943697,2,520274.59375,341685.1875,112034.828125,2026-06-07T20:50:39.680Z,603.0
5df57e27-445d-497c-8d2a-44a112943697,3,497144.4375,324395.90625,67220.8984375,2026-06-07T20:54:09.675Z,813.0
5df57e27-445d-497c-8d2a-44a112943697,4,482111.15625,323131.59375,36971.49609375,2026-06-07T20:57:09.687Z,992.0
5df57e27-445d-497c-8d2a-44a112943697,5,478842.25,330317.875,18485.748046875,2026-06-07T21:00:09.666Z,1172.0
5df57e27-445d-497c-8d2a-44a112943697,6,483230.5625,336269.09375,9242.8740234375,2026-06-07T21:02:39.676Z,1321.0
5df57e27-445d-497c-8d2a-44a112943697,7,485725.625,337569.90625,4621.43701171875,2026-06-07T21:04:39.662Z,1441.0
5df57e27-445d-497c-8d2a-44a112943697,8,484387.25,336511.34375,2310.718505859375,2026-06-07T21:06:19.667Z,1541.0
045e7ce6-9c58-46dc-b005-1f8e83d0bfeb,1,426400.59375,153450.859375,203699.6875,2026-06-07T20:59:25.245Z,100.0
045e7ce6-9c58-46dc-b005-1f8e83d0bfeb,2,369610.84375,127556.078125,112034.828125,2026-06-07T21:07:55.230Z,609.0
045e7ce6-9c58-46dc-b005-1f8e83d0bfeb,3,368644.09375,134281.6875,67220.8984375,2026-06-07T21:11:25.218Z,818.0
045e7ce6-9c58-46dc-b005-1f8e83d0bfeb,4,354917.25,155400.9375,36971.49609375,2026-06-07T21:14:25.224Z,998.0
045e7ce6-9c58-46dc-b005-1f8e83d0bfeb,5,358647.28125,138897.3125,18485.748046875,2026-06-07T21:17:25.227Z,1178.0
045e7ce6-9c58-46dc-b005-1f8e83d0bfeb,6,357922.21875,130653.6015625,9242.8740234375,2026-06-07T21:19:55.233Z,1327.0
6ec65a6f-562a-48ba-b645-d7ad0409ef8c,1,415721.6875,300467.0625,203699.6875,2026-06-07T21:04:32.187Z,97.0
6ec65a6f-562a-48ba-b645-d7ad0409ef8c,2,360461.78125,346905.5,112034.828125,2026-06-07T21:13:02.117Z,601.0
6ec65a6f-562a-48ba-b645-d7ad0409ef8c,3,365700.9375,304571.09375,67220.8984375,2026-06-07T21:16:32.125Z,811.0
6ec65a6f-562a-48ba-b645-d7ad0409ef8c,4,373207.8125,288298.96875,36971.49609375,2026-06-07T21:19:32.124Z,991.0
6ec65a6f-562a-48ba-b645-d7ad0409ef8c,5,389301.59375,281556.6875,18485.748046875,2026-06-07T21:22:32.127Z,1170.0
6ec65a6f-562a-48ba-b645-d7ad0409ef8c,6,392268.90625,278974.5625,9242.8740234375,2026-06-07T21:25:02.133Z,1320.0
6ec65a6f-562a-48ba-b645-d7ad0409ef8c,7,392236.9375,279392.40625,4621.43701171875,2026-06-07T21:27:02.112Z,1440.0
6ec65a6f-562a-48ba-b645-d7ad0409ef8c,8,394128.84375,280182.6875,2310.718505859375,2026-06-07T21:28:42.110Z,1539.0
785cd32f-abbb-4a2b-acdb-7506b97f203b,1,523254.125,179129.484375,203699.6875,2026-06-07T21:43:38.501Z,100.0
785cd32f-abbb-4a2b-acdb-7506b97f203b,2,559330.5625,198059.515625,112034.828125,2026-06-07T21:52:08.489Z,609.0
785cd32f-abbb-4a2b-acdb-7506b97f203b,3,582157.0,183188.9375,67220.8984375,2026-06-07T21:55:38.489Z,818.0
785cd32f-abbb-4a2b-acdb-7506b97f203b,4,595884.25,181566.21875,36971.49609375,2026-06-07T21:58:38.494Z,998.0
785cd32f-abbb-4a2b-acdb-7506b97f203b,5,609570.75,179376.578125,18485.748046875,2026-06-07T22:01:38.508Z,1178.0
785cd32f-abbb-4a2b-acdb-7506b97f203b,6,610198.5625,183361.453125,9242.8740234375,2026-06-07T22:04:08.497Z,1327.0
785cd32f-abbb-4a2b-acdb-7506b97f203b,7,608121.875,184187.4375,4621.43701171875,2026-06-07T22:06:08.504Z,1447.0
d20fc860-3e93-4c04-a0a1-4e16be817f45,1,467654.8125,663043.75,203699.6875,2026-06-07T21:43:31.726Z,100.0
d20fc860-3e93-4c04-a0a1-4e16be817f45,2,405167.28125,666903.5625,112034.828125,2026-06-07T21:52:01.705Z,608.0
d20fc860-3e93-4c04-a0a1-4e16be817f45,3,405369.28125,638429.125,67220.8984375,2026-06-07T21:55:31.727Z,817.0
d20fc860-3e93-4c04-a0a1-4e16be817f45,4,394918.8125,616231.625,40332.5390625,2026-06-07T21:58:31.722Z,997.0
d20fc860-3e93-4c04-a0a1-4e16be817f45,5,396482.5,606975.1875,26216.150390625,2026-06-07T22:01:31.728Z,1176.0
d20fc860-3e93-4c04-a0a1-4e16be817f45,6,394325.90625,602694.1875,17040.498046875,2026-06-07T22:04:21.705Z,1346.0
d20fc860-3e93-4c04-a0a1-4e16be817f45,7,396212.5,597536.8125,11076.3232421875,2026-06-07T22:07:21.715Z,1525.0
d20fc860-3e93-4c04-a0a1-4e16be817f45,8,395644.40625,598320.625,7753.42626953125,2026-06-07T22:09:51.725Z,1675.0
d9b326cd-9725-49c3-95bd-703c8ecc6d43,1,137582.15625,412164.5,203699.6875,2026-06-07T22:17:59.729Z,98.0
d9b326cd-9725-49c3-95bd-703c8ecc6d43,2,161113.90625,396860.5,112034.828125,2026-06-07T22:26:29.718Z,603.0
d9b326cd-9725-49c3-95bd-703c8ecc6d43,3,122163.671875,392643.28125,67220.8984375,2026-06-07T22:29:59.718Z,812.0
d9b326cd-9725-49c3-95bd-703c8ecc6d43,4,136658.390625,406721.96875,36971.49609375,2026-06-07T22:32:59.714Z,992.0
d9b326cd-9725-49c3-95bd-703c8ecc6d43,5,124490.3125,420470.375,18485.748046875,2026-06-07T22:35:59.693Z,1171.0
d9b326cd-9725-49c3-95bd-703c8ecc6d43,6,123564.625,424893.40625,9242.8740234375,2026-06-07T22:38:29.717Z,1321.0
d9b326cd-9725-49c3-95bd-703c8ecc6d43,7,127412.859375,426403.5625,4621.43701171875,2026-06-07T22:40:29.709Z,1441.0
a5e509c7-b480-448f-b11e-43ab0577cd58,1,356241.6875,297405.4375,203699.6875,2026-06-07T22:22:48.030Z,98.0
a5e509c7-b480-448f-b11e-43ab0577cd58,2,344556.125,319573.75,112034.828125,2026-06-07T22:31:18.023Z,600.0
a5e509c7-b480-448f-b11e-43ab0577cd58,3,370546.84375,284992.53125,67220.8984375,2026-06-07T22:34:48.002Z,809.0
a5e509c7-b480-448f-b11e-43ab0577cd58,4,369556.90625,303533.0625,36971.49609375,2026-06-07T22:37:48.011Z,988.0
a5e509c7-b480-448f-b11e-43ab0577cd58,5,382536.0,290625.0,18485.748046875,2026-06-07T22:40:48.001Z,1167.0
a5e509c7-b480-448f-b11e-43ab0577cd58,6,377492.28125,297938.34375,9242.8740234375,2026-06-07T22:43:18.011Z,1317.0
a5e509c7-b480-448f-b11e-43ab0577cd58,7,374621.96875,299082.78125,4621.43701171875,2026-06-07T22:45:18.004Z,1436.0
4b28ce78-4136-48b9-b334-77a534521d47,1,338729.09375,264536.125,203699.6875,2026-06-07T22:33:59.243Z,100.0
4b28ce78-4136-48b9-b334-77a534521d47,2,287707.15625,236199.625,112034.828125,2026-06-07T22:42:29.264Z,608.0
4b28ce78-4136-48b9-b334-77a534521d47,3,294816.625,271608.96875,67220.8984375,2026-06-07T22:45:59.262Z,817.0
4b28ce78-4136-48b9-b334-77a534521d47,4,282924.78125,248530.34375,40332.5390625,2026-06-07T22:48:59.253Z,997.0
4b28ce78-4136-48b9-b334-77a534521d47,5,280413.03125,242295.8125,26216.150390625,2026-06-07T22:51:59.250Z,1177.0
4b28ce78-4136-48b9-b334-77a534521d47,6,281494.6875,237720.875,17040.498046875,2026-06-07T22:54:49.253Z,1346.0
485a2f7b-221e-48de-a9de-fe8029427d0e,1,410547.3125,682551.25,203699.6875,2026-06-07T22:36:58.942Z,99.0
485a2f7b-221e-48de-a9de-fe8029427d0e,2,343446.96875,653451.4375,112034.828125,2026-06-07T22:45:28.920Z,608.0
485a2f7b-221e-48de-a9de-fe8029427d0e,3,326608.3125,639918.25,67220.8984375,2026-06-07T22:48:58.941Z,818.0
485a2f7b-221e-48de-a9de-fe8029427d0e,4,304472.34375,639497.3125,36971.49609375,2026-06-07T22:51:58.942Z,998.0
485a2f7b-221e-48de-a9de-fe8029427d0e,5,314172.625,629110.875,18485.748046875,2026-06-07T22:54:58.943Z,1177.0
54e043b5-c113-4cd2-a9c7-af220d82520b,1,325736.40625,450424.78125,203699.6875,2026-06-07T22:37:27.131Z,99.0
54e043b5-c113-4cd2-a9c7-af220d82520b,2,389074.53125,506075.71875,112034.828125,2026-06-07T22:45:57.132Z,607.0
54e043b5-c113-4cd2-a9c7-af220d82520b,3,381730.375,517363.9375,67220.8984375,2026-06-07T22:49:27.129Z,817.0
54e043b5-c113-4cd2-a9c7-af220d82520b,4,364258.9375,513695.625,36971.49609375,2026-06-07T22:52:27.111Z,996.0
54e043b5-c113-4cd2-a9c7-af220d82520b,5,357504.875,500302.0625,18485.748046875,2026-06-07T22:55:27.111Z,1176.0
54e043b5-c113-4cd2-a9c7-af220d82520b,6,364848.9375,500136.5,9242.8740234375,2026-06-07T22:57:57.113Z,1326.0
54e043b5-c113-4cd2-a9c7-af220d82520b,7,361001.09375,499949.46875,4621.43701171875,2026-06-07T22:59:57.119Z,1446.0
54e043b5-c113-4cd2-a9c7-af220d82520b,8,360890.6875,501113.71875,2310.718505859375,2026-06-07T23:01:37.118Z,1545.0
736fa97c-860f-468c-bc16-a575e17f928a,1,634463.9375,243510.40625,203699.6875,2026-06-07T23:03:42.677Z,99.0
736fa97c-860f-468c-bc16-a575e17f928a,2,663517.6875,276927.5625,112034.828125,2026-06-07T23:12:12.673Z,605.0
736fa97c-860f-468c-bc16-a575e17f928a,3,686967.25,295166.15625,67220.8984375,2026-06-07T23:15:42.663Z,813.0
736fa97c-860f-468c-bc16-a575e17f928a,4,681639.25,287949.21875,36971.49609375,2026-06-07T23:18:42.666Z,993.0
736fa97c-860f-468c-bc16-a575e17f928a,5,698782.9375,292101.84375,18485.748046875,2026-06-07T23:21:42.688Z,1172.0
736fa97c-860f-468c-bc16-a575e17f928a,6,697019.5625,296678.28125,9242.8740234375,2026-06-07T23:24:12.669Z,1322.0
736fa97c-860f-468c-bc16-a575e17f928a,7,694420.375,293991.46875,4621.43701171875,2026-06-07T23:26:12.683Z,1442.0
736fa97c-860f-468c-bc16-a575e17f928a,8,693129.125,295364.0,2310.718505859375,2026-06-07T23:27:52.673Z,1541.0
5494448f-a64e-46ee-be70-c4308d5df50a,1,363704.4375,430392.75,203699.6875,2026-06-07T23:05:36.163Z,100.0
5494448f-a64e-46ee-be70-c4308d5df50a,2,361125.9375,448226.875,112034.828125,2026-06-07T23:14:06.177Z,608.0
5494448f-a64e-46ee-be70-c4308d5df50a,3,327279.625,472252.65625,67220.8984375,2026-06-07T23:17:36.172Z,818.0
5494448f-a64e-46ee-be70-c4308d5df50a,4,327778.625,456944.4375,36971.49609375,2026-06-07T23:20:36.177Z,997.0
5494448f-a64e-46ee-be70-c4308d5df50a,5,317996.90625,445689.125,18485.748046875,2026-06-07T23:23:36.161Z,1177.0
5494448f-a64e-46ee-be70-c4308d5df50a,6,313890.40625,445245.71875,9242.8740234375,2026-06-07T23:26:06.169Z,1326.0
5494448f-a64e-46ee-be70-c4308d5df50a,7,314621.25,446121.21875,4621.43701171875,2026-06-07T23:28:06.177Z,1446.0
5494448f-a64e-46ee-be70-c4308d5df50a,8,314145.25,447846.59375,2310.718505859375,2026-06-07T23:29:46.155Z,1546.0
9db48de7-24bf-4879-9dcd-e9356e80a346,1,438019.96875,416104.0625,203699.6875,2026-06-07T23:11:31.708Z,100.0
9db48de7-24bf-4879-9dcd-e9356e80a346,2,401081.78125,345671.46875,112034.828125,2026-06-07T23:20:01.701Z,607.0
9db48de7-24bf-4879-9dcd-e9356e80a346,3,420383.8125,324851.78125,67220.8984375,2026-06-07T23:23:31.687Z,816.0
9db48de7-24bf-4879-9dcd-e9356e80a346,4,423193.65625,348697.03125,36971.49609375,2026-06-07T23:26:31.675Z,995.0
9db48de7-24bf-4879-9dcd-e9356e80a346,5,423518.65625,337302.09375,18485.748046875,2026-06-07T23:29:31.674Z,1175.0
9db48de7-24bf-4879-9dcd-e9356e80a346,6,418888.9375,341661.5,9242.8740234375,2026-06-07T23:32:01.668Z,1325.0
9db48de7-24bf-4879-9dcd-e9356e80a346,7,421606.96875,340549.09375,4621.43701171875,2026-06-07T23:34:01.692Z,1444.0
c81c2f04-1bfc-4e49-affa-7fcf9fede655,1,529199.8125,250143.28125,203699.6875,2026-06-07T23:22:37.137Z,100.0
c81c2f04-1bfc-4e49-affa-7fcf9fede655,2,527179.5625,178448.875,112034.828125,2026-06-07T23:31:07.138Z,609.0
c81c2f04-1bfc-4e49-affa-7fcf9fede655,3,514320.9375,199219.421875,67220.8984375,2026-06-07T23:34:37.126Z,818.0
c81c2f04-1bfc-4e49-affa-7fcf9fede655,4,529031.9375,217197.015625,36971.49609375,2026-06-07T23:37:37.108Z,998.0
c81c2f04-1bfc-4e49-affa-7fcf9fede655,5,520425.1875,214701.265625,18485.748046875,2026-06-07T23:40:37.118Z,1178.0
c81c2f04-1bfc-4e49-affa-7fcf9fede655,6,516778.0625,208268.546875,9242.8740234375,2026-06-07T23:43:07.105Z,1327.0
920d28d1-24bb-418a-a21c-8e4e255a7b3a,1,649040.9375,307936.21875,203699.6875,2026-06-07T23:26:09.290Z,99.0
920d28d1-24bb-418a-a21c-8e4e255a7b3a,2,596686.0,298000.625,112034.828125,2026-06-07T23:34:39.291Z,602.0
920d28d1-24bb-418a-a21c-8e4e255a7b3a,3,618316.5625,297983.9375,67220.8984375,2026-06-07T23:38:09.285Z,811.0
920d28d1-24bb-418a-a21c-8e4e255a7b3a,4,623065.5,314393.125,36971.49609375,2026-06-07T23:41:09.278Z,991.0
920d28d1-24bb-418a-a21c-8e4e255a7b3a,5,610015.6875,308949.40625,18485.748046875,2026-06-07T23:44:09.259Z,1170.0
920d28d1-24bb-418a-a21c-8e4e255a7b3a,6,612442.5,310827.25,9242.8740234375,2026-06-07T23:46:39.267Z,1320.0
920d28d1-24bb-418a-a21c-8e4e255a7b3a,7,608331.0,309688.78125,4621.43701171875,2026-06-07T23:48:39.265Z,1440.0
920d28d1-24bb-418a-a21c-8e4e255a7b3a,8,609556.625,310091.46875,2310.718505859375,2026-06-07T23:50:19.275Z,1539.0
e3b8d5a9-213b-4f58-9fb5-25f41960065b,1,527536.625,278016.53125,203699.6875,2026-06-06T04:23:57.681Z,100.0
e3b8d5a9-213b-4f58-9fb5-25f41960065b,2,537096.5625,248150.609375,112034.828125,2026-06-06T04:32:27.675Z,609.0
e3b8d5a9-213b-4f58-9fb5-25f41960065b,3,536365.25,230040.5,67220.8984375,2026-06-06T04:35:57.692Z,819.0
e3b8d5a9-213b-4f58-9fb5-25f41960065b,4,523253.03125,206863.03125,36971.49609375,2026-06-06T04:38:57.686Z,998.0
e3b8d5a9-213b-4f58-9fb5-25f41960065b,5,510429.34375,210289.1875,18485.748046875,2026-06-06T04:41:57.686Z,1178.0
e3b8d5a9-213b-4f58-9fb5-25f41960065b,6,510469.34375,203421.234375,9242.8740234375,2026-06-06T04:44:27.690Z,1328.0
7a255099-6967-4630-808b-f0bc9677d58a,1,352824.4375,448806.625,203699.6875,2026-06-06T04:26:12.514Z,100.0
7a255099-6967-4630-808b-f0bc9677d58a,2,384031.375,501266.34375,112034.828125,2026-06-06T04:34:42.504Z,609.0
7a255099-6967-4630-808b-f0bc9677d58a,3,417525.34375,474359.53125,67220.8984375,2026-06-06T04:38:12.506Z,818.0
7a255099-6967-4630-808b-f0bc9677d58a,4,425397.8125,490103.65625,36971.49609375,2026-06-06T04:41:12.521Z,998.0
7a255099-6967-4630-808b-f0bc9677d58a,5,426536.4375,482455.6875,18485.748046875,2026-06-06T04:44:12.495Z,1178.0
7a255099-6967-4630-808b-f0bc9677d58a,6,432613.0625,479264.03125,9242.8740234375,2026-06-06T04:46:42.512Z,1327.0
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,1,403860.84375,122264.875,203699.6875,2026-06-06T04:25:40.140Z,98.0
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,2,456838.15625,182776.96875,112034.828125,2026-06-06T04:34:10.065Z,596.0
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,3,483724.15625,207522.8125,67220.8984375,2026-06-06T04:37:40.092Z,801.0
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,4,499223.9375,192694.859375,36971.49609375,2026-06-06T04:40:40.069Z,977.0
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,5,507673.875,177229.8125,18485.748046875,2026-06-06T04:43:40.089Z,1153.0
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,6,501420.75,182703.34375,9242.8740234375,2026-06-06T04:46:10.082Z,1302.0
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,7,505698.03125,183817.953125,4621.43701171875,2026-06-06T04:48:10.081Z,1421.0
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,8,507849.78125,183735.53125,2310.718505859375,2026-06-06T04:49:50.072Z,1521.0
fa0b6c06-375d-40c4-a5e7-7974bebc2373,1,261673.765625,364983.71875,203699.6875,2026-06-06T04:43:29.304Z,100.0
fa0b6c06-375d-40c4-a5e7-7974bebc2373,2,184495.375,406975.65625,112034.828125,2026-06-06T04:51:59.274Z,609.0
fa0b6c06-375d-40c4-a5e7-7974bebc2373,3,165037.96875,384245.25,67220.8984375,2026-06-06T04:55:29.291Z,818.0
fa0b6c06-375d-40c4-a5e7-7974bebc2373,4,158121.203125,385556.875,36971.49609375,2026-06-06T04:58:29.298Z,998.0
fa0b6c06-375d-40c4-a5e7-7974bebc2373,5,167789.625,393142.90625,18485.748046875,2026-06-06T05:01:29.299Z,1177.0
fa0b6c06-375d-40c4-a5e7-7974bebc2373,6,174458.28125,392099.59375,9242.8740234375,2026-06-06T05:03:59.271Z,1327.0
81b0dc44-4208-4490-9755-64c4d99a80ed,1,414960.15625,407730.96875,203699.6875,2026-06-06T04:57:20.454Z,97.0
81b0dc44-4208-4490-9755-64c4d99a80ed,2,327238.53125,394925.625,112034.828125,2026-06-06T05:05:50.469Z,595.0
81b0dc44-4208-4490-9755-64c4d99a80ed,3,307190.3125,398997.40625,67220.8984375,2026-06-06T05:09:20.443Z,802.0
81b0dc44-4208-4490-9755-64c4d99a80ed,4,322372.875,381999.59375,36971.49609375,2026-06-06T05:12:20.445Z,981.0
81b0dc44-4208-4490-9755-64c4d99a80ed,5,310860.34375,374002.6875,18485.748046875,2026-06-06T05:15:20.439Z,1160.0
81b0dc44-4208-4490-9755-64c4d99a80ed,6,309692.5,376439.59375,9242.8740234375,2026-06-06T05:17:50.435Z,1310.0
1af96803-86f2-4cc5-9bde-f269ac756073,1,344621.65625,666174.5625,203699.6875,2026-06-06T05:17:48.040Z,100.0
1af96803-86f2-4cc5-9bde-f269ac756073,2,365407.84375,627175.0625,112034.828125,2026-06-06T05:26:18.018Z,609.0
1af96803-86f2-4cc5-9bde-f269ac756073,3,361653.5,656607.3125,67220.8984375,2026-06-06T05:29:48.031Z,818.0
1af96803-86f2-4cc5-9bde-f269ac756073,4,340162.40625,644484.5,36971.49609375,2026-06-06T05:32:48.008Z,998.0
1af96803-86f2-4cc5-9bde-f269ac756073,5,346960.1875,657050.6875,18485.748046875,2026-06-06T05:35:48.030Z,1177.0
1af96803-86f2-4cc5-9bde-f269ac756073,6,344666.15625,652778.375,9242.8740234375,2026-06-06T05:38:18.021Z,1327.0
a69a4b62-7a44-44da-8652-4be93656233e,1,223063.84375,437934.09375,203699.6875,2026-06-06T05:27:38.238Z,100.0
a69a4b62-7a44-44da-8652-4be93656233e,2,201485.828125,482012.125,112034.828125,2026-06-06T05:36:08.234Z,609.0
a69a4b62-7a44-44da-8652-4be93656233e,3,212610.90625,451877.5,67220.8984375,2026-06-06T05:39:38.234Z,818.0
a69a4b62-7a44-44da-8652-4be93656233e,4,198177.65625,431040.375,36971.49609375,2026-06-06T05:42:38.228Z,998.0
a69a4b62-7a44-44da-8652-4be93656233e,5,210247.78125,433783.0625,18485.748046875,2026-06-06T05:45:38.231Z,1178.0
689b8baa-e315-4dd6-bf8a-e8c61f7f5a89,1,322805.625,409723.125,203699.6875,2026-06-06T05:31:36.240Z,100.0
689b8baa-e315-4dd6-bf8a-e8c61f7f5a89,2,350968.21875,324404.8125,112034.828125,2026-06-06T05:40:06.239Z,609.0
689b8baa-e315-4dd6-bf8a-e8c61f7f5a89,3,365848.34375,306336.90625,67220.8984375,2026-06-06T05:43:36.234Z,818.0
689b8baa-e315-4dd6-bf8a-e8c61f7f5a89,4,361117.78125,326750.53125,36971.49609375,2026-06-06T05:46:36.259Z,998.0
689b8baa-e315-4dd6-bf8a-e8c61f7f5a89,5,349240.25,321574.875,18485.748046875,2026-06-06T05:49:36.253Z,1178.0
689b8baa-e315-4dd6-bf8a-e8c61f7f5a89,6,356060.46875,326149.0,9242.8740234375,2026-06-06T05:52:06.253Z,1327.0
689b8baa-e315-4dd6-bf8a-e8c61f7f5a89,7,358628.3125,326510.53125,4621.43701171875,2026-06-06T05:54:06.250Z,1447.0
689b8baa-e315-4dd6-bf8a-e8c61f7f5a89,8,358306.9375,327354.65625,2310.718505859375,2026-06-06T05:55:46.265Z,1547.0
d68a1525-159b-4f36-ba59-75fe14c30218,1,370035.6875,369166.28125,203699.6875,2026-06-06T05:41:38.985Z,99.0
d68a1525-159b-4f36-ba59-75fe14c30218,2,329733.25,411990.65625,112034.828125,2026-06-06T05:50:08.963Z,600.0
d68a1525-159b-4f36-ba59-75fe14c30218,3,334226.3125,427902.25,67220.8984375,2026-06-06T05:53:38.968Z,808.0
d68a1525-159b-4f36-ba59-75fe14c30218,4,357066.59375,441625.0625,36971.49609375,2026-06-06T05:56:38.983Z,986.0
d68a1525-159b-4f36-ba59-75fe14c30218,5,354104.59375,444725.65625,18485.748046875,2026-06-06T05:59:38.987Z,1164.0
d68a1525-159b-4f36-ba59-75fe14c30218,6,357533.5,450579.46875,9242.8740234375,2026-06-06T06:02:08.956Z,1314.0
d68a1525-159b-4f36-ba59-75fe14c30218,7,357554.71875,447707.4375,4621.43701171875,2026-06-06T06:04:08.965Z,1433.0
64af9b06-488e-4876-a565-f0e46c78dcc6,1,369480.625,629946.875,203699.6875,2026-06-06T05:57:19.624Z,99.0
64af9b06-488e-4876-a565-f0e46c78dcc6,2,338238.9375,631590.3125,112034.828125,2026-06-06T06:05:49.625Z,603.0
64af9b06-488e-4876-a565-f0e46c78dcc6,3,360981.1875,628641.625,67220.8984375,2026-06-06T06:09:19.625Z,811.0
64af9b06-488e-4876-a565-f0e46c78dcc6,4,337653.21875,636559.1875,36971.49609375,2026-06-06T06:12:19.613Z,989.0
64af9b06-488e-4876-a565-f0e46c78dcc6,5,349081.96875,639108.125,18485.748046875,2026-06-06T06:15:19.620Z,1168.0
64af9b06-488e-4876-a565-f0e46c78dcc6,6,349104.90625,643463.0,9242.8740234375,2026-06-06T06:17:49.601Z,1317.0
64af9b06-488e-4876-a565-f0e46c78dcc6,7,346267.78125,641412.4375,4621.43701171875,2026-06-06T06:19:49.597Z,1437.0
64af9b06-488e-4876-a565-f0e46c78dcc6,8,344843.3125,641902.5,2310.718505859375,2026-06-06T06:21:29.611Z,1537.0
84558975-ab68-4e8d-8fa2-c6067ba609a7,1,444488.28125,601726.5625,203699.6875,2026-06-06T06:12:39.190Z,100.0
84558975-ab68-4e8d-8fa2-c6067ba609a7,2,451115.40625,607574.9375,112034.828125,2026-06-06T06:21:09.191Z,608.0
84558975-ab68-4e8d-8fa2-c6067ba609a7,3,435378.65625,648506.0,67220.8984375,2026-06-06T06:24:39.199Z,818.0
84558975-ab68-4e8d-8fa2-c6067ba609a7,4,408693.71875,657518.4375,36971.49609375,2026-06-06T06:27:39.202Z,998.0
84558975-ab68-4e8d-8fa2-c6067ba609a7,5,398903.78125,664882.125,18485.748046875,2026-06-06T06:30:39.185Z,1177.0
84558975-ab68-4e8d-8fa2-c6067ba609a7,6,395207.1875,660950.9375,9242.8740234375,2026-06-06T06:33:09.193Z,1327.0
84558975-ab68-4e8d-8fa2-c6067ba609a7,7,393708.1875,659790.6875,4621.43701171875,2026-06-06T06:35:09.209Z,1447.0
84558975-ab68-4e8d-8fa2-c6067ba609a7,8,393238.125,657955.5625,2310.718505859375,2026-06-06T06:36:49.190Z,1546.0
c40aa2c0-c506-44c0-91b3-2c4f597d1519,1,451134.875,328885.46875,203699.6875,2026-06-06T06:20:24.467Z,97.0
c40aa2c0-c506-44c0-91b3-2c4f597d1519,2,402160.5,273301.46875,112034.828125,2026-06-06T06:28:54.400Z,595.0
c40aa2c0-c506-44c0-91b3-2c4f597d1519,3,381494.28125,256733.390625,67220.8984375,2026-06-06T06:32:24.396Z,803.0
c40aa2c0-c506-44c0-91b3-2c4f597d1519,4,361052.25,270706.8125,36971.49609375,2026-06-06T06:35:24.397Z,982.0
c40aa2c0-c506-44c0-91b3-2c4f597d1519,5,372929.59375,273904.75,18485.748046875,2026-06-06T06:38:24.426Z,1161.0
c40aa2c0-c506-44c0-91b3-2c4f597d1519,6,365915.75,278858.78125,9242.8740234375,2026-06-06T06:40:54.403Z,1310.0
c40aa2c0-c506-44c0-91b3-2c4f597d1519,7,367998.46875,282574.65625,4621.43701171875,2026-06-06T06:42:54.419Z,1430.0
c40aa2c0-c506-44c0-91b3-2c4f597d1519,8,367824.28125,284146.0625,2310.718505859375,2026-06-06T06:44:34.409Z,1530.0
a207aefe-7601-459d-802f-0a460fb7d302,1,534987.5625,305765.6875,203699.6875,2026-06-06T06:25:04.981Z,100.0
a207aefe-7601-459d-802f-0a460fb7d302,2,528766.75,289812.65625,112034.828125,2026-06-06T06:33:34.968Z,609.0
a207aefe-7601-459d-802f-0a460fb7d302,3,511564.34375,278614.0625,67220.8984375,2026-06-06T06:37:04.973Z,819.0
a207aefe-7601-459d-802f-0a460fb7d302,4,507050.75,282015.1875,36971.49609375,2026-06-06T06:40:04.980Z,998.0
a207aefe-7601-459d-802f-0a460fb7d302,5,499608.21875,298537.53125,18485.748046875,2026-06-06T06:43:04.957Z,1178.0
a207aefe-7601-459d-802f-0a460fb7d302,6,505001.375,293825.6875,9242.8740234375,2026-06-06T06:45:34.962Z,1327.0
a207aefe-7601-459d-802f-0a460fb7d302,7,501797.09375,292848.28125,4621.43701171875,2026-06-06T06:47:34.971Z,1447.0
ca53b561-d186-4aad-8c48-2619c90cf1eb,1,550032.125,338178.125,203699.6875,2026-06-06T06:28:35.118Z,100.0
ca53b561-d186-4aad-8c48-2619c90cf1eb,2,584969.0,282616.875,112034.828125,2026-06-06T06:37:05.102Z,609.0
ca53b561-d186-4aad-8c48-2619c90cf1eb,3,625106.625,272982.875,67220.8984375,2026-06-06T06:40:35.093Z,819.0
ca53b561-d186-4aad-8c48-2619c90cf1eb,4,605245.6875,256455.75,36971.49609375,2026-06-06T06:43:35.091Z,998.0
ca53b561-d186-4aad-8c48-2619c90cf1eb,5,596126.875,262672.15625,18485.748046875,2026-06-06T06:46:35.095Z,1178.0
ca53b561-d186-4aad-8c48-2619c90cf1eb,6,593411.3125,264967.9375,9242.8740234375,2026-06-06T06:49:05.096Z,1327.0
a509eb36-f362-4435-8d73-49dd4d6e1628,1,458636.75,656331.75,203699.6875,2026-06-06T06:30:18.852Z,99.0
