match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
f72a3c04-e47c-47f8-b001-230ff2b67c1b,5,653470.625,385350.3125,18485.748046875,2026-06-07T08:53:59.694Z,1170.0
f72a3c04-e47c-47f8-b001-230ff2b67c1b,6,659302.0625,380965.5625,9242.8740234375,2026-06-07T08:56:29.714Z,1320.0
f72a3c04-e47c-47f8-b001-230ff2b67c1b,7,657054.125,384394.1875,4621.43701171875,2026-06-07T08:58:29.689Z,1439.0
f72a3c04-e47c-47f8-b001-230ff2b67c1b,8,658514.375,383894.15625,2310.718505859375,2026-06-07T09:00:09.686Z,1539.0
e757803a-c9a0-4775-bbdb-0a0018f5f4c5,1,141963.71875,414498.65625,203699.6875,2026-06-07T08:36:53.790Z,97.0
e757803a-c9a0-4775-bbdb-0a0018f5f4c5,2,172496.5625,361029.8125,112034.828125,2026-06-07T08:45:23.734Z,593.0
e757803a-c9a0-4775-bbdb-0a0018f5f4c5,3,179841.3125,343070.625,67220.8984375,2026-06-07T08:48:53.751Z,799.0
e757803a-c9a0-4775-bbdb-0a0018f5f4c5,4,193555.96875,335324.25,36971.49609375,2026-06-07T08:51:53.754Z,974.0
e757803a-c9a0-4775-bbdb-0a0018f5f4c5,5,204318.15625,349329.46875,18485.748046875,2026-06-07T08:54:53.708Z,1150.0
e757803a-c9a0-4775-bbdb-0a0018f5f4c5,6,211760.5625,344029.40625,9242.8740234375,2026-06-07T08:57:33.704Z,1307.0
e757803a-c9a0-4775-bbdb-0a0018f5f4c5,7,213642.625,346573.78125,4621.43701171875,2026-06-07T08:59:23.723Z,1416.0
603dd7b4-2644-48d8-a802-1fe8013cb13a,1,461785.53125,451175.15625,203699.6875,2026-06-07T08:38:20.290Z,97.0
603dd7b4-2644-48d8-a802-1fe8013cb13a,2,455792.71875,391060.5,112034.828125,2026-06-07T08:46:50.274Z,593.0
603dd7b4-2644-48d8-a802-1fe8013cb13a,3,447261.9375,424136.625,67220.8984375,2026-06-07T08:50:20.275Z,799.0
603dd7b4-2644-48d8-a802-1fe8013cb13a,4,422609.75,436792.28125,36971.49609375,2026-06-07T08:53:20.259Z,977.0
603dd7b4-2644-48d8-a802-1fe8013cb13a,5,412181.9375,426249.6875,18485.748046875,2026-06-07T08:56:10.277Z,1145.0
603dd7b4-2644-48d8-a802-1fe8013cb13a,6,412919.125,423404.125,9242.8740234375,2026-06-07T08:58:50.252Z,1304.0
603dd7b4-2644-48d8-a802-1fe8013cb13a,7,412705.6875,424206.0625,4621.43701171875,2026-06-07T09:00:50.257Z,1423.0
603dd7b4-2644-48d8-a802-1fe8013cb13a,8,412649.25,426326.96875,2310.718505859375,2026-06-07T09:02:30.246Z,1523.0
9da835a7-effd-4981-be92-ec324a1ae109,1,550480.375,228502.0625,203699.6875,2026-06-07T08:43:43.847Z,99.0
9da835a7-effd-4981-be92-ec324a1ae109,2,538126.1875,213612.78125,112034.828125,2026-06-07T08:52:13.868Z,608.0
9da835a7-effd-4981-be92-ec324a1ae109,3,521631.625,235476.578125,67220.8984375,2026-06-07T08:55:43.866Z,818.0
9da835a7-effd-4981-be92-ec324a1ae109,4,527793.625,211528.265625,36971.49609375,2026-06-07T08:58:43.865Z,998.0
9da835a7-effd-4981-be92-ec324a1ae109,5,538203.9375,211291.65625,18485.748046875,2026-06-07T09:01:43.857Z,1177.0
8a33a84f-d4b7-4a66-a109-81faa18e97f6,1,448707.40625,224794.234375,203699.6875,2026-06-07T08:42:55.947Z,98.0
8a33a84f-d4b7-4a66-a109-81faa18e97f6,2,520751.75,271469.96875,112034.828125,2026-06-07T08:51:25.941Z,596.0
8a33a84f-d4b7-4a66-a109-81faa18e97f6,3,483428.09375,267599.40625,67220.8984375,2026-06-07T08:54:55.961Z,802.0
8a33a84f-d4b7-4a66-a109-81faa18e97f6,4,480839.0625,239765.6875,36971.49609375,2026-06-07T08:57:55.931Z,980.0
8a33a84f-d4b7-4a66-a109-81faa18e97f6,5,487077.46875,253475.25,18485.748046875,2026-06-07T09:00:55.944Z,1157.0
8a33a84f-d4b7-4a66-a109-81faa18e97f6,6,488380.15625,262014.546875,9242.8740234375,2026-06-07T09:03:25.944Z,1305.0
8a33a84f-d4b7-4a66-a109-81faa18e97f6,7,491802.5625,262707.0,4621.43701171875,2026-06-07T09:05:25.932Z,1424.0
8a33a84f-d4b7-4a66-a109-81faa18e97f6,8,490317.65625,261653.921875,2310.718505859375,2026-06-07T09:07:05.948Z,1524.0
8a33a84f-d4b7-4a66-a109-81faa18e97f6,9,490317.65625,261653.921875,2.310718536376953,2026-06-07T09:09:05.926Z,1644.0
07aeb444-a6b2-4b0d-a645-f79805ad6027,1,600370.1875,250758.515625,203699.6875,2026-06-07T08:51:39.639Z,100.0
07aeb444-a6b2-4b0d-a645-f79805ad6027,2,630302.375,244839.765625,112034.828125,2026-06-07T09:00:09.639Z,609.0
07aeb444-a6b2-4b0d-a645-f79805ad6027,3,615609.5,244254.65625,67220.8984375,2026-06-07T09:03:39.621Z,818.0
07aeb444-a6b2-4b0d-a645-f79805ad6027,4,621769.125,255112.859375,36971.49609375,2026-06-07T09:06:39.638Z,998.0
07aeb444-a6b2-4b0d-a645-f79805ad6027,5,635347.125,250893.5,18485.748046875,2026-06-07T09:09:39.623Z,1177.0
9ebdefc6-fd67-4ecb-a746-9daab27e66d7,1,214941.953125,400268.4375,203699.6875,2026-06-07T08:47:49.880Z,100.0
9ebdefc6-fd67-4ecb-a746-9daab27e66d7,2,268245.625,472692.8125,112034.828125,2026-06-07T08:56:19.876Z,609.0
9ebdefc6-fd67-4ecb-a746-9daab27e66d7,3,281859.65625,475224.34375,67220.8984375,2026-06-07T08:59:49.874Z,819.0
9ebdefc6-fd67-4ecb-a746-9daab27e66d7,4,274844.03125,446822.375,36971.49609375,2026-06-07T09:02:49.852Z,998.0
9ebdefc6-fd67-4ecb-a746-9daab27e66d7,5,293165.90625,444803.6875,18485.748046875,2026-06-07T09:05:49.856Z,1178.0
9ebdefc6-fd67-4ecb-a746-9daab27e66d7,6,288061.46875,441523.78125,9242.8740234375,2026-06-07T09:08:19.866Z,1328.0
9ebdefc6-fd67-4ecb-a746-9daab27e66d7,7,290159.8125,443749.78125,4621.43701171875,2026-06-07T09:10:19.880Z,1447.0
52c3d251-8c48-4c40-a5bc-c53243b8543e,1,526192.0625,446331.5625,203699.6875,2026-06-07T08:46:38.986Z,99.0
52c3d251-8c48-4c40-a5bc-c53243b8543e,2,512394.40625,463053.625,112034.828125,2026-06-07T08:55:08.930Z,602.0
52c3d251-8c48-4c40-a5bc-c53243b8543e,3,512410.75,426916.0625,67220.8984375,2026-06-07T08:58:38.942Z,811.0
52c3d251-8c48-4c40-a5bc-c53243b8543e,4,496192.28125,452157.78125,36971.49609375,2026-06-07T09:01:38.953Z,991.0
52c3d251-8c48-4c40-a5bc-c53243b8543e,5,502389.9375,441830.3125,18485.748046875,2026-06-07T09:04:38.926Z,1170.0
52c3d251-8c48-4c40-a5bc-c53243b8543e,6,495159.40625,438271.6875,9242.8740234375,2026-06-07T09:07:08.921Z,1319.0
52c3d251-8c48-4c40-a5bc-c53243b8543e,7,493364.4375,434156.375,4621.43701171875,2026-06-07T09:09:08.935Z,1439.0
52c3d251-8c48-4c40-a5bc-c53243b8543e,8,493314.15625,433087.59375,2310.718505859375,2026-06-07T09:10:48.925Z,1539.0
52c3d251-8c48-4c40-a5bc-c53243b8543e,9,493314.15625,433087.59375,2.310718536376953,2026-06-07T09:12:48.945Z,1659.0
78532011-6a79-46ae-adfb-be77688e07d3,1,296702.4375,152309.046875,203699.6875,2026-06-07T08:52:17.935Z,98.0
78532011-6a79-46ae-adfb-be77688e07d3,2,369640.375,165725.03125,112034.828125,2026-06-07T09:00:47.930Z,600.0
78532011-6a79-46ae-adfb-be77688e07d3,3,383040.25,155525.25,67220.8984375,2026-06-07T09:04:17.926Z,807.0
78532011-6a79-46ae-adfb-be77688e07d3,4,385958.9375,163666.921875,36971.49609375,2026-06-07T09:07:17.912Z,986.0
78532011-6a79-46ae-adfb-be77688e07d3,5,396912.4375,166818.6875,18485.748046875,2026-06-07T09:10:17.927Z,1165.0
78532011-6a79-46ae-adfb-be77688e07d3,6,390940.5625,162347.25,9242.8740234375,2026-06-07T09:12:47.910Z,1315.0
78532011-6a79-46ae-adfb-be77688e07d3,7,394109.625,164481.359375,4621.43701171875,2026-06-07T09:14:47.917Z,1434.0
78532011-6a79-46ae-adfb-be77688e07d3,8,393609.59375,164500.4375,2310.718505859375,2026-06-07T09:16:27.920Z,1534.0
95419dee-506b-4f09-ba90-768e0a86ca59,1,318092.09375,179372.84375,203699.6875,2026-06-07T08:53:36.236Z,100.0
95419dee-506b-4f09-ba90-768e0a86ca59,2,365202.78125,230963.5625,112034.828125,2026-06-07T09:02:06.229Z,609.0
95419dee-506b-4f09-ba90-768e0a86ca59,3,368700.15625,266511.4375,67220.8984375,2026-06-07T09:05:36.230Z,818.0
95419dee-506b-4f09-ba90-768e0a86ca59,4,392183.53125,252200.90625,36971.49609375,2026-06-07T09:08:36.224Z,998.0
95419dee-506b-4f09-ba90-768e0a86ca59,5,390458.09375,247022.4375,18485.748046875,2026-06-07T09:11:36.227Z,1177.0
95419dee-506b-4f09-ba90-768e0a86ca59,6,382339.125,243901.421875,9242.8740234375,2026-06-07T09:14:06.217Z,1327.0
95419dee-506b-4f09-ba90-768e0a86ca59,7,383952.09375,246012.875,4621.43701171875,2026-06-07T09:16:06.225Z,1447.0
2ea8643e-bf28-4b1f-ae0c-fdd8af20c788,1,462303.03125,176142.9375,203699.6875,2026-06-07T09:08:19.909Z,99.0
2ea8643e-bf28-4b1f-ae0c-fdd8af20c788,2,519327.4375,156007.328125,112034.828125,2026-06-07T09:16:49.916Z,608.0
2ea8643e-bf28-4b1f-ae0c-fdd8af20c788,3,514694.6875,134671.359375,67220.8984375,2026-06-07T09:20:19.906Z,818.0
2ea8643e-bf28-4b1f-ae0c-fdd8af20c788,4,524132.03125,108181.7578125,36971.49609375,2026-06-07T09:23:19.885Z,997.0
2ea8643e-bf28-4b1f-ae0c-fdd8af20c788,5,535562.25,104972.4765625,18485.748046875,2026-06-07T09:26:19.883Z,1177.0
2ea8643e-bf28-4b1f-ae0c-fdd8af20c788,6,537036.5,102647.46875,9242.8740234375,2026-06-07T09:28:49.897Z,1327.0
df9dbb40-75a1-40b4-b8f1-b1d61253ab61,1,491481.6875,481557.46875,203699.6875,2026-06-07T09:13:42.848Z,98.0
df9dbb40-75a1-40b4-b8f1-b1d61253ab61,2,545580.3125,503310.21875,112034.828125,2026-06-07T09:22:12.852Z,601.0
df9dbb40-75a1-40b4-b8f1-b1d61253ab61,3,562505.6875,470466.1875,67220.8984375,2026-06-07T09:25:42.853Z,810.0
df9dbb40-75a1-40b4-b8f1-b1d61253ab61,4,569124.4375,471698.53125,36971.49609375,2026-06-07T09:28:42.844Z,989.0
df9dbb40-75a1-40b4-b8f1-b1d61253ab61,5,575229.6875,487379.8125,18485.748046875,2026-06-07T09:31:42.837Z,1169.0
df9dbb40-75a1-40b4-b8f1-b1d61253ab61,6,575909.875,480348.03125,9242.8740234375,2026-06-07T09:34:12.834Z,1318.0
df9dbb40-75a1-40b4-b8f1-b1d61253ab61,7,575533.8125,479859.34375,4621.43701171875,2026-06-07T09:36:12.844Z,1438.0
df9dbb40-75a1-40b4-b8f1-b1d61253ab61,8,576546.1875,481633.0625,2310.718505859375,2026-06-07T09:37:52.859Z,1538.0
c56bedc7-af41-4156-adef-24769385531c,1,644267.3125,499705.375,203699.6875,2026-06-07T09:14:21.194Z,99.0
c56bedc7-af41-4156-adef-24769385531c,2,571920.5625,487651.46875,112034.828125,2026-06-07T09:22:51.172Z,598.0
c56bedc7-af41-4156-adef-24769385531c,3,595209.75,471034.6875,67220.8984375,2026-06-07T09:26:21.132Z,804.0
c56bedc7-af41-4156-adef-24769385531c,4,571174.6875,462788.75,36971.49609375,2026-06-07T09:29:21.133Z,982.0
c56bedc7-af41-4156-adef-24769385531c,5,582913.0625,475769.53125,18485.748046875,2026-06-07T09:32:11.159Z,1152.0
c56bedc7-af41-4156-adef-24769385531c,6,578273.25,469573.0625,9242.8740234375,2026-06-07T09:34:51.130Z,1311.0
c56bedc7-af41-4156-adef-24769385531c,7,575163.25,471236.25,4621.43701171875,2026-06-07T09:36:51.130Z,1431.0
c56bedc7-af41-4156-adef-24769385531c,8,574590.0625,470226.03125,2310.718505859375,2026-06-07T09:38:31.146Z,1531.0
7fde5968-609b-4526-a993-338b7714f08e,1,444765.0,242122.328125,203699.6875,2026-06-07T09:22:47.037Z,99.0
7fde5968-609b-4526-a993-338b7714f08e,2,437668.8125,285298.625,112034.828125,2026-06-07T09:31:17.036Z,608.0
7fde5968-609b-4526-a993-338b7714f08e,3,419328.65625,318435.71875,67220.8984375,2026-06-07T09:34:47.040Z,817.0
7fde5968-609b-4526-a993-338b7714f08e,4,427141.625,341742.375,40332.5390625,2026-06-07T09:37:47.045Z,997.0
374016a1-2e03-497f-9bef-446a473977d0,1,322840.25,289688.1875,203699.6875,2026-06-07T09:16:45.791Z,98.0
374016a1-2e03-497f-9bef-446a473977d0,2,333247.875,358556.75,112034.828125,2026-06-07T09:25:15.776Z,600.0
374016a1-2e03-497f-9bef-446a473977d0,3,314092.1875,369414.25,67220.8984375,2026-06-07T09:28:45.768Z,809.0
374016a1-2e03-497f-9bef-446a473977d0,4,301467.34375,364895.5625,36971.49609375,2026-06-07T09:31:45.750Z,988.0
374016a1-2e03-497f-9bef-446a473977d0,5,294291.40625,377067.625,18485.748046875,2026-06-07T09:34:45.755Z,1167.0
374016a1-2e03-497f-9bef-446a473977d0,6,299713.5,377181.15625,9242.8740234375,2026-06-07T09:37:15.755Z,1317.0
374016a1-2e03-497f-9bef-446a473977d0,7,297417.90625,374769.96875,4621.43701171875,2026-06-07T09:39:15.773Z,1436.0
374016a1-2e03-497f-9bef-446a473977d0,8,297598.3125,374488.65625,2310.718505859375,2026-06-07T09:40:55.766Z,1536.0
73ae9ef3-856d-4860-af72-f180f6ea80c3,1,274001.40625,392841.71875,203699.6875,2026-06-07T09:17:58.314Z,100.0
73ae9ef3-856d-4860-af72-f180f6ea80c3,2,215769.171875,421250.3125,112034.828125,2026-06-07T09:26:28.302Z,609.0
73ae9ef3-856d-4860-af72-f180f6ea80c3,3,194705.0625,409270.71875,67220.8984375,2026-06-07T09:29:58.311Z,818.0
73ae9ef3-856d-4860-af72-f180f6ea80c3,4,197203.015625,395418.9375,36971.49609375,2026-06-07T09:32:58.309Z,998.0
73ae9ef3-856d-4860-af72-f180f6ea80c3,5,195939.75,381607.8125,18485.748046875,2026-06-07T09:35:58.293Z,1177.0
73ae9ef3-856d-4860-af72-f180f6ea80c3,6,193998.140625,388686.0625,9242.8740234375,2026-06-07T09:38:28.310Z,1327.0
73ae9ef3-856d-4860-af72-f180f6ea80c3,7,190746.453125,390526.09375,4621.43701171875,2026-06-07T09:40:28.295Z,1447.0
73ae9ef3-856d-4860-af72-f180f6ea80c3,8,191727.15625,391869.46875,2310.718505859375,2026-06-07T09:42:08.306Z,1547.0
34856821-d2ca-4dd8-af51-83b056b44772,1,277475.96875,382670.71875,203699.6875,2026-06-07T09:23:12.803Z,98.0
34856821-d2ca-4dd8-af51-83b056b44772,2,270168.4375,379046.84375,112034.828125,2026-06-07T09:31:42.770Z,598.0
34856821-d2ca-4dd8-af51-83b056b44772,3,270217.28125,422668.4375,67220.8984375,2026-06-07T09:35:12.763Z,804.0
34856821-d2ca-4dd8-af51-83b056b44772,4,283934.21875,422502.21875,36971.49609375,2026-06-07T09:38:12.774Z,980.0
34856821-d2ca-4dd8-af51-83b056b44772,5,293490.625,427405.84375,18485.748046875,2026-06-07T09:41:12.769Z,1155.0
34856821-d2ca-4dd8-af51-83b056b44772,6,298972.40625,431021.625,9242.8740234375,2026-06-07T09:43:52.738Z,1313.0
34856821-d2ca-4dd8-af51-83b056b44772,7,300985.6875,434280.5,4621.43701171875,2026-06-07T09:45:42.751Z,1422.0
34856821-d2ca-4dd8-af51-83b056b44772,8,300288.40625,435215.3125,2310.718505859375,2026-06-07T09:47:22.732Z,1522.0
54f30255-5a89-40e0-917c-a4452069356b,1,231206.203125,334376.4375,203699.6875,2026-06-07T09:24:29.476Z,97.0
54f30255-5a89-40e0-917c-a4452069356b,2,277666.53125,390152.84375,112034.828125,2026-06-07T09:32:59.485Z,593.0
54f30255-5a89-40e0-917c-a4452069356b,3,267113.375,408687.6875,67220.8984375,2026-06-07T09:36:29.510Z,796.0
54f30255-5a89-40e0-917c-a4452069356b,4,286027.03125,412437.71875,36971.49609375,2026-06-07T09:39:29.495Z,972.0
54f30255-5a89-40e0-917c-a4452069356b,5,291240.5,421887.78125,18485.748046875,2026-06-07T09:42:29.482Z,1148.0
54f30255-5a89-40e0-917c-a4452069356b,6,290024.46875,426945.84375,9242.8740234375,2026-06-07T09:44:59.454Z,1296.0
54f30255-5a89-40e0-917c-a4452069356b,7,293340.8125,428798.46875,4621.43701171875,2026-06-07T09:46:59.451Z,1416.0
54f30255-5a89-40e0-917c-a4452069356b,8,292356.46875,429441.40625,2310.718505859375,2026-06-07T09:48:39.445Z,1516.0
5c6276d4-508c-4296-915f-0c53b7dcbba6,1,475910.625,584447.25,203699.6875,2026-06-07T09:30:19.914Z,99.0
5c6276d4-508c-4296-915f-0c53b7dcbba6,2,423103.625,577266.1875,112034.828125,2026-06-07T09:38:49.928Z,604.0
5c6276d4-508c-4296-915f-0c53b7dcbba6,3,452685.0625,589049.0,67220.8984375,2026-06-07T09:42:19.913Z,813.0
5c6276d4-508c-4296-915f-0c53b7dcbba6,4,475509.3125,595991.25,36971.49609375,2026-06-07T09:45:19.933Z,993.0
5c6276d4-508c-4296-915f-0c53b7dcbba6,5,483688.5625,580576.0625,18485.748046875,2026-06-07T09:48:19.920Z,1172.0
5c6276d4-508c-4296-915f-0c53b7dcbba6,6,483722.59375,574202.5,9242.8740234375,2026-06-07T09:50:49.922Z,1322.0
fe3c5aec-67c9-416d-8933-38e3d9dc0df9,1,419993.78125,646881.5,203699.6875,2026-06-07T09:45:09.810Z,100.0
fe3c5aec-67c9-416d-8933-38e3d9dc0df9,2,356314.9375,634360.6875,112034.828125,2026-06-07T09:53:39.809Z,609.0
fe3c5aec-67c9-416d-8933-38e3d9dc0df9,3,391561.09375,649573.75,67220.8984375,2026-06-07T09:57:09.788Z,818.0
fe3c5aec-67c9-416d-8933-38e3d9dc0df9,4,403218.40625,636970.1875,36971.49609375,2026-06-07T10:00:09.803Z,998.0
fe3c5aec-67c9-416d-8933-38e3d9dc0df9,5,397192.6875,634907.9375,18485.748046875,2026-06-07T10:03:09.783Z,1177.0
98276113-39d7-433e-933d-b3261139a838,1,506348.4375,672600.375,203699.6875,2026-06-07T09:50:11.347Z,100.0
98276113-39d7-433e-933d-b3261139a838,2,457172.0,632039.6875,112034.828125,2026-06-07T09:58:41.347Z,609.0
98276113-39d7-433e-933d-b3261139a838,3,446053.40625,667749.1875,67220.8984375,2026-06-07T10:02:11.333Z,818.0
98276113-39d7-433e-933d-b3261139a838,4,450771.0,683593.4375,36971.49609375,2026-06-07T10:05:11.352Z,998.0
98276113-39d7-433e-933d-b3261139a838,5,436594.9375,681128.0625,18485.748046875,2026-06-07T10:08:11.329Z,1177.0
98276113-39d7-433e-933d-b3261139a838,6,438861.28125,685956.125,9242.8740234375,2026-06-07T10:10:41.348Z,1327.0
98276113-39d7-433e-933d-b3261139a838,7,442533.625,685798.0625,4621.43701171875,2026-06-07T10:12:41.343Z,1447.0
106fa59c-dca2-456c-aeb3-c868ea917d18,1,339021.0,379184.625,203699.6875,2026-06-07T09:51:55.771Z,99.0
106fa59c-dca2-456c-aeb3-c868ea917d18,2,320675.78125,373377.53125,112034.828125,2026-06-07T10:00:25.750Z,608.0
106fa59c-dca2-456c-aeb3-c868ea917d18,3,347016.78125,401540.5,67220.8984375,2026-06-07T10:03:55.757Z,818.0
106fa59c-dca2-456c-aeb3-c868ea917d18,4,342168.09375,403377.65625,36971.49609375,2026-06-07T10:06:55.767Z,997.0
106fa59c-dca2-456c-aeb3-c868ea917d18,5,335185.28125,387606.90625,18485.748046875,2026-06-07T10:09:55.753Z,1177.0
106fa59c-dca2-456c-aeb3-c868ea917d18,6,331977.8125,387332.71875,9242.8740234375,2026-06-07T10:12:25.771Z,1327.0
106fa59c-dca2-456c-aeb3-c868ea917d18,7,335454.78125,385160.375,4621.43701171875,2026-06-07T10:14:25.745Z,1446.0
106fa59c-dca2-456c-aeb3-c868ea917d18,8,335975.625,385285.28125,2310.718505859375,2026-06-07T10:16:05.749Z,1546.0
1859e745-664d-44c6-a4ee-9c078024ffeb,1,416026.75,426093.28125,203699.6875,2026-06-07T09:52:36.828Z,98.0
1859e745-664d-44c6-a4ee-9c078024ffeb,2,373567.15625,433828.40625,112034.828125,2026-06-07T10:01:06.858Z,593.0
1859e745-664d-44c6-a4ee-9c078024ffeb,3,376761.75,426722.59375,67220.8984375,2026-06-07T10:04:36.851Z,797.0
1859e745-664d-44c6-a4ee-9c078024ffeb,4,367087.90625,408509.09375,36971.49609375,2026-06-07T10:07:36.828Z,971.0
1859e745-664d-44c6-a4ee-9c078024ffeb,5,370735.0625,423376.6875,18485.748046875,2026-06-07T10:10:36.834Z,1147.0
1859e745-664d-44c6-a4ee-9c078024ffeb,6,368877.3125,425804.65625,9242.8740234375,2026-06-07T10:13:16.792Z,1303.0
1859e745-664d-44c6-a4ee-9c078024ffeb,7,367018.6875,428272.40625,4621.43701171875,2026-06-07T10:15:16.784Z,1421.0
1859e745-664d-44c6-a4ee-9c078024ffeb,8,368124.34375,430176.0,2310.718505859375,2026-06-07T10:16:46.785Z,1511.0
baaf7a03-2a32-4a3d-9756-f614b453f0af,1,312666.59375,456754.625,203699.6875,2026-06-07T09:54:38.156Z,98.0
baaf7a03-2a32-4a3d-9756-f614b453f0af,2,283582.84375,389995.15625,112034.828125,2026-06-07T10:03:08.103Z,599.0
baaf7a03-2a32-4a3d-9756-f614b453f0af,3,319945.5625,384319.34375,67220.8984375,2026-06-07T10:06:38.110Z,806.0
baaf7a03-2a32-4a3d-9756-f614b453f0af,4,326758.5,355397.09375,36971.49609375,2026-06-07T10:09:38.136Z,985.0
baaf7a03-2a32-4a3d-9756-f614b453f0af,5,325128.65625,354562.25,18485.748046875,2026-06-07T10:12:38.112Z,1162.0
baaf7a03-2a32-4a3d-9756-f614b453f0af,6,326078.15625,355232.59375,9242.8740234375,2026-06-07T10:15:08.103Z,1311.0
baaf7a03-2a32-4a3d-9756-f614b453f0af,7,329656.46875,352547.4375,4621.43701171875,2026-06-07T10:17:08.094Z,1431.0
beb15711-654c-4b27-ad81-3c68a645f68d,1,406052.1875,504999.78125,203699.6875,2026-06-07T09:55:14.165Z,100.0
beb15711-654c-4b27-ad81-3c68a645f68d,2,446854.6875,495698.15625,112034.828125,2026-06-07T10:03:44.154Z,608.0
beb15711-654c-4b27-ad81-3c68a645f68d,3,439474.46875,473233.34375,67220.8984375,2026-06-07T10:07:14.157Z,818.0
beb15711-654c-4b27-ad81-3c68a645f68d,4,421178.375,466138.75,36971.49609375,2026-06-07T10:10:14.172Z,998.0
beb15711-654c-4b27-ad81-3c68a645f68d,5,424598.90625,463084.375,18485.748046875,2026-06-07T10:13:14.164Z,1177.0
beb15711-654c-4b27-ad81-3c68a645f68d,6,426961.53125,459279.96875,9242.8740234375,2026-06-07T10:15:44.150Z,1327.0
beb15711-654c-4b27-ad81-3c68a645f68d,7,429730.09375,462820.0625,4621.43701171875,2026-06-07T10:17:44.175Z,1447.0
3276972a-342f-4665-a5dd-beb7cb9606d9,1,265762.875,268152.6875,203699.6875,2026-06-07T10:00:16.837Z,99.0
3276972a-342f-4665-a5dd-beb7cb9606d9,2,269355.0,293640.96875,112034.828125,2026-06-07T10:08:46.833Z,608.0
3276972a-342f-4665-a5dd-beb7cb9606d9,3,249378.734375,317817.1875,67220.8984375,2026-06-07T10:12:16.831Z,818.0
3276972a-342f-4665-a5dd-beb7cb9606d9,4,238823.734375,331121.0625,36971.49609375,2026-06-07T10:15:16.836Z,998.0
3276972a-342f-4665-a5dd-beb7cb9606d9,5,250972.625,321778.8125,18485.748046875,2026-06-07T10:18:16.804Z,1177.0
3276972a-342f-4665-a5dd-beb7cb9606d9,6,253109.640625,317953.65625,9242.8740234375,2026-06-07T10:20:46.813Z,1327.0
3276972a-342f-4665-a5dd-beb7cb9606d9,7,250642.46875,320414.03125,4621.43701171875,2026-06-07T10:22:46.824Z,1447.0
341051a9-0358-4a69-b9d5-31e0f004458c,1,219548.53125,275316.9375,203699.6875,2026-06-07T10:08:09.456Z,99.0
341051a9-0358-4a69-b9d5-31e0f004458c,2,254856.8125,236558.921875,112034.828125,2026-06-07T10:16:39.464Z,608.0
341051a9-0358-4a69-b9d5-31e0f004458c,3,259365.109375,226853.546875,67220.8984375,2026-06-07T10:20:09.449Z,818.0
341051a9-0358-4a69-b9d5-31e0f004458c,4,264507.75,247310.84375,36971.49609375,2026-06-07T10:23:09.467Z,998.0
341051a9-0358-4a69-b9d5-31e0f004458c,5,258812.015625,258438.59375,18485.748046875,2026-06-07T10:26:09.467Z,1177.0
3fb131d9-f339-46db-b07f-e921de419e0e,1,405786.28125,178749.265625,203699.6875,2026-06-07T10:01:16.633Z,99.0
3fb131d9-f339-46db-b07f-e921de419e0e,2,407225.6875,260088.609375,112034.828125,2026-06-07T10:09:46.656Z,606.0
3fb131d9-f339-46db-b07f-e921de419e0e,3,442273.71875,235414.0,67220.8984375,2026-06-07T10:13:16.626Z,815.0
3fb131d9-f339-46db-b07f-e921de419e0e,4,430103.78125,215026.375,40332.5390625,2026-06-07T10:16:16.648Z,994.0
3fb131d9-f339-46db-b07f-e921de419e0e,5,431992.1875,224892.296875,26216.150390625,2026-06-07T10:19:16.644Z,1173.0
3fb131d9-f339-46db-b07f-e921de419e0e,6,424651.90625,225740.75,17040.498046875,2026-06-07T10:22:06.646Z,1342.0
3fb131d9-f339-46db-b07f-e921de419e0e,7,425284.03125,226376.859375,11076.3232421875,2026-06-07T10:25:06.643Z,1522.0
3fb131d9-f339-46db-b07f-e921de419e0e,8,425075.40625,227193.265625,7753.42626953125,2026-06-07T10:27:36.630Z,1672.0
3fb131d9-f339-46db-b07f-e921de419e0e,9,425075.40625,227193.265625,7.753426551818848,2026-06-07T10:29:36.635Z,1791.0
186fc85d-4b29-4642-baf9-e668313d94e5,1,494577.875,288357.0625,203699.6875,2026-06-07T10:17:29.263Z,100.0
186fc85d-4b29-4642-baf9-e668313d94e5,2,531440.1875,303113.40625,112034.828125,2026-06-07T10:25:59.268Z,609.0
186fc85d-4b29-4642-baf9-e668313d94e5,3,531591.0,304903.25,67220.8984375,2026-06-07T10:29:29.271Z,818.0
186fc85d-4b29-4642-baf9-e668313d94e5,4,524320.6875,302743.65625,36971.49609375,2026-06-07T10:32:29.279Z,998.0
186fc85d-4b29-4642-baf9-e668313d94e5,5,522488.65625,293878.46875,18485.748046875,2026-06-07T10:35:29.252Z,1177.0
186fc85d-4b29-4642-baf9-e668313d94e5,6,520042.53125,299135.21875,9242.8740234375,2026-06-07T10:37:59.260Z,1327.0
bc9e167d-7142-4f37-9508-75d2715bae10,1,400500.96875,239923.703125,203699.6875,2026-06-07T10:17:16.734Z,98.0
bc9e167d-7142-4f37-9508-75d2715bae10,2,338041.28125,236343.078125,112034.828125,2026-06-07T10:25:46.718Z,600.0
bc9e167d-7142-4f37-9508-75d2715bae10,3,337784.6875,191854.21875,67220.8984375,2026-06-07T10:29:16.713Z,807.0
