match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,7,386082.125,344419.0,4621.43701171875,2026-06-07T03:36:04.368Z,1447.0
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,8,385085.5,342655.1875,2310.718505859375,2026-06-07T03:37:44.370Z,1546.0
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,1,483189.96875,448611.15625,203699.6875,2026-06-07T03:22:43.820Z,100.0
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,2,510717.65625,373089.4375,112034.828125,2026-06-07T03:31:13.807Z,607.0
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,3,510108.5,328536.15625,67220.8984375,2026-06-07T03:34:43.814Z,814.0
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,4,496167.46875,333185.625,40332.5390625,2026-06-07T03:37:43.810Z,993.0
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,5,509856.375,335111.90625,26216.150390625,2026-06-07T03:40:43.815Z,1172.0
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,6,505763.3125,333781.71875,17040.498046875,2026-06-07T03:43:33.797Z,1342.0
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,7,501642.40625,333741.59375,11076.3232421875,2026-06-07T03:46:33.789Z,1521.0
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,8,501698.3125,333532.21875,7753.42626953125,2026-06-07T03:49:03.801Z,1671.0
a4d454b4-0a6c-47c1-aa67-a414c6c8c0cd,1,493574.9375,287333.46875,203699.6875,2026-06-07T03:33:19.721Z,99.0
a4d454b4-0a6c-47c1-aa67-a414c6c8c0cd,2,542125.1875,267504.28125,112034.828125,2026-06-07T03:41:49.729Z,603.0
a4d454b4-0a6c-47c1-aa67-a414c6c8c0cd,3,577151.25,249181.859375,67220.8984375,2026-06-07T03:45:19.733Z,812.0
a4d454b4-0a6c-47c1-aa67-a414c6c8c0cd,4,565007.9375,272222.28125,36971.49609375,2026-06-07T03:48:19.726Z,992.0
a4d454b4-0a6c-47c1-aa67-a414c6c8c0cd,5,565311.9375,274157.03125,18485.748046875,2026-06-07T03:51:19.735Z,1171.0
a4d454b4-0a6c-47c1-aa67-a414c6c8c0cd,6,560445.125,276717.71875,9242.8740234375,2026-06-07T03:53:49.719Z,1321.0
636b6029-9f59-4097-8210-e6604bbadb5f,1,224833.234375,207440.90625,203699.6875,2026-06-07T03:31:48.353Z,97.0
636b6029-9f59-4097-8210-e6604bbadb5f,2,170018.125,155845.703125,112034.828125,2026-06-07T03:40:18.286Z,598.0
636b6029-9f59-4097-8210-e6604bbadb5f,3,144379.84375,171645.421875,67220.8984375,2026-06-07T03:43:48.298Z,807.0
636b6029-9f59-4097-8210-e6604bbadb5f,4,135262.59375,170833.90625,36971.49609375,2026-06-07T03:46:48.293Z,986.0
636b6029-9f59-4097-8210-e6604bbadb5f,5,129675.8984375,167795.296875,18485.748046875,2026-06-07T03:49:48.308Z,1165.0
636b6029-9f59-4097-8210-e6604bbadb5f,6,135787.3125,161403.59375,9242.8740234375,2026-06-07T03:52:18.288Z,1315.0
636b6029-9f59-4097-8210-e6604bbadb5f,7,134215.703125,162770.265625,4621.43701171875,2026-06-07T03:54:18.293Z,1435.0
636b6029-9f59-4097-8210-e6604bbadb5f,8,134805.828125,164936.296875,2310.718505859375,2026-06-07T03:55:58.298Z,1534.0
b61de556-0836-4d1e-b228-d53c43610542,1,396656.09375,330115.8125,203699.6875,2026-06-07T03:37:49.884Z,100.0
b61de556-0836-4d1e-b228-d53c43610542,2,427023.71875,313672.125,112034.828125,2026-06-07T03:46:19.894Z,609.0
b61de556-0836-4d1e-b228-d53c43610542,3,464003.15625,294867.71875,67220.8984375,2026-06-07T03:49:49.901Z,818.0
b61de556-0836-4d1e-b228-d53c43610542,4,483484.46875,313513.0625,36971.49609375,2026-06-07T03:52:49.873Z,998.0
b61de556-0836-4d1e-b228-d53c43610542,5,480459.03125,313997.9375,18485.748046875,2026-06-07T03:55:49.874Z,1178.0
b61de556-0836-4d1e-b228-d53c43610542,6,480649.34375,308247.90625,9242.8740234375,2026-06-07T03:58:19.878Z,1327.0
4c7ed6b5-9a34-4909-b3ce-076cd579558c,1,544197.1875,234053.46875,203699.6875,2026-06-07T03:50:13.982Z,100.0
4c7ed6b5-9a34-4909-b3ce-076cd579558c,2,525250.125,240001.84375,112034.828125,2026-06-07T03:58:43.958Z,609.0
4c7ed6b5-9a34-4909-b3ce-076cd579558c,3,492149.96875,233837.1875,67220.8984375,2026-06-07T04:02:13.972Z,818.0
4c7ed6b5-9a34-4909-b3ce-076cd579558c,4,488113.09375,254179.21875,36971.49609375,2026-06-07T04:05:13.971Z,998.0
4c7ed6b5-9a34-4909-b3ce-076cd579558c,5,478468.28125,260597.515625,18485.748046875,2026-06-07T04:08:13.960Z,1178.0
4c7ed6b5-9a34-4909-b3ce-076cd579558c,6,473808.375,263500.3125,9242.8740234375,2026-06-07T04:10:43.971Z,1327.0
4c7ed6b5-9a34-4909-b3ce-076cd579558c,7,471770.6875,263924.0,4621.43701171875,2026-06-07T04:12:43.952Z,1447.0
4c7ed6b5-9a34-4909-b3ce-076cd579558c,8,473305.0,263073.09375,2310.718505859375,2026-06-07T04:14:23.959Z,1547.0
221a6842-3457-463a-a44b-4ab15ccdb43e,1,191970.453125,441827.78125,203699.6875,2026-06-07T03:51:04.667Z,99.0
221a6842-3457-463a-a44b-4ab15ccdb43e,2,190518.390625,394624.46875,112034.828125,2026-06-07T03:59:34.684Z,608.0
221a6842-3457-463a-a44b-4ab15ccdb43e,3,232619.25,409719.0625,67220.8984375,2026-06-07T04:03:04.652Z,818.0
221a6842-3457-463a-a44b-4ab15ccdb43e,4,222156.609375,383331.78125,36971.49609375,2026-06-07T04:06:04.676Z,997.0
221a6842-3457-463a-a44b-4ab15ccdb43e,5,218703.4375,381851.71875,18485.748046875,2026-06-07T04:09:04.664Z,1177.0
221a6842-3457-463a-a44b-4ab15ccdb43e,6,212538.84375,379223.3125,9242.8740234375,2026-06-07T04:11:34.667Z,1327.0
221a6842-3457-463a-a44b-4ab15ccdb43e,7,212837.3125,380673.6875,4621.43701171875,2026-06-07T04:13:34.665Z,1446.0
346cf806-3218-45ee-ad4b-861826a0510c,1,636504.9375,290270.46875,203699.6875,2026-06-07T03:55:42.633Z,100.0
346cf806-3218-45ee-ad4b-861826a0510c,2,702098.3125,349578.375,112034.828125,2026-06-07T04:04:12.635Z,609.0
346cf806-3218-45ee-ad4b-861826a0510c,3,692500.375,372838.0,67220.8984375,2026-06-07T04:07:42.619Z,818.0
346cf806-3218-45ee-ad4b-861826a0510c,4,673491.75,363427.0625,36971.49609375,2026-06-07T04:10:42.624Z,998.0
346cf806-3218-45ee-ad4b-861826a0510c,5,686207.6875,355091.28125,18485.748046875,2026-06-07T04:13:42.610Z,1178.0
346cf806-3218-45ee-ad4b-861826a0510c,6,681968.5,354040.875,9242.8740234375,2026-06-07T04:16:12.610Z,1327.0
346cf806-3218-45ee-ad4b-861826a0510c,7,684449.625,353316.65625,4621.43701171875,2026-06-07T04:18:12.599Z,1447.0
807d58e3-3e0b-446d-952d-62c41ce3e06b,1,688489.1875,398828.34375,203699.6875,2026-06-07T03:59:18.641Z,100.0
807d58e3-3e0b-446d-952d-62c41ce3e06b,2,641184.6875,325299.96875,112034.828125,2026-06-07T04:07:48.619Z,609.0
807d58e3-3e0b-446d-952d-62c41ce3e06b,3,626755.75,313998.1875,67220.8984375,2026-06-07T04:11:18.635Z,818.0
807d58e3-3e0b-446d-952d-62c41ce3e06b,4,597526.25,317348.4375,36971.49609375,2026-06-07T04:14:18.625Z,998.0
807d58e3-3e0b-446d-952d-62c41ce3e06b,5,614153.125,316850.09375,18485.748046875,2026-06-07T04:17:18.631Z,1177.0
807d58e3-3e0b-446d-952d-62c41ce3e06b,6,608652.1875,316791.96875,9242.8740234375,2026-06-07T04:19:48.614Z,1327.0
807d58e3-3e0b-446d-952d-62c41ce3e06b,7,604396.1875,317942.5625,4621.43701171875,2026-06-07T04:21:48.630Z,1447.0
ae32f1b4-9a0b-44a0-afd7-7e89ccaab4d4,1,514117.96875,346940.75,203699.6875,2026-06-07T03:58:52.178Z,99.0
ae32f1b4-9a0b-44a0-afd7-7e89ccaab4d4,2,533365.5625,369863.28125,112034.828125,2026-06-07T04:07:22.180Z,603.0
ae32f1b4-9a0b-44a0-afd7-7e89ccaab4d4,3,543125.9375,372263.125,67220.8984375,2026-06-07T04:10:52.177Z,812.0
ae32f1b4-9a0b-44a0-afd7-7e89ccaab4d4,4,551691.6875,375242.78125,36971.49609375,2026-06-07T04:13:52.171Z,992.0
ae32f1b4-9a0b-44a0-afd7-7e89ccaab4d4,5,564447.5,366495.71875,18485.748046875,2026-06-07T04:16:52.164Z,1171.0
ae32f1b4-9a0b-44a0-afd7-7e89ccaab4d4,6,562801.125,358296.9375,9242.8740234375,2026-06-07T04:19:22.186Z,1321.0
ae32f1b4-9a0b-44a0-afd7-7e89ccaab4d4,7,559933.0625,361243.9375,4621.43701171875,2026-06-07T04:21:22.161Z,1441.0
8d215ed6-3c8a-4d46-91e2-d32181844395,1,446539.125,178347.609375,203699.6875,2026-06-07T04:04:53.061Z,99.0
8d215ed6-3c8a-4d46-91e2-d32181844395,2,430347.21875,252820.125,112034.828125,2026-06-07T04:13:23.070Z,603.0
8d215ed6-3c8a-4d46-91e2-d32181844395,3,421888.34375,270297.3125,67220.8984375,2026-06-07T04:16:53.070Z,812.0
8d215ed6-3c8a-4d46-91e2-d32181844395,4,434421.3125,261555.265625,36971.49609375,2026-06-07T04:19:53.084Z,991.0
8d215ed6-3c8a-4d46-91e2-d32181844395,5,423723.125,276273.90625,18485.748046875,2026-06-07T04:22:53.086Z,1170.0
8d215ed6-3c8a-4d46-91e2-d32181844395,6,423884.59375,274172.84375,9242.8740234375,2026-06-07T04:25:23.086Z,1320.0
8d215ed6-3c8a-4d46-91e2-d32181844395,7,420484.21875,275589.6875,4621.43701171875,2026-06-07T04:27:23.056Z,1440.0
575a9324-09e7-4223-9449-52423ed89efe,1,661759.0625,309227.375,203699.6875,2026-06-07T04:08:19.186Z,97.0
575a9324-09e7-4223-9449-52423ed89efe,2,720372.875,333687.0625,112034.828125,2026-06-07T04:16:49.164Z,596.0
575a9324-09e7-4223-9449-52423ed89efe,3,703477.0625,347806.96875,67220.8984375,2026-06-07T04:20:19.148Z,805.0
575a9324-09e7-4223-9449-52423ed89efe,4,694620.3125,323553.75,36971.49609375,2026-06-07T04:23:19.139Z,985.0
575a9324-09e7-4223-9449-52423ed89efe,5,700885.3125,317804.8125,18485.748046875,2026-06-07T04:26:19.163Z,1164.0
575a9324-09e7-4223-9449-52423ed89efe,6,695372.8125,319715.5,9242.8740234375,2026-06-07T04:28:49.156Z,1314.0
575a9324-09e7-4223-9449-52423ed89efe,7,694257.5625,320587.78125,4621.43701171875,2026-06-07T04:30:49.146Z,1434.0
575a9324-09e7-4223-9449-52423ed89efe,8,695722.4375,319554.0,2310.718505859375,2026-06-07T04:32:29.150Z,1533.0
608610e8-41ba-402e-a2cb-f8d6ad3de7c5,1,425391.1875,450646.40625,203699.6875,2026-06-07T04:07:34.195Z,100.0
608610e8-41ba-402e-a2cb-f8d6ad3de7c5,2,506941.0,423890.125,112034.828125,2026-06-07T04:16:04.175Z,607.0
608610e8-41ba-402e-a2cb-f8d6ad3de7c5,3,480063.0,410157.25,67220.8984375,2026-06-07T04:19:34.191Z,817.0
608610e8-41ba-402e-a2cb-f8d6ad3de7c5,4,479318.03125,387856.375,40332.5390625,2026-06-07T04:22:34.177Z,996.0
608610e8-41ba-402e-a2cb-f8d6ad3de7c5,5,467551.34375,391165.0,26216.150390625,2026-06-07T04:25:34.185Z,1175.0
608610e8-41ba-402e-a2cb-f8d6ad3de7c5,6,459619.0625,390654.09375,17040.498046875,2026-06-07T04:28:24.184Z,1345.0
608610e8-41ba-402e-a2cb-f8d6ad3de7c5,7,458919.15625,394470.3125,11076.3232421875,2026-06-07T04:31:24.184Z,1524.0
3ec6f32f-1980-4580-89f4-551b2a76e38d,1,551244.125,601016.875,203699.6875,2026-06-07T04:25:50.981Z,96.0
3ec6f32f-1980-4580-89f4-551b2a76e38d,2,568241.875,607635.0,112034.828125,2026-06-07T04:34:20.889Z,593.0
3ec6f32f-1980-4580-89f4-551b2a76e38d,3,566113.375,605060.625,67220.8984375,2026-06-07T04:37:50.873Z,800.0
3ec6f32f-1980-4580-89f4-551b2a76e38d,4,568736.625,605686.0,36971.49609375,2026-06-07T04:40:50.890Z,977.0
3ec6f32f-1980-4580-89f4-551b2a76e38d,5,571597.0625,597316.25,18485.748046875,2026-06-07T04:43:50.886Z,1155.0
3ec6f32f-1980-4580-89f4-551b2a76e38d,6,569614.9375,588601.8125,9242.8740234375,2026-06-07T04:46:20.880Z,1303.0
3ec6f32f-1980-4580-89f4-551b2a76e38d,7,571830.4375,592610.375,4621.43701171875,2026-06-07T04:48:20.862Z,1423.0
3ec6f32f-1980-4580-89f4-551b2a76e38d,8,573024.25,594376.4375,2310.718505859375,2026-06-07T04:50:00.858Z,1523.0
4f49a6dc-e3ad-4984-8085-e101dd6a7c45,1,556291.0625,596337.4375,203699.6875,2026-06-07T04:30:07.002Z,100.0
4f49a6dc-e3ad-4984-8085-e101dd6a7c45,2,495756.25,598971.5,112034.828125,2026-06-07T04:38:36.977Z,609.0
4f49a6dc-e3ad-4984-8085-e101dd6a7c45,3,484721.65625,605561.4375,67220.8984375,2026-06-07T04:42:06.974Z,818.0
4f49a6dc-e3ad-4984-8085-e101dd6a7c45,4,463830.3125,616513.8125,36971.49609375,2026-06-07T04:45:06.978Z,998.0
4f49a6dc-e3ad-4984-8085-e101dd6a7c45,5,466261.65625,627869.5,18485.748046875,2026-06-07T04:48:06.983Z,1178.0
4f49a6dc-e3ad-4984-8085-e101dd6a7c45,6,465087.46875,636351.125,9242.8740234375,2026-06-07T04:50:36.991Z,1327.0
5a0207e9-82bb-44ca-bedc-883cd2af0d65,1,430756.59375,406861.9375,203699.6875,2026-06-07T04:28:15.493Z,100.0
5a0207e9-82bb-44ca-bedc-883cd2af0d65,2,441624.625,489022.75,112034.828125,2026-06-07T04:36:45.486Z,608.0
5a0207e9-82bb-44ca-bedc-883cd2af0d65,3,455700.28125,446530.5625,67220.8984375,2026-06-07T04:40:15.500Z,818.0
5a0207e9-82bb-44ca-bedc-883cd2af0d65,4,481078.65625,459568.28125,36971.49609375,2026-06-07T04:43:15.496Z,997.0
5a0207e9-82bb-44ca-bedc-883cd2af0d65,5,475134.34375,464497.21875,18485.748046875,2026-06-07T04:46:15.477Z,1177.0
5a0207e9-82bb-44ca-bedc-883cd2af0d65,6,476612.46875,463950.09375,9242.8740234375,2026-06-07T04:48:45.497Z,1326.0
5a0207e9-82bb-44ca-bedc-883cd2af0d65,7,478340.21875,464820.625,4621.43701171875,2026-06-07T04:50:45.489Z,1446.0
5a0207e9-82bb-44ca-bedc-883cd2af0d65,8,480303.875,465599.25,2310.718505859375,2026-06-07T04:52:25.501Z,1546.0
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,1,385640.25,310446.90625,203699.6875,2026-06-07T04:38:30.558Z,99.0
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,2,354468.375,335741.21875,112034.828125,2026-06-07T04:47:00.546Z,607.0
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,3,391003.53125,354125.75,67220.8984375,2026-06-07T04:50:30.527Z,816.0
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,4,381479.40625,342109.40625,36971.49609375,2026-06-07T04:53:30.539Z,995.0
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,5,388549.6875,349083.8125,18485.748046875,2026-06-07T04:56:30.522Z,1175.0
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,6,389993.0,352219.0625,9242.8740234375,2026-06-07T04:59:00.527Z,1324.0
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,7,392787.53125,354332.3125,4621.43701171875,2026-06-07T05:01:00.520Z,1444.0
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,8,393990.875,353293.9375,2310.718505859375,2026-06-07T05:02:40.535Z,1544.0
05bddc54-838a-4c67-9b65-1ab4f933e786,1,507898.21875,298127.15625,203699.6875,2026-06-07T04:40:25.466Z,97.0
05bddc54-838a-4c67-9b65-1ab4f933e786,2,535869.3125,293193.71875,112034.828125,2026-06-07T04:48:55.386Z,594.0
05bddc54-838a-4c67-9b65-1ab4f933e786,3,541625.0,314462.375,67220.8984375,2026-06-07T04:52:25.424Z,799.0
05bddc54-838a-4c67-9b65-1ab4f933e786,4,532132.0,303339.8125,36971.49609375,2026-06-07T04:55:25.407Z,975.0
05bddc54-838a-4c67-9b65-1ab4f933e786,5,541892.4375,314728.28125,18485.748046875,2026-06-07T04:58:25.398Z,1151.0
05bddc54-838a-4c67-9b65-1ab4f933e786,6,549312.8125,316764.65625,9242.8740234375,2026-06-07T05:00:55.378Z,1300.0
05bddc54-838a-4c67-9b65-1ab4f933e786,7,552518.875,318198.53125,4621.43701171875,2026-06-07T05:02:55.383Z,1420.0
05bddc54-838a-4c67-9b65-1ab4f933e786,8,552847.5625,320261.03125,2310.718505859375,2026-06-07T05:04:35.379Z,1520.0
e1ec00bf-69c6-4b41-bed0-f21d2f38277c,1,517126.875,559151.8125,203699.6875,2026-06-07T04:43:32.562Z,100.0
e1ec00bf-69c6-4b41-bed0-f21d2f38277c,2,452481.59375,599558.25,112034.828125,2026-06-07T04:52:02.539Z,608.0
e1ec00bf-69c6-4b41-bed0-f21d2f38277c,3,445251.1875,600146.0,67220.8984375,2026-06-07T04:55:32.535Z,818.0
e1ec00bf-69c6-4b41-bed0-f21d2f38277c,4,459379.65625,594508.5625,36971.49609375,2026-06-07T04:58:32.528Z,998.0
e1ec00bf-69c6-4b41-bed0-f21d2f38277c,5,464357.5,587391.75,18485.748046875,2026-06-07T05:01:32.536Z,1177.0
e1ec00bf-69c6-4b41-bed0-f21d2f38277c,6,468311.53125,591767.75,9242.8740234375,2026-06-07T05:04:02.543Z,1327.0
e1ec00bf-69c6-4b41-bed0-f21d2f38277c,7,465679.03125,592852.375,4621.43701171875,2026-06-07T05:06:02.530Z,1447.0
e1ec00bf-69c6-4b41-bed0-f21d2f38277c,8,464438.1875,594342.0,2310.718505859375,2026-06-07T05:07:42.519Z,1546.0
c1d38180-5f8d-42d9-a610-b47f0f09bed9,1,590652.0625,405990.96875,203699.6875,2026-06-07T04:54:33.159Z,99.0
c1d38180-5f8d-42d9-a610-b47f0f09bed9,2,602455.3125,387110.71875,112034.828125,2026-06-07T05:03:03.142Z,608.0
c1d38180-5f8d-42d9-a610-b47f0f09bed9,3,625510.5,389529.65625,67220.8984375,2026-06-07T05:06:33.152Z,818.0
c1d38180-5f8d-42d9-a610-b47f0f09bed9,4,596298.0,382157.96875,36971.49609375,2026-06-07T05:09:33.126Z,997.0
c1d38180-5f8d-42d9-a610-b47f0f09bed9,5,582571.625,370058.0,18485.748046875,2026-06-07T05:12:33.153Z,1177.0
680002d6-6b6c-443a-94d6-dd0eed10f7c1,1,434673.4375,192500.59375,203699.6875,2026-06-07T04:52:44.632Z,99.0
680002d6-6b6c-443a-94d6-dd0eed10f7c1,2,436343.59375,225959.5,112034.828125,2026-06-07T05:01:14.632Z,602.0
680002d6-6b6c-443a-94d6-dd0eed10f7c1,3,455299.8125,193036.984375,67220.8984375,2026-06-07T05:04:44.652Z,811.0
680002d6-6b6c-443a-94d6-dd0eed10f7c1,4,470107.34375,179405.375,36971.49609375,2026-06-07T05:07:44.630Z,991.0
680002d6-6b6c-443a-94d6-dd0eed10f7c1,5,467704.96875,180897.96875,18485.748046875,2026-06-07T05:10:44.629Z,1170.0
680002d6-6b6c-443a-94d6-dd0eed10f7c1,6,465333.15625,185684.796875,9242.8740234375,2026-06-07T05:13:14.626Z,1320.0
680002d6-6b6c-443a-94d6-dd0eed10f7c1,7,468545.6875,186994.3125,4621.43701171875,2026-06-07T05:15:14.624Z,1440.0
94e710a2-13cf-42ec-a2c5-f96e094fe685,1,309587.4375,509337.875,203699.6875,2026-06-07T04:52:17.672Z,98.0
94e710a2-13cf-42ec-a2c5-f96e094fe685,2,240823.40625,481336.25,112034.828125,2026-06-07T05:00:47.683Z,601.0
94e710a2-13cf-42ec-a2c5-f96e094fe685,3,231073.171875,522933.21875,67220.8984375,2026-06-07T05:04:17.661Z,809.0
94e710a2-13cf-42ec-a2c5-f96e094fe685,4,213919.5625,537777.5,36971.49609375,2026-06-07T05:07:17.676Z,988.0
94e710a2-13cf-42ec-a2c5-f96e094fe685,5,200765.1875,533218.625,18485.748046875,2026-06-07T05:10:17.677Z,1168.0
94e710a2-13cf-42ec-a2c5-f96e094fe685,6,206581.9375,527931.1875,9242.8740234375,2026-06-07T05:12:47.666Z,1318.0
94e710a2-13cf-42ec-a2c5-f96e094fe685,7,210018.390625,527641.3125,4621.43701171875,2026-06-07T05:14:47.677Z,1437.0
94e710a2-13cf-42ec-a2c5-f96e094fe685,8,211348.796875,526424.875,2310.718505859375,2026-06-07T05:16:27.666Z,1537.0
94e710a2-13cf-42ec-a2c5-f96e094fe685,9,211348.796875,526424.875,2.310718536376953,2026-06-07T05:18:27.658Z,1657.0
3db33064-8f4f-415c-a53b-f56909e5be27,1,223358.34375,481359.375,203699.6875,2026-06-07T05:05:08.304Z,100.0
3db33064-8f4f-415c-a53b-f56909e5be27,2,266341.5625,403968.625,112034.828125,2026-06-07T05:13:38.301Z,609.0
3db33064-8f4f-415c-a53b-f56909e5be27,3,267809.75,423139.28125,67220.8984375,2026-06-07T05:17:08.285Z,818.0
3db33064-8f4f-415c-a53b-f56909e5be27,4,249881.140625,428819.15625,36971.49609375,2026-06-07T05:20:08.286Z,998.0
3db33064-8f4f-415c-a53b-f56909e5be27,5,235941.265625,435255.78125,18485.748046875,2026-06-07T05:23:08.289Z,1178.0
3db33064-8f4f-415c-a53b-f56909e5be27,6,240159.84375,428941.96875,9242.8740234375,2026-06-07T05:25:38.298Z,1327.0
3db33064-8f4f-415c-a53b-f56909e5be27,7,242496.078125,427911.1875,4621.43701171875,2026-06-07T05:27:38.284Z,1447.0
052c5732-537a-4364-8a49-80f2c0d97d1f,1,261654.984375,163166.21875,203699.6875,2026-06-07T05:11:05.416Z,100.0
052c5732-537a-4364-8a49-80f2c0d97d1f,2,246306.140625,193090.734375,112034.828125,2026-06-07T05:19:35.403Z,609.0
052c5732-537a-4364-8a49-80f2c0d97d1f,3,237137.265625,194143.21875,67220.8984375,2026-06-07T05:23:05.399Z,818.0
052c5732-537a-4364-8a49-80f2c0d97d1f,4,246323.125,196340.875,36971.49609375,2026-06-07T05:26:05.391Z,998.0
052c5732-537a-4364-8a49-80f2c0d97d1f,5,251034.140625,202075.28125,18485.748046875,2026-06-07T05:29:05.374Z,1177.0
052c5732-537a-4364-8a49-80f2c0d97d1f,6,249343.546875,202325.203125,9242.8740234375,2026-06-07T05:31:35.394Z,1327.0
052c5732-537a-4364-8a49-80f2c0d97d1f,7,246475.46875,198750.796875,4621.43701171875,2026-06-07T05:33:35.388Z,1447.0
272090b8-104d-465c-9954-77b0758c976b,1,372141.28125,595073.375,203699.6875,2026-06-07T05:17:32.078Z,100.0
272090b8-104d-465c-9954-77b0758c976b,2,421814.5625,660028.5625,112034.828125,2026-06-07T05:26:02.059Z,609.0
272090b8-104d-465c-9954-77b0758c976b,3,441414.53125,651804.3125,67220.8984375,2026-06-07T05:29:32.059Z,818.0
272090b8-104d-465c-9954-77b0758c976b,4,440234.8125,664828.25,36971.49609375,2026-06-07T05:32:32.044Z,998.0
272090b8-104d-465c-9954-77b0758c976b,5,444622.09375,674823.125,18485.748046875,2026-06-07T05:35:32.065Z,1177.0
23d0d382-ce14-46d1-bd92-075549b5d79a,1,528073.9375,219997.15625,203699.6875,2026-06-07T05:15:53.927Z,100.0
23d0d382-ce14-46d1-bd92-075549b5d79a,2,546786.3125,270355.1875,112034.828125,2026-06-07T05:24:23.904Z,609.0
23d0d382-ce14-46d1-bd92-075549b5d79a,3,541549.4375,282762.0625,67220.8984375,2026-06-07T05:27:53.900Z,818.0
23d0d382-ce14-46d1-bd92-075549b5d79a,4,516447.6875,276456.96875,36971.49609375,2026-06-07T05:30:53.907Z,998.0
23d0d382-ce14-46d1-bd92-075549b5d79a,5,505661.09375,273566.34375,18485.748046875,2026-06-07T05:33:53.910Z,1178.0
23d0d382-ce14-46d1-bd92-075549b5d79a,6,507027.75,265908.0,9242.8740234375,2026-06-07T05:36:23.917Z,1327.0
6e4be6a4-628b-4dde-8196-fde3aa69557c,1,595303.4375,348369.28125,203699.6875,2026-06-07T05:20:49.568Z,100.0
6e4be6a4-628b-4dde-8196-fde3aa69557c,2,531422.8125,326778.9375,112034.828125,2026-06-07T05:29:19.568Z,609.0
6e4be6a4-628b-4dde-8196-fde3aa69557c,3,528977.5625,328387.53125,67220.8984375,2026-06-07T05:32:49.565Z,818.0
6e4be6a4-628b-4dde-8196-fde3aa69557c,4,518586.40625,329922.65625,36971.49609375,2026-06-07T05:35:49.565Z,998.0
6e4be6a4-628b-4dde-8196-fde3aa69557c,5,506520.21875,334736.75,18485.748046875,2026-06-07T05:38:49.564Z,1178.0
6e4be6a4-628b-4dde-8196-fde3aa69557c,6,506884.34375,342978.46875,9242.8740234375,2026-06-07T05:41:19.567Z,1327.0
6e4be6a4-628b-4dde-8196-fde3aa69557c,7,503931.53125,343288.21875,4621.43701171875,2026-06-07T05:43:19.575Z,1447.0
9d7db20b-ee4c-4896-b922-af8b447ee7c0,1,284087.5,212691.546875,203699.6875,2026-06-07T05:22:52.903Z,99.0
9d7db20b-ee4c-4896-b922-af8b447ee7c0,2,293267.5625,146478.46875,112034.828125,2026-06-07T05:31:22.879Z,602.0
9d7db20b-ee4c-4896-b922-af8b447ee7c0,3,307916.09375,163030.109375,67220.8984375,2026-06-07T05:34:52.895Z,810.0
9d7db20b-ee4c-4896-b922-af8b447ee7c0,4,324293.625,175161.5625,36971.49609375,2026-06-07T05:37:52.873Z,987.0
9d7db20b-ee4c-4896-b922-af8b447ee7c0,5,332202.46875,185307.546875,18485.748046875,2026-06-07T05:40:52.889Z,1166.0
9d7db20b-ee4c-4896-b922-af8b447ee7c0,6,331745.0625,193038.875,9242.8740234375,2026-06-07T05:43:22.893Z,1315.0
9d7db20b-ee4c-4896-b922-af8b447ee7c0,7,331911.59375,188549.59375,4621.43701171875,2026-06-07T05:45:22.873Z,1435.0
9d7db20b-ee4c-4896-b922-af8b447ee7c0,8,330217.59375,188130.0,2310.718505859375,2026-06-07T05:47:02.870Z,1535.0
fa5f571b-d251-4019-a8d7-afaeb8a95268,1,632589.8125,516026.96875,203699.6875,2026-06-07T05:23:29.192Z,97.0
fa5f571b-d251-4019-a8d7-afaeb8a95268,2,635811.0,479000.5625,112034.828125,2026-06-07T05:31:59.131Z,599.0
fa5f571b-d251-4019-a8d7-afaeb8a95268,3,671127.0625,453597.25,67220.8984375,2026-06-07T05:35:29.127Z,806.0
fa5f571b-d251-4019-a8d7-afaeb8a95268,4,674910.5,466539.5625,36971.49609375,2026-06-07T05:38:29.148Z,983.0
fa5f571b-d251-4019-a8d7-afaeb8a95268,5,681073.0,465213.75,18485.748046875,2026-06-07T05:41:29.142Z,1161.0
fa5f571b-d251-4019-a8d7-afaeb8a95268,6,686238.4375,465068.5,9242.8740234375,2026-06-07T05:43:59.121Z,1309.0
fa5f571b-d251-4019-a8d7-afaeb8a95268,7,689846.0,465020.9375,4621.43701171875,2026-06-07T05:45:59.121Z,1429.0
