match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
409f92f6-66d5-4507-9ec1-b9f8f3d3315c,northwest_to_southeast_georgopol,3,12209.015625,13328.90625,18075.39223233574,47.510929596621025,0.5500000290553242
409f92f6-66d5-4507-9ec1-b9f8f3d3315c,northwest_to_southeast_georgopol,4,-1565.46875,3040.203125,3419.5800105402313,117.24495409518953,0.5
409f92f6-66d5-4507-9ec1-b9f8f3d3315c,northwest_to_southeast_georgopol,5,-1861.59375,-8268.6875,8475.6547984622,-102.68789579423219,0.5
409f92f6-66d5-4507-9ec1-b9f8f3d3315c,northwest_to_southeast_georgopol,6,1392.53125,-3201.59375,3491.3243650892173,-66.49339814352825,0.5
409f92f6-66d5-4507-9ec1-b9f8f3d3315c,northwest_to_southeast_georgopol,7,1860.953125,-652.046875,1971.880234863297,-19.309608060883033,0.5
41245797-8d9f-4b3a-8073-f097b3dc739c,northwest_to_southeast_georgopol,1,-71912.78125,-15261.125,73514.2846212624,-168.01860787553048,0.55
41245797-8d9f-4b3a-8073-f097b3dc739c,northwest_to_southeast_georgopol,2,23534.6875,-18118.25,29701.052149463598,-37.590983600889295,0.600000013946556
41245797-8d9f-4b3a-8073-f097b3dc739c,northwest_to_southeast_georgopol,3,-7898.09375,22373.03125,23726.196749527,109.44397388703194,0.5500000290553242
41245797-8d9f-4b3a-8073-f097b3dc739c,northwest_to_southeast_georgopol,4,-10675.46875,-13466.9375,17184.994578443508,-128.40445656279417,0.5
41245797-8d9f-4b3a-8073-f097b3dc739c,northwest_to_southeast_georgopol,5,8736.125,2166.875,9000.845920314934,13.930294324638703,0.5
41245797-8d9f-4b3a-8073-f097b3dc739c,northwest_to_southeast_georgopol,6,-508.5,-866.84375,1004.98275453565,-120.39635097011768,0.5
412b1dd4-9ec6-46a1-8773-2ce4c892d715,east_to_west,1,-60567.4375,59152.9375,84660.99751476658,135.67691994186097,0.55
412b1dd4-9ec6-46a1-8773-2ce4c892d715,east_to_west,2,-9724.84375,-3319.75,10275.861327616973,-161.1517398084381,0.600000013946556
412b1dd4-9ec6-46a1-8773-2ce4c892d715,east_to_west,3,7967.75,6193.9375,10092.071235202724,37.86063696499898,0.5500000290553242
412b1dd4-9ec6-46a1-8773-2ce4c892d715,east_to_west,4,-17143.3125,1320.1875,17194.070446168716,175.5964067607378,0.5
412b1dd4-9ec6-46a1-8773-2ce4c892d715,east_to_west,5,3008.640625,5973.5,6688.394475537488,63.26722122474764,0.5
413fa2fa-bd63-4e7a-b4f6-207af32576be,east_to_west,1,28835.0,3753.75,29078.305728884894,7.417072691103145,0.55
413fa2fa-bd63-4e7a-b4f6-207af32576be,east_to_west,2,6563.8125,9647.5625,11668.723011819353,55.77020836398876,0.600000013946556
413fa2fa-bd63-4e7a-b4f6-207af32576be,east_to_west,3,-14458.625,206.1875,14460.095095668674,179.18298781405448,0.5500000290553242
413fa2fa-bd63-4e7a-b4f6-207af32576be,east_to_west,4,3259.3125,-6725.0625,7473.25789743419,-64.1427761061794,0.5
413fa2fa-bd63-4e7a-b4f6-207af32576be,east_to_west,5,-3715.8125,-182.75,3720.30376416446,-177.18436451331763,0.5
413fa2fa-bd63-4e7a-b4f6-207af32576be,east_to_west,6,-2849.8125,-1575.0625,3256.1101277540506,-151.07101575994594,0.5
413fa2fa-bd63-4e7a-b4f6-207af32576be,east_to_west,7,-12.5625,548.375,548.5188757292223,91.31233618542656,0.5
416aeba7-479a-4748-a117-58796d8655df,southeast_to_northwest_military,1,-31851.703125,-12153.1875,34091.50859632485,-159.11537910682978,0.55
416aeba7-479a-4748-a117-58796d8655df,southeast_to_northwest_military,2,-36493.53125,8942.578125,37573.22885534933,166.23123628199667,0.600000013946556
416aeba7-479a-4748-a117-58796d8655df,southeast_to_northwest_military,3,-2660.65625,-17911.1875,18107.725681068296,-98.44933910389278,0.5500000290553242
416aeba7-479a-4748-a117-58796d8655df,southeast_to_northwest_military,4,15489.09375,-5927.03125,16584.38194913412,-20.9397675459315,0.5
416aeba7-479a-4748-a117-58796d8655df,southeast_to_northwest_military,5,-3562.109375,2839.765625,4555.53421723452,141.43763580265866,0.5
416aeba7-479a-4748-a117-58796d8655df,southeast_to_northwest_military,6,2569.359375,1738.3125,3102.150535605363,34.08050659702236,0.5
416aeba7-479a-4748-a117-58796d8655df,southeast_to_northwest_military,7,-1414.296875,88.5,1417.0631251411369,176.41937012821936,0.5
4219911b-2558-4ea8-b7ff-4c70b568311c,south_to_north_military,1,-62252.1875,-42877.53125,75589.79782106764,-145.44203768089113,0.55
4219911b-2558-4ea8-b7ff-4c70b568311c,south_to_north_military,2,-12631.265625,-33774.53125,36059.226731122966,-110.50518800674048,0.600000013946556
4219911b-2558-4ea8-b7ff-4c70b568311c,south_to_north_military,3,-20946.640625,-17872.5625,27535.2545619122,-139.52778248004452,0.5500000290553242
4219911b-2558-4ea8-b7ff-4c70b568311c,south_to_north_military,4,1301.78125,-9640.03125,9727.529846976988,-82.30935145567227,0.5
4219911b-2558-4ea8-b7ff-4c70b568311c,south_to_north_military,5,-2572.296875,-2058.59375,3294.619771790643,-141.3299219740029,0.5
4219911b-2558-4ea8-b7ff-4c70b568311c,south_to_north_military,6,-4170.765625,-1320.5625,4374.833849997951,-162.430987981872,0.5
4219911b-2558-4ea8-b7ff-4c70b568311c,south_to_north_military,7,-1080.375,1349.0625,1728.345963495518,128.68893034611136,0.5
424e6a80-2918-4b69-a1ec-8dc96b9531f0,west_to_east_georgopol,1,-32449.15625,64403.0,72115.8384152671,116.74104075285193,0.55
424e6a80-2918-4b69-a1ec-8dc96b9531f0,west_to_east_georgopol,2,21115.3125,-1820.0625,21193.608694051196,-4.926509144363059,0.600000013946556
424e6a80-2918-4b69-a1ec-8dc96b9531f0,west_to_east_georgopol,3,8957.53125,6934.4375,11328.009072036128,37.74510403367922,0.5500000290553242
424e6a80-2918-4b69-a1ec-8dc96b9531f0,west_to_east_georgopol,4,-3933.53125,-16602.3125,17061.929798307774,-103.3291211008539,0.5
424e6a80-2918-4b69-a1ec-8dc96b9531f0,west_to_east_georgopol,5,-2757.875,475.0,2798.481644682523,170.22759409834842,0.5
424e6a80-2918-4b69-a1ec-8dc96b9531f0,west_to_east_georgopol,6,2658.9375,3072.5,4063.2751419152323,49.1271303379184,0.5
424e6a80-2918-4b69-a1ec-8dc96b9531f0,west_to_east_georgopol,7,-790.3125,-1230.8125,1462.7006726642674,-122.70477694708225,0.5
42859c6f-c53d-4db0-9929-a6a578ad8b5f,northeast_to_southwest_yasnaya,1,-78411.0625,-16903.09375,80212.27649618352,-167.8348931693234,0.55
42859c6f-c53d-4db0-9929-a6a578ad8b5f,northeast_to_southwest_yasnaya,2,-11662.25,8815.375,14619.128272681823,142.91473995776641,0.600000013946556
42859c6f-c53d-4db0-9929-a6a578ad8b5f,northeast_to_southwest_yasnaya,3,-7612.625,9511.28125,12182.632326686486,128.6730291862166,0.5500000290553242
42859c6f-c53d-4db0-9929-a6a578ad8b5f,northeast_to_southwest_yasnaya,4,15382.875,-8025.78125,17350.677448978084,-27.55261666194064,0.5
42859c6f-c53d-4db0-9929-a6a578ad8b5f,northeast_to_southwest_yasnaya,5,785.125,-4383.875,4453.625633262185,-79.84632406651906,0.5
42859c6f-c53d-4db0-9929-a6a578ad8b5f,northeast_to_southwest_yasnaya,6,1475.0,-3540.90625,3835.8365542980405,-67.38534144812135,0.5
42859c6f-c53d-4db0-9929-a6a578ad8b5f,northeast_to_southwest_yasnaya,7,653.8125,-930.6875,1137.387360494436,-54.911772030233685,0.5
42efa70a-d00b-42d4-845f-338c5d392225,south_to_north_military,1,-18487.46875,-4772.90625,19093.641215166783,-165.5240499671668,0.55
42efa70a-d00b-42d4-845f-338c5d392225,south_to_north_military,2,7036.21875,-23590.65625,24617.624511790647,-73.39210722903647,0.600000013946556
42efa70a-d00b-42d4-845f-338c5d392225,south_to_north_military,3,-12181.125,5818.0625,13499.246553772224,154.46949100176013,0.6
42efa70a-d00b-42d4-845f-338c5d392225,south_to_north_military,4,-6059.375,3860.21875,7184.519064521755,147.50019412176493,0.65
42efa70a-d00b-42d4-845f-338c5d392225,south_to_north_military,5,256.53125,-4075.90625,4083.9711116774106,-86.3986423275227,0.6500000111751247
42efa70a-d00b-42d4-845f-338c5d392225,south_to_north_military,6,-5070.25,2279.84375,5559.237590435766,155.78887852064065,0.6499999713458345
42efa70a-d00b-42d4-845f-338c5d392225,south_to_north_military,7,-5.40625,379.90625,379.94471483115143,90.81529167092894,0.7
42efa70a-d00b-42d4-845f-338c5d392225,south_to_north_military,8,0.0,0.0,0.0,0.0,0.00100000003640811
43381a24-25cc-4192-86dc-0573be77096c,northwest_to_southeast_georgopol,1,28144.09375,-6183.09375,28815.28520299735,-12.390704477069068,0.55
43381a24-25cc-4192-86dc-0573be77096c,northwest_to_southeast_georgopol,2,7395.78125,32760.65625,33585.08862915975,77.27861686469943,0.600000013946556
43381a24-25cc-4192-86dc-0573be77096c,northwest_to_southeast_georgopol,3,11116.0625,-1373.484375,11200.593949977625,-7.043682612397542,0.5500000290553242
43381a24-25cc-4192-86dc-0573be77096c,northwest_to_southeast_georgopol,4,-4312.5,-3091.15625,5305.930946772118,-144.36742984371995,0.5
43381a24-25cc-4192-86dc-0573be77096c,northwest_to_southeast_georgopol,5,-421.40625,-3887.359375,3910.133774941652,-96.18694582682329,0.5
43381a24-25cc-4192-86dc-0573be77096c,northwest_to_southeast_georgopol,6,-3033.65625,3443.671875,4589.329605272439,131.37800298858073,0.5
43381a24-25cc-4192-86dc-0573be77096c,northwest_to_southeast_georgopol,7,-897.40625,1836.609375,2044.131104865085,116.04111456380997,0.5
45639250-e726-4752-a622-4b237435b57a,east_to_west,1,5228.5,11665.5,12783.626343882239,65.85798376012384,0.55
45639250-e726-4752-a622-4b237435b57a,east_to_west,2,9623.6875,2601.65625,9969.151234725066,15.127667085162903,0.600000013946556
45639250-e726-4752-a622-4b237435b57a,east_to_west,3,-14356.0,-26525.46875,30161.154295007123,-118.42294748336123,0.5500000290553242
45639250-e726-4752-a622-4b237435b57a,east_to_west,4,-5430.875,-4968.625,7360.817730133657,-137.54507931040393,0.5
45639250-e726-4752-a622-4b237435b57a,east_to_west,5,1897.8125,3447.125,3935.0175413562324,61.165045543694205,0.5
45cae903-5f86-4c4a-aeb9-ca9b001d8890,northwest_to_southeast_georgopol,1,-79669.625,-24888.59375,83466.70741375368,-162.65132448563443,0.55
45cae903-5f86-4c4a-aeb9-ca9b001d8890,northwest_to_southeast_georgopol,2,-4501.71875,-32237.84375,32550.638109774678,-97.94942518115585,0.600000013946556
45cae903-5f86-4c4a-aeb9-ca9b001d8890,northwest_to_southeast_georgopol,3,7386.78125,20594.46875,21879.13801615772,70.26821058015234,0.6
45cae903-5f86-4c4a-aeb9-ca9b001d8890,northwest_to_southeast_georgopol,4,13930.4375,-1861.15625,14054.216147772891,-7.609856073536169,0.65
45cae903-5f86-4c4a-aeb9-ca9b001d8890,northwest_to_southeast_georgopol,5,-1928.96875,-7128.21875,7384.607165335751,-105.142156818724,0.6500000111751247
45cae903-5f86-4c4a-aeb9-ca9b001d8890,northwest_to_southeast_georgopol,6,-1751.4375,-3434.03125,3854.8805354229607,-117.02266153143744,0.6499999713458345
45cae903-5f86-4c4a-aeb9-ca9b001d8890,northwest_to_southeast_georgopol,7,-242.84375,-26.3125,244.26509077293977,-173.81603744046086,0.7
45cae903-5f86-4c4a-aeb9-ca9b001d8890,northwest_to_southeast_georgopol,8,0.0,0.0,0.0,0.0,0.00100000003640811
4619cf35-02ef-468a-9920-0ad05ca93fe2,northwest_to_southeast_georgopol,1,4884.3125,-11391.34375,12394.322128632946,-66.79160270656499,0.55
4619cf35-02ef-468a-9920-0ad05ca93fe2,northwest_to_southeast_georgopol,2,19962.34375,24383.59375,31512.772206808513,50.69352295199526,0.600000013946556
4619cf35-02ef-468a-9920-0ad05ca93fe2,northwest_to_southeast_georgopol,3,-13026.390625,-24312.3125,27582.15712762046,-118.1821378236496,0.5500000290553242
4619cf35-02ef-468a-9920-0ad05ca93fe2,northwest_to_southeast_georgopol,4,6815.4375,7367.5,10036.445813454395,47.22907920491633,0.5
4619cf35-02ef-468a-9920-0ad05ca93fe2,northwest_to_southeast_georgopol,5,-6647.625,-2877.40625,7243.644446558932,-156.5947585754822,0.5
4619cf35-02ef-468a-9920-0ad05ca93fe2,northwest_to_southeast_georgopol,6,1691.515625,3802.9375,4162.157942525174,66.02089133623075,0.5
4619cf35-02ef-468a-9920-0ad05ca93fe2,northwest_to_southeast_georgopol,7,-1574.21875,-1267.15625,2020.8536895989341,-141.1679192841005,0.5
46279a96-c7a9-49e5-9511-ff5b0f4a9338,southwest_to_northeast_military,1,-26584.40625,-865.78125,26598.50057499277,-178.13469277368804,0.55
46279a96-c7a9-49e5-9511-ff5b0f4a9338,southwest_to_northeast_military,2,4373.71875,-22299.21875,22724.09673814238,-78.90300375955619,0.600000013946556
46279a96-c7a9-49e5-9511-ff5b0f4a9338,southwest_to_northeast_military,3,8728.1875,14335.8125,16783.824864145612,58.66535623229459,0.5500000290553242
46279a96-c7a9-49e5-9511-ff5b0f4a9338,southwest_to_northeast_military,4,16528.0,-3768.78125,16952.241624940096,-12.845191892668707,0.5
46279a96-c7a9-49e5-9511-ff5b0f4a9338,southwest_to_northeast_military,5,-1402.03125,8688.375,8800.769953055333,99.16672042659175,0.5
46279a96-c7a9-49e5-9511-ff5b0f4a9338,southwest_to_northeast_military,6,-2558.9375,424.5625,2593.9187430049733,170.57966501845598,0.5
46279a96-c7a9-49e5-9511-ff5b0f4a9338,southwest_to_northeast_military,7,-654.25,-1117.4375,1294.8782293738088,-120.3486043317737,0.5
468dfe9b-d4a6-481b-babd-183397f2af35,north_to_south_severny,1,67791.96875,43480.1875,80537.43062723154,32.675165576310825,0.55
468dfe9b-d4a6-481b-babd-183397f2af35,north_to_south_severny,2,36948.40625,11038.125,38561.96218984018,16.633214570298247,0.600000013946556
468dfe9b-d4a6-481b-babd-183397f2af35,north_to_south_severny,3,-28154.9375,-9050.1875,29573.745102946676,-162.1803988323351,0.5500000290553242
468dfe9b-d4a6-481b-babd-183397f2af35,north_to_south_severny,4,9952.15625,1119.125,10014.881666302357,6.415986324828777,0.5
46eeb587-d173-4c48-96b4-e4da79472fa1,north_to_south_severny,1,1778.0,-32730.46875,32778.72585374127,-86.89060770405493,0.55
46eeb587-d173-4c48-96b4-e4da79472fa1,north_to_south_severny,2,2727.125,-29394.3125,29520.549082178015,-84.69942587994316,0.600000013946556
46eeb587-d173-4c48-96b4-e4da79472fa1,north_to_south_severny,3,14835.0625,-13309.84375,19930.655283465225,-41.89808162245146,0.5500000290553242
46eeb587-d173-4c48-96b4-e4da79472fa1,north_to_south_severny,4,11482.375,1526.71875,11583.42806695093,7.57373425320939,0.5
46eeb587-d173-4c48-96b4-e4da79472fa1,north_to_south_severny,5,7268.0625,-1108.71875,7352.141849182985,-8.673414796513201,0.5
46eeb587-d173-4c48-96b4-e4da79472fa1,north_to_south_severny,6,2043.9375,-1637.25,2618.82952221145,-38.695684980056896,0.5
475826b2-7214-4763-bc66-c290edd54e87,northwest_to_southeast_georgopol,1,28271.3125,-32286.625,42914.95385484274,-48.793461440057555,0.55
475826b2-7214-4763-bc66-c290edd54e87,northwest_to_southeast_georgopol,2,3824.90625,14281.9375,14785.250981136414,75.0072144410225,0.600000013946556
475826b2-7214-4763-bc66-c290edd54e87,northwest_to_southeast_georgopol,3,-24506.25,6418.125,25332.757796539347,165.32399756465188,0.5500000290553242
475826b2-7214-4763-bc66-c290edd54e87,northwest_to_southeast_georgopol,4,-1002.75,1945.25,2188.4938028242163,117.27049158556311,0.5
47e72224-0b87-4898-8c69-fecaa58fba98,northeast_to_southwest_yasnaya,1,8055.4375,-70877.28125,71333.57604037532,-83.51596782619033,0.55
47e72224-0b87-4898-8c69-fecaa58fba98,northeast_to_southwest_yasnaya,2,-30541.1875,-20456.1875,36758.940966046786,-146.18621274393277,0.600000013946556
47e72224-0b87-4898-8c69-fecaa58fba98,northeast_to_southwest_yasnaya,3,-874.625,24316.0625,24331.787118798555,92.05998510798628,0.5500000290553242
47e72224-0b87-4898-8c69-fecaa58fba98,northeast_to_southwest_yasnaya,4,-3204.0625,-17066.875,17365.0291899994,-100.63270320030988,0.5
47e72224-0b87-4898-8c69-fecaa58fba98,northeast_to_southwest_yasnaya,5,483.1875,-4415.4375,4441.796762185602,-83.75489248376591,0.5
47e72224-0b87-4898-8c69-fecaa58fba98,northeast_to_southwest_yasnaya,6,4389.0,-528.59375,4420.716271436006,-6.867400360276835,0.5
47e72224-0b87-4898-8c69-fecaa58fba98,northeast_to_southwest_yasnaya,7,1316.3125,1547.875,2031.8945871479775,49.622169384503025,0.5
4837f92e-eba9-4aff-8a25-c2f791959d18,east_to_west,1,-30760.46875,85344.9375,90719.15340543381,109.82044203862226,0.55
4837f92e-eba9-4aff-8a25-c2f791959d18,east_to_west,2,-2004.65625,-864.125,2182.9701546949887,-156.68110983979122,0.600000013946556
4837f92e-eba9-4aff-8a25-c2f791959d18,east_to_west,3,-11226.4375,-15924.90625,19484.238194312224,-125.1823431382143,0.5500000290553242
4837f92e-eba9-4aff-8a25-c2f791959d18,east_to_west,4,4711.875,-5663.34375,7367.172350793014,-50.239705105168504,0.5
4837f92e-eba9-4aff-8a25-c2f791959d18,east_to_west,5,5995.4375,5572.71875,8185.381181289471,42.90725261817701,0.5
4837f92e-eba9-4aff-8a25-c2f791959d18,east_to_west,6,3593.15625,-1107.96875,3760.1019384972296,-17.13742348653347,0.5
4837f92e-eba9-4aff-8a25-c2f791959d18,east_to_west,7,705.53125,-2067.03125,2184.1228292390347,-71.15389908344079,0.5
490587da-e1f4-4169-8dea-b332ea97c6eb,north_to_south_severny,1,30109.6875,11972.6875,32402.75493411498,21.684536068647713,0.55
490587da-e1f4-4169-8dea-b332ea97c6eb,north_to_south_severny,2,-23901.375,-6035.4375,24651.617243236422,-165.82825554533505,0.600000013946556
490587da-e1f4-4169-8dea-b332ea97c6eb,north_to_south_severny,3,1926.1875,29968.75,30030.587321057446,86.3224752719523,0.5500000290553242
490587da-e1f4-4169-8dea-b332ea97c6eb,north_to_south_severny,4,4301.375,-960.5,4407.310647166251,-12.587677983965731,0.5
490587da-e1f4-4169-8dea-b332ea97c6eb,north_to_south_severny,5,-2565.25,-5025.3125,5642.186923982247,-117.04275566904087,0.5
490587da-e1f4-4169-8dea-b332ea97c6eb,north_to_south_severny,6,3357.8125,-1520.4375,3686.005287104523,-24.361300845611357,0.5
49489de8-cb96-4551-8a3a-0349aeb772cc,northeast_to_southwest_yasnaya,1,37534.875,-22864.5625,43950.59794339585,-31.347898887280415,0.55
49489de8-cb96-4551-8a3a-0349aeb772cc,northeast_to_southwest_yasnaya,2,2693.25,-24270.8125,24419.7857274108,-83.66798621921691,0.600000013946556
49489de8-cb96-4551-8a3a-0349aeb772cc,northeast_to_southwest_yasnaya,3,-21769.34375,17224.0,27759.15170363936,141.64880082330265,0.5500000290553242
49489de8-cb96-4551-8a3a-0349aeb772cc,northeast_to_southwest_yasnaya,4,12240.09375,7679.0,14449.461443555225,32.10269955409426,0.5
49489de8-cb96-4551-8a3a-0349aeb772cc,northeast_to_southwest_yasnaya,5,-1794.375,8596.0,8781.286787289491,101.79091172245421,0.5
49489de8-cb96-4551-8a3a-0349aeb772cc,northeast_to_southwest_yasnaya,6,2830.09375,342.375,2850.7282007259237,6.897925381738268,0.5
49489de8-cb96-4551-8a3a-0349aeb772cc,northeast_to_southwest_yasnaya,7,71.0,643.5,647.4050123377174,83.7037879482771,0.5
4a769e62-0e7b-4dad-b9c6-bce8010992d7,west_to_east_georgopol,1,-86041.875,-18908.1796875,88094.96871337439,-167.60594143927352,0.55
4a769e62-0e7b-4dad-b9c6-bce8010992d7,west_to_east_georgopol,2,-13185.5,22788.9921875,26328.6075433536,120.05327694988101,0.600000013946556
4a769e62-0e7b-4dad-b9c6-bce8010992d7,west_to_east_georgopol,3,19517.25,13739.5,23868.324361221923,35.14428141400889,0.5500000290553242
4a769e62-0e7b-4dad-b9c6-bce8010992d7,west_to_east_georgopol,4,8606.1875,12610.296875,15267.155942112828,55.68751776891859,0.5
4a769e62-0e7b-4dad-b9c6-bce8010992d7,west_to_east_georgopol,5,-6069.59375,4679.234375,7663.889523356968,142.37027767813137,0.5
4a769e62-0e7b-4dad-b9c6-bce8010992d7,west_to_east_georgopol,6,1772.375,1359.0,2233.4265469508955,37.479827212644764,0.5
4a769e62-0e7b-4dad-b9c6-bce8010992d7,west_to_east_georgopol,7,-1245.65625,-146.421875,1254.2323782467818,-173.29587602365643,0.5
4a8d6d36-9aea-4250-9c2c-79689b1388f1,east_to_west,1,-59905.5,-51480.9375,78987.06132100945,-139.32525384463887,0.55
4a8d6d36-9aea-4250-9c2c-79689b1388f1,east_to_west,2,617.75,-31007.71875,31013.871688997515,-88.85867817446405,0.600000013946556
4a8d6d36-9aea-4250-9c2c-79689b1388f1,east_to_west,3,21722.25,-7263.625,22904.50595850356,-18.48923435841103,0.6
4a8d6d36-9aea-4250-9c2c-79689b1388f1,east_to_west,4,-9151.625,-1262.75,9238.331976234942,-172.1438796196664,0.65
4a8d6d36-9aea-4250-9c2c-79689b1388f1,east_to_west,5,3413.0625,-4144.09375,5368.65985490749,-50.5252382885942,0.6500000111751247
4b757ce1-49e6-4650-9c8c-a55140bdc7c5,south_to_north,1,-6046.03125,24351.3125,25090.653924292863,103.94364790330812,0.55
4b757ce1-49e6-4650-9c8c-a55140bdc7c5,south_to_north,2,-3036.5625,-29156.109375,29313.80947102183,-95.94582838027266,0.600000013946556
4b757ce1-49e6-4650-9c8c-a55140bdc7c5,south_to_north,3,4784.0625,7662.0,9032.91193380663,58.01983017571611,0.6
4b757ce1-49e6-4650-9c8c-a55140bdc7c5,south_to_north,4,-3727.15625,-12023.9765625,12588.395691567031,-107.22223420972136,0.65
4b757ce1-49e6-4650-9c8c-a55140bdc7c5,south_to_north,5,-2101.09375,7715.8671875,7996.824457334813,105.23276646134116,0.6500000111751247
4ba96a31-f959-434e-9ba1-5653def4c38e,south_to_north_military,1,22834.1875,64520.75,68442.1456366445,70.5108965388481,0.55
4ba96a31-f959-434e-9ba1-5653def4c38e,south_to_north_military,2,21604.4375,-20638.3125,29877.94608970072,-43.6898287525771,0.600000013946556
4ba96a31-f959-434e-9ba1-5653def4c38e,south_to_north_military,3,3131.40625,12261.5625,12655.102529965741,75.67379453109918,0.5500000290553242
4ba96a31-f959-434e-9ba1-5653def4c38e,south_to_north_military,4,18002.78125,-3795.5625,18398.544165959378,-11.905428479820062,0.5
4ba96a31-f959-434e-9ba1-5653def4c38e,south_to_north_military,5,-6050.1875,-4879.125,7772.427519815238,-141.11583906617017,0.5
4ba96a31-f959-434e-9ba1-5653def4c38e,south_to_north_military,6,-1796.46875,2077.0625,2746.177087995749,130.85680238044765,0.5
4c7ed6b5-9a34-4909-b3ce-076cd579558c,southwest_to_northeast_military,1,-18947.0625,5948.375,19858.86055441075,162.57047126435748,0.55
4c7ed6b5-9a34-4909-b3ce-076cd579558c,southwest_to_northeast_military,2,-33100.15625,-6164.65625,33669.32328478074,-169.4499623588055,0.600000013946556
4c7ed6b5-9a34-4909-b3ce-076cd579558c,southwest_to_northeast_military,3,-4036.875,20342.03125,20738.72211930141,101.22451134267087,0.5500000290553242
4c7ed6b5-9a34-4909-b3ce-076cd579558c,southwest_to_northeast_military,4,-9644.8125,6418.296875,11585.203620816987,146.35757632128158,0.5
4c7ed6b5-9a34-4909-b3ce-076cd579558c,southwest_to_northeast_military,5,-4659.90625,2902.796875,5490.077955393605,148.0799701063262,0.5
4c7ed6b5-9a34-4909-b3ce-076cd579558c,southwest_to_northeast_military,6,-2037.6875,423.6875,2081.269190977587,168.25409971516183,0.5
4c7ed6b5-9a34-4909-b3ce-076cd579558c,southwest_to_northeast_military,7,1534.3125,-850.90625,1754.4675243347517,-29.01208033306277,0.5
4d0f4d50-9d19-4019-a3b8-2a997cb08f49,northeast_to_southwest_yasnaya,1,-16481.6875,15049.5625,22318.946083743795,137.60054277081207,0.55
4d0f4d50-9d19-4019-a3b8-2a997cb08f49,northeast_to_southwest_yasnaya,2,32210.78125,20899.125,38396.71671511741,32.97647123074976,0.600000013946556
4d0f4d50-9d19-4019-a3b8-2a997cb08f49,northeast_to_southwest_yasnaya,3,-12906.84375,-6670.9375,14528.868597238406,-152.66769463204258,0.6
4d0f4d50-9d19-4019-a3b8-2a997cb08f49,northeast_to_southwest_yasnaya,4,8823.65625,-7297.5,11450.345665881187,-39.59204497439874,0.65
4d0f4d50-9d19-4019-a3b8-2a997cb08f49,northeast_to_southwest_yasnaya,5,4248.78125,-3095.4375,5256.7932646013205,-36.07510309983326,0.6500000111751247
4d0f4d50-9d19-4019-a3b8-2a997cb08f49,northeast_to_southwest_yasnaya,6,4056.6875,1271.0,4251.135668578016,17.396285713195798,0.6499999713458345
4d0f4d50-9d19-4019-a3b8-2a997cb08f49,northeast_to_southwest_yasnaya,7,755.84375,-8.9375,755.896589038681,-0.6774643106839238,0.7
4d0f4d50-9d19-4019-a3b8-2a997cb08f49,northeast_to_southwest_yasnaya,8,0.0,0.0,0.0,0.0,0.00100000003640811
4d5e8cc4-4bd4-45e1-9b4f-4e54fe129b6b,west_to_east_georgopol,1,43864.1875,3274.25,43986.221230035844,4.268936598278383,0.55
4d5e8cc4-4bd4-45e1-9b4f-4e54fe129b6b,west_to_east_georgopol,2,-24367.96875,-2431.5625,24488.9852217764,-174.3015927171237,0.600000013946556
4d5e8cc4-4bd4-45e1-9b4f-4e54fe129b6b,west_to_east_georgopol,3,3044.0,14971.0625,15277.390103643562,78.5069719490957,0.5500000290553242
4d5e8cc4-4bd4-45e1-9b4f-4e54fe129b6b,west_to_east_georgopol,4,-6989.375,2960.1875,7590.393463173122,157.04604123360483,0.5
4d5e8cc4-4bd4-45e1-9b4f-4e54fe129b6b,west_to_east_georgopol,5,103.3125,1442.5,1446.1949117101228,85.90344530866348,0.5
4d5e8cc4-4bd4-45e1-9b4f-4e54fe129b6b,west_to_east_georgopol,6,-526.125,-1396.3125,1492.1448030540635,-110.6462096950842,0.5
4e4229c5-ec65-413b-8e69-5f62383c7823,east_to_west_yasnaya,1,8992.1875,5411.65625,10495.020695707099,31.040267151589557,0.55
4e4229c5-ec65-413b-8e69-5f62383c7823,east_to_west_yasnaya,2,24011.109375,36273.84375,43500.86336864623,56.49782976474296,0.600000013946556
4e4229c5-ec65-413b-8e69-5f62383c7823,east_to_west_yasnaya,3,-7737.265625,-9057.71875,11912.495469292242,-130.50454602405438,0.5500000290553242
4e4229c5-ec65-413b-8e69-5f62383c7823,east_to_west_yasnaya,4,7261.4375,12798.15625,14714.662006509709,60.4302239751551,0.5
4e4229c5-ec65-413b-8e69-5f62383c7823,east_to_west_yasnaya,5,4485.0,5084.6875,6780.064304463214,48.58576938364489,0.5
4f49a6dc-e3ad-4984-8085-e101dd6a7c45,northeast_to_southwest_yasnaya,1,-60534.8125,2634.0625,60592.09362337682,177.50844984674848,0.55
4f49a6dc-e3ad-4984-8085-e101dd6a7c45,northeast_to_southwest_yasnaya,2,-11034.59375,6589.9375,12852.608119811532,149.15405213388368,0.600000013946556
4f49a6dc-e3ad-4984-8085-e101dd6a7c45,northeast_to_southwest_yasnaya,3,-20891.34375,10952.375,23588.191151957562,152.33403507779067,0.5500000290553242
4f49a6dc-e3ad-4984-8085-e101dd6a7c45,northeast_to_southwest_yasnaya,4,2431.34375,11355.6875,11613.056058950215,77.91497751229191,0.5
