match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
3d1cc251-96c1-4cbb-8c38-62fe0b31e973,east_to_west,2,-35856.1875,-17302.96875,39812.798314092826,-154.23963412129925,0.600000013946556
3d1cc251-96c1-4cbb-8c38-62fe0b31e973,east_to_west,3,14115.796875,-11389.625,18137.785946936434,-38.89904807188584,0.5500000290553242
3d1cc251-96c1-4cbb-8c38-62fe0b31e973,east_to_west,4,-11493.890625,-6896.40625,13404.101643321792,-149.0359800208864,0.5
3d1cc251-96c1-4cbb-8c38-62fe0b31e973,east_to_west,5,8627.515625,1577.5,8770.549133869506,10.361798118375996,0.5
3d1cc251-96c1-4cbb-8c38-62fe0b31e973,east_to_west,6,2480.3125,-2022.59375,3200.443027956491,-39.195841254608915,0.5
3d41b62d-7b42-4753-8a50-34fe70a85bb5,southwest_to_northeast_military,1,-82990.28125,-4222.359375,83097.6239169674,-177.08743061876234,0.55
3d41b62d-7b42-4753-8a50-34fe70a85bb5,southwest_to_northeast_military,2,-1432.40625,-4265.171875,4499.275362581187,-108.56400123093529,0.600000013946556
3d41b62d-7b42-4753-8a50-34fe70a85bb5,southwest_to_northeast_military,3,14168.03125,-21827.828125,26022.82056494871,-57.01315861576508,0.5500000290553242
3d41b62d-7b42-4753-8a50-34fe70a85bb5,southwest_to_northeast_military,4,-1047.1875,14647.109375,14684.495725198369,94.08937399989264,0.5
3d41b62d-7b42-4753-8a50-34fe70a85bb5,southwest_to_northeast_military,5,7628.25,3904.078125,8569.248745870522,27.10300811477134,0.5
3d41b62d-7b42-4753-8a50-34fe70a85bb5,southwest_to_northeast_military,6,539.8125,-2558.640625,2614.9645089478063,-78.08665689773461,0.5
3d41b62d-7b42-4753-8a50-34fe70a85bb5,southwest_to_northeast_military,7,-889.875,1214.1875,1505.366666557105,126.23759624135361,0.5
3d68984e-9370-4d59-b30a-b8a90a3f1cdb,north_to_south_severny,1,-15865.75,-75903.25,77543.69983193348,-101.80631769713933,0.55
3d68984e-9370-4d59-b30a-b8a90a3f1cdb,north_to_south_severny,2,-3392.03125,7961.71875,8654.180576754688,113.07606978321147,0.600000013946556
3d68984e-9370-4d59-b30a-b8a90a3f1cdb,north_to_south_severny,3,23345.65625,-10820.65625,25731.425678027015,-24.867610893153387,0.5500000290553242
3d68984e-9370-4d59-b30a-b8a90a3f1cdb,north_to_south_severny,4,1992.40625,15769.90625,15895.270548148217,82.79927119604072,0.5
3d68984e-9370-4d59-b30a-b8a90a3f1cdb,north_to_south_severny,5,-1648.03125,-6240.78125,6454.71592026544,-104.79266849046338,0.5
3d68984e-9370-4d59-b30a-b8a90a3f1cdb,north_to_south_severny,6,-2053.15625,2227.84375,3029.6432729494945,132.66332472109136,0.5
3d8a892d-ab77-4a74-9d7a-9c976d37aab0,southwest_to_northeast_military,1,47215.78125,-24170.8125,53042.98422937767,-27.108920200261938,0.55
3d8a892d-ab77-4a74-9d7a-9c976d37aab0,southwest_to_northeast_military,2,-23250.375,33779.0,41007.32591428787,124.53996946238051,0.600000013946556
3d8a892d-ab77-4a74-9d7a-9c976d37aab0,southwest_to_northeast_military,3,-29356.6875,4693.28125,29729.480147897943,170.91693319533965,0.5500000290553242
3d8a892d-ab77-4a74-9d7a-9c976d37aab0,southwest_to_northeast_military,4,6588.90625,-7693.875,10129.629711243844,-49.42380163097974,0.5
3d8a892d-ab77-4a74-9d7a-9c976d37aab0,southwest_to_northeast_military,5,5676.34375,112.15625,5677.451663605611,1.1319335126758623,0.5
3da888f1-5b4e-4c69-a760-56ba78671692,east_to_west,1,-38051.28125,55361.5625,67177.39654979201,124.50164021951049,0.55
3da888f1-5b4e-4c69-a760-56ba78671692,east_to_west,2,25035.90625,16476.125,29970.974237992566,33.3489067995525,0.600000013946556
3da888f1-5b4e-4c69-a760-56ba78671692,east_to_west,3,-2063.78125,-29928.5625,29999.63410383963,-93.94469551752985,0.5500000290553242
3da888f1-5b4e-4c69-a760-56ba78671692,east_to_west,4,-11152.28125,11233.1875,15829.020136738023,134.79292073224877,0.5
3da888f1-5b4e-4c69-a760-56ba78671692,east_to_west,5,-2822.46875,7551.34375,8061.583112229919,110.49425494086957,0.5
3da888f1-5b4e-4c69-a760-56ba78671692,east_to_west,6,3152.40625,-1977.03125,3721.0640586417785,-32.09387646027487,0.5
3da888f1-5b4e-4c69-a760-56ba78671692,east_to_west,7,796.375,-2104.3125,2249.9653860184717,-69.27090073458388,0.5
3db33064-8f4f-415c-a53b-f56909e5be27,southwest_to_northeast_georgopol,1,42983.21875,-77390.75,88526.1841472502,-60.95198280791422,0.55
3db33064-8f4f-415c-a53b-f56909e5be27,southwest_to_northeast_georgopol,2,1468.1875,19170.65625,19226.794730032885,85.62054328638999,0.600000013946556
3db33064-8f4f-415c-a53b-f56909e5be27,southwest_to_northeast_georgopol,3,-17928.609375,5679.875,18806.80765406407,162.42153241091515,0.5500000290553242
3db33064-8f4f-415c-a53b-f56909e5be27,southwest_to_northeast_georgopol,4,-13939.875,6436.625,15354.160882518132,155.21524880585127,0.5
3db33064-8f4f-415c-a53b-f56909e5be27,southwest_to_northeast_georgopol,5,4218.578125,-6313.8125,7593.459664861911,-56.25110739333614,0.5
3db33064-8f4f-415c-a53b-f56909e5be27,southwest_to_northeast_georgopol,6,2336.234375,-1030.78125,2553.5271763353535,-23.80778318854266,0.5
3de72230-2cfa-40a0-af53-3068171a86e2,northwest_to_southeast_severny,1,1266.0,-2662.71875,2948.360076653047,-64.57106686062171,0.55
3de72230-2cfa-40a0-af53-3068171a86e2,northwest_to_southeast_severny,2,-31368.59375,-30538.46875,43778.839037225116,-135.76824528019156,0.600000013946556
3de72230-2cfa-40a0-af53-3068171a86e2,northwest_to_southeast_severny,3,14207.4375,-20260.4375,24745.436104619625,-54.960309431011424,0.5500000290553242
3de72230-2cfa-40a0-af53-3068171a86e2,northwest_to_southeast_severny,4,196.9375,-4413.03125,4417.42336576231,-87.44479353411502,0.5
3de72230-2cfa-40a0-af53-3068171a86e2,northwest_to_southeast_severny,5,3922.90625,-7452.75,8422.15388180417,-62.23901373954762,0.5
3de72230-2cfa-40a0-af53-3068171a86e2,northwest_to_southeast_severny,6,269.34375,226.65625,352.0214643002966,40.08104510293795,0.5
3de72230-2cfa-40a0-af53-3068171a86e2,northwest_to_southeast_severny,7,564.90625,-592.09375,818.3483855169051,-46.346104054190285,0.5
3de9b1af-4474-4f8f-ba1a-730260432a1a,east_to_west,1,15038.265625,35914.125,38935.50831212663,67.27955273512187,0.55
3de9b1af-4474-4f8f-ba1a-730260432a1a,east_to_west,2,2721.578125,15388.125,15626.943991264048,79.97025985915616,0.600000013946556
3de9b1af-4474-4f8f-ba1a-730260432a1a,east_to_west,3,745.140625,9673.5625,9702.218611865621,85.5952863004081,0.5500000290553242
3de9b1af-4474-4f8f-ba1a-730260432a1a,east_to_west,4,14412.109375,-7040.3125,16039.791043982435,-26.035499717781878,0.5
3de9b1af-4474-4f8f-ba1a-730260432a1a,east_to_west,5,-1749.453125,-8041.625,8229.72167677603,-102.27343943291737,0.5
3de9b1af-4474-4f8f-ba1a-730260432a1a,east_to_west,6,265.34375,3325.5625,3336.1314792840994,85.43808387480898,0.5
3ec6f32f-1980-4580-89f4-551b2a76e38d,east_to_west,1,16997.75,6618.125,18240.698549620432,21.27360035503994,0.55
3ec6f32f-1980-4580-89f4-551b2a76e38d,east_to_west,2,-2128.5,-2574.375,3340.3471212772183,-129.58403180981102,0.600000013946556
3ec6f32f-1980-4580-89f4-551b2a76e38d,east_to_west,3,2623.25,625.375,2696.7636999049437,13.408860207812824,0.5500000290553242
3ec6f32f-1980-4580-89f4-551b2a76e38d,east_to_west,4,2860.4375,-8369.75,8845.04481356122,-71.13167460876805,0.5
3ec6f32f-1980-4580-89f4-551b2a76e38d,east_to_west,5,-1982.125,-8714.4375,8937.015187244075,-102.81408753306235,0.5
3ec6f32f-1980-4580-89f4-551b2a76e38d,east_to_west,6,2215.5,4008.5625,4580.06698274231,61.070926929857926,0.5
3ec6f32f-1980-4580-89f4-551b2a76e38d,east_to_west,7,1193.8125,1766.0625,2131.70472604967,55.942325359163036,0.5
3eed2343-6009-4aee-9e64-241195fd8026,east_to_west,1,-60453.53125,63493.125,87669.87146597372,133.59519410304017,0.55
3eed2343-6009-4aee-9e64-241195fd8026,east_to_west,2,16586.390625,36897.15625,40453.7821878499,65.79463734218822,0.600000013946556
3eed2343-6009-4aee-9e64-241195fd8026,east_to_west,3,9117.71875,-10350.84375,13793.939304673471,-48.624232740615106,0.5500000290553242
3eed2343-6009-4aee-9e64-241195fd8026,east_to_west,4,882.5625,6846.875,6903.5218426562,82.65507192222574,0.5
3eed2343-6009-4aee-9e64-241195fd8026,east_to_west,5,608.421875,7059.21875,7085.389653246325,85.07394921573193,0.5
3eed2343-6009-4aee-9e64-241195fd8026,east_to_west,6,-593.078125,-4366.71875,4406.809991814383,-97.73446047087388,0.5
3eed2343-6009-4aee-9e64-241195fd8026,east_to_west,7,-1396.3125,1825.96875,2298.662757699096,127.4050290591124,0.5
3f659490-e455-4126-af6f-d2844a03a95b,southeast_to_northwest_military,1,-11871.09375,3101.375,12269.531112145813,165.35848560789722,0.55
3f659490-e455-4126-af6f-d2844a03a95b,southeast_to_northwest_military,2,-29471.71875,-22073.03125,36821.201971725175,-143.16839101134482,0.600000013946556
3f659490-e455-4126-af6f-d2844a03a95b,southeast_to_northwest_military,3,20535.65625,14352.65625,25054.179672238883,34.95023571223392,0.6
3f659490-e455-4126-af6f-d2844a03a95b,southeast_to_northwest_military,4,-7791.90625,8617.03125,11617.53117371611,132.12130093471637,0.65
3f659490-e455-4126-af6f-d2844a03a95b,southeast_to_northwest_military,5,-5941.5625,-4139.1875,7241.204188638965,-145.1370150983251,0.6500000111751247
3f659490-e455-4126-af6f-d2844a03a95b,southeast_to_northwest_military,6,-3676.5,-1209.78125,3870.4292943873243,-161.7858027619412,0.6499999713458345
3f659490-e455-4126-af6f-d2844a03a95b,southeast_to_northwest_military,7,-479.15625,744.75,885.575109414251,122.7563639183945,0.7
3f77d7ec-2d76-40c5-a852-d4f1c9fd3da6,southwest_to_northeast_military,1,14252.9375,21905.0625,26133.84760244485,56.94920853409826,0.55
3f77d7ec-2d76-40c5-a852-d4f1c9fd3da6,southwest_to_northeast_military,2,29960.375,15299.75,33640.84452273939,27.051863733433954,0.600000013946556
3f77d7ec-2d76-40c5-a852-d4f1c9fd3da6,southwest_to_northeast_military,3,-27735.0625,-7878.625,28832.38498233421,-164.14188412177072,0.5500000290553242
3f77d7ec-2d76-40c5-a852-d4f1c9fd3da6,southwest_to_northeast_military,4,3248.375,-931.0,3379.156868306797,-15.992558900768998,0.5
3f77d7ec-2d76-40c5-a852-d4f1c9fd3da6,southwest_to_northeast_military,5,-122.25,8831.3125,8832.158599977485,90.7930827603899,0.5
3f77d7ec-2d76-40c5-a852-d4f1c9fd3da6,southwest_to_northeast_military,6,-3021.03125,-2285.8125,3788.34642009318,-142.8876415005549,0.5
3f77d7ec-2d76-40c5-a852-d4f1c9fd3da6,southwest_to_northeast_military,7,-1669.84375,-60.125,1670.9258406760794,-177.93787821554915,0.5
3fb131d9-f339-46db-b07f-e921de419e0e,southwest_to_northeast_georgopol,1,1439.40625,81339.34375,81352.0788427266,88.98618193859407,0.55
3fb131d9-f339-46db-b07f-e921de419e0e,southwest_to_northeast_georgopol,2,35048.03125,-24674.609375,42862.58091050765,-35.1464148728086,0.600000013946556
3fb131d9-f339-46db-b07f-e921de419e0e,southwest_to_northeast_georgopol,3,-12169.9375,-20387.625,23743.686147995875,-120.83414614089038,0.6
3fb131d9-f339-46db-b07f-e921de419e0e,southwest_to_northeast_georgopol,4,1888.40625,9865.921875,10045.023275664551,79.16424812423138,0.65
3fb131d9-f339-46db-b07f-e921de419e0e,southwest_to_northeast_georgopol,5,-7340.28125,848.453125,7389.154317946258,173.40651946622322,0.6500000111751247
3fb131d9-f339-46db-b07f-e921de419e0e,southwest_to_northeast_georgopol,6,632.125,636.109375,896.7815523235804,45.18000388960242,0.6499999713458345
3fb131d9-f339-46db-b07f-e921de419e0e,southwest_to_northeast_georgopol,7,-208.625,816.40625,842.640822452878,104.33463481512695,0.7
3fb131d9-f339-46db-b07f-e921de419e0e,southwest_to_northeast_georgopol,8,0.0,0.0,0.0,0.0,0.00100000003640811
400d2e3b-9b14-4c43-a43a-93b78d7baac2,southwest_to_northeast_military,1,-41203.0625,25323.3125,48362.82162313901,148.4252066765388,0.55
400d2e3b-9b14-4c43-a43a-93b78d7baac2,southwest_to_northeast_military,2,-18642.59375,-29627.9375,35005.15650916941,-122.17906626862434,0.600000013946556
400d2e3b-9b14-4c43-a43a-93b78d7baac2,southwest_to_northeast_military,3,-14492.53125,2715.0625,14744.66094595372,169.3890799031382,0.5500000290553242
400d2e3b-9b14-4c43-a43a-93b78d7baac2,southwest_to_northeast_military,4,898.1875,2439.96875,2600.036208619567,69.79061493009291,0.5
400d2e3b-9b14-4c43-a43a-93b78d7baac2,southwest_to_northeast_military,5,605.5,1095.71875,1251.8905020414375,61.07472713652378,0.5
4017b3d2-0030-431b-84fe-774ebcfa694c,north_to_south_severny,1,22336.53125,74229.53125,77517.37829594698,73.25284660475404,0.55
4017b3d2-0030-431b-84fe-774ebcfa694c,north_to_south_severny,2,27287.09375,28758.640625,39643.97679243582,46.504022730440646,0.600000013946556
4017b3d2-0030-431b-84fe-774ebcfa694c,north_to_south_severny,3,-5823.03125,-3764.671875,6934.006580966921,-147.11676157426743,0.5500000290553242
4017b3d2-0030-431b-84fe-774ebcfa694c,north_to_south_severny,4,-11516.09375,14254.71875,18325.321877129216,128.9340307102146,0.5
4017b3d2-0030-431b-84fe-774ebcfa694c,north_to_south_severny,5,-2904.28125,-7576.5,8114.074305125728,-110.97320495805351,0.5
4017b3d2-0030-431b-84fe-774ebcfa694c,north_to_south_severny,6,-1559.40625,1988.8125,2527.275808592191,128.0996084761209,0.5
4017b3d2-0030-431b-84fe-774ebcfa694c,north_to_south_severny,7,-920.4375,1000.75,1359.6711933060324,132.6062255105379,0.5
409a627f-1f81-4fa8-bc76-d6459692ff46,west_to_east_georgopol,1,53443.765625,22722.28125,58073.55809130377,23.033374271711892,0.55
409a627f-1f81-4fa8-bc76-d6459692ff46,west_to_east_georgopol,2,-12453.84375,22957.1875,26117.63163189898,118.479001077393,0.600000013946556
409a627f-1f81-4fa8-bc76-d6459692ff46,west_to_east_georgopol,3,15275.96875,3200.40625,15607.62061994126,11.83266471834007,0.5500000290553242
409a627f-1f81-4fa8-bc76-d6459692ff46,west_to_east_georgopol,4,-340.640625,-10028.53125,10034.314877839292,-91.94542637596147,0.5
409a627f-1f81-4fa8-bc76-d6459692ff46,west_to_east_georgopol,5,1145.234375,1946.3125,2258.250234437692,59.52691758509419,0.5
409a627f-1f81-4fa8-bc76-d6459692ff46,west_to_east_georgopol,6,-3859.296875,984.90625,3982.990420610352,165.68349836874597,0.5
409a627f-1f81-4fa8-bc76-d6459692ff46,west_to_east_georgopol,7,-1577.140625,1491.375,2170.615567448642,136.60101166475206,0.5
409f92f6-66d5-4507-9ec1-b9f8f3d3315c,northwest_to_southeast_georgopol,1,-9252.515625,-69556.078125,70168.77545975825,-97.57713800521006,0.55
409f92f6-66d5-4507-9ec1-b9f8f3d3315c,northwest_to_southeast_georgopol,2,-2361.296875,-34726.25,34806.43851350472,-93.88997967344918,0.600000013946556
409f92f6-66d5-4507-9ec1-b9f8f3d3315c,northwest_to_southeast_georgopol,3,12209.015625,13328.90625,18075.39223233574,47.510929596621025,0.5500000290553242
409f92f6-66d5-4507-9ec1-b9f8f3d3315c,northwest_to_southeast_georgopol,4,-1565.46875,3040.203125,3419.5800105402313,117.24495409518953,0.5
409f92f6-66d5-4507-9ec1-b9f8f3d3315c,northwest_to_southeast_georgopol,5,-1861.59375,-8268.6875,8475.6547984622,-102.68789579423219,0.5
409f92f6-66d5-4507-9ec1-b9f8f3d3315c,northwest_to_southeast_georgopol,6,1392.53125,-3201.59375,3491.3243650892173,-66.49339814352825,0.5
409f92f6-66d5-4507-9ec1-b9f8f3d3315c,northwest_to_southeast_georgopol,7,1860.953125,-652.046875,1971.880234863297,-19.309608060883033,0.5
40d8455a-9b3e-4aac-a5d0-11c8d9d80567,south_to_north_military,1,-100.5,48598.8125,48598.916414465006,90.11848473937259,0.55
40d8455a-9b3e-4aac-a5d0-11c8d9d80567,south_to_north_military,2,5175.75,-10957.0,12117.930395182999,-64.7153895360294,0.600000013946556
40d8455a-9b3e-4aac-a5d0-11c8d9d80567,south_to_north_military,3,29094.125,-4116.9375,29383.9630392929,-8.054113918374735,0.5500000290553242
40d8455a-9b3e-4aac-a5d0-11c8d9d80567,south_to_north_military,4,-8889.96875,-16200.375,18479.27743491616,-118.75581361971629,0.5
40d8455a-9b3e-4aac-a5d0-11c8d9d80567,south_to_north_military,5,-3279.59375,-382.4375,3301.8167130301636,-173.34870793807363,0.5
4112ef6b-f55b-410e-a2be-f5cb3a7ed9c6,northwest_to_southeast_georgopol,1,41528.21875,-31002.84375,51824.40808282103,-36.7431364377187,0.55
4112ef6b-f55b-410e-a2be-f5cb3a7ed9c6,northwest_to_southeast_georgopol,2,1691.0625,-16186.796875,16274.891257744735,-84.03584687502857,0.600000013946556
4112ef6b-f55b-410e-a2be-f5cb3a7ed9c6,northwest_to_southeast_georgopol,3,-24212.5,-2460.3125,24337.179250021072,-174.19790036681445,0.5500000290553242
4112ef6b-f55b-410e-a2be-f5cb3a7ed9c6,northwest_to_southeast_georgopol,4,-11903.46875,-3591.421875,12433.458061474896,-163.2107959736729,0.5
4112ef6b-f55b-410e-a2be-f5cb3a7ed9c6,northwest_to_southeast_georgopol,5,-2140.75,-1770.046875,2777.7466591100897,-140.4148687350386,0.5
4112ef6b-f55b-410e-a2be-f5cb3a7ed9c6,northwest_to_southeast_georgopol,6,-3837.3125,2188.78125,4417.661211886649,150.2998102485899,0.5
41174f15-b259-4824-a6ca-318ee02ef605,west_to_east_georgopol,1,-55135.328125,-17682.875,57901.54122056719,-162.2180352318852,0.55
41174f15-b259-4824-a6ca-318ee02ef605,west_to_east_georgopol,2,-25751.59375,7815.28125,26911.395387115113,163.1176232949315,0.600000013946556
41174f15-b259-4824-a6ca-318ee02ef605,west_to_east_georgopol,3,-7915.21875,-4585.78125,9147.68153868526,-149.9136043208317,0.5500000290553242
41174f15-b259-4824-a6ca-318ee02ef605,west_to_east_georgopol,4,-14530.09375,1258.09375,14584.458312449528,175.05136497646524,0.5
41174f15-b259-4824-a6ca-318ee02ef605,west_to_east_georgopol,5,-2895.46875,3750.15625,4737.8698991889405,127.67147300581013,0.5
41174f15-b259-4824-a6ca-318ee02ef605,west_to_east_georgopol,6,2501.609375,-2714.25,3691.2331987545695,-47.33454670703333,0.5
41245797-8d9f-4b3a-8073-f097b3dc739c,northwest_to_southeast_georgopol,1,-71912.78125,-15261.125,73514.2846212624,-168.01860787553048,0.55
41245797-8d9f-4b3a-8073-f097b3dc739c,northwest_to_southeast_georgopol,2,23534.6875,-18118.25,29701.052149463598,-37.590983600889295,0.600000013946556
41245797-8d9f-4b3a-8073-f097b3dc739c,northwest_to_southeast_georgopol,3,-7898.09375,22373.03125,23726.196749527,109.44397388703194,0.5500000290553242
41245797-8d9f-4b3a-8073-f097b3dc739c,northwest_to_southeast_georgopol,4,-10675.46875,-13466.9375,17184.994578443508,-128.40445656279417,0.5
41245797-8d9f-4b3a-8073-f097b3dc739c,northwest_to_southeast_georgopol,5,8736.125,2166.875,9000.845920314934,13.930294324638703,0.5
41245797-8d9f-4b3a-8073-f097b3dc739c,northwest_to_southeast_georgopol,6,-508.5,-866.84375,1004.98275453565,-120.39635097011768,0.5
412b1dd4-9ec6-46a1-8773-2ce4c892d715,east_to_west,1,-60567.4375,59152.9375,84660.99751476658,135.67691994186097,0.55
412b1dd4-9ec6-46a1-8773-2ce4c892d715,east_to_west,2,-9724.84375,-3319.75,10275.861327616973,-161.1517398084381,0.600000013946556
412b1dd4-9ec6-46a1-8773-2ce4c892d715,east_to_west,3,7967.75,6193.9375,10092.071235202724,37.86063696499898,0.5500000290553242
412b1dd4-9ec6-46a1-8773-2ce4c892d715,east_to_west,4,-17143.3125,1320.1875,17194.070446168716,175.5964067607378,0.5
412b1dd4-9ec6-46a1-8773-2ce4c892d715,east_to_west,5,3008.640625,5973.5,6688.394475537488,63.26722122474764,0.5
413fa2fa-bd63-4e7a-b4f6-207af32576be,east_to_west,1,28835.0,3753.75,29078.305728884894,7.417072691103145,0.55
413fa2fa-bd63-4e7a-b4f6-207af32576be,east_to_west,2,6563.8125,9647.5625,11668.723011819353,55.77020836398876,0.600000013946556
413fa2fa-bd63-4e7a-b4f6-207af32576be,east_to_west,3,-14458.625,206.1875,14460.095095668674,179.18298781405448,0.5500000290553242
413fa2fa-bd63-4e7a-b4f6-207af32576be,east_to_west,4,3259.3125,-6725.0625,7473.25789743419,-64.1427761061794,0.5
413fa2fa-bd63-4e7a-b4f6-207af32576be,east_to_west,5,-3715.8125,-182.75,3720.30376416446,-177.18436451331763,0.5
413fa2fa-bd63-4e7a-b4f6-207af32576be,east_to_west,6,-2849.8125,-1575.0625,3256.1101277540506,-151.07101575994594,0.5
413fa2fa-bd63-4e7a-b4f6-207af32576be,east_to_west,7,-12.5625,548.375,548.5188757292223,91.31233618542656,0.5
416aeba7-479a-4748-a117-58796d8655df,southeast_to_northwest_military,1,-31851.703125,-12153.1875,34091.50859632485,-159.11537910682978,0.55
416aeba7-479a-4748-a117-58796d8655df,southeast_to_northwest_military,2,-36493.53125,8942.578125,37573.22885534933,166.23123628199667,0.600000013946556
416aeba7-479a-4748-a117-58796d8655df,southeast_to_northwest_military,3,-2660.65625,-17911.1875,18107.725681068296,-98.44933910389278,0.5500000290553242
416aeba7-479a-4748-a117-58796d8655df,southeast_to_northwest_military,4,15489.09375,-5927.03125,16584.38194913412,-20.9397675459315,0.5
416aeba7-479a-4748-a117-58796d8655df,southeast_to_northwest_military,5,-3562.109375,2839.765625,4555.53421723452,141.43763580265866,0.5
416aeba7-479a-4748-a117-58796d8655df,southeast_to_northwest_military,6,2569.359375,1738.3125,3102.150535605363,34.08050659702236,0.5
416aeba7-479a-4748-a117-58796d8655df,southeast_to_northwest_military,7,-1414.296875,88.5,1417.0631251411369,176.41937012821936,0.5
41850e96-3804-45c2-8637-4c90a250d76d,southwest_to_northeast_military,1,-785.40625,1170.78125,1409.8197448222327,123.85526782677017,0.55
41850e96-3804-45c2-8637-4c90a250d76d,southwest_to_northeast_military,2,-30050.453125,13145.84375,32800.044831024796,156.37258990204396,0.600000013946556
41850e96-3804-45c2-8637-4c90a250d76d,southwest_to_northeast_military,3,-25809.453125,5426.71875,26373.796598199013,168.12590474199038,0.5500000290553242
41850e96-3804-45c2-8637-4c90a250d76d,southwest_to_northeast_military,4,-13961.578125,7551.59375,15873.003241526714,151.591755184898,0.5
41850e96-3804-45c2-8637-4c90a250d76d,southwest_to_northeast_military,5,2580.734375,4753.15625,5408.57506661604,61.50017597494957,0.5
41f1f8c3-0f7b-4665-a714-1ad888b752bb,west_to_east_georgopol,1,-85087.59375,8110.71875,85473.28453269268,174.55490440532446,0.55
41f1f8c3-0f7b-4665-a714-1ad888b752bb,west_to_east_georgopol,2,-4470.03125,2799.671875,5274.404419803489,147.94024561252127,0.600000013946556
41f1f8c3-0f7b-4665-a714-1ad888b752bb,west_to_east_georgopol,3,12978.4375,-451.234375,12986.279390286807,-1.9912578319227958,0.5500000290553242
41f1f8c3-0f7b-4665-a714-1ad888b752bb,west_to_east_georgopol,4,-3571.71875,-12328.9375,12835.882311240151,-106.15641201144149,0.5
41f1f8c3-0f7b-4665-a714-1ad888b752bb,west_to_east_georgopol,5,-5614.40625,-3790.0,6773.895300345221,-145.97871659939443,0.5
41f1f8c3-0f7b-4665-a714-1ad888b752bb,west_to_east_georgopol,6,-1941.65625,-1530.78125,2472.5129379875093,-141.74812768139378,0.5
41f1f8c3-0f7b-4665-a714-1ad888b752bb,west_to_east_georgopol,7,-916.125,1768.8125,1991.9795871899014,117.38109501415418,0.5
4219911b-2558-4ea8-b7ff-4c70b568311c,south_to_north_military,1,-62252.1875,-42877.53125,75589.79782106764,-145.44203768089113,0.55
4219911b-2558-4ea8-b7ff-4c70b568311c,south_to_north_military,2,-12631.265625,-33774.53125,36059.226731122966,-110.50518800674048,0.600000013946556
4219911b-2558-4ea8-b7ff-4c70b568311c,south_to_north_military,3,-20946.640625,-17872.5625,27535.2545619122,-139.52778248004452,0.5500000290553242
4219911b-2558-4ea8-b7ff-4c70b568311c,south_to_north_military,4,1301.78125,-9640.03125,9727.529846976988,-82.30935145567227,0.5
4219911b-2558-4ea8-b7ff-4c70b568311c,south_to_north_military,5,-2572.296875,-2058.59375,3294.619771790643,-141.3299219740029,0.5
4219911b-2558-4ea8-b7ff-4c70b568311c,south_to_north_military,6,-4170.765625,-1320.5625,4374.833849997951,-162.430987981872,0.5
4219911b-2558-4ea8-b7ff-4c70b568311c,south_to_north_military,7,-1080.375,1349.0625,1728.345963495518,128.68893034611136,0.5
424e6a80-2918-4b69-a1ec-8dc96b9531f0,west_to_east_georgopol,1,-32449.15625,64403.0,72115.8384152671,116.74104075285193,0.55
424e6a80-2918-4b69-a1ec-8dc96b9531f0,west_to_east_georgopol,2,21115.3125,-1820.0625,21193.608694051196,-4.926509144363059,0.600000013946556
424e6a80-2918-4b69-a1ec-8dc96b9531f0,west_to_east_georgopol,3,8957.53125,6934.4375,11328.009072036128,37.74510403367922,0.5500000290553242
424e6a80-2918-4b69-a1ec-8dc96b9531f0,west_to_east_georgopol,4,-3933.53125,-16602.3125,17061.929798307774,-103.3291211008539,0.5
424e6a80-2918-4b69-a1ec-8dc96b9531f0,west_to_east_georgopol,5,-2757.875,475.0,2798.481644682523,170.22759409834842,0.5
424e6a80-2918-4b69-a1ec-8dc96b9531f0,west_to_east_georgopol,6,2658.9375,3072.5,4063.2751419152323,49.1271303379184,0.5
424e6a80-2918-4b69-a1ec-8dc96b9531f0,west_to_east_georgopol,7,-790.3125,-1230.8125,1462.7006726642674,-122.70477694708225,0.5
42859c6f-c53d-4db0-9929-a6a578ad8b5f,northeast_to_southwest_yasnaya,1,-78411.0625,-16903.09375,80212.27649618352,-167.8348931693234,0.55
42859c6f-c53d-4db0-9929-a6a578ad8b5f,northeast_to_southwest_yasnaya,2,-11662.25,8815.375,14619.128272681823,142.91473995776641,0.600000013946556
42859c6f-c53d-4db0-9929-a6a578ad8b5f,northeast_to_southwest_yasnaya,3,-7612.625,9511.28125,12182.632326686486,128.6730291862166,0.5500000290553242
42859c6f-c53d-4db0-9929-a6a578ad8b5f,northeast_to_southwest_yasnaya,4,15382.875,-8025.78125,17350.677448978084,-27.55261666194064,0.5
42859c6f-c53d-4db0-9929-a6a578ad8b5f,northeast_to_southwest_yasnaya,5,785.125,-4383.875,4453.625633262185,-79.84632406651906,0.5
42859c6f-c53d-4db0-9929-a6a578ad8b5f,northeast_to_southwest_yasnaya,6,1475.0,-3540.90625,3835.8365542980405,-67.38534144812135,0.5
42859c6f-c53d-4db0-9929-a6a578ad8b5f,northeast_to_southwest_yasnaya,7,653.8125,-930.6875,1137.387360494436,-54.911772030233685,0.5
429736cb-f6e3-4cf5-9531-fbd3b5b73625,north_to_south_severny,1,-77599.59375,-48344.46875,91426.93590449571,-148.07713536212822,0.55
429736cb-f6e3-4cf5-9531-fbd3b5b73625,north_to_south_severny,2,3254.46875,9673.84375,10206.606671374215,71.4060618326225,0.600000013946556
429736cb-f6e3-4cf5-9531-fbd3b5b73625,north_to_south_severny,3,6329.59375,-13556.78125,14961.620062693431,-64.9723632253799,0.5500000290553242
