match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
275b3e1a-7ece-492b-969a-25a04fb77105,south_to_north_military,5,1586.40625,6464.765625,6656.566635753052,76.2124756253856,0.5
275b3e1a-7ece-492b-969a-25a04fb77105,south_to_north_military,6,-355.875,-4469.375,4483.520927379508,-94.55258428047006,0.5
275ef467-10c6-4c80-ad7f-aa04b7cb81d3,south_to_north_military,1,16985.96875,-25839.859375,30922.830835739343,-56.680868610412816,0.5499999918645095
275ef467-10c6-4c80-ad7f-aa04b7cb81d3,south_to_north_military,2,37607.8125,10504.5625,39047.32249913638,15.606038390527699,0.6000000073959005
275ef467-10c6-4c80-ad7f-aa04b7cb81d3,south_to_north_military,3,12805.8125,-17077.828125,21345.75009813891,-53.135596529733384,0.6
275ef467-10c6-4c80-ad7f-aa04b7cb81d3,south_to_north_military,4,-6109.1875,8366.71875,10359.737185457834,126.13606788239974,0.6499999537756226
275ef467-10c6-4c80-ad7f-aa04b7cb81d3,south_to_north_military,5,-7962.34375,-2291.390625,8285.492682363672,-163.9453239070886,0.6499999723443876
275ef467-10c6-4c80-ad7f-aa04b7cb81d3,south_to_north_military,6,-648.03125,-354.859375,738.8299378083925,-151.29505963283668,0.6499999756873727
275ef467-10c6-4c80-ad7f-aa04b7cb81d3,south_to_north_military,7,-1062.96875,2028.53125,2290.161914735097,117.65494566882624,0.6499999859734837
27602ad1-dc61-42ac-b754-62fdd535157b,southeast_to_northwest,1,-1488.0625,-54288.625,54309.01522210223,-91.57009609465622,0.5499999918645095
27602ad1-dc61-42ac-b754-62fdd535157b,southeast_to_northwest,2,11290.75,27450.53125,29681.85812023443,67.64201584607484,0.6000000073959005
27602ad1-dc61-42ac-b754-62fdd535157b,southeast_to_northwest,3,-6163.0,-4965.53125,7914.484796544028,-141.14159481554896,0.6
27602ad1-dc61-42ac-b754-62fdd535157b,southeast_to_northwest,4,-373.5625,-12675.75,12681.253368808078,-91.68805486052607,0.6499999537756226
27629c4d-d214-458a-aee4-9ae74e8905f2,east_to_west,1,72832.8125,-41535.90625,83844.20125845881,-29.695728213717253,0.5499999918645095
27629c4d-d214-458a-aee4-9ae74e8905f2,east_to_west,2,-17434.90625,22802.875,28704.47812122551,127.4012556825106,0.6000000073959005
27629c4d-d214-458a-aee4-9ae74e8905f2,east_to_west,3,15072.71875,1864.71875,15187.627416196485,7.052502615501576,0.6
27629c4d-d214-458a-aee4-9ae74e8905f2,east_to_west,4,4910.8125,9522.21875,10713.950220763947,62.71887108217763,0.6499999537756226
27629c4d-d214-458a-aee4-9ae74e8905f2,east_to_west,5,-4718.375,-6049.96875,7672.364988489635,-127.95069416268733,0.6499999723443876
27629c4d-d214-458a-aee4-9ae74e8905f2,east_to_west,6,1328.0,596.1875,1455.6866198314285,24.17704616390169,0.6499999756873727
27629c4d-d214-458a-aee4-9ae74e8905f2,east_to_west,7,-775.125,-382.65625,864.4330924305608,-153.72581135537118,0.6499999859734837
27629c4d-d214-458a-aee4-9ae74e8905f2,east_to_west,8,0.0,0.0,0.0,0.0,0.001000000016858794
2763e2a6-833d-4093-b83f-e61ec173643c,northwest_to_southeast_georgopol,1,28365.078125,69207.296875,74794.56930674672,67.71339741510523,0.5499999918645095
2763e2a6-833d-4093-b83f-e61ec173643c,northwest_to_southeast_georgopol,2,-4315.9375,1770.46875,4664.962604205184,157.6957525238042,0.6000000073959005
2763e2a6-833d-4093-b83f-e61ec173643c,northwest_to_southeast_georgopol,3,-4288.765625,12454.84375,13172.571632870162,109.00090068210082,0.6
2763e2a6-833d-4093-b83f-e61ec173643c,northwest_to_southeast_georgopol,4,-2869.625,10393.9375,10782.795759659517,105.43410599118809,0.6499999537756226
2763e2a6-833d-4093-b83f-e61ec173643c,northwest_to_southeast_georgopol,5,-6669.203125,4184.1875,7873.099475915824,147.8962747859502,0.6499999723443876
2763e2a6-833d-4093-b83f-e61ec173643c,northwest_to_southeast_georgopol,6,5471.484375,478.5,5492.367751331764,4.997995808502994,0.6499999756873727
2763e2a6-833d-4093-b83f-e61ec173643c,northwest_to_southeast_georgopol,7,-3184.234375,-867.03125,3300.1654115223077,-164.76826906638766,0.6499999859734837
27687d46-7884-48c0-9f66-2b7af6d145f3,south_to_north_military,1,20766.8125,-64537.109375,67796.01011778547,-72.16281365689377,0.5499999918645095
27687d46-7884-48c0-9f66-2b7af6d145f3,south_to_north_military,2,34894.1875,-9017.75,36040.590122078414,-14.489994985717606,0.6000000073959005
27687d46-7884-48c0-9f66-2b7af6d145f3,south_to_north_military,3,-16148.5,6588.125,17440.683566466796,157.80594880138685,0.6
27687d46-7884-48c0-9f66-2b7af6d145f3,south_to_north_military,4,-220.5,-11103.25,11105.43924446485,-91.13769022032899,0.6499999537756226
27687d46-7884-48c0-9f66-2b7af6d145f3,south_to_north_military,5,-7484.625,1933.8125,7730.410220407533,165.5132257216202,0.6499999723443876
27687d46-7884-48c0-9f66-2b7af6d145f3,south_to_north_military,6,-297.3125,-201.78125,359.31935031085163,-145.83588760846027,0.6499999756873727
27687d46-7884-48c0-9f66-2b7af6d145f3,south_to_north_military,7,-1358.4375,2066.796875,2473.2573185813108,123.315600481458,0.6499999859734837
27687d46-7884-48c0-9f66-2b7af6d145f3,south_to_north_military,8,0.0,0.0,0.0,0.0,0.001000000016858794
276bc080-7fe3-40ba-bef4-f64761448a96,south_to_north_military,1,17829.1875,-70775.46875,72986.62140209247,-75.86069938186911,0.5499999918645095
276bc080-7fe3-40ba-bef4-f64761448a96,south_to_north_military,2,-18238.25,-9555.46875,20589.821419690034,-152.34884881904614,0.6000000073959005
276bc080-7fe3-40ba-bef4-f64761448a96,south_to_north_military,3,509.625,-17282.34375,17289.856076144446,-88.31094074952047,0.6
276bc080-7fe3-40ba-bef4-f64761448a96,south_to_north_military,4,1536.0,-6644.0,6819.239840334111,-76.98271176430661,0.6499999537756226
276bc080-7fe3-40ba-bef4-f64761448a96,south_to_north_military,5,-1472.5,-8147.53125,8279.524244769536,-100.2444592198847,0.6499999723443876
276bc080-7fe3-40ba-bef4-f64761448a96,south_to_north_military,6,5058.8125,-1728.6875,5346.021360115624,-18.866223377025612,0.6499999756873727
2774841a-8c9c-4fd8-9e13-44542a3d16ec,southwest_to_northeast_military,1,69503.703125,-26894.46875,74525.6814623849,-21.153953579809343,0.5499999918645095
2774841a-8c9c-4fd8-9e13-44542a3d16ec,southwest_to_northeast_military,2,8714.1875,-24405.4375,25914.5218622988,-70.35042389308933,0.6000000073959005
2774841a-8c9c-4fd8-9e13-44542a3d16ec,southwest_to_northeast_military,3,-2059.5625,-7562.0,7837.451224180361,-105.2353625195987,0.6
2774841a-8c9c-4fd8-9e13-44542a3d16ec,southwest_to_northeast_military,4,5482.6875,-191.40625,5486.027576962707,-1.9994424619903053,0.6499999537756226
2774841a-8c9c-4fd8-9e13-44542a3d16ec,southwest_to_northeast_military,5,4082.90625,-1608.28125,4388.2447544993,-21.499777776204898,0.6499999723443876
2774841a-8c9c-4fd8-9e13-44542a3d16ec,southwest_to_northeast_military,6,-258.625,-4470.78125,4478.255450058266,-93.31074688679747,0.6499999756873727
2774841a-8c9c-4fd8-9e13-44542a3d16ec,southwest_to_northeast_military,7,1104.53125,1882.0,2182.1808546100306,59.59165690522074,0.6499999859734837
2774841a-8c9c-4fd8-9e13-44542a3d16ec,southwest_to_northeast_military,8,0.0,0.0,0.0,0.0,0.001000000016858794
2774df35-8168-425b-93a3-46f2bc696cfb,northwest_to_southeast_georgopol,1,-29619.4375,56134.8125,63469.90036408252,117.81829306395886,0.5499999918645095
2774df35-8168-425b-93a3-46f2bc696cfb,northwest_to_southeast_georgopol,2,4936.109375,5631.125,7488.307187047543,48.76297044942259,0.6000000073959005
2774df35-8168-425b-93a3-46f2bc696cfb,northwest_to_southeast_georgopol,3,-14585.96875,-988.3125,14619.413325220436,-176.12369154264115,0.6
2774df35-8168-425b-93a3-46f2bc696cfb,northwest_to_southeast_georgopol,4,7945.90625,-6505.875,10269.55868815277,-39.30961092933102,0.6499999537756226
27796b28-1ccd-450c-a018-1178de391475,northeast_to_southwest_yasnaya,1,24705.53125,-42937.0,49537.352001744366,-60.08429701782562,0.55
27796b28-1ccd-450c-a018-1178de391475,northeast_to_southwest_yasnaya,2,28056.53125,19552.21875,34197.34205797401,34.87212110248234,0.600000013946556
27796b28-1ccd-450c-a018-1178de391475,northeast_to_southwest_yasnaya,3,-15686.375,-12819.53125,20258.3992978308,-140.7429360197229,0.5500000290553242
27796b28-1ccd-450c-a018-1178de391475,northeast_to_southwest_yasnaya,4,11234.65625,-7095.59375,13287.774520991208,-32.27572226492724,0.5
27796b28-1ccd-450c-a018-1178de391475,northeast_to_southwest_yasnaya,5,-8045.65625,-3983.09375,8977.617741609025,-153.6617650055076,0.5
27796b28-1ccd-450c-a018-1178de391475,northeast_to_southwest_yasnaya,6,-1824.0,1943.4375,2665.3189896157364,133.18418396302243,0.5
27796b28-1ccd-450c-a018-1178de391475,northeast_to_southwest_yasnaya,7,1090.59375,1616.75,1950.1987821858218,55.9980001857443,0.5
277ad054-79b4-4e42-a8ae-06fb3fa750c3,northwest_to_southeast_georgopol,1,-19270.671875,26577.3125,32828.52927312724,125.94510790844308,0.5499999918645095
277ad054-79b4-4e42-a8ae-06fb3fa750c3,northwest_to_southeast_georgopol,2,-26476.203125,27450.1875,38137.9355196557,133.9652723571298,0.6000000073959005
277ad054-79b4-4e42-a8ae-06fb3fa750c3,northwest_to_southeast_georgopol,3,25208.296875,-2133.25,25298.398899942953,-4.8371256586786195,0.6
277ad054-79b4-4e42-a8ae-06fb3fa750c3,northwest_to_southeast_georgopol,4,7673.359375,3935.34375,8623.65204125053,27.151382337023083,0.6499999537756226
277ad054-79b4-4e42-a8ae-06fb3fa750c3,northwest_to_southeast_georgopol,5,-319.65625,-2427.28125,2448.2390375054524,-97.50228803751762,0.6499999723443876
277f0740-247f-4d02-aa42-a88b63d3297f,south_to_north_military,1,-36418.6875,-14058.6875,39038.02624935478,-158.8919409907348,0.5499999918645095
277f0740-247f-4d02-aa42-a88b63d3297f,south_to_north_military,2,29996.875,7025.0625,30808.505528417492,13.180733353675208,0.6000000073959005
277f0740-247f-4d02-aa42-a88b63d3297f,south_to_north_military,3,-14553.71875,-18382.59375,23446.331961132866,-128.36907953348054,0.6
277f0740-247f-4d02-aa42-a88b63d3297f,south_to_north_military,4,12904.59375,-621.34375,12919.543641638551,-2.7566076283201166,0.6499999537756226
277f6c81-4189-476f-9f2f-666897af35bd,southwest_to_northeast_military,1,20950.25,30984.65625,37402.69907363858,55.935440401577786,0.5499999918645095
277f6c81-4189-476f-9f2f-666897af35bd,southwest_to_northeast_military,2,21229.1875,4358.59375,21672.003631129617,11.602246332690706,0.6000000073959005
277f6c81-4189-476f-9f2f-666897af35bd,southwest_to_northeast_military,3,9057.6875,21063.8125,22928.713437147155,66.73172558648102,0.6
277f6c81-4189-476f-9f2f-666897af35bd,southwest_to_northeast_military,4,5557.375,5368.8125,7727.131715635579,44.011296206004424,0.6499999537756226
278152a3-bf52-4a59-a4dd-734a7c75e319,east_to_west_military,1,-21448.75,-13480.0625,25333.00143225051,-147.85155163999383,0.5499999918645095
278152a3-bf52-4a59-a4dd-734a7c75e319,east_to_west_military,2,-25681.0625,5733.0625,26313.209168739046,167.41558713564956,0.6000000073959005
278152a3-bf52-4a59-a4dd-734a7c75e319,east_to_west_military,3,-3706.84375,15015.5625,15466.344357291426,103.86715970692913,0.6
278152a3-bf52-4a59-a4dd-734a7c75e319,east_to_west_military,4,2583.625,-6452.25,6950.298425472463,-68.17773328021958,0.6499999537756226
278152a3-bf52-4a59-a4dd-734a7c75e319,east_to_west_military,5,4191.78125,2897.5,5095.737071106746,34.65353052404044,0.6499999723443876
278152a3-bf52-4a59-a4dd-734a7c75e319,east_to_west_military,6,3016.8125,-2663.6875,4024.4737243287477,-41.442818405177796,0.6499999756873727
278152a3-bf52-4a59-a4dd-734a7c75e319,east_to_west_military,7,-1829.3125,735.625,1971.6816079887874,158.0933648426942,0.6499999859734837
2783747e-d9d2-4d92-b939-23f212014a01,east_to_west_military,1,1989.65625,74324.40625,74351.03292092319,88.46656446121547,0.5499999918645095
2783747e-d9d2-4d92-b939-23f212014a01,east_to_west_military,2,-489.15625,-19699.84375,19705.915802401272,-91.42238848104209,0.6000000073959005
2783747e-d9d2-4d92-b939-23f212014a01,east_to_west_military,3,7079.78125,9066.8125,11503.49474977095,52.01565643119429,0.6
2783747e-d9d2-4d92-b939-23f212014a01,east_to_west_military,4,-6610.0,-5229.21875,8428.334873232765,-141.65222428839402,0.6499999537756226
2783747e-d9d2-4d92-b939-23f212014a01,east_to_west_military,5,7797.96875,-2657.71875,8238.433442110103,-18.820235847313043,0.6499999723443876
2783747e-d9d2-4d92-b939-23f212014a01,east_to_west_military,6,222.6875,-4360.0,4365.683190825492,-87.07615217330128,0.6499999756873727
27863d0c-a1c2-4a28-ba80-9cce46f1944d,northwest_to_southeast_severny,1,62918.9375,7001.5625,63307.30268752818,6.349699032112898,0.5499999918645095
27863d0c-a1c2-4a28-ba80-9cce46f1944d,northwest_to_southeast_severny,2,-15469.625,-9036.84375,17915.74287051863,-149.70793906937016,0.6000000073959005
27863d0c-a1c2-4a28-ba80-9cce46f1944d,northwest_to_southeast_severny,3,15979.1875,-3396.84375,16336.247446156976,-12.001243937595977,0.6
278746bd-ac6a-4997-98e8-a8a5631f551c,south_to_north_military,1,55873.875,-15795.3125,58063.601373737416,-15.78537737078283,0.5499999918645095
278746bd-ac6a-4997-98e8-a8a5631f551c,south_to_north_military,2,-39027.4375,5308.65625,39386.834208870736,172.25395649628882,0.6000000073959005
278746bd-ac6a-4997-98e8-a8a5631f551c,south_to_north_military,3,-6617.625,7425.1875,9946.173638680417,131.70870647370933,0.6
278746bd-ac6a-4997-98e8-a8a5631f551c,south_to_north_military,4,2968.8125,3608.53125,4672.83055999068,50.5551696033361,0.6499999537756226
278746bd-ac6a-4997-98e8-a8a5631f551c,south_to_north_military,5,2779.5625,-164.21875,2784.409360934166,-3.3811495939325766,0.6499999723443876
27874d27-4096-4ce1-9423-796304182ff6,northwest_to_southeast,1,-42322.8125,494.78125,42325.70455876084,179.33020552402655,0.5499999918645095
27874d27-4096-4ce1-9423-796304182ff6,northwest_to_southeast,2,-8769.875,-21261.4375,22999.118071831173,-112.41506975827252,0.6000000073959005
27874d27-4096-4ce1-9423-796304182ff6,northwest_to_southeast,3,3361.75,-17118.90625,17445.868114220888,-78.88983500564426,0.6
27874d27-4096-4ce1-9423-796304182ff6,northwest_to_southeast,4,3834.5,10347.15625,11034.810044215263,69.6660543292283,0.6499999537756226
27874d27-4096-4ce1-9423-796304182ff6,northwest_to_southeast,5,-4588.4375,265.5,4596.112372582534,176.6883963629008,0.6499999723443876
27874d27-4096-4ce1-9423-796304182ff6,northwest_to_southeast,6,-3769.375,-955.90625,3888.6944659376445,-165.76989353574925,0.6499999756873727
2788a9cc-8483-4828-9c50-e5c0320f9d39,north_to_south_severny,1,-73414.90625,2129.0625,73445.77160616664,178.3388643907682,0.55
2788a9cc-8483-4828-9c50-e5c0320f9d39,north_to_south_severny,2,-15974.171875,16231.5,22773.57590151448,134.54220791228482,0.600000013946556
2788a9cc-8483-4828-9c50-e5c0320f9d39,north_to_south_severny,3,-24788.609375,3146.5625,24987.51708979394,172.76580175828556,0.5500000290553242
2788a9cc-8483-4828-9c50-e5c0320f9d39,north_to_south_severny,4,1189.390625,15806.9375,15851.622099575303,85.6968965837888,0.5
2788a9cc-8483-4828-9c50-e5c0320f9d39,north_to_south_severny,5,-6931.453125,-3115.78125,7599.548356443548,-155.7954427411118,0.5
2788a9cc-8483-4828-9c50-e5c0320f9d39,north_to_south_severny,6,-1047.546875,2013.09375,2269.339309493256,117.4909658144064,0.5
279186c0-8914-4629-bbb1-0abd4facb61e,south_to_north_military,1,-58791.84375,776.03125,58796.96519400802,179.24376017929936,0.5499999918645095
279186c0-8914-4629-bbb1-0abd4facb61e,south_to_north_military,2,32632.59375,-21075.890625,38846.87040791706,-32.85655681374088,0.6000000073959005
279186c0-8914-4629-bbb1-0abd4facb61e,south_to_north_military,3,10686.8125,3141.8125,11139.072995331007,16.382791453871,0.6
279186c0-8914-4629-bbb1-0abd4facb61e,south_to_north_military,4,4506.59375,-3731.921875,5851.20740605241,-39.62824302246316,0.6499999537756226
279186c0-8914-4629-bbb1-0abd4facb61e,south_to_north_military,5,5447.46875,1162.75,5570.179830555434,12.048845747855815,0.6499999723443876
279186c0-8914-4629-bbb1-0abd4facb61e,south_to_north_military,6,-194.1875,-2807.515625,2814.2232977813596,-93.95667689108754,0.6499999756873727
2794ff84-3f58-4ab6-a60b-f134dbae01a4,northeast_to_southwest_yasnaya,1,-41993.375,6140.515625,42439.95141410384,171.68083682520088,0.55
2794ff84-3f58-4ab6-a60b-f134dbae01a4,northeast_to_southwest_yasnaya,2,29866.0,32083.671875,43833.09203082377,47.05019655003723,0.600000013946556
2794ff84-3f58-4ab6-a60b-f134dbae01a4,northeast_to_southwest_yasnaya,3,-19915.78125,12519.125,23523.750414495487,147.84639762449606,0.5500000290553242
2794ff84-3f58-4ab6-a60b-f134dbae01a4,northeast_to_southwest_yasnaya,4,-5392.6875,5668.40625,7823.803926971542,133.57208967278572,0.5
2794ff84-3f58-4ab6-a60b-f134dbae01a4,northeast_to_southwest_yasnaya,5,576.21875,-3420.0,3468.202423136741,-80.43633989018312,0.5
2794ff84-3f58-4ab6-a60b-f134dbae01a4,northeast_to_southwest_yasnaya,6,-2273.28125,367.40625,2302.7798405710923,170.81927971671132,0.5
279de6fb-3a87-42f1-8ab2-3bc0fad2ca14,southwest_to_northeast_military,1,16355.0625,18277.78125,24526.82932630628,48.17763965645917,0.5499999918645095
279de6fb-3a87-42f1-8ab2-3bc0fad2ca14,southwest_to_northeast_military,2,10632.03125,12452.6875,16374.050032708243,49.50949539542671,0.6000000073959005
279de6fb-3a87-42f1-8ab2-3bc0fad2ca14,southwest_to_northeast_military,3,-5579.90625,-16170.75,17106.38796827925,-109.03759268352152,0.6
279de6fb-3a87-42f1-8ab2-3bc0fad2ca14,southwest_to_northeast_military,4,-10394.8125,835.78125,10428.358317971617,175.40309700898172,0.6499999537756226
279de6fb-3a87-42f1-8ab2-3bc0fad2ca14,southwest_to_northeast_military,5,-5523.625,3050.875,6310.172058371309,151.08672349871475,0.6499999723443876
279de6fb-3a87-42f1-8ab2-3bc0fad2ca14,southwest_to_northeast_military,6,258.96875,2582.46875,2595.420901935392,84.27355004036482,0.6499999756873727
279de6fb-3a87-42f1-8ab2-3bc0fad2ca14,southwest_to_northeast_military,7,-2242.9375,1408.9375,2648.7494233718107,147.86435080664302,0.6499999859734837
279de6fb-3a87-42f1-8ab2-3bc0fad2ca14,southwest_to_northeast_military,8,0.0,0.0,0.0,0.0,0.001000000016858794
279deb88-a86e-4695-b2da-e8f7a965d0ca,north_to_south_severny,1,69359.125,-32096.4375,76425.58158729988,-24.832681914748214,0.5499999918645095
279deb88-a86e-4695-b2da-e8f7a965d0ca,north_to_south_severny,2,-4779.59375,-21038.96875,21575.04860894908,-102.79911259097086,0.6000000073959005
279deb88-a86e-4695-b2da-e8f7a965d0ca,north_to_south_severny,3,-19526.78125,-12766.21875,23329.62766865779,-146.82414422798013,0.6
279deb88-a86e-4695-b2da-e8f7a965d0ca,north_to_south_severny,4,2224.1875,10766.6875,10994.024274932837,78.3279979642783,0.6499999537756226
279deb88-a86e-4695-b2da-e8f7a965d0ca,north_to_south_severny,5,-2369.53125,-3472.28125,4203.738267759795,-124.31015129036801,0.6499999723443876
279deb88-a86e-4695-b2da-e8f7a965d0ca,north_to_south_severny,6,-2530.1875,2959.75,3893.8372908554165,130.52598294281736,0.6499999756873727
279deb88-a86e-4695-b2da-e8f7a965d0ca,north_to_south_severny,7,-626.84375,-624.03125,884.5044306789113,-135.12882510908807,0.6499999859734837
279deb88-a86e-4695-b2da-e8f7a965d0ca,north_to_south_severny,8,0.0,0.0,0.0,0.0,0.001000000016858794
27a052c5-a17b-4b6b-bf74-b59e92f85293,northwest_to_southeast_georgopol,1,78049.546875,5536.6875,78245.68151575829,4.057657199979998,0.55
27a052c5-a17b-4b6b-bf74-b59e92f85293,northwest_to_southeast_georgopol,2,-3760.15625,-40377.09375,40551.79989495785,-95.32038053711891,0.600000013946556
27a052c5-a17b-4b6b-bf74-b59e92f85293,northwest_to_southeast_georgopol,3,-7585.46875,15519.78125,17274.343582465823,116.04759577269056,0.5500000290553242
27a052c5-a17b-4b6b-bf74-b59e92f85293,northwest_to_southeast_georgopol,4,6200.59375,-16406.09375,17538.736413616807,-69.29618767535366,0.5
27a052c5-a17b-4b6b-bf74-b59e92f85293,northwest_to_southeast_georgopol,5,9166.8125,-320.71875,9172.421268496002,-2.003786858378042,0.5
27a052c5-a17b-4b6b-bf74-b59e92f85293,northwest_to_southeast_georgopol,6,2234.78125,-741.40625,2354.555257981988,-18.353669399741523,0.5
27a26ee9-a265-4eb9-996e-802ba31c2c91,northeast_to_southwest_yasnaya,1,-3551.59375,77077.140625,77158.92317218447,92.6382335266011,0.5499999918645095
27a26ee9-a265-4eb9-996e-802ba31c2c91,northeast_to_southwest_yasnaya,2,38943.59375,12799.8125,40993.15423580132,18.194437131263108,0.6000000073959005
27a26ee9-a265-4eb9-996e-802ba31c2c91,northeast_to_southwest_yasnaya,3,10440.3125,4083.84375,11210.61572225497,21.363502505468414,0.6
27a26ee9-a265-4eb9-996e-802ba31c2c91,northeast_to_southwest_yasnaya,4,-9953.4375,-6400.09375,11833.516724760873,-147.25884629648303,0.6499999537756226
27a26ee9-a265-4eb9-996e-802ba31c2c91,northeast_to_southwest_yasnaya,5,4456.3125,-4822.53125,6566.241600404513,-47.26018502800382,0.6499999723443876
27a26ee9-a265-4eb9-996e-802ba31c2c91,northeast_to_southwest_yasnaya,6,-1832.1875,-1386.09375,2297.426150923096,-142.8916213595125,0.6499999756873727
27a26ee9-a265-4eb9-996e-802ba31c2c91,northeast_to_southwest_yasnaya,7,1380.0,-1742.21875,2222.5494759063436,-51.617487087536254,0.6499999859734837
27a26ee9-a265-4eb9-996e-802ba31c2c91,northeast_to_southwest_yasnaya,8,0.0,0.0,0.0,0.0,0.001000000016858794
27a32d5e-6c29-4e95-8a88-aa57eb57d6cc,northwest_to_southeast_severny,1,-48359.953125,-67027.1875,82651.85376270972,-125.8103570331178,0.5499999918645095
27a32d5e-6c29-4e95-8a88-aa57eb57d6cc,northwest_to_southeast_severny,2,-9508.234375,40852.203125,41944.11783666682,103.10216719413566,0.6000000073959005
27a32d5e-6c29-4e95-8a88-aa57eb57d6cc,northwest_to_southeast_severny,3,-4167.984375,-21445.546875,21846.820695883107,-100.99843563211805,0.6
27a32d5e-6c29-4e95-8a88-aa57eb57d6cc,northwest_to_southeast_severny,4,8376.90625,2821.296875,8839.246256224216,18.613248003566348,0.6499999537756226
27a43ee0-355a-495e-a13b-1afd4d7fb63e,west_to_east_georgopol,1,-19026.375,21357.75,28603.433897053776,131.69598264257456,0.5499999918645095
27a43ee0-355a-495e-a13b-1afd4d7fb63e,west_to_east_georgopol,2,-37095.53125,14965.3125,40000.48770880653,158.02955633338792,0.6000000073959005
27a43ee0-355a-495e-a13b-1afd4d7fb63e,west_to_east_georgopol,3,1414.34375,20300.0,20349.21050663057,86.01452282589177,0.6
27a43ee0-355a-495e-a13b-1afd4d7fb63e,west_to_east_georgopol,4,12192.875,274.3125,12195.960319436976,1.2888098675071706,0.6499999537756226
27a43ee0-355a-495e-a13b-1afd4d7fb63e,west_to_east_georgopol,5,-716.8125,-5373.0625,5420.666083523546,-97.59887788663688,0.6499999723443876
27a43ee0-355a-495e-a13b-1afd4d7fb63e,west_to_east_georgopol,6,835.71875,3429.0625,3529.432738841727,76.30310046147451,0.6499999756873727
27a4a718-84ee-43cc-95c8-d71b21a10435,northeast_to_southwest_severny,1,-65414.546875,14610.53125,67026.34233097312,167.40947055447538,0.5499999918645095
27a4a718-84ee-43cc-95c8-d71b21a10435,northeast_to_southwest_severny,2,-13508.25,36790.21875,39191.74675534827,110.1617003740921,0.6000000073959005
27a4a718-84ee-43cc-95c8-d71b21a10435,northeast_to_southwest_severny,3,11460.28125,-15824.65625,19538.623077375887,-54.08778920395022,0.6
27a4a718-84ee-43cc-95c8-d71b21a10435,northeast_to_southwest_severny,4,391.5625,-1633.4375,1679.7140404879933,-76.51960717632812,0.6499999537756226
27aaa5bf-70e6-43db-b6c2-46788881f89c,southeast_to_northwest,1,61345.625,1736.5,61370.19748127445,1.621428745636152,0.55
27aaa5bf-70e6-43db-b6c2-46788881f89c,southeast_to_northwest,2,65.375,-41076.25,41076.30202383273,-89.90881084755802,0.600000013946556
27aaa5bf-70e6-43db-b6c2-46788881f89c,southeast_to_northwest,3,-1237.6875,-20442.8125,20480.245439393846,-93.46468047192808,0.5500000290553242
27aaa5bf-70e6-43db-b6c2-46788881f89c,southeast_to_northwest,4,-12928.8125,4481.375,13683.454043142077,160.88270016834153,0.5
27aaa5bf-70e6-43db-b6c2-46788881f89c,southeast_to_northwest,5,-5923.09375,4301.25,7320.09502218305,144.01348474011286,0.5
27aaa5bf-70e6-43db-b6c2-46788881f89c,southeast_to_northwest,6,3926.65625,-151.375,3929.572966149002,-2.207694121079711,0.5
27aaa5bf-70e6-43db-b6c2-46788881f89c,southeast_to_northwest,7,-1006.6875,-1657.1875,1938.9920404200993,-121.27731932740843,0.5
27b157b5-1dab-4bdd-8d39-80fad2134439,southwest_to_northeast_military,1,69112.78125,-6546.6875,69422.15532042352,-5.411179673072932,0.55
27b157b5-1dab-4bdd-8d39-80fad2134439,southwest_to_northeast_military,2,-31627.296875,21905.0625,38472.2974456724,145.29353043079612,0.600000013946556
27b157b5-1dab-4bdd-8d39-80fad2134439,southwest_to_northeast_military,3,-16897.671875,19311.59375,25660.650185843013,131.1859711134138,0.5500000290553242
27b157b5-1dab-4bdd-8d39-80fad2134439,southwest_to_northeast_military,4,-1084.75,17447.3125,17481.00100209242,93.55766541977695,0.5
27b157b5-1dab-4bdd-8d39-80fad2134439,southwest_to_northeast_military,5,-8149.625,2194.21875,8439.844996412941,164.93092879708576,0.5
27b24334-d678-4fd0-85c2-f512fe701f8b,north_to_south_severny,1,4831.34375,-203.078125,4835.60990522577,-2.40692336084956,0.5499999918645095
27b24334-d678-4fd0-85c2-f512fe701f8b,north_to_south_severny,2,35737.75,-4322.46875,35998.201498925286,-6.896406539153621,0.6000000073959005
27b24334-d678-4fd0-85c2-f512fe701f8b,north_to_south_severny,3,22510.9375,4668.515625,22989.940088433796,11.716410860606175,0.6
27b24334-d678-4fd0-85c2-f512fe701f8b,north_to_south_severny,4,3747.9375,-662.296875,3806.0048153596726,-10.02126505392649,0.6499999537756226
27b24334-d678-4fd0-85c2-f512fe701f8b,north_to_south_severny,5,2867.90625,6782.8125,7364.199323004865,67.08040458781561,0.6499999723443876
27b24334-d678-4fd0-85c2-f512fe701f8b,north_to_south_severny,6,1076.96875,90.328125,1080.7501370078924,4.794322600783502,0.6499999756873727
27b4fe25-8266-44ac-98f8-c445b967117b,northwest_to_southeast_georgopol,1,36221.625,-4466.359375,36495.95160709302,-7.029455109972279,0.5499999918645095
27b4fe25-8266-44ac-98f8-c445b967117b,northwest_to_southeast_georgopol,2,5835.90625,-23849.609375,24553.241519173735,-76.25012701372877,0.6000000073959005
27b4fe25-8266-44ac-98f8-c445b967117b,northwest_to_southeast_georgopol,3,-14646.125,13244.2421875,19746.36494742209,137.87749625296482,0.6
27b4fe25-8266-44ac-98f8-c445b967117b,northwest_to_southeast_georgopol,4,11148.96875,-3207.328125,11601.140370234842,-16.049434521310367,0.6499999537756226
