match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
0a08db93-ccd6-411c-ab50-2d978fa801f9,west_to_east_georgopol,4,-2828.1875,-952.859375,2984.3903102110557,-161.38054649417677,0.5
0a08db93-ccd6-411c-ab50-2d978fa801f9,west_to_east_georgopol,5,-1413.46875,-6107.9375,6269.353587981205,-103.02974439336555,0.5
0a08db93-ccd6-411c-ab50-2d978fa801f9,west_to_east_georgopol,6,2272.53125,-319.0625,2294.8200716249657,-7.992064963243533,0.5
0a08db93-ccd6-411c-ab50-2d978fa801f9,west_to_east_georgopol,7,412.125,316.390625,519.5671691060653,37.51364723182492,0.5
0a0e7a73-9f9e-45d4-9557-f72ec1e96c17,southeast_to_northwest_military,1,29983.75,-28807.75,41580.184272379076,-43.85407155306515,0.55
0a0e7a73-9f9e-45d4-9557-f72ec1e96c17,southeast_to_northwest_military,2,-2937.03125,-1531.96875,3312.5640845805724,-152.4532515106019,0.600000013946556
0a0e7a73-9f9e-45d4-9557-f72ec1e96c17,southeast_to_northwest_military,3,14708.6875,21488.1875,26040.116935371327,55.608317757994186,0.5500000290553242
0a0e7a73-9f9e-45d4-9557-f72ec1e96c17,southeast_to_northwest_military,4,370.921875,6798.3125,6808.423891401721,86.87698866214429,0.5
0a0e7a73-9f9e-45d4-9557-f72ec1e96c17,southeast_to_northwest_military,5,1855.375,-4508.5625,4875.402773826102,-67.63173056301711,0.5
0a0e7a73-9f9e-45d4-9557-f72ec1e96c17,southeast_to_northwest_military,6,-424.5625,1127.125,1204.4351713692397,110.64025708989008,0.5
0a23b1c2-30c5-4f6c-9054-a3f22953341b,northwest_to_southeast_severny,1,-25323.4375,3124.125,25515.41972674624,172.9670185949631,0.55
0a23b1c2-30c5-4f6c-9054-a3f22953341b,northwest_to_southeast_severny,2,4682.125,-25119.25,25551.888679276235,-79.44146919816595,0.600000013946556
0a23b1c2-30c5-4f6c-9054-a3f22953341b,northwest_to_southeast_severny,3,23111.84375,18917.0,29866.539982468912,39.3002599135388,0.5500000290553242
0a23b1c2-30c5-4f6c-9054-a3f22953341b,northwest_to_southeast_severny,4,-7874.8125,14943.96875,16891.858213681906,117.78725298019373,0.5
0a23b1c2-30c5-4f6c-9054-a3f22953341b,northwest_to_southeast_severny,5,6848.8125,1200.46875,6953.2264366898635,9.94188306816912,0.5
0a23b1c2-30c5-4f6c-9054-a3f22953341b,northwest_to_southeast_severny,6,-1949.1875,3150.28125,3704.5382794968946,121.74650568783431,0.5
0a24b757-45af-445a-90e7-6ca0c420840e,north_to_south_severny,1,21106.0,34399.1875,40357.98974998824,58.46834489883546,0.55
0a24b757-45af-445a-90e7-6ca0c420840e,north_to_south_severny,2,24989.875,6984.3125,25947.533093018326,15.614917425325707,0.600000013946556
0a24b757-45af-445a-90e7-6ca0c420840e,north_to_south_severny,3,26598.375,7677.625,27684.282152175267,16.100792479866694,0.5500000290553242
0a24b757-45af-445a-90e7-6ca0c420840e,north_to_south_severny,4,-5003.375,15227.0625,16028.012782922631,108.18971582388329,0.5
0a24b757-45af-445a-90e7-6ca0c420840e,north_to_south_severny,5,-7839.6875,-3190.75,8464.135257671409,-157.85369448073033,0.5
0a24b757-45af-445a-90e7-6ca0c420840e,north_to_south_severny,6,23.625,-4063.0,4063.068685196572,-89.66684776374093,0.5
0a24b757-45af-445a-90e7-6ca0c420840e,north_to_south_severny,7,-1665.375,-1010.5625,1948.0016573481785,-148.75029817022266,0.5
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,1,-8972.8125,-42823.4375,43753.378880682605,-101.83400768753444,0.55
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,2,-23232.75,21266.75,31496.59232559929,137.52969805846638,0.600000013946556
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,3,-21633.9375,-8187.5,23131.416039747895,-159.27053565999287,0.5500000290553242
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,4,-7971.4375,-7110.875,10682.15142572091,-138.26562629354123,0.5
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,5,-6397.5,4791.03125,7992.620764710194,143.170784076163,0.5
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,6,-1322.0625,1726.625,2174.6455215807587,127.44098225335533,0.5
0a339114-d061-4e0a-b665-119cfb591bc5,southeast_to_northwest,1,-42173.46875,41149.765625,58922.870580103765,135.70389631528872,0.55
0a339114-d061-4e0a-b665-119cfb591bc5,southeast_to_northwest,2,-33499.25,12494.9375,35753.64615939759,159.5449091515425,0.600000013946556
0a339114-d061-4e0a-b665-119cfb591bc5,southeast_to_northwest,3,24573.46875,1388.71875,24612.677753016393,3.2345120101488534,0.5500000290553242
0a339114-d061-4e0a-b665-119cfb591bc5,southeast_to_northwest,4,-18167.59375,3298.140625,18464.538831157264,169.71059615766427,0.5
0a339114-d061-4e0a-b665-119cfb591bc5,southeast_to_northwest,5,-2345.25,-4072.265625,4699.313235256471,-119.93798062658102,0.5
0a363021-52c0-4cf3-81ef-4d85491e04e1,south_to_north_military,1,41366.03125,-71185.625,82331.89994173948,-59.83908996746203,0.55
0a363021-52c0-4cf3-81ef-4d85491e04e1,south_to_north_military,2,9748.0,-8950.0,13233.518201899296,-42.55619305101332,0.600000013946556
0a363021-52c0-4cf3-81ef-4d85491e04e1,south_to_north_military,3,25477.34375,-2031.875,25558.23860463176,-4.5598151327696295,0.5500000290553242
0a363021-52c0-4cf3-81ef-4d85491e04e1,south_to_north_military,4,6370.5625,-4367.25,7723.79046381414,-34.43204110695181,0.5
0a363021-52c0-4cf3-81ef-4d85491e04e1,south_to_north_military,5,1391.625,-6049.5,6207.501138995062,-77.04507663147713,0.5
0a363021-52c0-4cf3-81ef-4d85491e04e1,south_to_north_military,6,-3189.09375,3322.5,4605.358313561395,133.82631714890775,0.5
0a40014e-06fc-4272-9a30-9aed3a6b40b0,west_to_east_georgopol,1,65995.5625,50194.6875,82915.14290474365,37.255773135220416,0.55
0a40014e-06fc-4272-9a30-9aed3a6b40b0,west_to_east_georgopol,2,38305.75,-15939.703125,41489.81343384946,-22.593062369288276,0.600000013946556
0a40014e-06fc-4272-9a30-9aed3a6b40b0,west_to_east_georgopol,3,-18164.4375,-16838.765625,24768.74678834373,-137.16891919143416,0.5500000290553242
0a40014e-06fc-4272-9a30-9aed3a6b40b0,west_to_east_georgopol,4,-8925.5,234.515625,8928.580392669886,178.4949117992105,0.5
0a5e1ef5-9517-43b6-8378-b2a368388ec6,east_to_west,1,16369.421875,-5791.71875,17363.812329117995,-19.484455315632594,0.55
0a5e1ef5-9517-43b6-8378-b2a368388ec6,east_to_west,2,33844.40625,16160.1875,37504.60630976141,25.52376333182247,0.600000013946556
0a5e1ef5-9517-43b6-8378-b2a368388ec6,east_to_west,3,-1172.71875,961.65625,1516.592235825314,140.6474622606827,0.6
0a5e1ef5-9517-43b6-8378-b2a368388ec6,east_to_west,4,-12010.34375,-5732.28125,13308.170622676342,-154.4858508569945,0.65
0a5e1ef5-9517-43b6-8378-b2a368388ec6,east_to_west,5,1900.1875,-2984.03125,3537.676502470628,-57.511611456820305,0.6500000111751247
0a5e3ddf-f80a-4b84-a83c-e10cfd6c82f2,southwest_to_northeast_military,1,41771.0625,-24651.375,48502.70045852634,-30.547165231368712,0.55
0a5e3ddf-f80a-4b84-a83c-e10cfd6c82f2,southwest_to_northeast_military,2,-38327.28125,-4621.359375,38604.888945436716,-173.12468150149016,0.600000013946556
0a5e3ddf-f80a-4b84-a83c-e10cfd6c82f2,southwest_to_northeast_military,3,-10661.6875,9685.03125,14403.867906265068,137.7481268106553,0.5500000290553242
0a5e3ddf-f80a-4b84-a83c-e10cfd6c82f2,southwest_to_northeast_military,4,-4879.8125,16204.640625,16923.44373407956,106.75897769983266,0.5
0a5e3ddf-f80a-4b84-a83c-e10cfd6c82f2,southwest_to_northeast_military,5,3428.53125,-2526.359375,4258.793047786773,-36.38514453349157,0.5
0a5e7d47-2403-4145-866a-6dfbaae10663,east_to_west,1,-34533.171875,2744.21875,34642.03654948916,175.45647198469064,0.55
0a5e7d47-2403-4145-866a-6dfbaae10663,east_to_west,2,14844.34375,6385.90625,16159.651605215786,23.27695028289586,0.600000013946556
0a5e7d47-2403-4145-866a-6dfbaae10663,east_to_west,3,-6465.734375,5079.625,8222.427327053832,141.84603283163116,0.5500000290553242
0a5e7d47-2403-4145-866a-6dfbaae10663,east_to_west,4,-14755.921875,4808.53125,15519.639272977,161.95069807402558,0.5
0a5e7d47-2403-4145-866a-6dfbaae10663,east_to_west,5,-2034.796875,8003.3125,8257.93008538859,104.26489161162613,0.5
0a6be8d8-9323-42b7-ae6d-645efe88f112,northwest_to_southeast_severny,1,53673.25,-39488.46875,66634.50254772093,-36.3426507376925,0.55
0a6be8d8-9323-42b7-ae6d-645efe88f112,northwest_to_southeast_severny,2,-10975.625,-30065.3125,32006.051925585594,-110.05508544605698,0.600000013946556
0a6be8d8-9323-42b7-ae6d-645efe88f112,northwest_to_southeast_severny,3,8001.0,27187.5625,28340.422644897273,73.60142508280569,0.5500000290553242
0a6be8d8-9323-42b7-ae6d-645efe88f112,northwest_to_southeast_severny,4,-10611.6875,11883.25,15931.71497862538,131.76470690065463,0.5
0a6be8d8-9323-42b7-ae6d-645efe88f112,northwest_to_southeast_severny,5,6991.5625,2192.71875,7327.343427737492,17.412653987572718,0.5
0a6be8d8-9323-42b7-ae6d-645efe88f112,northwest_to_southeast_severny,6,-1959.875,3937.34375,4398.157093748365,116.4625507816187,0.5
0a6be8d8-9323-42b7-ae6d-645efe88f112,northwest_to_southeast_severny,7,1203.875,17.125,1203.9967945347696,0.8149716969388173,0.5
0a742461-cbd2-403a-83c6-9fd276d08140,southeast_to_northwest_military,1,-6584.015625,-22322.15625,23272.901009535923,-106.43364958524589,0.55
0a742461-cbd2-403a-83c6-9fd276d08140,southeast_to_northwest_military,2,15164.5,14258.375,20814.978210188572,43.23604137051861,0.600000013946556
0a742461-cbd2-403a-83c6-9fd276d08140,southeast_to_northwest_military,3,15006.484375,9337.84375,17674.55513433176,31.892101100931196,0.5500000290553242
0a742461-cbd2-403a-83c6-9fd276d08140,southeast_to_northwest_military,4,-2196.03125,17111.75,17252.088027641075,97.31306310681086,0.5
0a742461-cbd2-403a-83c6-9fd276d08140,southeast_to_northwest_military,5,3641.890625,5847.0,6888.4523896491355,58.08267359845142,0.5
0a742461-cbd2-403a-83c6-9fd276d08140,southeast_to_northwest_military,6,1245.28125,-116.75,1250.7421613192555,-5.356047745158065,0.5
0a7ec832-b81b-41ce-967c-183937ae78ad,north_to_south_severny,1,-70716.4375,37378.5625,79987.32066557682,152.14042903103362,0.55
0a7ec832-b81b-41ce-967c-183937ae78ad,north_to_south_severny,2,2082.53125,3535.28125,4103.0659175582505,59.498899705504456,0.600000013946556
0a7ec832-b81b-41ce-967c-183937ae78ad,north_to_south_severny,3,12804.0625,-3647.75,13313.530582321364,-15.901725317565953,0.5500000290553242
0a7ec832-b81b-41ce-967c-183937ae78ad,north_to_south_severny,4,14320.90625,-3157.09375,14664.774010109331,-12.432199658615003,0.5
0a7ec832-b81b-41ce-967c-183937ae78ad,north_to_south_severny,5,3951.5,-3664.3125,5389.020165823862,-42.84043542964006,0.5
0a7ec832-b81b-41ce-967c-183937ae78ad,north_to_south_severny,6,1948.8125,1937.03125,2747.719094746188,44.82628899215483,0.5
0a7ec832-b81b-41ce-967c-183937ae78ad,north_to_south_severny,7,1198.46875,1083.375,1615.5583354839164,42.11250938321778,0.5
0a8dc4a9-29bc-428c-abce-7252f094e346,east_to_west,1,54513.125,-11751.0625,55765.29626160459,-12.16475885483563,0.55
0a8dc4a9-29bc-428c-abce-7252f094e346,east_to_west,2,31726.96875,-4216.5,32005.92786209262,-7.570222389410985,0.600000013946556
0a8dc4a9-29bc-428c-abce-7252f094e346,east_to_west,3,-24762.59375,8745.40625,26261.534222224684,160.54830555154336,0.5500000290553242
0a8dc4a9-29bc-428c-abce-7252f094e346,east_to_west,4,-6985.28125,10446.15625,12566.476616021519,123.7704062577114,0.5
0a8dc4a9-29bc-428c-abce-7252f094e346,east_to_west,5,-1710.28125,-1580.8125,2328.954725677984,-137.25280421731452,0.5
0a8dc4a9-29bc-428c-abce-7252f094e346,east_to_west,6,-1185.90625,-3771.28125,3953.3449002573284,-107.45612608652532,0.5
0a8dc4a9-29bc-428c-abce-7252f094e346,east_to_west,7,-1191.21875,764.75,1415.57220686603,147.29996068897754,0.5
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,west_to_east_georgopol,1,52977.3125,60512.09375,80425.79890639226,48.79840321765165,0.55
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,west_to_east_georgopol,2,26886.0,24745.84375,36540.57715607971,42.62643056529671,0.600000013946556
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,west_to_east_georgopol,3,15499.78125,-14827.953125,21450.207753657047,-43.73097604177206,0.5500000290553242
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,west_to_east_georgopol,4,8449.9375,-15465.046875,17622.971332889738,-61.34827587257396,0.5
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,west_to_east_georgopol,5,-6253.125,5473.53125,8310.301836296414,138.80345426189035,0.5
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,west_to_east_georgopol,6,4277.28125,1114.609375,4420.123182722338,14.605783523436351,0.5
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,west_to_east_georgopol,7,2151.75,-82.421875,2153.3279889460678,-2.193618200651915,0.5
0a96f02f-a8e0-488b-9c29-71a5d29493f2,northwest_to_southeast_georgopol,1,26879.921875,31011.40625,41039.462930314316,49.08206155437784,0.55
0a96f02f-a8e0-488b-9c29-71a5d29493f2,northwest_to_southeast_georgopol,2,-30837.78125,12622.03125,33320.93073878381,157.7405118426143,0.600000013946556
0a96f02f-a8e0-488b-9c29-71a5d29493f2,northwest_to_southeast_georgopol,3,3973.515625,-11741.59375,12395.71902763846,-71.30347890537514,0.5500000290553242
0a96f02f-a8e0-488b-9c29-71a5d29493f2,northwest_to_southeast_georgopol,4,-12578.203125,-3712.375,13114.607199393537,-163.5563769135976,0.5
0a96f02f-a8e0-488b-9c29-71a5d29493f2,northwest_to_southeast_georgopol,5,-7141.40625,5076.71875,8762.006419430461,144.59154897973843,0.5
0aa20984-ebf3-462c-8013-61cec670a08d,northeast_to_southwest_severny,1,22361.65625,-12022.8125,25388.810343403653,-28.264832346243125,0.55
0aa20984-ebf3-462c-8013-61cec670a08d,northeast_to_southwest_severny,2,4897.875,-5507.25,7370.141252250529,-48.35169258713154,0.600000013946556
0aa20984-ebf3-462c-8013-61cec670a08d,northeast_to_southwest_severny,3,-14413.3125,2561.5,14639.155012249043,169.92274167057556,0.5500000290553242
0aa20984-ebf3-462c-8013-61cec670a08d,northeast_to_southwest_severny,4,6524.65625,-1038.9375,6606.85479707026,-9.047396418654941,0.5
0aa20984-ebf3-462c-8013-61cec670a08d,northeast_to_southwest_severny,5,-5462.46875,1462.3125,5654.814116519023,165.01322796779135,0.5
0aa20984-ebf3-462c-8013-61cec670a08d,northeast_to_southwest_severny,6,652.28125,2734.375,2811.0989789985274,76.58292413118586,0.5
0aa20984-ebf3-462c-8013-61cec670a08d,northeast_to_southwest_severny,7,-1650.46875,-394.5625,1696.975739700722,-166.55515502976718,0.5
0aa20984-ebf3-462c-8013-61cec670a08d,northeast_to_southwest_severny,8,0.0,0.0,0.0,0.0,0.0010000000132069648
0ae43b0a-83e2-4e57-bc6f-017d9ca0014e,southeast_to_northwest_military,1,-43839.875,-66732.09375,79844.26702196228,-123.30304840092305,0.55
0ae43b0a-83e2-4e57-bc6f-017d9ca0014e,southeast_to_northwest_military,2,-10149.28125,-9427.96875,13852.599201686957,-137.1100755225923,0.600000013946556
0ae43b0a-83e2-4e57-bc6f-017d9ca0014e,southeast_to_northwest_military,3,-2729.875,13267.6875,13545.617339688924,101.62655900554691,0.5500000290553242
0ae43b0a-83e2-4e57-bc6f-017d9ca0014e,southeast_to_northwest_military,4,12919.984375,-7828.0625,15106.44096914129,-31.211166099915932,0.5
0ae43b0a-83e2-4e57-bc6f-017d9ca0014e,southeast_to_northwest_military,5,6499.328125,5430.6875,8469.570992622488,39.881346262785854,0.5
0ae43b0a-83e2-4e57-bc6f-017d9ca0014e,southeast_to_northwest_military,6,-3803.90625,-682.0625,3864.5713879672753,-169.83455672671224,0.5
0ae43b0a-83e2-4e57-bc6f-017d9ca0014e,southeast_to_northwest_military,7,1765.171875,1079.1875,2068.931465381893,31.440703849941475,0.5
0ae64213-c07e-4618-89fd-61277e52c56f,northeast_to_southwest_yasnaya,1,-4693.59375,20676.59375,21202.626049444396,102.78942492379139,0.55
0ae64213-c07e-4618-89fd-61277e52c56f,northeast_to_southwest_yasnaya,2,1376.3125,119.5625,1381.4960329521398,4.964912832632796,0.600000013946556
0ae64213-c07e-4618-89fd-61277e52c56f,northeast_to_southwest_yasnaya,3,-18576.09375,-15936.984375,24475.67629255182,-139.3727232998527,0.5500000290553242
0ae64213-c07e-4618-89fd-61277e52c56f,northeast_to_southwest_yasnaya,4,7141.96875,-1534.5625,7304.970889222134,-12.126512738968145,0.5
0ae64213-c07e-4618-89fd-61277e52c56f,northeast_to_southwest_yasnaya,5,-2236.53125,3300.359375,3986.7836706268567,124.1240384231882,0.5
0ae64213-c07e-4618-89fd-61277e52c56f,northeast_to_southwest_yasnaya,6,-4184.6875,-1134.5625,4335.763086131725,-164.8305028435256,0.5
0b0f66d4-8f54-4158-bc0f-a76981d05321,northeast_to_southwest_severny,1,-43229.75,-63419.46875,76751.80976103904,-124.28021763020925,0.55
0b0f66d4-8f54-4158-bc0f-a76981d05321,northeast_to_southwest_severny,2,20533.1875,12638.21875,24110.91790212492,31.61238181995984,0.600000013946556
0b0f66d4-8f54-4158-bc0f-a76981d05321,northeast_to_southwest_severny,3,22968.90625,7912.875,24293.707932032816,19.00902319424651,0.5500000290553242
0b0f66d4-8f54-4158-bc0f-a76981d05321,northeast_to_southwest_severny,4,12157.0625,11634.125,16826.973380395277,43.74082418702009,0.5
0b107f97-35b9-499d-8802-084eb6add9c6,west_to_east_georgopol,1,14323.46875,-63135.0625,64739.461489196314,-77.21766231110892,0.55
0b107f97-35b9-499d-8802-084eb6add9c6,west_to_east_georgopol,2,43981.796875,-233.53125,43982.416863997896,-0.30422197857555133,0.600000013946556
0b107f97-35b9-499d-8802-084eb6add9c6,west_to_east_georgopol,3,-1906.765625,-23568.78125,23645.786194563996,-94.62527956825271,0.5500000290553242
0b107f97-35b9-499d-8802-084eb6add9c6,west_to_east_georgopol,4,-7289.859375,9603.125,12056.618907177102,127.20261474831041,0.5
0b107f97-35b9-499d-8802-084eb6add9c6,west_to_east_georgopol,5,-4976.453125,6246.71875,7986.650164300664,128.54260573328241,0.5
0b107f97-35b9-499d-8802-084eb6add9c6,west_to_east_georgopol,6,1134.5,2925.6875,3137.9511783417297,68.80509666310422,0.5
0b107f97-35b9-499d-8802-084eb6add9c6,west_to_east_georgopol,7,-1654.484375,499.71875,1728.3047694838729,163.19363788415689,0.5
0b4e849e-80b2-4e4c-90a0-813e67d4b5f5,southeast_to_northwest_military,1,-16351.9375,-78742.5,80422.42949733554,-101.73149790229259,0.55
0b4e849e-80b2-4e4c-90a0-813e67d4b5f5,southeast_to_northwest_military,2,13086.75,-26428.265625,29490.951993926148,-63.65630454221646,0.600000013946556
0b4e849e-80b2-4e4c-90a0-813e67d4b5f5,southeast_to_northwest_military,3,-4642.0,9649.015625,10707.551845846656,115.69152540188816,0.5500000290553242
0b4e849e-80b2-4e4c-90a0-813e67d4b5f5,southeast_to_northwest_military,4,9814.875,-6238.578125,11629.773354943489,-32.441052327971825,0.5
0b5a693c-f679-4b34-a358-e3dd26b4e561,west_to_east_military,1,13345.96875,2268.4375,13537.381230037914,9.646471482975183,0.55
0b5a693c-f679-4b34-a358-e3dd26b4e561,west_to_east_military,2,-12348.53125,28648.875,31196.863028161206,113.31750301621322,0.600000013946556
0b5a693c-f679-4b34-a358-e3dd26b4e561,west_to_east_military,3,4338.4375,-6816.625,8080.124772058365,-57.52530666694091,0.5500000290553242
0b5a693c-f679-4b34-a358-e3dd26b4e561,west_to_east_military,4,4816.0,-785.1875,4879.587627059919,-9.259875123655572,0.5
0b5a693c-f679-4b34-a358-e3dd26b4e561,west_to_east_military,5,9119.84375,-775.375,9152.745840185833,-4.859637316361771,0.5
0b5a693c-f679-4b34-a358-e3dd26b4e561,west_to_east_military,6,2296.9375,3830.8125,4466.659410461301,59.05329259095436,0.5
0b5a693c-f679-4b34-a358-e3dd26b4e561,west_to_east_military,7,923.15625,634.75,1120.3236248575956,34.5118977433851,0.5
0b5a693c-f679-4b34-a358-e3dd26b4e561,west_to_east_military,8,0.0,0.0,0.0,0.0,0.0010000000132069648
0b809dd1-ba8b-430a-add2-8af01f368367,southwest_to_northeast_military,1,-68457.390625,50291.8125,84945.1631096144,143.69735822541884,0.55
0b809dd1-ba8b-430a-add2-8af01f368367,southwest_to_northeast_military,2,-24706.703125,-28170.53125,37469.98812668762,-131.2520811694754,0.600000013946556
0b809dd1-ba8b-430a-add2-8af01f368367,southwest_to_northeast_military,3,17106.390625,-22895.84375,28580.557399034435,-53.23513677973921,0.5500000290553242
0b809dd1-ba8b-430a-add2-8af01f368367,southwest_to_northeast_military,4,54.515625,10196.9375,10197.083226701418,89.69368396431952,0.5
0b809dd1-ba8b-430a-add2-8af01f368367,southwest_to_northeast_military,5,-3573.75,-4089.375,5430.900197308453,-131.15056889183603,0.5
0b8c2c3f-4de4-4561-80cd-b9f959b6fcef,south_to_north_military,1,-40357.859375,46487.5,61561.71269208058,130.96269641714844,0.55
0b8c2c3f-4de4-4561-80cd-b9f959b6fcef,south_to_north_military,2,24034.640625,12535.875,27107.41802511861,27.54543295320917,0.600000013946556
0b8c2c3f-4de4-4561-80cd-b9f959b6fcef,south_to_north_military,3,4373.65625,7115.9375,8352.570592163249,58.42394109247459,0.5500000290553242
0b8c2c3f-4de4-4561-80cd-b9f959b6fcef,south_to_north_military,4,-3059.796875,-4523.5625,5461.224643581879,-124.07493496446091,0.5
0b8c2c3f-4de4-4561-80cd-b9f959b6fcef,south_to_north_military,5,6528.125,174.625,6530.460160375377,1.5322761311866844,0.5
0b91326f-65e6-49ee-bfba-ba9d7121c120,southeast_to_northwest_military,1,56158.6875,-65521.625,86295.31577300868,-49.4000691484232,0.55
0b91326f-65e6-49ee-bfba-ba9d7121c120,southeast_to_northwest_military,2,6496.59375,-12071.25,13708.42102194994,-61.71142545762977,0.600000013946556
0b91326f-65e6-49ee-bfba-ba9d7121c120,southeast_to_northwest_military,3,-22924.875,1468.6875,22971.872730325693,176.33434200741894,0.5500000290553242
0b91326f-65e6-49ee-bfba-ba9d7121c120,southeast_to_northwest_military,4,6176.9375,4148.4375,7440.704978045595,33.8853494545035,0.5
0b91326f-65e6-49ee-bfba-ba9d7121c120,southeast_to_northwest_military,5,2692.8125,-6632.40625,7158.215687250232,-67.90243548093243,0.5
0b91326f-65e6-49ee-bfba-ba9d7121c120,southeast_to_northwest_military,6,-2936.9375,1253.875,3193.4001306650016,156.88077360876648,0.5
0b91326f-65e6-49ee-bfba-ba9d7121c120,southeast_to_northwest_military,7,2046.1875,-829.34375,2207.8709973230575,-22.06328871597093,0.5
0b987c78-28ae-45f7-a6f2-2952fe06f2fa,southwest_to_northeast_military,1,-48852.59375,-32695.6875,58784.21469408429,-146.20670110234087,0.55
0b987c78-28ae-45f7-a6f2-2952fe06f2fa,southwest_to_northeast_military,2,-14826.1171875,-26332.875,30219.762683103716,-119.38068172469131,0.600000013946556
0b987c78-28ae-45f7-a6f2-2952fe06f2fa,southwest_to_northeast_military,3,-24970.515625,-14168.40625,28710.109478081205,-150.42918801613138,0.5500000290553242
0b987c78-28ae-45f7-a6f2-2952fe06f2fa,southwest_to_northeast_military,4,-1201.453125,5936.125,6056.489876751819,101.44192004097883,0.5
0bacbc19-0826-4a72-a91b-9d2dfc506fc8,west_to_east_georgopol,1,-26975.71875,-20503.3125,33883.25877998983,-142.76278813157137,0.55
0bacbc19-0826-4a72-a91b-9d2dfc506fc8,west_to_east_georgopol,2,-14548.28125,25987.25,29782.371461849736,119.24114071988157,0.600000013946556
0bacbc19-0826-4a72-a91b-9d2dfc506fc8,west_to_east_georgopol,3,13484.9375,10610.96875,17159.143253448954,38.19834506629384,0.5500000290553242
0bacbc19-0826-4a72-a91b-9d2dfc506fc8,west_to_east_georgopol,4,13804.25,3044.96875,14136.093970788981,12.439220059099005,0.5
0bacbc19-0826-4a72-a91b-9d2dfc506fc8,west_to_east_georgopol,5,7680.15625,-3753.09375,8548.129194198174,-26.04356381014163,0.5
0bacbc19-0826-4a72-a91b-9d2dfc506fc8,west_to_east_georgopol,6,1432.8125,-1374.40625,1985.4330006815421,-43.808091146680695,0.5
0bacbc19-0826-4a72-a91b-9d2dfc506fc8,west_to_east_georgopol,7,-2018.90625,-939.0625,2226.616452197215,-155.05524691880146,0.5
0bae8cc2-0de9-427f-9f78-08222703dd68,west_to_east_military,1,-50263.375,-26988.8125,57050.879629947696,-151.76651957015548,0.55
0bae8cc2-0de9-427f-9f78-08222703dd68,west_to_east_military,2,18213.0625,-5808.75,19116.935481174965,-17.689208080096538,0.600000013946556
0bae8cc2-0de9-427f-9f78-08222703dd68,west_to_east_military,3,-12609.75,20927.8125,24433.1563883518,121.0704558300625,0.5500000290553242
0bae8cc2-0de9-427f-9f78-08222703dd68,west_to_east_military,4,2063.4375,17249.4375,17372.416883750302,83.17849509096509,0.5
0bae8cc2-0de9-427f-9f78-08222703dd68,west_to_east_military,5,5281.1875,30.5,5281.275571313833,0.3308918395923475,0.5
0bae8cc2-0de9-427f-9f78-08222703dd68,west_to_east_military,6,1624.75,2107.125,2660.7871632516944,52.365105787714405,0.5
0bb28716-2f22-4e3b-9170-99a340dc8ea3,east_to_west,1,6856.75,55641.4375,56062.327704340874,82.9748021745558,0.55
0bb28716-2f22-4e3b-9170-99a340dc8ea3,east_to_west,2,-8926.84375,-30946.8125,32208.597349885797,-106.09060886107144,0.600000013946556
0bb28716-2f22-4e3b-9170-99a340dc8ea3,east_to_west,3,4920.09375,9857.125,11016.81604522895,63.4743428949716,0.5500000290553242
0bb28716-2f22-4e3b-9170-99a340dc8ea3,east_to_west,4,1230.46875,3162.625,3393.5601122348726,68.74069781749925,0.5
0bb28716-2f22-4e3b-9170-99a340dc8ea3,east_to_west,5,-7256.8125,-1733.875,7461.075671495448,-166.56221255907388,0.5
0bb28716-2f22-4e3b-9170-99a340dc8ea3,east_to_west,6,-48.5,1392.5,1393.3443580106104,91.99477375961744,0.5
0bb28716-2f22-4e3b-9170-99a340dc8ea3,east_to_west,7,829.15625,1347.625,1582.2747004041562,58.39716814602791,0.5
0bb71029-b18f-4b64-97cb-cbe91240bebf,west_to_east_georgopol,1,22818.125,2360.875,22939.9337244302,5.907083466940615,0.55
0bb71029-b18f-4b64-97cb-cbe91240bebf,west_to_east_georgopol,2,20318.1875,5941.6875,21169.13776309306,16.300607053893227,0.600000013946556
0bb71029-b18f-4b64-97cb-cbe91240bebf,west_to_east_georgopol,3,10977.21875,-1396.1875,11065.652760705434,-7.248504756145502,0.5500000290553242
0bb71029-b18f-4b64-97cb-cbe91240bebf,west_to_east_georgopol,4,-6103.0625,-5714.875,8361.050660325605,-136.88133601622485,0.5
0bb71029-b18f-4b64-97cb-cbe91240bebf,west_to_east_georgopol,5,966.53125,-7329.0625,7392.519177258373,-82.48738356396744,0.5
