match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
a914bbff-0b76-4773-b8f4-d400c96be485,976407.61875,422910.065625,445416.68323863635,432934.5056818182,178.91845632690598,east_to_west,1.0
b18fc6ee-f173-4c12-8ebd-d887e74a014b,-95272.24076704546,127824.140625,386829.7911931818,455848.97301136365,34.23158294592647,northwest_to_southeast_georgopol,1.0
b145b846-cbef-4214-a2d2-ac7e4b9c0ac1,896501.8125,709749.0677083334,382930.22235576925,528742.8173076923,-160.58519814602772,east_to_west_military,1.0
452adad7-161e-4a30-b7f1-b3eec5046bb1,741640.875,864769.1125,466542.2414772727,549011.03125,-131.06343150357392,southeast_to_northwest_military,1.0
bc7949de-ab3d-4fcc-8150-6074c03ab2d9,880672.6666666666,701365.9635416666,298655.1629464286,503533.7723214286,-161.22671083486196,east_to_west_military,1.0
02686065-686d-4e2b-88bf-97e617ad615f,295733.66875,-109181.4140625,456208.2745535714,428029.17522321426,73.36815474564301,north_to_south_severny,1.0
18f0fb21-3009-40a6-87b6-49dadb821138,241386.03267045456,-118695.48650568182,472472.802734375,414629.3291015625,66.5731749574895,northwest_to_southeast_severny,1.0
02f1674e-7f43-45e9-aee5-05d798f97ff0,64366.923177083336,866886.9541666667,348455.9078125,419039.809375,-57.61126109925308,southwest_to_northeast_military,1.0
ec32a8c1-7389-4d1b-acd5-dbe43185323a,-151801.50911458334,288417.5859375,309443.175,428784.2708333333,16.926133776065125,west_to_east_georgopol,1.0
fb8f33aa-894c-436d-9cc8-21f5fd27ef37,84044.68892045454,882991.6761363636,441150.034375,366276.7328125,-55.351375421126704,southwest_to_northeast_military,1.0
6a9c41b7-ef82-4d02-8f32-739617872421,478298.71875,977385.86875,385099.18973214284,402989.13671875,-99.21628590257669,south_to_north_military,1.0
c7333ae0-72e2-4b5d-b165-89ea7a721ab3,-105357.85227272728,562612.0397727273,349589.2923177083,376151.2421875,-22.286347808929754,west_to_east_georgopol,1.0
70205977-2893-4004-a678-ec18286f0fe8,109982.50558035714,894068.8169642857,347199.5265625,461719.51875,-61.247751565955426,southwest_to_northeast_military,1.0
08c18c42-9f08-4bc4-a5fe-057715841806,914906.3258928572,660172.0267857143,313213.8260416667,335017.65729166666,-151.61323152183658,southeast_to_northwest,1.0
1b768050-80fc-4a27-b02a-3bd0d4e5b3fe,472877.01420454547,-157157.87926136365,559161.2520833333,474115.43385416665,82.21687883634257,north_to_south_severny,1.0
59d17eb7-89c2-4130-a7fd-c59e1522abc7,517641.13636363635,962303.6761363636,444675.40625,464046.06944444444,-98.33127737543894,south_to_north_military,1.0
658ec24a-b85b-49ac-a8b9-bbab74e6d875,285165.084375,479970.20625,271752.95625,419272.696875,-102.46023841818254,south_to_north,0.1
044d3b2f-0888-4be6-9270-13f6ce2b8436,565720.7291666666,958431.3916666667,369360.5056818182,414728.2215909091,-109.85735547624552,south_to_north_military,1.0
14a66c7f-d1cd-492d-a6ce-ee5f0dc2aa11,824574.3579545454,15825.832741477272,403494.8645833333,391311.58203125,138.27591732924105,northeast_to_southwest_yasnaya,1.0
b629d2e9-d127-49ac-a40e-dd517145c84a,845387.3489583334,51945.182291666664,453742.0576923077,369543.96514423075,140.96020228727224,northeast_to_southwest_yasnaya,1.0
4f39df3e-bfd8-4349-95be-77b6aa4e0e44,499806.0885416667,972240.5972222222,361245.4133522727,377693.43323863635,-103.1187590665698,south_to_north_military,1.0
1767e219-4a3e-4e48-a57a-3707abda8330,272952.705078125,-146254.7734375,387570.70192307694,350711.52764423075,77.01266636891417,north_to_south_severny,1.0
47e6e476-9e9e-4f66-af81-d2fec924b264,941953.9855769231,609332.4663461539,345086.8745888158,513871.4868421053,-170.9132572143909,east_to_west_military,1.0
7c0b34b1-19c8-4cd0-969d-23592c9cc55e,386085.16964285716,-157045.8236607143,375577.4900568182,309300.7471590909,91.29076501865364,north_to_south_severny,1.0
a937e91e-0eb8-417c-a6c3-9d546cff870e,545126.3579545454,940812.4829545454,527208.934375,307167.584375,-91.61970730245727,south_to_north_military,1.0
e048d4e2-379a-4895-af3a-664a0400b3f2,-167464.8921875,384066.734375,238444.5653409091,298822.36363636365,-11.860236699213736,west_to_east_georgopol,1.0
cdacda45-5e10-4ad3-970f-92f53a6dacfe,460182.2213541667,-60122.901041666664,508420.259375,361427.2640625,83.47203094270448,north_to_south_severny,0.6
aef6673a-ec75-4050-bd54-ed6286b85682,-4341.406888521635,798084.5817307692,345215.7942708333,415837.7052083333,-47.55770115544432,southwest_to_northeast_military,1.0
40947ba1-92b5-479a-a221-008b0fed90a4,906822.5375,696355.4125,552523.7668269231,354747.97235576925,-136.0447946353377,southeast_to_northwest,1.0
87512c41-1fe0-4dfc-88f9-49c1b57d2d37,-165834.23046875,369594.3880208333,473731.05133928574,467501.171875,8.70346141183398,west_to_east_georgopol,1.0
65469ed0-43dc-46ea-98cf-1a9df68c2eb9,-122888.28267045454,300510.2215909091,482622.19886363635,484265.1590909091,16.881528107098706,west_to_east_georgopol,1.0
37a9c4cf-b796-4094-b09b-35d2936451f0,826732.04375,57799.478125,471075.0598958333,306843.9993489583,144.99883037702062,northeast_to_southwest_yasnaya,1.0
20bbb8c0-70e8-4691-8a28-ce999132593b,250714.3309659091,915379.7727272727,347963.2585227273,439772.2883522727,-78.44384944908245,south_to_north_military,1.0
cd7a259c-bdab-4cd1-954c-f7016b1a53bb,951112.7098214285,583813.7455357143,498200.48541666666,382019.62083333335,-155.98473428598462,southeast_to_northwest,1.0
72e93e90-f83e-4b51-b1d5-dffbfd61f89c,-143457.2235576923,576775.3798076923,366425.7393973214,380413.7176339286,-21.06225639800392,west_to_east_georgopol,1.0
a425da5d-ecd7-4ab1-8d2e-240188c2a197,-110272.95546875,192374.6203125,470067.984375,488992.490625,27.072015088611163,northwest_to_southeast_georgopol,1.0
0330a9e3-e22c-4dc2-9332-6c5f4fde207d,-92195.07942708333,638713.2708333334,353588.7953125,494559.746875,-17.919696853702828,west_to_east_military,1.0
1fd35fa8-cef1-4f19-8b0f-28d022c1c530,36248.625,-24954.52685546875,337224.4347098214,332154.71484375,49.87542222096211,northwest_to_southeast_georgopol,1.0
e76418ed-be19-46b0-8905-8caf3301c65e,511587.23125,-132414.13046875,438119.2890625,343073.7421875,98.78335129752446,north_to_south_severny,1.0
f93a65f8-e38c-43c7-9dbb-31396c2de692,950245.46875,528308.53125,535241.2321428572,527862.5066964285,-179.93842155721518,east_to_west,1.0
301711ff-8be4-40d5-8cbf-f9a94c7efbe3,759006.75,-49954.40625,400124.234375,398068.916015625,128.69596120047157,northeast_to_southwest_severny,1.0
98fbc20e-af82-46ce-bc57-218cadc270be,929945.9041666667,204586.18020833333,453743.0516826923,393309.6875,158.38112824433094,east_to_west_yasnaya,1.0
8dfe5f4a-7d28-482f-82fc-b1833f30658b,259179.48125,906223.0625,369253.228125,384691.42109375,-78.0821408630558,south_to_north_military,0.2
cc17d57b-1141-4fdc-a2e8-b6c08bc0ca56,960907.9722222222,461094.53819444444,358882.95145089284,375783.77901785716,-171.93452574433448,east_to_west,1.0
8407ba18-e814-4db9-92e2-81a68d9ebab4,202681.40885416666,-95064.98502604167,333125.61495535716,383154.1729910714,74.7425618574372,north_to_south_severny,1.0
a27b2a89-75d2-4a02-921a-03541e1b22b3,52742.67395833333,20683.36171875,199325.5703125,315338.69189453125,63.550922244594716,northwest_to_southeast_georgopol,1.0
e8a780ef-c94e-41f0-ae7e-43fe4928f185,566935.0240384615,-137354.84435096153,468220.171875,356074.84933035716,101.31316066106872,north_to_south_severny,1.0
90395d63-32e9-4cd3-8f31-566618ddc5b2,914047.4,549177.5625,380680.34375,351667.621875,-159.68001963414716,east_to_west,1.0
671f8d85-0b3d-4dd0-9169-2b7f83193dfd,577756.8382352941,950032.6985294118,477717.34375,495683.878125,-102.41737209082316,south_to_north_military,1.0
4c6c10a0-6383-496a-821e-56baf51f8ee6,-117716.14346590909,470613.0625,357923.0089285714,291677.8984375,-20.616269643168927,west_to_east_georgopol,1.0
fe35b6fb-5342-4140-ac0b-f544583878c3,846909.6826923077,767894.4086538461,446719.28267045453,444619.4034090909,-141.06861840209856,southeast_to_northwest_military,1.0
5da4bbf2-ef1c-43a8-9b73-50733b515673,-77839.75180288461,122349.42548076923,320670.23660714284,407823.04241071426,35.61601224515713,northwest_to_southeast_georgopol,1.0
8b8212ff-723a-4f64-af79-8ab033fbe163,112482.62740384616,897473.0913461539,475152.29829545453,459789.703125,-50.35444961004638,southwest_to_northeast_military,1.0
0eccdcdb-6f3c-4972-9e91-3468c6647a02,370393.26704545453,-122630.25355113637,415639.1302083333,423829.0481770833,85.26680735277475,north_to_south_severny,1.0
0c595f1c-6237-4a3d-9dbc-ccac08d5cae7,631065.45625,-109316.18984375,375790.2548076923,247583.94981971153,125.57449763872384,northeast_to_southwest_severny,1.0
9f6fbed6-b9f0-44d7-895e-9d7e03abcf00,509852.5572916667,-158968.9609375,387689.412109375,359188.35888671875,103.26605892351576,north_to_south_severny,1.0
19c84ffd-4f72-4c50-be08-2f5b5652883d,970258.6473214285,408708.7410714286,422886.03125,408213.53125,-179.94816433236318,east_to_west,1.0
b76ef8c6-791f-4472-add8-7938cfa18816,974846.8625,386089.521875,450436.0087890625,464538.75,171.49193135563982,east_to_west,1.0
5bce8bce-9485-4722-98f6-823149f47031,-73723.47596153847,230379.25360576922,316645.33370535716,347412.2979910714,16.688794669530935,west_to_east_georgopol,1.0
adb3dd37-bd07-41fa-9b1f-3cdcc60f454f,322307.4708333333,973093.1458333334,393863.9943181818,457268.5568181818,-82.10218535538223,south_to_north_military,1.0
4e7305db-0c33-44d5-9cb9-dfe2ff737187,640433.5,894389.66015625,363997.2431640625,407505.451171875,-119.58643336729067,southeast_to_northwest_military,1.0
a309d5b4-f682-484f-af9e-3aa91ea18ceb,-109005.15805288461,483171.50721153844,391470.35096153844,391513.703125,-10.378220155784502,west_to_east_georgopol,1.0
a8390ce4-6a36-4498-adf6-84eff62367df,425004.32954545453,959827.8579545454,378833.2755681818,318559.78125,-94.11816770045608,south_to_north_military,1.0
6dbfa916-7743-4517-b4f0-55de67e996ee,-124476.2578125,246915.5828125,386764.0009765625,507404.267578125,26.999889860507878,northwest_to_southeast_georgopol,1.0
bcecd4a6-93c2-47f0-b9b8-15e4df792fa7,951259.8375,567280.2958333333,323880.59270833334,319773.79791666666,-158.47034006391516,east_to_west,1.0
53c8d0c5-b442-4240-9aa8-0a72460f67ca,-160164.0859375,502115.3359375,378939.392578125,437386.552734375,-6.846583462969006,west_to_east_georgopol,1.0
0a23b1c2-30c5-4f6c-9054-a3f22953341b,228788.3703125,-129408.5359375,434670.64783653844,314747.59254807694,65.13058752327993,northwest_to_southeast_severny,1.0
5a894866-5c9d-482e-9839-e2c3c3d10b5e,494009.1647727273,949203.9545454546,497486.2625,404181.4734375,-89.63447320277463,south_to_north_military,1.0
f3c4baf0-e397-433a-a168-d66fc9efd13b,912825.3125,148101.5970982143,487163.7211538461,470900.0288461539,142.82531289007835,northeast_to_southwest_yasnaya,1.0
93f3093e-ff4e-47b1-a316-f609e8c17c98,-96293.20170454546,594466.5113636364,356761.84517045453,530751.7670454546,-8.005209822625456,west_to_east_military,1.0
a8d7cca3-818e-48c4-aec6-488664a5790e,-45162.212890625,64666.326171875,281206.48076923075,385442.36658653844,44.50485968055737,northwest_to_southeast_georgopol,1.0
33842ca1-32e7-42c7-94dd-48c88d432252,-79092.66225961539,648769.3990384615,401055.46484375,523925.87946428574,-14.57477579366832,west_to_east_military,1.0
b8406672-daad-4736-b37b-447c85cb60bc,851961.5432692308,45688.088942307695,550413.5767045454,403345.2599431818,130.13491262747536,northeast_to_southwest_yasnaya,1.0
378fc53a-0160-436f-8007-04e17ad80719,415719.040625,459679.603125,440788.559375,346051.39921875,-77.55828682343227,south_to_north_pochinki,0.25
32db660f-ad35-4157-9fff-c54c86ab618f,759006.2163461539,851157.9855769231,459184.451171875,487086.54296875,-129.47229332063074,southeast_to_northwest_military,1.0
95b9df1e-71ce-4199-8c30-fa4b94e44403,282546.171875,-123464.07747395833,407646.1534090909,382076.7208806818,76.10093101621582,north_to_south_severny,1.0
6499ed14-4eb8-48a5-8101-7e108a7e2670,-85401.94791666667,693321.75,322905.76171875,366933.689453125,-38.637716755521545,southwest_to_northeast_georgopol,1.0
e65700f1-e0dd-4b3b-b9f3-c87ea2cc6e45,123371.34791666667,-84004.57604166666,383247.4744318182,356190.95454545453,59.443875824793395,northwest_to_southeast_severny,1.0
771fd596-df5f-4e33-87e2-67d574439a69,-126228.14583333333,378504.66041666665,460901.25,358113.125,-1.9891347581361627,west_to_east_georgopol,1.0
83b15343-8b98-482f-837a-7b0cb76b073e,-140378.29119318182,475196.01704545453,482489.33958333335,464349.4479166667,-0.9976434728312988,west_to_east_georgopol,1.0
e6afa629-4a95-4410-9705-aeecc0e31630,659273.4541666667,922045.2833333333,433317.446875,398280.1140625,-113.33570979732002,southeast_to_northwest_military,1.0
d89a6f4b-a73a-420d-afd0-0f6beeb13351,939349.6346153846,319453.05528846156,542966.390625,422528.76953125,165.42360793603817,east_to_west,1.0
e2936603-edb0-4ae0-beb7-d0e0e3092f87,388957.63920454547,-143003.71732954544,314052.6734375,344263.4390625,98.73936060477179,north_to_south_severny,0.6
ae3dea13-ccb3-47f7-8ae1-2ef8f1f01ef6,-153537.57682291666,448307.7890625,293975.70234375,362881.303125,-10.807259088113678,west_to_east_georgopol,1.0
ed91a0e5-a1bc-4d7d-8ad4-02e2946f9786,577409.3181818182,-134555.21448863635,389788.7630208333,425258.1276041667,108.5284947482079,north_to_south_severny,1.0
ffaed3db-8a5b-4914-ab75-443ea7b06861,432216.99375,973086.7375,376326.2414772727,512184.6335227273,-96.91414663896732,south_to_north_military,1.0
b0c6ab54-9403-4474-b565-766331102976,928448.4125,211440.36458333334,597291.0923295454,422024.73863636365,147.5475426008531,northeast_to_southwest_yasnaya,1.0
f2a4d163-f3a6-4ffa-91e5-18c9d5e85f75,903503.0673076923,133562.875,395034.5180288461,506801.4110576923,143.7196744562624,northeast_to_southwest,1.0
a86623d3-7a2a-452b-a73c-ed45a679b45a,309466.821875,889766.075,405910.6625,436854.334375,-77.97888334065159,south_to_north_military,0.3
d3626198-cf92-4d9d-ae34-6855602b4243,114819.00989583334,-58163.20703125,493782.7410714286,462912.234375,53.97264288345342,northwest_to_southeast_severny,1.0
efec51bd-7609-4ba5-8f38-e831ece9b431,-34401.44711538462,57668.78966346154,321387.61383928574,304599.5066964286,34.76207276263993,northwest_to_southeast_georgopol,1.0
6678fc9e-4a6b-4adb-8fa2-36b23dd532b9,16349.447716346154,44695.33203125,328715.9984375,320868.5796875,41.4809257409448,northwest_to_southeast_georgopol,1.0
f2388dea-5a38-478f-8e82-639b55705aa2,-87584.59430803571,620031.2142857143,477295.47098214284,484659.60714285716,-13.476588127785739,west_to_east_georgopol,1.0
8d32e075-c429-4e05-82e4-627f2fcf7734,-160448.03267045456,387467.46875,471298.2359375,312749.3859375,-6.745168735393737,west_to_east_georgopol,1.0
8f00a6ae-0e36-488e-add3-f864a74b9110,763591.4208333333,-30570.432552083334,327366.7450284091,368619.8409090909,137.53829141512986,northeast_to_southwest_severny,1.0
cd66103d-0bdd-4bd5-ac5c-6e318184d871,460790.746875,-159776.575,478987.3125,333951.8109375,87.88929547088009,north_to_south_severny,1.0
0669a039-0773-47c7-bd99-4d33479c9e61,652969.5401785715,869095.5357142857,272903.27490234375,397211.078125,-128.84874375444332,southeast_to_northwest_military,1.0
b6bdd1a3-3c92-460b-9c3d-2da8235f9e45,802230.3125,779121.7613636364,478201.9046875,416551.9625,-131.7871398672957,southeast_to_northwest_military,0.6
4c2d6042-e221-4544-804c-fe9d22a4d59b,794175.25,724242.03125,413071.7556818182,332488.54545454547,-134.21051247492957,southeast_to_northwest,1.0
a2c75ca3-fa32-4ab8-820d-cac2b8fb2f50,15184.195387620191,813500.2692307692,295782.64204545453,380920.6590909091,-57.03001183847786,southwest_to_northeast_military,1.0
efb3b3cd-4d07-494b-9f18-72728317ba4d,424357.64375,281336.8375,408702.975,432511.103125,95.9121227753651,north_to_south_pochinki,0.25
342479fb-cc67-4cf2-a44c-9d4e7ea1361c,968322.7307692308,469022.3798076923,456439.4346590909,431147.1960227273,-175.76829153473594,east_to_west,1.0
e5c96021-d9c6-476f-bd8f-8ba23591e6c8,963781.11875,406685.953125,368204.7020089286,514488.5558035714,169.7402335963078,east_to_west,1.0
0316f972-e6b4-4708-b345-ede7d1f96030,-129975.02566964286,596957.7544642857,439484.63839285716,361043.0848214286,-22.50315631182462,southwest_to_northeast_georgopol,1.0
0fea713e-a33f-4180-9b21-b7746c048ed4,669274.26875,-61682.22890625,309791.06875,365382.86953125,130.0890864940881,northeast_to_southwest_severny,1.0
8092ea4c-9eec-4296-8c90-72cc212f5ba2,931157.3375,579777.34375,425807.2078125,396137.265625,-160.02927193763531,east_to_west,1.0
4d810d6a-e345-4a9d-b535-34b291cf7b0f,761388.6513157894,857414.9703947369,497766.2784090909,384720.01704545453,-119.14844476666158,southeast_to_northwest_military,1.0
4b95344a-4307-41ca-bfd0-71c335a2c916,-92172.64697265625,560422.546875,240196.1923076923,292050.2391826923,-38.91925416204056,southwest_to_northeast_georgopol,1.0
a13724cf-093d-413f-8945-08f38c6bac36,602408.4821428572,944866.8080357143,337607.9275568182,399550.8664772727,-115.90079583975458,southeast_to_northwest_military,1.0
f5489b4d-f738-413a-8804-0982f8d25f7e,880497.99375,151123.621875,358084.01145833335,400955.18333333335,154.4416954172185,northeast_to_southwest_yasnaya,1.0
557a5004-7675-453a-b136-3a42b0d90d69,-104734.8,658644.9625,324651.9832589286,383976.71875,-32.60605487293042,southwest_to_northeast_georgopol,1.0
f902b7ef-bbbb-4237-a656-16a60a36c40c,826878.9955357143,49933.15178571428,401851.7921875,496823.53125,133.56361965277526,northeast_to_southwest_yasnaya,1.0
400b1d4b-8ef6-4b66-b674-265f71b0b9fd,-160383.29375,411191.78958333336,302135.3181818182,352489.3494318182,-7.233254640910732,west_to_east_georgopol,1.0
95f8ec31-b954-42fe-972d-1a20218df78a,57542.72159090909,-22044.093217329544,519620.7556818182,404115.0340909091,42.68431094885209,northwest_to_southeast_severny,1.0
2d4127f2-cfcc-4ddb-9370-00b1293e21f2,947833.3413461539,566303.8413461539,474656.375,372084.871875,-157.68394063940386,east_to_west,1.0
fb82c1e5-b1e3-4ec8-a439-c84312fb1f6b,-96313.91761363637,133572.0653409091,225231.99441964287,309156.27678571426,28.637305228194673,northwest_to_southeast_georgopol,1.0
878a6167-34f7-49b0-a205-66857955e4c3,888472.6666666666,716408.0677083334,519485.9125,397061.559375,-139.124835159762,southeast_to_northwest,1.0
e073ef9f-3962-4b4b-8b40-476d9efd7c67,-55964.4875,126396.4265625,496085.33125,355873.51875,22.57176952016862,northwest_to_southeast,1.0
92e0d1f0-4dfb-4557-bf0f-84e3be81e375,937483.8229166666,286395.4322916667,480316.190625,262455.7421875,-177.00243098592063,east_to_west_yasnaya,1.0
c3cf9299-8dfa-4a53-8d29-ef920849da4f,493792.39508928574,953886.9330357143,467295.503125,639300.159375,-94.81452280148177,south_to_north_military,1.0
6f0198f5-2038-40b9-ad37-40336206c320,408913.9973958333,-118885.66015625,331492.5439453125,299611.39990234375,100.48115160304482,north_to_south_severny,1.0
2bd59a9d-6bc0-49aa-8571-232f621f3859,-154220.9734375,344007.334375,339766.892578125,329453.20703125,-1.6875898597881256,west_to_east_georgopol,1.0
4c38900e-33fa-42b9-993b-386bfb69cbbd,688023.4663461539,-69792.35396634616,494537.784375,319528.04375,116.42660267026096,northeast_to_southwest_yasnaya,1.0
1f1b5fd1-d192-4d31-9436-7d110c7b99c9,185013.4579326923,-118705.89122596153,333748.2272727273,367554.78267045453,72.99246138181283,north_to_south_severny,1.0
fb243d2e-a28e-4d94-8c83-3082688a850c,-134202.80078125,242701.25651041666,343783.42083333334,376972.86041666666,15.690638579799892,west_to_east_georgopol,1.0
d21ec3d2-5266-421f-8032-d810241103a4,769784.6958333333,848282.0,300219.60379464284,275532.95089285716,-129.34642091636505,southeast_to_northwest_military,1.0
66588823-994c-4f8e-ad06-5f176b4e7822,-107777.267578125,562942.21875,240741.95241477274,348086.69886363635,-31.65304845139637,southwest_to_northeast_georgopol,1.0
b4f75c42-c7ae-4b61-896a-08e487bffbe3,776259.01875,-28192.886328125,387244.9921875,368132.94375,134.46657058812795,northeast_to_southwest_severny,1.0
4e4bdff1-51cd-407f-bf58-da23d1791f9f,338513.21875,-159773.53846153847,448387.44886363635,391466.5724431818,78.72742995795699,north_to_south_severny,1.0
9e4a1c8d-5583-4c0b-964e-c43e4880ec45,435758.47291666665,-167883.00416666668,490353.4014423077,410804.66286057694,84.61051626666173,north_to_south_severny,1.0
495a2e92-5160-4295-a81a-6e67e681aaf9,105018.98125,883451.125,448509.63125,481091.41875,-49.5129298296953,southwest_to_northeast_military,0.55
fd999e82-5b9a-4d52-96f5-b6246ba2820d,-120167.12044270833,195457.71354166666,391858.29326923075,313492.31129807694,12.981323766137567,west_to_east_georgopol,1.0
6ca50fb8-1799-4966-84d5-fd60e2fdbe06,264587.75625,956560.4375,499805.35,546734.578125,-60.146536873378345,southwest_to_northeast_military,1.0
a80e8ebd-ed8f-4c94-8671-9e8f1337d75d,502260.0649038461,939848.0913461539,482620.9010416667,508478.7395833333,-92.60673298772365,south_to_north_military,1.0
0c61a7a5-a089-41b7-955b-58b57d2fe101,586716.9875,934770.23125,362589.8411458333,564374.1041666666,-121.17818329390165,southeast_to_northwest_military,1.0
ac9452d6-0a38-4025-896f-8b92a640b862,-86262.40755208333,589016.984375,347992.48984375,338319.809375,-29.99802017037509,southwest_to_northeast_georgopol,1.0
64c57b1a-b843-4f92-ad69-58f08494ca9a,955570.9318181818,570021.9602272727,518425.1359375,362876.4125,-154.6456368323254,southeast_to_northwest,1.0
8b993dae-a57b-4831-b57a-1645e9e36b67,519287.56875,-156432.8203125,432255.70416666666,306184.7140625,100.65447720399342,north_to_south_severny,1.0
525335b5-e2a9-446c-998b-43777a00de79,199424.1045673077,-122852.20492788461,430633.2166666667,384901.30625,65.51752120824476,northwest_to_southeast_severny,1.0
7fdf574f-0497-419e-8cd1-c10858731126,-73693.4390625,103263.3,526415.3822916667,429873.73333333334,28.55733147116952,northwest_to_southeast,1.0
68c0631a-bd81-45b1-831c-7d3d27d13bc3,312213.8307291667,972821.7864583334,322764.09517045453,528965.4232954546,-88.63836170680264,south_to_north_military,1.0
df454732-bf13-4fce-b817-b5ee8ef171fd,84286.11640625,865589.06875,383184.12357954547,361865.40198863635,-59.31608354115533,southwest_to_northeast_military,1.0
3abbe025-5692-4cdd-ab5e-48ccc595c5c1,-58185.140625,729167.1647727273,265610.44886363635,434782.7897727273,-42.27608657864424,southwest_to_northeast_military,1.0
85766843-b409-49dd-b365-f84069bb19ea,658290.9663461539,-103802.87800480769,464814.57083333336,331638.11770833336,113.9566722751532,northeast_to_southwest_severny,1.0
a4385a24-a3de-4035-b4ce-7ddf162c91bb,-61604.183314732145,142891.2466517857,332883.59375,341350.1694711539,26.706055360527508,northwest_to_southeast_georgopol,1.0
9a144db6-7d55-4103-aa0a-782c0a9b2f61,540689.6306818182,956194.625,553512.8072916666,538893.453125,-88.23992160520736,south_to_north_military,1.0
f7c362d6-4eea-4c31-8a73-8f009fe4b15c,-140315.97916666666,381488.2,314381.38341346156,317282.62139423075,-8.037318012300425,west_to_east_georgopol,1.0
1b28b0e7-8397-4a67-aec3-ac6e23a0a93b,659190.4318181818,-60920.271306818184,553697.125,384182.81676136365,103.3335694205115,north_to_south_yasnaya,1.0
3b2b68af-3173-46a4-a885-cfe285f8e738,411928.1890625,460807.384375,418025.609375,458135.14375,-23.665799927111436,southwest_to_northeast_pochinki,0.1
ef75c14a-590a-4825-9b08-6e11a63b1d84,-159221.2890625,456574.16875,486146.40625,282463.2979910714,-15.098121639307168,west_to_east_georgopol,1.0
c522e140-d558-43fb-8eb6-1c2d12182742,963346.6079545454,427029.82386363635,447546.59801136365,368180.2869318182,-173.4910576645261,east_to_west,1.0
5d70733d-5e3f-4799-b046-2ef498f91e36,102422.29361979167,846821.7708333334,421036.32692307694,411981.5961538461,-53.769197589771416,southwest_to_northeast_military,1.0
259711c7-345c-4992-b87b-eacc1d451f6f,701297.5875,888472.3,506058.315625,287294.055859375,-107.99177734074105,south_to_north_military,1.0
2629d4be-e3db-46e2-8ba4-0c2d9b905bc1,154322.2234375,-85216.8890625,449374.8984375,284502.3734375,51.40855140928022,northwest_to_southeast_severny,0.5
fc1d8b09-4d8c-4b61-8f89-088e18127b26,770218.8295454546,855664.3806818182,350300.85096153844,413062.8329326923,-133.4935143802179,southeast_to_northwest_military,1.0
02a260ca-5fa1-4488-a1b7-a266f1d81631,909980.6193181818,672484.2215909091,274484.66171875,296566.49375,-149.39422467648993,southeast_to_northwest,1.0
048d30de-4730-4dc2-9b19-da536c223b09,51692.721875,-18031.76328125,364637.6296875,341994.740625,49.0019360068907,northwest_to_southeast_georgopol,1.0
66026809-8f51-44e5-a484-cf0310bc6c50,942123.1647727273,330301.26136363635,446484.834375,400110.9625,171.98273853302268,east_to_west,1.0
e4a8a270-3afd-41da-a2bc-46471028ac99,460593.2417763158,965302.5263157894,304705.2838541667,304105.6419270833,-103.2661532665782,south_to_north_military,1.0
a57587a6-f1d8-4710-a7ba-78809d32db84,-11264.2494140625,21661.783072916667,343523.82932692306,402663.6153846154,47.04039557457523,northwest_to_southeast_georgopol,1.0
9160662e-b54a-46e5-a153-facf7e6d9823,914589.2386363636,666612.1022727273,313959.1614583333,441221.9583333333,-159.4310878212694,east_to_west,1.0
e529e7ec-4da1-41bf-9f94-571dc15a74fc,-10265.28125,805469.625,442968.296875,454427.9359375,-37.75875257198278,southwest_to_northeast_military,1.0
a1e75b43-a322-412c-86b6-c10cd55bf8cc,939369.640625,248614.70442708334,567269.52734375,392380.9505208333,158.87524156646455,east_to_west,1.0
472f13d4-24c8-425e-af7e-cd572a546ee2,652135.3522727273,925006.0681818182,512152.609375,433478.665625,-105.89649359815712,south_to_north_military,1.0
fad62219-1e47-4428-a527-1de6e565b008,58155.383463541664,-45878.825846354164,439454.153125,250457.4015625,37.85349175128705,northwest_to_southeast_severny,1.0
39bdb785-0801-4faf-8878-5ba062b1c43d,85566.6625,12086.347265625,424487.81473214284,355629.00558035716,45.38798943180742,northwest_to_southeast_severny,1.0
dbf30425-3b94-4168-9f4b-693f4a2f474f,839577.2840909091,733314.6761363636,533747.2161458334,479338.3932291667,-140.29209694866125,southeast_to_northwest_military,1.0
52eedb02-fac0-42d6-8caa-ee245e59a6a5,-149064.47475961538,292926.18028846156,307779.5734375,326864.91875,4.248673056103129,west_to_east_georgopol,1.0
7850a2e4-3e52-4427-a4c0-afba6a6bad37,299837.79807692306,-128559.33473557692,529291.0889423077,422478.4278846154,67.39305160204735,northwest_to_southeast_severny,1.0
f40cb89a-5468-4006-bf50-3c89324902d8,-56920.047265625,748527.2,339784.2528409091,316763.0994318182,-47.423243566601705,southwest_to_northeast_georgopol,1.0
761fb491-cc51-46dd-a051-b2252fe1c9cc,-161089.53551136365,458387.94886363635,283600.2098214286,525467.7723214285,8.57818473724184,west_to_east_georgopol,1.0
ba6cb2a0-a22a-420e-8e8e-2b8618418195,158716.61197916666,-110521.65494791667,456936.3567708333,409514.0520833333,60.167447952322185,northwest_to_southeast_severny,1.0
38c0ae5f-64b1-4765-8597-13dba8819b9b,48973.12038352273,-35041.904119318184,277352.278125,376635.6703125,60.98056839125795,northwest_to_southeast_georgopol,1.0
632856fd-1070-479f-9acb-1d6e4fff9019,656371.4791666666,-87935.21484375,294540.56875,434192.16875,124.7217097060323,northeast_to_southwest_severny,1.0
