match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,-156295.953125,396537.4971590909,383864.72716346156,499057.6346153846,10.746665198524683,west_to_east_georgopol,1.0
348b8c1d-3cc5-4b95-86a9-511137318fce,872047.28125,673100.0625,558420.8125,444826.5539772727,-143.95094181660346,southeast_to_northwest,0.45
6c34d0f4-6200-4ca3-b278-9d488bd5a7f0,504137.07451923075,-149822.59615384616,429088.1221590909,331365.70454545453,98.86476703521916,north_to_south_severny,1.0
ab9ac491-037e-4d7f-97b5-2dbcc77ed949,879673.2670454546,739783.3238636364,274763.48671875,347191.0046875,-147.01603775020075,southeast_to_northwest,1.0
0a311168-7bd3-4182-9816-d3d74a167331,889201.6761363636,102458.18110795454,505326.6979166667,222994.51627604166,162.5677668297615,east_to_west_yasnaya,1.0
92143483-5e8b-4427-8617-89b725a550cb,252710.646875,-146259.14375,376226.1145833333,274151.1627604167,73.62734744629643,north_to_south_severny,1.0
9af4e539-af4c-43b2-8226-6276935257a3,-150809.15165441178,287241.01102941175,398629.0752840909,478123.8068181818,19.157967238377875,west_to_east_georgopol,1.0
f3444617-6a69-4693-843d-40705c13cc92,13758.82061298077,793461.1490384615,380889.6234375,398527.4875,-47.089429854998784,southwest_to_northeast_military,1.0
090ac803-8a74-4295-b9ce-176490682948,-118240.34598214286,202054.4888392857,334959.11875,269690.7671875,8.488272003564077,west_to_east_georgopol,1.0
6e9f672f-8f00-4077-8043-221a0175f09e,958455.9125,245166.171875,524852.28125,417184.2609375,158.36091283761053,east_to_west,1.0
168e695f-074c-412c-8b4e-9d654d2a5e83,377411.925,900244.1,430592.25721153844,432438.2716346154,-83.51443798476707,south_to_north_military,1.0
c7075e4c-42e3-4530-b617-18711527c772,-140991.91875,492743.57083333336,537418.6335227273,480516.3181818182,-1.032551935037289,west_to_east_georgopol,1.0
00c609c6-3c04-4e12-85bd-12f987f2d924,-110767.95012019231,157679.15625,340095.5984375,297961.9578125,17.283136927821175,west_to_east_georgopol,1.0
eefe0319-dc54-4a7f-b27a-004a9d4b170c,90969.065625,884373.85625,490494.34375,325887.4700520833,-54.42114730163699,southwest_to_northeast_military,1.0
d35e1769-b3e2-447e-93c2-35733e651b50,78660.37135416667,-53601.428385416664,469221.7875,359875.609375,46.63252524517162,northwest_to_southeast_severny,1.0
a8f970d3-46eb-4b14-a28f-c048352e1dc5,509654.47098214284,970130.1741071428,487970.4914772727,468001.67613636365,-92.47273172530295,south_to_north_military,1.0
27f254c7-65ac-4c2b-ac1d-a400689d32e2,-127406.24365234375,212095.1181640625,319675.3015625,404963.1265625,23.335046408579288,northwest_to_southeast_georgopol,1.0
65111c3d-1a35-4055-85e4-64c99f68e9c9,2464.3483537946427,801906.2276785715,429012.859375,325855.76640625,-48.13917295352147,southwest_to_northeast_military,1.0
75b40fe3-40cc-4a1c-88e6-890fa0c62c00,26134.28046875,790824.875,363396.7895220588,247978.7775735294,-58.14790755539182,southwest_to_northeast_georgopol,1.0
a1e99581-78ae-4d3b-9bad-aa99f2fa3712,380929.640625,-113706.72109375,534210.1789772727,382929.43998579547,72.84781288162026,north_to_south_severny,0.65
ae6267d3-91de-4070-ad7f-f753f14d1069,601225.375,-130210.5546875,413613.3815104167,428221.9309895833,108.57038277903624,north_to_south_severny,1.0
e0c5db14-784c-448d-8457-3d50c634c661,568458.96875,920152.3125,340511.23011363635,407708.5028409091,-113.98068668297454,southeast_to_northwest_military,1.0
86eaeb0e-9f19-4ec5-8d7c-bc533a101d0b,103027.70170454546,803488.9886363636,273782.93607954547,493980.3224431818,-61.11457738892086,southwest_to_northeast_military,0.3
bb8df71a-500c-43d7-afa8-160dcff7e5cd,720689.5,-34899.883203125,441467.0904605263,396604.2734375,122.90653803077643,northeast_to_southwest_severny,1.0
bc7320e9-4a17-4546-a00f-21c635bb1b11,120832.96875,-68633.66127232143,295821.94196428574,377791.0479910714,68.5958788663631,north_to_south_georgopol,1.0
6877358c-3dc4-4f9c-9eb4-025f7af3b9d4,825801.91875,51368.219921875,426998.1647727273,344024.3522727273,143.72747713725738,northeast_to_southwest_yasnaya,1.0
d3632f05-b20a-4c7c-9c52-d59b870e3e74,899093.34375,684268.3229166666,480264.5625,509753.0539772727,-157.37975310394694,southeast_to_northwest_military,1.0
1d490de9-4b2d-421b-bfeb-3c06627fbd1a,-118948.15411931818,639887.7215909091,338167.0520833333,529197.5989583334,-13.612114751937538,west_to_east_military,1.0
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,945039.53125,201920.6390625,408515.3125,385086.046875,161.15047407612826,east_to_west_yasnaya,1.0
a69879f0-c177-406d-9ae8-cf4f35b543af,378870.8977272727,961221.6704545454,513368.1,441804.2635416667,-75.48276298609657,south_to_north_military,1.0
c6a383fb-cc27-4f88-93dc-be3c441448fc,519752.9947916667,967440.7552083334,516667.5600961539,293297.39182692306,-90.26223079727924,south_to_north_military,1.0
177d9b83-455c-4ffb-b5dc-70b43737606f,291471.446875,970374.6625,533411.5649038461,315511.80528846156,-69.72316961196597,south_to_north_military,1.0
d76fcf4b-62d3-4c6f-a8a3-4a14340916ec,704922.46875,-86306.309375,437657.5085227273,274502.0411931818,126.52880567373259,northeast_to_southwest_severny,1.0
9c06e072-55c6-4448-9062-b046b8e80917,976792.7573529412,323273.90625,337606.47109375,461570.578125,167.79146197392518,east_to_west,1.0
429736cb-f6e3-4cf5-9531-fbd3b5b73625,500180.85795454547,-138414.7059659091,498906.4244791667,461089.8880208333,90.12179981629565,north_to_south_severny,1.0
5d296fd6-3d0b-446f-9cf1-24e4cc9a5005,338779.02008928574,-106555.47823660714,407685.232421875,386223.07080078125,82.03983021936867,north_to_south_severny,1.0
d6f84c26-c3be-4a87-9ef0-6d181880fa46,673671.1875,-70916.54799107143,459008.7630208333,365578.62109375,116.18733584031686,northeast_to_southwest_severny,1.0
de20e598-4a65-467e-8421-771d6fba2c01,-7913.681640625,89452.57682291667,385968.6828125,291624.596875,27.17053182915723,northwest_to_southeast_georgopol,0.5
5f04ac0e-eece-4585-a231-769c9ff849cb,418639.50625,898337.75,344935.7439903846,405269.85576923075,-98.5016221735626,south_to_north_military,0.5
dd5ce67b-d97b-44e4-8e5c-9f48924a1c79,961562.7897727273,558071.9943181818,443130.2473958333,375049.7994791667,-160.55544429362357,east_to_west,1.0
5df57e27-445d-497c-8d2a-44a112943697,529755.9166666666,-145452.76041666666,470194.134375,396589.3890625,96.27073393015766,north_to_south_severny,1.0
045e7ce6-9c58-46dc-b005-1f8e83d0bfeb,213816.1640625,-96985.54375,501407.1770833333,322570.7838541667,55.57074214909709,northwest_to_southeast_severny,1.0
6ec65a6f-562a-48ba-b645-d7ad0409ef8c,-101585.321875,646135.3625,296545.6463068182,314787.09801136365,-39.76924005262582,southwest_to_northeast_georgopol,1.0
785cd32f-abbb-4a2b-acdb-7506b97f203b,375254.296875,975537.55,326760.5420673077,291125.6436298077,-94.05289815455706,south_to_north_military,1.0
d20fc860-3e93-4c04-a0a1-4e16be817f45,409757.6125,862974.11875,429823.15625,347541.2359375,-87.7706297780797,south_to_north_military,0.7
d9b326cd-9725-49c3-95bd-703c8ecc6d43,172199.09375,918456.1145833334,360622.3849431818,350750.4850852273,-71.63883150615465,south_to_north_military,1.0
a5e509c7-b480-448f-b11e-43ab0577cd58,-53552.356119791664,102636.20572916667,371462.25223214284,294440.04129464284,24.289067760700394,northwest_to_southeast_georgopol,1.0
4b28ce78-4136-48b9-b334-77a534521d47,464534.6903409091,-144772.69602272726,444483.715625,289096.39765625,92.64600407818051,north_to_south_severny,0.55
485a2f7b-221e-48de-a9de-fe8029427d0e,877534.86875,740372.5625,432837.1976102941,465195.79595588235,-148.25097846507597,southeast_to_northwest_military,1.0
54e043b5-c113-4cd2-a9c7-af220d82520b,215276.9859375,-133856.178125,378059.2235576923,444527.30048076925,74.2810916722204,north_to_south_severny,1.0
736fa97c-860f-468c-bc16-a575e17f928a,971730.578125,473766.453125,397166.55042613635,406187.3181818182,-173.291799206287,east_to_west,1.0
5494448f-a64e-46ee-be70-c4308d5df50a,471467.5625,958815.1625,378553.48863636365,456717.77698863635,-100.4840932185407,south_to_north_military,1.0
9db48de7-24bf-4879-9dcd-e9356e80a346,-10796.207938058036,21057.495675223214,310818.80078125,292103.9453125,40.12307689217889,northwest_to_southeast_georgopol,1.0
c81c2f04-1bfc-4e49-affa-7fcf9fede655,699852.0096153846,-60443.298377403844,423997.94196428574,314200.20772879466,126.3646179766164,northeast_to_southwest_severny,1.0
920d28d1-24bb-418a-a21c-8e4e255a7b3a,19353.000846354167,16002.4685546875,505889.15625,388184.4367897727,37.414637253712606,northwest_to_southeast_severny,1.0
e3b8d5a9-213b-4f58-9fb5-25f41960065b,-100723.18294270833,184862.38151041666,563562.7982954546,438830.11079545453,20.92269801163418,west_to_east,1.0
7a255099-6967-4630-808b-f0bc9677d58a,949493.5721153846,574420.9663461539,452771.74375,321849.5734375,-153.04773201041777,southeast_to_northwest,1.0
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,-156993.1734375,349388.875,306416.9914772727,283697.0227272727,-8.068346355509572,west_to_east_georgopol,1.0
fa0b6c06-375d-40c4-a5e7-7974bebc2373,-138046.28645833334,550513.640625,441628.70625,503625.4166666667,-4.624421041833171,west_to_east_georgopol,1.0
81b0dc44-4208-4490-9755-64c4d99a80ed,977455.2272727273,365381.3465909091,508943.2088068182,509221.1846590909,162.93277076695523,east_to_west,1.0
1af96803-86f2-4cc5-9bde-f269ac756073,919378.51875,166662.2890625,420007.9049479167,522234.484375,144.54758696104136,northeast_to_southwest,1.0
a69a4b62-7a44-44da-8652-4be93656233e,492863.90625,-140221.38125,387588.8504464286,506342.8839285714,99.24787451699912,north_to_south_severny,1.0
689b8baa-e315-4dd6-bf8a-e8c61f7f5a89,715336.4739583334,888970.6041666666,360277.4122596154,351352.4423076923,-123.44196189444993,southeast_to_northwest_military,1.0
d68a1525-159b-4f36-ba59-75fe14c30218,-135814.19947916668,234188.89583333334,290219.8413461539,441814.43028846156,25.982054875231373,northwest_to_southeast_georgopol,1.0
64af9b06-488e-4876-a565-f0e46c78dcc6,205785.65208333332,-103313.43489583333,364529.2953125,398543.30625,72.4471773558009,north_to_south_severny,1.0
84558975-ab68-4e8d-8fa2-c6067ba609a7,653608.7053571428,-85736.13671875,529141.7548076923,457735.36658653844,102.89953521413302,north_to_south_yasnaya,1.0
c40aa2c0-c506-44c0-91b3-2c4f597d1519,863196.0384615385,759079.6009615385,446152.2828125,386830.86875,-138.24824516617988,southeast_to_northwest_military,1.0
a207aefe-7601-459d-802f-0a460fb7d302,522187.8619791667,935614.5572916666,443511.85511363635,387397.02698863635,-98.16689089463891,south_to_north_military,1.0
ca53b561-d186-4aad-8c48-2619c90cf1eb,200760.078125,-122619.3125,514849.97098214284,355105.92243303574,56.67629015617335,northwest_to_southeast_severny,1.0
a509eb36-f362-4435-8d73-49dd4d6e1628,375279.7215909091,940474.5568181818,404797.99375,324579.5671875,-87.25605947414769,south_to_north_military,0.65
a79e2334-8968-4f14-96fd-9d3a4267d38d,359319.534375,976469.18125,394279.5024038461,404991.10096153844,-86.49931366085967,south_to_north_military,1.0
eadafbfa-4b11-42d6-8010-09a26dc44291,979117.6176470588,454533.8143382353,509180.8190104167,373228.1744791667,-170.18420041084798,east_to_west,1.0
c133cf53-3322-4969-8ec9-393cadb73492,717080.8579545454,90792.24857954546,302932.7640625,365484.1203125,146.444889928446,northeast_to_southwest,0.4
b7cc4b77-b865-4b41-9db0-6fe9f4f35bf0,331713.19886363635,963792.8011363636,350837.7828125,346151.73125,-88.22646516092975,south_to_north_military,1.0
a84f485a-a940-4720-89b2-efe2ed29f2d0,945447.19375,589024.525,530451.96875,361741.759375,-151.2915541075838,southeast_to_northwest,0.4
bc5b93a3-a8a5-4ac7-9714-6d39823d290e,261518.64322916666,910334.046875,388270.21875,381873.6808035714,-76.51235671664811,south_to_north_military,1.0
a4f8f2bc-8413-4ae2-9f61-2db4fbec4883,293568.3177083333,957096.5052083334,304068.3145833333,444240.16458333336,-88.82711507758003,south_to_north_military,1.0
b6747d18-b7df-4a71-9ba7-c79699883112,933446.4007352941,193183.43014705883,651878.9,408902.9,142.542914318108,northeast_to_southwest_yasnaya,1.0
7aa305f6-7473-48a7-a9fd-2a5a4e00c62a,174620.68389423078,931254.3846153846,368847.028125,456608.4671875,-67.74549450180622,south_to_north_military,1.0
315686b9-d982-4288-9354-ec8a5d59467f,510787.075,-154180.359375,382938.31875,419839.68984375,102.55626959222322,north_to_south_severny,1.0
f8b26bb1-fe0f-4013-9a17-1945b4c90c45,-151588.03267045456,466531.4005681818,467591.14375,278220.46927083336,-16.916087213664742,west_to_east_georgopol,1.0
14b2a3ee-9b71-4aaf-9d58-07feb9066b61,973378.0260416666,306654.4869791667,317251.0833333333,301621.28020833334,-179.56048771943975,east_to_west_yasnaya,1.0
49736e26-a188-444e-853b-6aac7e2db84d,100018.346875,57052.78984375,364905.62642045453,306761.9375,43.31053851780579,northwest_to_southeast_severny,0.6
1757e64f-48c2-42a9-b56d-6c3ee499ec26,358411.6658653846,-143851.5108173077,340183.234375,338058.9893465909,92.16619998608464,north_to_south_severny,1.0
cf6e77e4-befa-4566-b1e9-9940162ff2e1,300215.55625,969717.85,461858.92613636365,550161.0142045454,-68.92973862037545,south_to_north_military,0.5
bf084246-4a81-4c28-9811-08887dfed4d4,477387.7,-161952.0609375,357595.88636363635,332890.90482954547,103.60838955199291,north_to_south_severny,1.0
7994e3ff-4558-47b2-b545-6efc07c12b4f,-55941.182942708336,742313.1527777778,471061.046875,439038.28125,-29.919208968297795,southwest_to_northeast_military,1.0
5be117b9-7210-43d9-90cc-93ce97671199,124317.71149553571,-88239.31975446429,393491.7869318182,316671.99857954547,56.38511647631906,northwest_to_southeast_severny,1.0
054c4813-471e-4b41-b261-a8970c337039,959186.55625,402770.115625,527015.2,526812.81875,163.9853544014164,east_to_west,1.0
7d9eb0bf-817f-4f49-8ce3-02894d424136,670573.9943181818,-97906.234375,505572.7548076923,436341.55408653844,107.16318688884513,north_to_south_severny,1.0
53237e77-007f-4e5e-9a0d-f82feb7fcb6d,276432.080078125,-109240.77880859375,458555.45625,504647.640625,73.47586277346451,north_to_south_severny,1.0
2fd1fafd-7b19-4ce4-bf85-f8b870e9f411,204491.75994318182,-125317.40980113637,394007.6515625,418864.503125,70.79890139852952,north_to_south_severny,1.0
ceb4b9cc-2852-45d0-bf68-5ce5b66fd6e8,421988.734375,979792.6614583334,434579.4557291667,495246.5416666667,-88.51152889387951,south_to_north_military,1.0
2c16e510-7a7f-47c1-b91f-121ae7e7515b,110537.10703125,875223.98125,451325.359375,455096.7330729167,-50.95259609798493,southwest_to_northeast_military,1.0
e8144385-8975-47bd-a854-a3fbeed43bae,104505.40985576923,857565.5144230769,515242.92045454547,435823.4005681818,-45.75735258955225,southwest_to_northeast_military,1.0
8a1e9b17-b9fe-4d6c-9c03-be54f7e6b407,230973.72017045456,-128883.81676136363,505437.0994318182,294207.0710227273,57.028113464352366,northwest_to_southeast_severny,1.0
08e261cc-3c34-4c99-a5f0-b3c3db28eb6a,399681.8020833333,958843.7,246974.41276041666,336308.0729166667,-103.78246287744285,south_to_north_military,1.0
6c423a7e-62e8-4d2e-bfaf-dc4074ba29bd,647877.4038461539,-92500.78125,423458.18607954547,385238.6818181818,115.161899677817,northeast_to_southwest_severny,1.0
2ed7c848-11d9-4bee-8928-faf384346cdd,143464.28333333333,-96710.24583333333,288299.0911458333,362196.28125,72.48386006706782,north_to_south_georgopol,1.0
f81fdfb1-c6f0-4431-86f4-49b00c39af4f,404829.1145833333,-157887.95052083334,452421.306640625,356100.326171875,84.709843089621,north_to_south_severny,1.0
c4073c69-77c8-4e65-b400-c0dc2991af12,781755.8973214285,21076.04129464286,444139.315625,418730.4640625,130.33192489815048,northeast_to_southwest_yasnaya,1.0
518cb0ed-5a68-42ee-b658-9c0481cad5e0,974991.9326923077,468313.23798076925,452929.6140625,498384.915625,176.70330850498112,east_to_west,1.0
b822e7d6-5d34-45f7-8f2c-34a1888a4edc,202943.08203125,922156.7083333334,559067.15625,446717.83828125,-53.16521742858469,southwest_to_northeast_military,1.0
cefbb1d0-db45-4fca-acd3-604b813b9252,315647.67067307694,949076.6009615385,384274.3664772727,372955.4758522727,-83.20701989770473,south_to_north_military,1.0
c59069f4-81b4-4335-910a-9343b5cea497,868615.0192307692,98316.33413461539,395390.59375,372381.25060096156,149.92299539640254,northeast_to_southwest_yasnaya,1.0
40d8455a-9b3e-4aac-a5d0-11c8d9d80567,514720.0681818182,969181.2670454546,401847.2520833333,497291.15,-103.45200621053517,south_to_north_military,1.0
adcf8085-8eeb-47cf-9806-ba580471d82c,790862.4431818182,757954.6875,457045.084375,459163.0234375,-138.1690626081859,southeast_to_northwest_military,1.0
5927cbd7-9a35-4fb9-82ef-b3c21a5bf851,322373.9591346154,911389.4807692308,532609.5651041666,383748.7682291667,-68.2754561841638,south_to_north_military,1.0
2d53d047-90ff-4c9f-8673-1e7467a7838a,798085.975,148909.1765625,405755.859375,336190.621875,154.48220676249113,northeast_to_southwest_yasnaya,0.45
d0659a32-8496-4150-a120-71a6a2e3eab6,530970.2678571428,-149712.3013392857,340250.1104910714,381447.25837053574,109.75137488486105,north_to_south_severny,1.0
e3b595e5-b1a1-4622-8fb9-d788c08f38dc,432291.1536458333,976318.0104166666,315565.109375,520631.2755681818,-104.36762469154145,south_to_north_military,1.0
87b7aa80-5a69-4f06-9d71-75ac621b01ae,-2242.4110736846924,783396.30078125,305259.8413461539,368896.32091346156,-53.429642871178075,southwest_to_northeast_military,1.0
1c87e58d-34b6-40b9-8f84-55a91ec6479f,80594.65269886363,854975.0397727273,519392.9903846154,452303.60216346156,-42.541624697996006,southwest_to_northeast_military,1.0
e9c206b4-3da7-425a-a41f-ab913243e6da,104775.40185546875,-75276.21923828125,334172.0833333333,380364.8463541667,63.27661075887025,northwest_to_southeast_georgopol,1.0
eee6fbe4-32e6-4ef9-b231-5c6559963f99,860495.453125,66601.08268229167,263131.390625,415776.55,149.69255792979607,northeast_to_southwest,1.0
d9f98fa4-feb6-4582-98f3-0c0bd63dcbce,619291.8385416666,-121570.720703125,414676.3515625,391027.5104166667,111.76056082242066,north_to_south_severny,1.0
e4eb3e04-b577-46ea-a57a-2cb380c077b4,281434.73557692306,970443.9519230769,380652.61383928574,396436.29464285716,-80.1932599750636,south_to_north_military,1.0
6386512a-33c6-4057-829f-56982e82772f,754573.0852272727,-36303.823686079544,481137.8963068182,371880.9034090909,123.81737877143442,northeast_to_southwest_yasnaya,1.0
709b8259-cce0-4423-8eb5-ef02833051c0,-152263.74375,506304.25625,516793.9348958333,481820.3828125,-2.095778823347178,west_to_east_georgopol,1.0
9b1452c4-129b-4c7d-a283-14ec0feaff3f,87017.20738636363,-22799.791015625,302615.03515625,334597.2721354167,58.89974897552208,northwest_to_southeast_georgopol,0.8
944e66f3-e40b-40c7-b1f0-90c29dc0a21d,946073.0576923077,582832.5817307692,470414.9633413461,392789.3617788461,-158.22144107111737,east_to_west,1.0
d9262f7f-31e6-4ef9-8b2c-f2a92d9c22d1,589320.9270833334,948077.640625,497599.998046875,395954.4697265625,-99.43206933537623,south_to_north_military,1.0
cbbd5e9b-2355-4f0f-a310-6e02babdff5e,-43201.83913352273,699725.0227272727,282079.7784090909,523761.48579545453,-28.411505147803233,southwest_to_northeast_military,1.0
3c216c5b-3052-4ad8-8c02-fa2aee133dd7,882399.1590909091,712402.1420454546,360142.50446428574,459667.56696428574,-154.17636415212843,southeast_to_northwest_military,1.0
ee187a8e-c570-4030-92fb-9598df24bc86,835514.390625,29095.513061523438,515495.40625,281309.43892045453,141.757586375616,northeast_to_southwest_yasnaya,1.0
e66c968c-7dcd-4cf0-b820-557837eed9be,751301.475,-27197.0083984375,422152.815625,305115.578125,134.72594268989522,northeast_to_southwest_severny,1.0
ae436c9e-9c62-4248-8198-4d5cd0e10702,609221.8863636364,-86170.390625,366707.03125,398312.984375,116.59088953935104,northeast_to_southwest_severny,1.0
0c99bbbe-bb3e-4e59-9afa-6ade641f7383,107749.59326171875,886195.45703125,357862.0546875,352336.03203125,-64.8969695857254,southwest_to_northeast_military,1.0
35469503-ed95-4ae4-bc65-cabfb161c822,-94832.06971153847,145530.16947115384,171304.30397727274,268912.09801136365,24.87263496302118,northwest_to_southeast_georgopol,1.0
64992ffe-6f5a-4349-bb72-25f47bef7849,853861.515625,758722.1822916666,471806.7395833333,378259.9270833333,-135.1196623631108,southeast_to_northwest_military,1.0
a5ca680a-8002-4c07-ae3c-8ceafd891cf4,-112860.859375,581711.0044642857,490069.2159090909,410371.1505681818,-15.864017828277854,west_to_east_georgopol,1.0
ecdc73d6-fc85-4f4a-915e-484a2dd34f74,945323.0576923077,486625.6514423077,367578.4616477273,314507.7599431818,-163.41049750375936,east_to_west,1.0
243fd845-71fc-41be-bd9c-3e0dc3505549,394435.45659722225,979483.3888888889,257196.4078125,322140.109375,-101.79272399755946,south_to_north_military,1.0
5d4ae8c4-4d0b-49a2-b46b-960ed91ae465,86340.20260416667,-59942.69765625,340891.6946022727,314765.02698863635,55.81042084111524,northwest_to_southeast_georgopol,1.0
e26e9589-6161-4cab-8bbf-b2df9946c88e,890183.03125,175356.75434027778,497053.4765625,368158.0260416667,153.87542980949019,northeast_to_southwest_yasnaya,1.0
1430ece7-7bbd-4f7f-8cfc-66670e912c8a,861228.515625,90416.32356770833,516434.70454545453,314016.74857954547,147.03639953124593,northeast_to_southwest_yasnaya,1.0
e8d11a36-90c0-4b20-af9b-9fb228bdd0d9,189716.7924107143,932204.7142857143,548365.4278846154,290806.9861778846,-60.78750676757313,southwest_to_northeast_military,1.0
c2f522b8-3bc9-4144-b876-5019bb6147fd,715746.3208333333,-54600.71432291667,526056.809375,456578.184375,110.35900551695542,north_to_south_yasnaya,1.0
8292464a-1976-4b82-aa62-cf79edc37d79,115427.88404605263,898753.2828947369,474405.9125,410528.30625,-53.67400623520907,southwest_to_northeast_military,1.0
86f6463a-b060-4c1a-adc2-5dc3f664c5b0,322553.6846590909,-154753.63494318182,499565.71875,419027.2421875,72.85494787849846,north_to_south_severny,1.0
1cd55118-3530-4f50-9473-e181c78c28bc,69963.053125,865935.21875,473490.5721153846,395064.65745192306,-49.40402413921711,southwest_to_northeast_military,1.0
468be140-6ac1-4f81-a383-1ce66b76ddeb,857702.8509615385,704549.25,394153.815625,498233.990625,-156.00722824146098,southeast_to_northwest_military,1.0
b2ee31c0-a95b-486a-9d9f-e45ad93ccf79,662164.8125,926004.125,306693.65457589284,362570.89620535716,-122.24790995797262,southeast_to_northwest_military,1.0
150c23ba-b3da-4717-84d1-c463fb5a6e54,-148496.446875,305160.709375,489432.38636363635,352730.38636363635,4.264592779529922,west_to_east_georgopol,1.0
cb195248-ae81-4628-b868-308545707088,-105514.64479166667,634657.9041666667,418866.98295454547,326209.9303977273,-30.464586453392602,southwest_to_northeast_georgopol,1.0
22d1a013-dae7-448d-b568-adda15ba066a,865741.9375,98428.27890625,531258.6127232143,449999.01339285716,133.5732405874884,northeast_to_southwest_yasnaya,1.0
02033503-4da8-49d3-b581-8124dc51b362,373255.8977272727,941120.75,374132.3111979167,325097.2578125,-89.91848564261929,south_to_north_military,1.0
4ac5001e-79b7-4345-92eb-068e05acc7da,832379.375,97755.20241477272,480803.2041015625,379508.23681640625,141.29132491865136,northeast_to_southwest_yasnaya,1.0
caf4a23c-4b66-41ed-887d-8e89f3dc4a9a,502383.496875,-138185.8640625,574678.1875,439800.7884114583,82.87045882567796,north_to_south_severny,1.0
b8f3fc51-a6e6-446d-9533-30312fa533d7,926933.0223214285,168340.0825892857,486424.70170454547,463375.3693181818,146.18736751412123,northeast_to_southwest_yasnaya,1.0
b2bee5b3-9679-415a-ab24-bc2b25f0dd95,771134.8011363636,-12355.85653409091,513621.653125,222762.67421875,137.60282546544127,northeast_to_southwest_yasnaya,1.0
2f9b674c-3670-48b3-a1ac-597c6a87bd9c,973782.6534090909,351779.0,511710.75390625,279296.8111979167,-171.08503404867434,east_to_west_yasnaya,1.0
bea8ebeb-ee84-4e00-879d-5e3552ce0f2c,-105584.85096153847,214642.81971153847,365284.55,514328.409375,32.47477992522095,northwest_to_southeast_georgopol,1.0
409a627f-1f81-4fa8-bc76-d6459692ff46,-162978.2197265625,430474.009765625,319867.32734375,466987.7125,4.324585212790215,west_to_east_georgopol,1.0
f8961587-f7be-4778-965e-5c5961b01bf8,120983.8796875,-49859.49921875,312708.8645833333,374093.9869791667,65.66603402206137,northwest_to_southeast_georgopol,1.0
682035f2-fb0a-4c68-8411-81297b694a6f,944104.525,584425.04375,448609.3039772727,370939.7215909091,-156.69108852708857,southeast_to_northwest,1.0
05a00a5d-3ad7-4dc2-a7d5-954af1be08a1,388721.953125,-161627.8466796875,389804.4471153846,315049.36658653844,89.86988631163,north_to_south_severny,1.0
dafb96c7-9a71-4f92-9fd4-132d3fb1917d,-100895.310546875,146466.19270833334,413030.875,395895.7953125,25.88921423317704,northwest_to_southeast_georgopol,1.0
3445540d-72c8-479d-9c2b-7180567d6c87,89031.69831730769,-28873.47325721154,402805.5171875,319048.8328125,47.954271447158206,northwest_to_southeast_severny,0.65
fb177084-f4d3-44c2-998f-e36cc6380394,954079.68125,559148.69375,429524.27978515625,497188.73046875,-173.26349315609357,east_to_west,1.0
14dae480-7f86-4a75-8ef9-69a9c79ab738,-160114.2515625,336298.3625,460827.2163461539,418136.5360576923,7.508133717487213,west_to_east_georgopol,1.0
e2a53548-a0d4-4407-9fc2-7467394c1ccb,40026.11640625,-31461.6052734375,369792.83671875,237594.3234375,39.210928526256126,northwest_to_southeast_georgopol,1.0
79e78cfc-7d85-4464-bdbb-60c11ed2f9b5,908664.0528846154,676746.8413461539,401494.271875,483807.8854166667,-159.1720431967385,east_to_west_military,1.0
ee093fc5-b75e-42a6-803d-cc405bda9eeb,593103.81640625,951815.28515625,527142.7458333333,334442.2208333333,-96.09843307216231,south_to_north_military,1.0
38e43312-62b4-488a-ab1e-424022208898,316060.95625,387737.63125,313924.15,339834.5328125,-92.55409103005941,south_to_north,0.1
ff29fd79-22d6-49fe-be23-445884fa2805,779014.7556818182,43514.41867897727,393983.8541666667,384006.5865885417,138.5128904554365,northeast_to_southwest,1.0
90994be0-945f-4a7f-bd9e-d810b61a421d,56407.43359375,-35648.513671875,346218.6453125,435519.9317708333,58.404724197891056,northwest_to_southeast_georgopol,1.0
465334f3-e901-47a1-a2d2-2bd7ab1f3d0b,-129752.39275568182,436773.98579545453,347728.15066964284,355383.69754464284,-9.67353725429735,west_to_east_georgopol,1.0
9b40e71d-c3b1-4db6-9968-8faaa3fc63a1,-33245.71875,272384.640625,318275.2122395833,427751.875,23.84474455302934,northwest_to_southeast_georgopol,0.4
f5c567fc-9285-4366-8967-61220d2ce700,10357.87607421875,-9531.655810546876,313678.06614583335,333168.93333333335,48.4883430415159,northwest_to_southeast_georgopol,1.0
57e17e5b-fe04-4360-bda3-0d8a20065ddd,935129.25,253497.65482954544,524404.6442307692,461020.01442307694,153.1943952270482,northeast_to_southwest,1.0
2090dd32-54b0-41ee-b667-09cded1864c1,-156842.21354166666,351272.35069444444,285857.3888221154,446727.23076923075,12.16782869447932,west_to_east_georgopol,1.0
72efc1a0-4bd8-4d5e-8e3e-4327cd34f298,276679.9244791667,-143261.58333333334,336496.5,480282.471875,84.52038417999492,north_to_south_severny,1.0
3480bf93-8de8-4911-885a-37467173a815,596643.7316176471,-131578.6778492647,302220.5,368132.91071428574,120.50601018488936,northeast_to_southwest_severny,1.0
