match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
d34dfaba-5391-4e55-b732-2a0a49a8827b,917124.3269230769,629228.4038461539,439849.859375,449433.3153409091,-159.35799889636738,east_to_west,1.0
0c02fefb-0830-4cdc-ad04-6eabb03343c9,962127.125,361306.59375,488325.6505681818,341932.59517045453,-177.65844905448776,east_to_west,1.0
fdf98ea3-27e5-4b8b-a6fb-a50658a33e84,955134.95,504969.290625,434856.5515625,408993.95,-169.54819074583088,east_to_west,1.0
9c239fdc-c6d8-4683-9348-e5f1d2306882,708830.5375,-68268.7828125,401383.109375,366280.10520833335,125.27976611722961,northeast_to_southwest_severny,1.0
941480e4-9b6d-44d4-887c-5456e9217080,934924.34375,630173.9625,345572.5890625,508084.225,-168.29619139777077,east_to_west_military,1.0
eb694c29-2cfc-47d8-9570-2b8235a1656f,-54495.54017857143,79037.07589285714,266823.0284090909,430970.71732954547,47.60364075278686,northwest_to_southeast_georgopol,1.0
5e4817b1-ca83-4c21-9e0b-19b986f8c253,862807.8526785715,114092.88337053571,431791.16875,390409.590625,147.33682979437742,northeast_to_southwest_yasnaya,1.0
f80121c5-0aaa-4fc6-9015-547062dfcf76,180642.55,-115088.68828125,381676.69921875,480883.3697916667,71.35964661046525,north_to_south_severny,1.0
7f49ed9e-244b-4848-8c20-9c6809d4aacc,-154736.43973214287,370146.21875,404385.65066964284,346186.3526785714,-2.453775013549374,west_to_east_georgopol,1.0
b60be674-15fd-4bbf-97fa-d34bee9bff9b,-29213.7275390625,53706.42109375,302571.60546875,336760.37276785716,40.46828272780711,northwest_to_southeast_georgopol,1.0
9bdb7f60-1e7c-49af-a692-cd34d30744ad,595482.46484375,-111770.01953125,367341.5559895833,352578.0807291667,116.1655511496788,northeast_to_southwest_severny,1.0
3552060d-18a0-4285-bdb0-a66313879854,875764.325,726633.0625,434185.53125,443265.7215909091,-147.31113815485924,southeast_to_northwest_military,1.0
fa692071-a227-47a8-8446-46c119c4c903,128332.79140625,905151.20625,351970.184375,324260.4765625,-68.94377013045022,south_to_north_military,1.0
bd227b4f-8520-4a8c-bb84-22e5f403fbea,876973.7897727273,731012.5113636364,354502.4627403846,445070.25,-151.3086434663402,southeast_to_northwest_military,1.0
6fc639fe-8aef-480c-b8b1-6a4b50675b6b,390746.0875,-162437.225,359463.86875,386861.571875,93.25943771220113,north_to_south_severny,1.0
1d41f4d5-eee2-4469-9f76-d45159673e7e,962121.4322916666,565494.796875,394193.37073863635,452290.2840909091,-168.72704100873932,east_to_west,0.95
90237142-ade3-4bca-be58-fa3ece4176c1,975607.8920454546,480549.6278409091,280584.1125,352712.0625,-169.5779240414235,east_to_west,1.0
8649331f-971f-4c72-8956-e2573c851f76,-135030.296875,244321.171875,247356.11495535713,360790.31026785716,16.939945610295474,west_to_east_georgopol,1.0
bbeab616-6f51-41bf-a325-b96d50b1ef57,663337.3701923077,-103627.69711538461,480787.475,188107.57734375,122.03578657788984,northeast_to_southwest_severny,1.0
d328c6ba-3d4a-4bb2-8904-c03d322d3047,785669.69375,571.38046875,481123.953125,289490.47265625,136.50831880319348,northeast_to_southwest_yasnaya,1.0
2ee403b8-117d-4a9e-8e54-531635b38f82,895984.625,157620.6453125,562107.21875,339771.6234375,151.38477539908476,northeast_to_southwest_yasnaya,1.0
af99c5f8-785e-4fbc-8ca3-e6edbef1417d,380593.01875,458961.403125,405186.284375,312416.59921875,-80.47335033382218,south_to_north_pochinki,0.1
a7e6eb11-b669-497c-aa2d-3bd7b7809e7b,556988.9166666666,-137553.15104166666,303656.78125,317930.2684659091,119.08206801335766,northeast_to_southwest_severny,1.0
c12bb7af-ffb9-4442-8959-51bcd639103c,630370.0852272727,-86331.39701704546,353438.78515625,423025.65625,118.53239329499841,northeast_to_southwest_severny,1.0
98bfa73f-c5e6-4f62-b654-a16bfa7f483b,848281.2045454546,741910.9772727273,552393.9895833334,472231.6041666667,-137.65313641712828,southeast_to_northwest_military,1.0
80877454-cd1e-407d-8a49-9f0f8b5bead7,192389.84479166666,-117743.28958333333,311899.159375,326653.7296875,74.94786681320686,north_to_south_severny,0.75
455d75d2-f2cd-42ef-9abc-520455ddf3cc,-7313.820556640625,12104.818289620536,297768.8234375,374324.115625,49.893922368665464,northwest_to_southeast_georgopol,1.0
48aeb98f-85ba-4c02-98f5-6734fc82c72d,-101575.625,161320.5244140625,351640.77982954547,354749.1008522727,23.112341887157303,northwest_to_southeast_georgopol,1.0
ded3a242-987b-48fd-a905-87bb5a396aec,-127549.30052083333,579479.2666666667,412011.6578125,337613.909375,-24.14494100740493,southwest_to_northeast_georgopol,0.5
407d5111-81cd-48e0-8a72-506939206343,632557.8465909091,925549.2670454546,266799.8153409091,419052.36363636365,-125.83428594479503,southeast_to_northwest_military,1.0
d80b18f7-47ef-4a44-8733-4f27903c5a75,-12350.301478794643,22839.339425223214,445645.0889423077,353693.3377403846,35.844192720690295,northwest_to_southeast_georgopol,1.0
9327d51f-20cc-465d-8551-2f91d846dcf1,194910.4421875,-121472.58125,464476.5807291667,504915.9036458333,66.71538437017533,northwest_to_southeast_severny,1.0
a6232e22-de4c-473e-bdfd-3fd277d0843b,160071.25240384616,890690.1778846154,531782.7447916666,380232.9401041667,-53.93814721045803,southwest_to_northeast_military,1.0
9a019133-6891-4a71-ab23-912ee67ff84a,346998.5965909091,976956.5795454546,372929.1162109375,371415.529296875,-87.54797432412349,south_to_north_military,1.0
883ef10f-963c-482e-b9b2-bafd262e2d5d,429023.78125,-161624.09650735295,338769.349609375,311120.1875,100.80861100033184,north_to_south_severny,1.0
7b1ca41e-61a1-4c7e-9837-c4ab0b33ea2c,-56450.900390625,76688.6671875,431523.58238636365,559844.1420454546,44.71568527285966,northwest_to_southeast_georgopol,1.0
b3d6c6ed-02c9-45d9-a536-561ca0de3c28,-72433.57741477272,689170.9715909091,365834.0625,483674.3072916667,-25.121126996519656,southwest_to_northeast_military,1.0
99dbf867-eab1-46f7-82ed-6ac25d4d75e4,533033.8522727273,957675.8465909091,455159.3203125,279910.0377604167,-96.55447817653858,south_to_north_military,1.0
02d1d795-08f3-4409-b162-7b734be0f31c,735926.7067307692,777424.5528846154,484511.2548076923,504956.0024038461,-132.69871772093884,southeast_to_northwest_military,0.4
deb83ef8-66cd-4a7d-ab17-7c207f196399,-112855.06689453125,262226.671875,410367.565625,364938.496875,11.106287198151614,west_to_east_georgopol,1.0
f856924b-d185-43ad-814a-11c660d7db31,859984.525,321617.3375,429341.6703125,291553.9171875,-176.0066281941522,east_to_west_yasnaya,0.5
12460735-6d46-4189-8b92-77ce7be72c52,427863.31907894736,-164220.8478618421,303319.53267045453,353229.1711647727,103.53297663127864,north_to_south_severny,1.0
de453023-3ee4-445a-816e-faefffcb7af6,310522.0227272727,-150949.8309659091,470836.45170454547,433728.3409090909,74.66676566683437,north_to_south_severny,1.0
6e751789-baaa-48fa-afee-029c5e1935b1,391701.86875,963238.29375,391372.646875,291980.0375,-90.0281009913439,south_to_north_military,0.3
a2864ffb-2e33-4520-977c-d03a73d4ae4f,949238.4855769231,543327.2259615385,530102.2317708334,330582.8385416667,-153.08864781282017,southeast_to_northwest,1.0
14d60a76-4e8a-4c7e-9c21-5ce695122325,173033.4796875,927531.05,410166.2283653846,458486.94471153844,-63.18039093925636,southwest_to_northeast_military,1.0
4c9b829e-929b-4383-a6b6-9eadf275363f,13507.671316964286,822833.5669642857,321339.50142045453,460238.4914772727,-49.66978882947628,southwest_to_northeast_military,1.0
7d1db945-c0db-4cad-865c-ce164105cdac,962918.2897727273,416372.10795454547,525543.015625,438779.171875,177.06725812078793,east_to_west,1.0
a20c03da-ec31-4122-ae4f-525f9489bad0,977886.60625,360877.9125,358312.7400568182,407936.0909090909,175.65658209592362,east_to_west,1.0
1595a56a-50f6-42cf-abbe-8dd58a4504cc,829976.89375,43005.2125,473392.6796875,414966.846875,133.7908372804492,northeast_to_southwest_yasnaya,1.0
f8bc943d-9b6a-450b-9ae9-922d9fd64ba1,745907.8973214285,846713.5758928572,391083.9971590909,377957.7727272727,-127.12383769408477,southeast_to_northwest_military,1.0
911cfefd-0ee8-4a6f-9a63-7268e392044f,583255.8365384615,926982.3894230769,520319.9125,513257.45625,-98.64953449308679,south_to_north_military,1.0
db262431-4f4a-447c-a656-6b1dbe95f813,819017.8875,811005.1125,558598.746875,311863.95,-117.5526008529686,southeast_to_northwest_military,1.0
1729ab98-1944-4184-8859-67b31e5b6bf4,-126184.57391826923,323862.07451923075,316351.8138020833,293507.9934895833,-3.9238377202188275,west_to_east_georgopol,1.0
4c0ca809-82b8-4312-af7e-168c0c7b598f,973332.45625,319706.46875,451816.6966145833,389690.53125,172.35693499647655,east_to_west,1.0
19e9dd40-8a17-437b-93b3-4157be358611,913992.6875,596836.21875,520600.4971590909,402446.7244318182,-153.70433536775093,southeast_to_northwest,1.0
4f331b3b-89ae-4b81-9fd6-cbc5ae73c8d2,449789.6931818182,-154707.26420454544,334084.0284090909,318560.99360795453,103.73830954012215,north_to_south_severny,1.0
362b2b09-dc05-427e-a424-d84f5856f95b,968745.49375,297124.953125,452592.64154411765,344289.19669117645,174.7790108865967,east_to_west,1.0
27def1c4-e02b-4ed8-a96e-1a9605c98d69,41621.59375,-37752.0,525754.4625,357411.8859375,39.22236304042757,northwest_to_southeast_severny,1.0
03f7e211-5612-435a-b69f-92549dae8695,-93602.86363636363,300274.3664772727,340543.8734375,317631.8859375,2.289509822053521,west_to_east_georgopol,0.65
35a5b5d9-c032-4959-9589-9499b579044b,-146515.00091911765,534821.7941176471,481774.6302083333,370294.08203125,-14.674316453193345,west_to_east_georgopol,1.0
b4c4468c-bf2e-4fcb-81b4-307c78cc2f78,579581.6931818182,949180.0795454546,357775.88125,421090.228125,-112.78315040106914,southeast_to_northwest_military,1.0
c5a42a41-a295-4da3-ac67-80deba542a96,411724.353125,974656.5,324482.67067307694,393989.64903846156,-98.54443496582857,south_to_north_military,1.0
cc1dd28c-36a1-4046-9a6a-85021c59adfb,938857.2760416666,195292.05208333334,375671.728125,567125.715625,146.56589206326947,northeast_to_southwest,1.0
7575c08e-7253-42ff-816e-27a2e3b00ba5,212472.32352941178,-103477.86167279411,248987.90056818182,369024.1349431818,85.58089024460062,north_to_south_severny,1.0
3be86867-2cb3-414c-9606-2ad148142acc,971538.5454545454,417447.4318181818,303398.76484375,515024.171875,171.69112594312423,east_to_west,1.0
78230777-9e9a-45e6-96fd-9ed515765291,850250.43359375,48570.001708984375,503898.1966145833,342380.1861979167,139.69209846935735,northeast_to_southwest_yasnaya,1.0
e639396b-67d5-42ef-bc01-4ffa9148199f,-141490.453125,265363.90625,305129.94453125,300110.99375,4.448653053480926,west_to_east_georgopol,1.0
4c481814-ad23-4a6c-b651-0ad3af0f1f3c,-98984.71145833333,588012.1125,335591.6201923077,341462.30889423075,-29.5677033519827,southwest_to_northeast_georgopol,1.0
9147d518-b764-465c-9a2a-3e84037e3021,-7254.5032301682695,796519.9615384615,445030.0887276786,423047.9151785714,-39.548043531927355,southwest_to_northeast_military,1.0
13aba55b-13e0-4f89-bb34-f86f76620a19,947790.1534090909,218755.35795454544,333156.3778409091,499472.1221590909,155.45277728620763,northeast_to_southwest,1.0
0aef0d3b-13c5-4e30-9c7e-c7ce4b7afed4,382097.125,982106.2083333334,291246.74857954547,425807.0241477273,-99.27521207755102,south_to_north_military,1.0
c1fe6fcb-01ac-4c19-91e6-02eae7d0e300,781382.8515625,833044.16796875,320848.234375,327214.3565340909,-132.31641050515614,southeast_to_northwest_military,1.0
c811a2e1-dee1-42d4-8135-72bcfb476eb5,518094.59375,-143291.2703125,324400.25,457034.76704545453,107.88222206830271,north_to_south_severny,1.0
ebf73b1f-9a9b-4fcd-bc9b-06f1b9a2e60c,942577.33125,407603.465625,312802.71316964284,462904.22321428574,174.98170671665838,east_to_west,1.0
296735bf-2a74-4533-aa95-845064dfc9b7,660153.33125,924227.95625,411679.76996527775,336681.4626736111,-112.923514268531,southeast_to_northwest_military,1.0
465ec25c-0d4e-4fc5-b268-1eee3c7113e4,388400.1164772727,978724.1306818182,366995.7272727273,509647.4630681818,-92.61264549973568,south_to_north_military,1.0
3972b34f-ed93-4062-b1d9-1a554bd7e473,197319.9328125,924197.41875,311783.1171875,410875.09375,-77.42955112353731,south_to_north_military,0.15
789ab26d-8c37-4eab-a97b-b6eb7b56034f,947859.8072916666,224069.87239583334,302078.59921875,448929.571875,160.80198694306057,east_to_west,1.0
148bdf0b-2333-4d3d-8b71-14e6156ed0d9,929600.31875,627954.21875,460001.3203125,347790.996875,-149.1796564603382,southeast_to_northwest,0.55
63cf4481-4d5d-4095-8450-625e26127fa2,930148.26875,186637.7109375,264884.1640625,407250.753125,161.653589419749,east_to_west_yasnaya,1.0
81aee1a3-b198-4f9b-af55-ec327f83eb65,873137.7276785715,86603.890625,544031.5649038461,294350.8671875,147.73799113193328,northeast_to_southwest_yasnaya,1.0
6c1d2d98-700d-48ff-b2f3-505c87577873,530305.3942307692,-152137.32572115384,416434.190625,450794.20078125,100.69505526498997,north_to_south_severny,1.0
5abdc4e1-a17d-4dff-8e57-f14e059d27d4,103652.153125,-76247.13828125,309912.853125,379934.13203125,65.67006887571812,northwest_to_southeast_georgopol,0.25
4366eaba-53d8-4f54-bcb9-94164ab48adc,-124460.8984375,262399.2745535714,316238.278125,383381.278125,15.350832759378973,west_to_east_georgopol,1.0
8a280de6-a7d9-403f-a34d-4e3273195a63,879394.7291666666,719519.984375,462711.4460227273,431422.578125,-145.33977767524783,southeast_to_northwest_military,0.45
f4e4e0c6-d42e-41c6-a3f3-166b96e7afa2,965375.4895833334,495556.671875,343419.8508522727,496899.7556818182,179.87627266439188,east_to_west,1.0
20256c2f-1097-4960-a50c-25bfe38cf8f1,-143299.35795454544,522820.10795454547,342630.9393382353,289427.05193014705,-25.65504457183586,southwest_to_northeast_georgopol,1.0
73eb9456-f433-489f-bcc4-4bc03c3bbc5b,217534.69661458334,-123040.095703125,316627.46153846156,395805.30889423075,79.18745821973006,north_to_south_severny,1.0
9a601362-652e-4afb-8b96-8cd873a69f01,-62768.90127840909,733612.6988636364,394962.74644886365,459005.14204545453,-30.960863485376517,southwest_to_northeast_military,1.0
eb3f205a-77ae-43ea-8f36-71a8c8816078,313863.4119318182,-145620.62357954544,395760.453125,276459.0411931818,79.01922089097799,north_to_south_severny,1.0
114c9c99-7565-4496-a72f-80205c9c3c5e,585509.175,943487.6375,454823.5255681818,346529.1335227273,-102.34833605943334,south_to_north_military,1.0
1ac25474-4a4b-4a2d-b126-16986c6d2a6e,16310.619741586539,-11581.650653545674,339839.31875,431594.03125,53.86967441230382,northwest_to_southeast_georgopol,1.0
bbf3dfb6-7bf4-45c8-ba4f-c1949d57d1b8,293627.58125,-136179.6078125,340577.8196022727,464409.3125,85.5300694425537,north_to_south_severny,1.0
fcf7d354-91c8-4795-8eea-6eb083090535,476497.13125,970441.21875,319743.1341145833,366454.6041666667,-104.54910950672942,south_to_north_military,1.0
cced7c81-ad37-4392-a262-3db555a39638,511033.15,970515.7208333333,353946.90504807694,362314.9314903846,-104.48188173348947,south_to_north_military,1.0
1ab5846c-7525-40d5-8068-63bf30a1c75f,54716.853515625,42867.368896484375,486660.37834821426,355689.0770089286,35.912770095152794,northwest_to_southeast_severny,1.0
c0e1fc43-9a8a-4198-8bc6-33181eaed978,-144984.71458333332,296777.99583333335,517296.8309659091,488920.0227272727,16.17857314091138,west_to_east_georgopol,1.0
0927eade-d0e3-4a83-8071-80079c14f272,-102139.4515625,150198.9578125,509937.38828125,381863.2453125,20.731097824604777,west_to_east_georgopol,1.0
2b56c73e-d9c9-4947-b4b7-2d4609bd939a,767335.625,-35790.203125,371536.1015625,386550.3113839286,133.14193954098747,northeast_to_southwest_severny,1.0
f6dbaa2d-c57e-4b7a-860b-62aba1de2822,564312.8181818182,954654.9147727273,530137.015625,335482.0296875,-93.15928617857415,south_to_north_military,1.0
231ff29e-64af-4bf7-952f-7f8a6fb81782,-50609.184375,105234.5859375,472234.96875,406076.45738636365,29.915904062194453,northwest_to_southeast_georgopol,1.0
2a0ebdca-53b4-4982-b895-f70d00156e83,-84504.39388020833,680257.9895833334,418255.475,444375.09375,-25.134845604618732,southwest_to_northeast_military,1.0
a4e996c9-9f02-4373-9caa-c404ab66ae86,159621.86647727274,-100439.97159090909,460215.1927083333,227233.31770833334,47.46807290094037,northwest_to_southeast_severny,1.0
39128e9b-251f-488e-a29b-c78591a915d5,930476.0885416666,234759.765625,533083.18125,429963.303125,153.83924818491784,northeast_to_southwest,0.3
b6854089-d470-4544-98b0-8f938992a09a,937847.4038461539,196434.015625,521519.784375,487195.196875,145.06973934237305,northeast_to_southwest,1.0
94e5c16b-8819-45df-8bf0-e67a60941b1e,570647.375,-76389.0296875,417262.025,379405.665625,108.59926467881408,north_to_south_severny,0.25
8884932e-e235-44c0-8219-322a9e025b07,839421.7760416666,28009.189290364582,587009.3458333333,365810.55520833336,126.7678746127481,northeast_to_southwest_yasnaya,1.0
c78e357c-d42c-4341-8ec4-e8cc8a5ce322,588146.5677083334,954775.859375,523923.59375,292355.534375,-95.53763289579719,south_to_north_military,1.0
515c0937-9f4b-4c47-a683-b15b9db3a5a9,-100001.93203125,676787.0625,324667.1041666667,457860.5604166667,-27.272130108565115,southwest_to_northeast_military,1.0
55838eff-47d8-463f-9f9b-7d2bf91405aa,681965.95625,892806.0,486858.7578125,529460.3541666666,-118.2346463096699,southeast_to_northwest_military,1.0
db486525-55d1-4808-8528-0f3caef17e97,-77624.11640625,688353.90625,450852.659375,415142.825,-27.337987490099273,southwest_to_northeast_georgopol,1.0
b78e7269-0935-4188-a654-e7b271129d95,814020.6105769231,743561.5144230769,523244.5721153846,365180.46514423075,-127.54134503073948,southeast_to_northwest,1.0
ecc6a8e3-99c7-47b7-8eaa-2768251b9765,-156608.684375,389255.121875,492534.8895089286,309482.39620535716,-7.00590549363125,west_to_east_georgopol,1.0
a367f7c4-2dcf-44b6-9306-c6129b5e25b6,821587.56875,809213.525,476027.503125,407664.1890625,-130.71419719703687,southeast_to_northwest_military,1.0
3f86b033-1e31-4c2b-9b85-0007aae810a6,331170.5859375,974096.4791666666,514920.08958333335,385923.74895833334,-72.65080991810906,south_to_north_military,1.0
47b6b353-c5ca-4846-bf8b-cd74eeb0cd6b,503040.1640625,-153276.40494791666,300371.0234375,345673.5328125,112.10656311419402,north_to_south_severny,1.0
6d1068a8-532c-4a4d-85fb-4d7d8f5ccea8,103899.21590909091,268467.7315340909,347722.29375,434610.096875,34.270729270940826,northwest_to_southeast,0.4
f36ab417-c024-4c47-bb83-4407c9c1b2dd,692640.28515625,-65265.385986328125,549234.8046875,302042.2294921875,111.32683592961962,north_to_south_yasnaya,1.0
eeaa3635-1fe0-4d0d-94e6-1b533bb696cf,-162999.01704545456,380361.0852272727,460842.23883928574,297236.93415178574,-7.589708754073511,west_to_east_georgopol,1.0
e24cf146-6a73-43d3-9144-47ae69d48bcc,47488.111328125,69658.37527901786,448416.3778409091,443914.81107954547,43.029397754525874,northwest_to_southeast,1.0
a61ee4c3-08c7-45fd-b022-3475c90037de,662602.1875,777069.2375,383892.553125,404752.29375,-126.81785255400284,southeast_to_northwest_military,0.15
f90444e9-30c7-47f7-bfb2-921c487926a8,928998.65625,648492.9427083334,330079.8046875,550674.0375,-170.72402176948026,east_to_west_military,1.0
cf5c0560-88bd-4aa5-8821-21348fda4fa1,-118199.83515625,197539.9421875,328613.9943181818,327025.15198863635,16.16141813973945,west_to_east_georgopol,1.0
0a2d87f1-2cc9-4525-b90a-8ecc01884fc9,361467.3693181818,-163375.53125,490622.925,319174.62890625,75.01588394511951,north_to_south_severny,0.55
c7bff8b3-7206-4f89-917a-4951ce33087d,96447.13778409091,884925.5340909091,319759.2908653846,370914.6141826923,-66.51745339202539,southwest_to_northeast_military,1.0
71b2d753-1b60-41c7-92d7-1c81c22186a7,565338.04375,961360.55,244479.86647727274,397837.76704545453,-119.65628827960518,southeast_to_northwest_military,1.0
74077532-74cd-4209-bd03-c92024d6a70b,970825.6071428572,315849.28571428574,557814.65625,489505.5,157.1950018159643,northeast_to_southwest,1.0
5d46d004-fd1f-4de9-a097-853d9abc4ab9,325496.259765625,-111778.1728515625,366157.5598958333,408176.7018229167,85.52847906106302,north_to_south_severny,1.0
ce3c01a3-09b4-4bd3-9fcf-5df225177cb7,901612.55,621895.64375,460741.3352272727,303328.9900568182,-144.1487123729688,southeast_to_northwest,1.0
a5bcd9cb-1814-48ac-aa63-a825d65f222e,-156524.9326923077,446951.61298076925,494790.4,364536.053125,-7.211714871099536,west_to_east_georgopol,1.0
8bd3bf8f-2509-4529-89af-fbd681d42a36,921008.125,653986.3375,388972.0375,296018.13515625,-146.06627218943174,southeast_to_northwest,1.0
3667f38a-98e1-471c-9668-1f1045089d60,601824.09375,945645.265625,464625.1201923077,558158.9495192308,-109.49774959164863,south_to_north_military,1.0
ac7d40fe-c0f7-4ee1-a8a6-99f84b465356,940773.1,611053.025,473840.6875,295600.2784090909,-145.95761178008814,southeast_to_northwest,1.0
fb9292b4-3c09-4c15-8a66-80315de7d277,676263.8693181818,-78607.04474431818,489193.8125,462637.6298076923,109.06665288830652,north_to_south_severny,1.0
cd3316f1-3010-45ea-b3ed-430ad5245bab,113248.31041666666,897983.1333333333,280356.8617788461,363078.5643028846,-72.65076946048453,south_to_north_military,1.0
96ed5cf1-e853-4c02-8a93-d9b9c6cc3b33,549758.6323529412,-123059.63832720589,458020.0568181818,355228.50426136365,100.85780939144655,north_to_south_severny,1.0
f2391da8-42db-4b48-8a37-837d00837c0c,50413.2078125,346943.60625,316802.7200520833,366948.73828125,4.294696752304027,west_to_east_georgopol,0.4
6761341b-11f9-4578-b0fd-1d1d3fad8220,758422.3557692308,846175.3557692308,455573.334375,611691.55625,-142.25082404756185,southeast_to_northwest_military,1.0
d72d1884-9bda-42ec-a478-f15580b611b2,929716.3,644040.64375,515531.625,385220.984375,-147.9991692911516,southeast_to_northwest,0.1
f940f484-390d-47de-bc03-5c6556fd0256,366044.9270833333,-160988.296875,516456.1390625,339209.765234375,73.26379358139252,north_to_south_severny,1.0
0db3f9a1-6471-4d2b-a9d7-9b3e8d7ae42b,668604.7788461539,845889.2307692308,462998.625,411192.309375,-115.31355791707777,southeast_to_northwest_military,1.0
c448f84e-2730-44fc-8a66-6c5fde44e403,-130295.04427083333,540447.3541666666,455922.703125,284466.85096153844,-23.58918741371925,southwest_to_northeast_georgopol,1.0
417b1d8a-4e67-4f13-a179-90d587d731f4,241628.16015625,953349.6197916666,498223.953125,360280.05703125,-66.60393232437423,southwest_to_northeast_military,1.0
03a44666-09c1-4ce6-b261-7a5ec333c131,95841.84303977272,864874.0,307759.5710227273,268079.0958806818,-70.45040268051119,south_to_north_military,1.0
8161187a-b46b-4da4-bd44-5979368b9c5e,982127.14375,384345.509375,401735.103125,349300.18125,-176.54455222387062,east_to_west,1.0
e2e2e8b8-a0bc-429e-8049-7195a0bff91d,649456.89375,888011.48125,260041.44296875,249815.88125,-121.39078924781963,southeast_to_northwest_military,1.0
f7c48dd9-6fca-4087-b139-571800581f87,157963.85227272726,920983.5113636364,474580.1899038461,335559.953125,-61.59401758947743,southwest_to_northeast_military,1.0
b72cb0b0-380e-43a3-8489-183fbc898463,739327.4375,826635.7239583334,357608.9872159091,437755.7727272727,-134.4675411133428,southeast_to_northwest_military,1.0
29e50157-7c9b-444e-8a7c-8e9b269d7ffc,-154701.7328125,487159.559375,368039.8125,307444.1069711539,-18.97266684668993,west_to_east_georgopol,1.0
d697b7ee-3016-4c36-9559-c095b18d7dba,898523.7455357143,697235.1651785715,525064.296875,430455.5596590909,-144.46000032549762,southeast_to_northwest_military,1.0
27f238ee-5a9a-4b9a-9d0d-329063fda6f8,463728.0104166667,965932.9027777778,396997.21875,548930.0511363636,-99.09166154329222,south_to_north_military,1.0
4b1759a9-0972-4700-b009-52936000739f,937211.5480769231,608190.3894230769,470336.703125,326318.5109375,-148.87886270985837,southeast_to_northwest,1.0
1d9cab7f-0058-4671-ab99-dc31ee842822,189304.31770833334,-71395.57118055556,559390.3385416666,338760.7180989583,47.93990984009463,northwest_to_southeast_severny,1.0
c8aeebca-825a-4ce8-8280-7c74f8ca2f26,864496.6590909091,69338.61931818182,437210.4850260417,302828.1393229167,151.34570582559607,northeast_to_southwest_yasnaya,1.0
f86f4a27-4676-4c96-9839-d2b3be836610,201485.09375,-130776.0,357847.203125,333544.1377840909,71.38879237657933,north_to_south_severny,1.0
a1ebbb33-f675-4b6f-a55d-082bb5584113,176128.23645833333,-105123.42083333334,381444.1419270833,295084.5162760417,62.84112987017588,northwest_to_southeast_severny,1.0
f0a5673c-a7d6-492c-8438-e994e40eff30,829691.1826923077,57349.29356971154,566244.2395833334,301776.5455729167,137.14470240704898,northeast_to_southwest_yasnaya,1.0
859f46db-1b6b-47bb-87ec-ec68877247d7,428089.421875,-155686.24869791666,379471.1171875,467935.265625,94.45783293657922,north_to_south_severny,1.0
aee7a8b1-d90d-45b5-96a3-64322b58e6bf,769789.4086538461,-2279.1380709134614,468470.4869791667,345262.0377604167,130.92535595048452,northeast_to_southwest_yasnaya,1.0
2b197be8-2934-4a9a-819b-de5d11d03df8,-143867.244140625,458449.529296875,366187.0653409091,375382.4715909091,-9.249938558434064,west_to_east_georgopol,1.0
c93f9289-7b21-48ca-bd78-d203030f1d42,980894.9125,415405.034375,530902.8854166666,368273.7317708333,-174.02075050732316,east_to_west,1.0
fce7d7de-8ffe-4bba-a950-98bc761ff120,-151221.625,450429.57670454547,393327.86298076925,510472.27403846156,6.292086609068233,west_to_east_georgopol,1.0
613c98ce-4cde-4621-876a-e1ec51d61dfb,-138703.64903846153,252875.30408653847,319090.73125,455041.5833333333,23.826701515623657,northwest_to_southeast_georgopol,1.0
5e6c4466-3627-40b1-a35b-84159515d1c8,956789.0714285715,286355.9754464286,304501.6953125,481762.16875,163.32332395857216,east_to_west,1.0
b61ddf1d-eea0-42aa-998c-6700aabf3c15,948580.6125,564017.08125,364383.34375,386958.4951923077,-163.13898632998806,east_to_west,1.0
2a96682d-cdb6-4903-8a4c-abaf871d9dcc,936077.921875,549227.078125,456843.1488486842,409939.0822368421,-163.79366919024758,east_to_west,1.0
a3ee8701-6547-40f5-85bf-1ca40f64fc02,223997.35026041666,-128850.81966145833,434585.984375,272123.87109375,62.29191138571581,northwest_to_southeast_severny,1.0
a94c58b3-c195-4860-a967-3fb42456e446,330020.6328125,956090.359375,414578.51136363635,338402.90269886365,-82.2049875995582,south_to_north_military,1.0
125d0e0f-8e99-4528-9228-b959dc017542,163420.54963235295,906430.2977941176,456548.92045454547,365912.2272727273,-61.5285790537081,southwest_to_northeast_military,1.0
ae58c02e-9e44-4a47-9c8b-41d43da2f7e7,236203.315625,-122933.65,428007.79567307694,322148.9507211539,66.68679363308755,northwest_to_southeast_severny,1.0
3158356a-b40a-42c5-b29b-f31bc9ec4c84,-149416.45833333334,405701.109375,434900.19140625,301231.1419270833,-10.136806815419146,west_to_east_georgopol,1.0
8f24d401-d20f-40e6-ab14-693b34ff8730,727587.4166666666,857154.1354166666,506138.6298076923,399761.1358173077,-115.83414442851989,southeast_to_northwest_military,1.0
a8de02b2-c49c-46e7-a604-d4f0de3ad3a1,-141852.67708333334,534178.1416666667,324776.84921875,325424.08984375,-24.102105326657018,southwest_to_northeast_georgopol,1.0
3ac53854-606b-4647-a072-f9f7b9d41ec2,237647.1640625,-136615.1125,236289.72475961538,417010.4795673077,90.14048372809532,north_to_south_severny,1.0
1bad6ba0-98c2-41e4-80b6-d97ebf1d2ce9,196098.22135416666,-43094.799153645836,412790.53229166666,307902.70677083335,58.3104193321675,northwest_to_southeast_severny,1.0
