match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
beb15711-654c-4b27-ad81-3c68a645f68d,-125325.91350446429,625299.0133928572,401401.359375,511816.121875,-12.158469909304388,west_to_east_military,1.0
3276972a-342f-4665-a5dd-beb7cb9606d9,280940.5494791667,-78225.47786458333,426118.46875,253882.18209134616,66.38788269933653,northwest_to_southeast_severny,1.0
341051a9-0358-4a69-b9d5-31e0f004458c,-149711.0390625,483009.078125,348503.57421875,285060.0890625,-21.668751273143428,west_to_east_georgopol,1.0
3fb131d9-f339-46db-b07f-e921de419e0e,-111074.87734375,588480.06875,393039.7421875,329514.634375,-27.189723470834213,southwest_to_northeast_georgopol,0.8
186fc85d-4b29-4642-baf9-e668313d94e5,153984.7372159091,865047.8920454546,445665.6971153846,308258.3984375,-62.351657113161934,southwest_to_northeast_military,1.0
bc9e167d-7142-4f37-9508-75d2715bae10,568810.875,961348.8365384615,569093.0390625,410645.6822916667,-89.97064333412271,south_to_north_military,1.0
4619cf35-02ef-468a-9920-0ad05ca93fe2,65647.65494791667,-48665.59375,216607.09446022726,278632.1257102273,65.23944368850363,northwest_to_southeast_georgopol,1.0
0e5761ec-6c54-49b5-a49e-26b3e23d427d,133580.48011363635,-93195.34517045454,452077.165625,419916.85078125,58.17148508877071,northwest_to_southeast_severny,1.0
a37537df-332e-408b-a6a2-077a8a825e08,930807.175,632824.9625,464907.08258928574,498632.3348214286,-163.93207765700706,east_to_west_military,1.0
0955d443-fcbb-4a7d-bfe1-089d37a861a5,257886.48863636365,949902.2443181818,466930.9875,456671.1984375,-67.0314711130964,southwest_to_northeast_military,1.0
a973f580-c428-4208-801d-d85d869f2af6,476242.0245535714,979240.8883928572,472877.3411458333,462225.169921875,-90.37286958641518,south_to_north_military,1.0
118e1231-be35-4a45-8ea9-42450054eb8c,668701.4642857143,-80358.17522321429,402327.8489583333,386413.8385416667,119.71218309419594,northeast_to_southwest_severny,1.0
632ecfb1-6f61-46bc-b699-c24e8ff48c67,72562.12571022728,863317.1363636364,317918.4075520833,391823.8326822917,-62.50837578069712,southwest_to_northeast_military,1.0
e02459f5-d786-40f4-a997-8419e31eeeae,976257.6979166666,390433.0520833333,441376.2317708333,538285.0052083334,164.5481346785162,east_to_west,1.0
9138e2cb-0ece-4a17-91eb-fa2cfb415283,959074.1477272727,390075.85795454547,293816.3821614583,384466.6640625,-179.51691579186863,east_to_west,1.0
4017b3d2-0030-431b-84fe-774ebcfa694c,370772.3125,-167796.9375,384118.1875,302790.7421875,88.37552609278588,north_to_south_severny,1.0
2320dcb2-4615-4491-83ea-00ff37b8619e,-85185.33664772728,690085.4829545454,355537.3190104167,342564.9752604167,-38.25663646133669,southwest_to_northeast_georgopol,1.0
027d6e45-49a3-4d24-98bb-e0fb112d330f,200574.9921875,-54933.13359375,321562.52120535716,319535.45758928574,72.09480868074462,north_to_south_severny,0.65
dd81a77c-4dbf-43a2-b50a-563fcd6aae09,274684.35491071426,927426.46875,388754.18028846156,514134.9194711539,-74.57032004309032,south_to_north_military,1.0
736059d4-40f2-45ee-aecd-1002a21cc30f,756403.28125,859487.2053571428,517484.903125,407586.028125,-117.86523248605351,southeast_to_northwest_military,1.0
979b992b-13e0-4869-9db0-dd9772351ab2,748962.6363636364,856520.0227272727,445273.4125,345576.4166666667,-120.72595250355376,southeast_to_northwest_military,1.0
4a8d6d36-9aea-4250-9c2c-79689b1388f1,937196.9423076923,504830.9278846154,399436.4661458333,357161.9869791667,-164.6450664068423,east_to_west,0.45
cca4b2d9-2e91-46c4-94d9-b857c22a019d,457794.2244318182,-157396.77130681818,404900.9971590909,341731.76420454547,96.04912367465712,north_to_south_severny,1.0
f439eacf-e7d4-474e-a71f-0318668a489e,-65444.548549107145,85568.8359375,271047.45703125,389116.3229166667,42.05343571109895,northwest_to_southeast_georgopol,1.0
1544ef25-9b68-4ae5-b466-7abbf5058a74,905617.1761363636,622870.6193181818,315198.9346590909,450966.3778409091,-163.76672584220586,east_to_west,1.0
ba638f40-c90f-489e-85a4-6e2ce6468f56,305835.534375,964514.725,531180.203125,364056.953125,-69.42948329804246,south_to_north_military,1.0
6b95286b-a598-46b8-98a8-07bd7115ec33,978833.359375,408287.267578125,508227.0204326923,410561.89903846156,179.72306839716154,east_to_west,1.0
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,-163306.15104166666,409140.0208333333,504367.48317307694,564186.3798076923,13.073445626832175,west_to_east_georgopol,1.0
216a3b98-98b5-44b7-8f6d-248bd4f75263,613971.9769736842,-124198.79523026316,486941.84375,359842.6335227273,104.7048995286504,north_to_south_severny,1.0
6c1c92d8-8638-45e4-8398-753e1f2d0a84,146413.64375,-103549.503125,332486.2171875,245656.009375,61.94928006243297,northwest_to_southeast_severny,1.0
8c89ef5d-cafe-4203-a2f3-0eba68db0dda,232925.72861842104,951638.8815789474,511364.17329545453,368356.80823863635,-64.48182392645195,southwest_to_northeast_military,1.0
db993e45-1623-4b61-9b10-ef5bde675c73,567209.51171875,-141911.3623046875,414597.7604166667,259782.30520833333,110.80282214722892,north_to_south_severny,1.0
d58d38fd-c041-46ad-a6a8-853186469eb4,630737.8214285715,-93898.49665178571,409034.01171875,349129.01953125,116.58471097084804,northeast_to_southwest_severny,1.0
42859c6f-c53d-4db0-9929-a6a578ad8b5f,856852.425,90736.16354166667,523963.134375,367771.1078125,140.23231747188234,northeast_to_southwest_yasnaya,1.0
935b81f2-9874-4878-90fa-f65910ef6ae9,-64076.25,739771.0,280361.4346590909,420306.71732954547,-42.845771971247345,southwest_to_northeast_military,1.0
1002fcbb-8a81-4719-8658-752a84bf766b,817931.975,2925.16025390625,478143.521875,350329.8578125,134.36500997563476,northeast_to_southwest_yasnaya,1.0
6e9c5989-0452-4eda-a21e-173c1178e5b1,715345.5096153846,-38565.51292067308,456287.159375,398487.675,120.65686434477044,northeast_to_southwest_severny,1.0
cbb3e3a6-013d-406d-8c11-9ebe30975a70,596819.0125,-126913.33802083334,497768.88125,381865.271875,101.01666552596349,north_to_south_severny,1.0
551b10ff-0ce8-460a-a21a-43cdff57823e,609394.9333333333,-123540.39739583334,423937.3875,350202.8296875,111.37898740496271,north_to_south_severny,1.0
5acb8525-f547-40b9-b247-cd92e32a06c5,-116344.357421875,585372.7552083334,418619.05520833336,402112.28958333336,-18.909734602064777,west_to_east_georgopol,1.0
84711d16-4e8d-4401-93dd-3e9f09b3ce73,666132.7760416666,915783.6614583334,458247.69583333336,486425.60625,-115.83517489498887,southeast_to_northwest_military,1.0
5054dac0-83b5-4aec-a334-89482d7bf7a3,122032.76081730769,879336.6105769231,532567.6614583334,414865.4791666667,-48.52730514938788,southwest_to_northeast_military,1.0
0759a2e6-3c71-4ad9-82ed-7d15f8d45528,-147621.9715909091,522004.32386363635,396345.0600961539,304003.2548076923,-21.83901462349289,west_to_east_georgopol,1.0
ebcfdc1c-acbf-425f-8826-7711b380887f,130144.1421875,-85969.72421875,486259.37053571426,325357.46875,49.1149298676562,northwest_to_southeast_severny,1.0
5c346e66-5564-41d4-8d0e-e20f93aa55e6,953288.0852272727,472163.625,363702.86774553574,287701.08928571426,-162.62675177468353,east_to_west,1.0
d8675303-e060-4f93-8489-296d42b2c6b9,451214.81875,943124.29375,544531.0691964285,486810.453125,-78.44236055318305,south_to_north_military,1.0
c37f5ced-effe-47f6-a2d6-e58ebdf15cfe,537890.5909090909,-150730.77556818182,396320.965625,338561.39375,106.13703661161072,north_to_south_severny,1.0
9635e6a9-6adb-4d58-867c-5b377b084362,891766.25,119516.66536458333,436727.24270833336,384460.7291666667,149.7901218013759,northeast_to_southwest_yasnaya,1.0
311f167e-ed5a-4410-8c14-d4012dfe3669,245770.93125,955636.7625,218141.76302083334,392136.7682291667,-92.80704169718334,south_to_north_military,1.0
9e415953-3019-4b27-920d-5de017a6263c,664364.9541666667,872335.5916666667,414697.134375,487208.7390625,-122.95430239931291,southeast_to_northwest_military,1.0
409f92f6-66d5-4507-9ec1-b9f8f3d3315c,84234.79817708333,-25854.943033854168,257755.18323863635,349924.2684659091,65.21432371345344,northwest_to_southeast_georgopol,1.0
ddd0273e-a03b-4c92-8bea-8c316a2be1d5,-143734.767578125,350532.375,332558.0099431818,372301.8181818182,2.6169402759959186,west_to_east_georgopol,1.0
94099efd-b110-4446-af54-73b8f60dd0fc,-156908.42057291666,377456.578125,332193.77982954547,332949.14488636365,-5.19949414810805,west_to_east_georgopol,1.0
1c8b2bf3-4ce0-4dc7-8db4-7b47eba48234,-156583.47475961538,487256.71875,342439.5087890625,302586.458984375,-20.307680677768648,west_to_east_georgopol,1.0
5489a6de-16c4-4329-bd3e-9b2733ed6f1d,922137.3258928572,654095.3526785715,422130.1828125,483219.878125,-161.13233879988707,east_to_west_military,1.0
4d5e8cc4-4bd4-45e1-9b4f-4e54fe129b6b,-154415.7734375,484623.50625,344319.159375,477567.609375,-0.8105430679288028,west_to_east_georgopol,1.0
b62561bf-4d20-4c11-954e-ae072b425b3d,66602.33816964286,844830.46875,419724.65729166666,337575.9875,-55.15651359626246,southwest_to_northeast_military,1.0
759f1a2f-75f5-422b-a075-37dbca986da7,-117140.5484375,642634.66875,356944.11363636365,315391.89204545453,-34.61585625925747,southwest_to_northeast_georgopol,1.0
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,499990.48295454547,-139640.93607954544,314324.6633522727,417770.1178977273,108.42219395436452,north_to_south_severny,1.0
a94bb962-83f6-4c9d-ad30-7be5c7e89400,-72449.03125,717977.9598214285,345720.7473958333,528561.6744791666,-24.36886376893714,southwest_to_northeast_military,1.0
3c69c7b1-bf94-4767-a7ad-5bea0fec90c4,711754.4776785715,-20752.1484375,489292.315625,276488.2734375,126.81209973950027,northeast_to_southwest_yasnaya,1.0
47e72224-0b87-4898-8c69-fecaa58fba98,821687.0817307692,69989.32992788461,543628.790625,332089.68020833336,136.69220063054314,northeast_to_southwest_yasnaya,1.0
3f659490-e455-4126-af6f-d2844a03a95b,708978.8806818182,873654.7386363636,386900.88125,356448.46953125,-121.91161194689454,southeast_to_northwest_military,0.6
707ccff7-0add-478a-91c8-3c6b97d804c4,489748.875,979178.75,504587.8229166667,415503.87890625,-88.4920158625368,south_to_north_military,1.0
416aeba7-479a-4748-a117-58796d8655df,710815.1125,884967.18125,431432.925,362810.428125,-118.14919755631574,southeast_to_northwest_military,1.0
3921523a-f00f-4582-8051-496e48254d1e,948911.1166666667,594301.9666666667,529555.3112980769,337419.2752403846,-148.50982224475328,southeast_to_northwest,1.0
ac9723eb-2266-43f0-a129-8f178a95b761,56682.03125,-49715.71875,271054.83238636365,327949.3302556818,60.419594736351236,northwest_to_southeast_georgopol,1.0
9c5d87d8-8d5b-41e5-9b03-a7a1b5629b38,644469.3461538461,-115428.03966346153,475348.4401041667,395676.7141927083,108.30901010196804,north_to_south_severny,1.0
a5a03195-d37a-4446-b373-faaf180ca47a,-61961.69084821428,675788.1026785715,451691.8919270833,386743.625,-29.3674409878753,southwest_to_northeast_georgopol,1.0
0e77a55a-996b-46d0-9b09-8d226692d019,591281.6927083334,-72519.38736979167,407431.44110576925,365414.3954326923,112.773292567041,northeast_to_southwest_severny,0.8
49489de8-cb96-4551-8a3a-0349aeb772cc,730707.7272727273,-61263.795454545456,474560.453125,377899.2,120.25340584036148,northeast_to_southwest_yasnaya,1.0
b2f7ae9f-ee7c-447d-b0a8-0d502c170f9f,947117.2083333334,285061.5104166667,326499.8932291667,380087.7890625,171.2947243012605,east_to_west,1.0
0df7f19c-6db7-4de6-a578-00f44134c3cc,189069.859375,-120881.92760416666,319193.8299278846,430223.875,76.71495949363614,north_to_south_severny,1.0
7962333f-dae2-497f-82c4-a984144141ee,885796.3894230769,729528.8173076923,503675.072265625,402831.3779296875,-139.4709682693042,southeast_to_northwest_military,1.0
02ca6964-1304-48fe-9346-48dc394d6429,967745.23125,290210.5375,338819.7116477273,438112.4943181818,166.7664307897697,east_to_west,1.0
a4966ee7-bbee-48f4-bf7b-9c4e652afa6e,752866.6442307692,-46182.175480769234,457925.6875,244073.48259943182,135.45872121583807,northeast_to_southwest_yasnaya,1.0
4837f92e-eba9-4aff-8a25-c2f791959d18,938383.90625,328618.6979166667,505804.89620535716,482458.375,160.4228990439137,east_to_west,1.0
4b757ce1-49e6-4650-9c8c-a55140bdc7c5,412611.384375,678448.84375,353127.0703125,426217.8463541667,-103.26975542931145,south_to_north,0.35
be774837-dcf6-420f-9201-a3d3dcde132e,663919.640625,-108053.53125,307854.5071022727,403170.82954545453,124.85701261898119,northeast_to_southwest_severny,1.0
67c6b67a-18bc-4e60-ac46-ba8fe8163e77,393083.68028846156,-139430.10216346153,452376.178125,379774.4375,83.48511800443998,north_to_south_severny,1.0
41245797-8d9f-4b3a-8073-f097b3dc739c,-81996.82992788461,124183.90745192308,456148.93526785716,387637.15848214284,26.08440199275753,northwest_to_southeast_georgopol,1.0
ee96742a-6066-4806-adc9-7237c86ffea6,-115985.01302083333,632058.3875,535123.06875,396093.228125,-19.920795653903816,west_to_east_georgopol,1.0
048441d4-5e70-4715-8ba4-779b78aec5b7,-56290.679408482145,81921.61049107143,371411.8966346154,456273.7836538461,41.19445353362304,northwest_to_southeast_georgopol,1.0
6dfadfe7-4544-437e-b3a7-8eb86828e08b,53552.875279017855,-3643.341796875,518362.39285714284,349491.5145089286,37.22542703635548,northwest_to_southeast_severny,1.0
d91ed0b7-d414-49c5-993a-e456e09ffd86,710815.175,-69917.83203125,484616.2369791667,541181.5963541666,110.3120727764138,north_to_south_yasnaya,1.0
21e5ed09-1a32-4295-8106-1ec9b199eff4,262325.3877840909,746639.0852272727,490890.5710227273,368911.0397727273,-58.82165191655282,southwest_to_northeast,0.4
eed4055c-fe7a-45cd-aadb-c2b3037794c7,817323.78125,11171.689208984375,323394.11292613635,369582.140625,144.0342149487148,northeast_to_southwest_severny,1.0
234d655e-1cbd-4c36-a895-9780c974ee5f,296037.34375,134792.59232954544,376237.015625,163230.70052083334,19.524065122919925,west_to_east_severny,0.3
749e650c-3308-43cd-9e0a-ff675d8f825c,646503.8392857143,927169.0267857143,448451.8504464286,417225.4921875,-111.22518587474563,south_to_north_military,1.0
4e4229c5-ec65-413b-8e69-5f62383c7823,897943.1197916666,113563.849609375,328855.71484375,320326.7373046875,160.03272198492917,east_to_west_yasnaya,1.0
fd723c14-2633-4d6d-a629-f97869d616f0,-40894.38046875,622174.2875,513999.41761363635,456009.2215909091,-16.67052984995495,west_to_east,0.45
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,-25880.219951923078,118885.07752403847,359518.57386363635,378587.89488636365,33.97424810591049,northwest_to_southeast_georgopol,0.35
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,967617.86875,512079.2,387477.11354166665,330327.5760416667,-162.60480854180665,east_to_west,1.0
29cf1959-ca36-49ad-b965-e46b160c2f19,738594.8802083334,-53741.46484375,532107.38125,418273.321875,113.62744493391055,northeast_to_southwest_yasnaya,1.0
fffd3a05-3bed-44fa-8dd1-db5d6e8796f2,-153517.35833333334,329087.1875,389411.16328125,236277.34765625,-9.700550416686553,west_to_east_georgopol,1.0
413fa2fa-bd63-4e7a-b4f6-207af32576be,974855.3055555555,336365.6770833333,527193.28515625,512912.8984375,158.4769066960351,east_to_west,1.0
704dc988-71aa-49e4-a233-3a0f301e69dc,211660.14630681818,943854.2613636364,293145.5328125,410544.334375,-81.31286003677174,south_to_north_military,1.0
957c6083-71a7-4ff6-bab3-984dd802ec83,944923.10625,266124.70625,511787.9557291667,349998.6171875,169.04067134335733,east_to_west_yasnaya,1.0
c501f9d6-0113-4646-94dd-94d432161d4e,75060.6640625,-54776.51640625,352402.3369140625,349152.36181640625,55.526111772394536,northwest_to_southeast_georgopol,1.0
a9f7b012-05e2-46e4-999b-89d22df7911e,564783.0681818182,940796.1875,528484.5028409091,507759.79261363635,-94.79152335001646,south_to_north_military,1.0
2424b00f-df31-4686-8934-0e999c92202d,405186.01215277775,946202.5451388889,211264.6201923077,363620.5757211539,-108.41081692588246,south_to_north_military,1.0
ee76a871-3192-43d5-8d40-dcb8c5fa3777,-131239.26953125,583040.0625,306691.3689903846,415765.40504807694,-20.905161815268997,west_to_east_georgopol,1.0
f820bac9-408a-42b6-a178-e22a40a785df,459992.396875,974397.475,340934.2286931818,387361.1008522727,-101.46478112705347,south_to_north_military,1.0
21f58952-a1eb-4d40-9fa5-02b457e46cf2,841001.5340909091,29419.007102272728,428303.60817307694,295916.98798076925,147.1478145144875,northeast_to_southwest_yasnaya,1.0
b3d2b4ec-5c73-4567-a0b2-d454c47441df,-157714.63411458334,479490.7109375,282738.79631696426,395711.22991071426,-10.769684234145702,west_to_east_georgopol,1.0
f6ebe613-aaaf-4429-86f1-4fe24a72fc83,973652.546875,363984.3411458333,338300.4659090909,360213.83238636365,-179.65998112082184,east_to_west,1.0
b59781b6-8b78-4b9e-85a7-2af169d02898,-17218.402077414772,24825.787464488636,279522.66796875,314707.7630208333,44.330099183007526,northwest_to_southeast_georgopol,1.0
a9ed2a5c-4655-4e71-b54b-da486169ea6a,99560.00213068182,-18921.034446022728,396594.590625,293266.7609375,46.42482588423485,northwest_to_southeast_severny,1.0
863f67ad-f16b-4b36-ac71-871eb139f4bb,843156.6666666666,60993.8955078125,496153.3625,328313.1078125,142.39060107795441,northeast_to_southwest_yasnaya,1.0
d76c7435-86b0-467e-ab40-38b5b8dc46a3,261591.475,935432.30625,279702.8671875,390847.9203125,-88.09520061502722,south_to_north_military,1.0
84e4b85f-8fbd-4f2c-b93a-5f9194743934,58480.926682692305,852733.2740384615,543011.20625,496761.01666666666,-36.30379269435812,southwest_to_northeast_military,1.0
fc95db40-d975-4de4-851e-65b12fe89a33,-159269.08125,428008.8125,425421.609375,521326.55625,9.068035304974376,west_to_east_georgopol,1.0
e82fee89-2788-4e5d-a0f2-db517b4e368c,677457.8583333333,907263.3458333333,461402.8352272727,391183.3252840909,-112.71644584445886,southeast_to_northwest_military,1.0
b48f94e1-8923-42cf-9988-6a3268e8f123,263925.73863636365,957904.3579545454,387990.8859375,482939.2875,-75.36091894481058,south_to_north_military,1.0
b1e40153-9fd8-4017-b8c7-b9fb59ed58e8,319642.8973214286,934609.9821428572,380008.59735576925,409393.63701923075,-83.44348361268156,south_to_north_military,1.0
d55d15c8-03f7-47ac-af6d-68c8a4086109,163207.24913194444,-106330.16796875,466156.609375,319515.3953125,54.5717005950689,northwest_to_southeast_severny,1.0
f7d42e3c-20b8-4c2b-a2c6-3d74e42c7d04,287626.759375,869266.1375,369886.8984375,491223.48828125,-77.72408991567704,south_to_north_military,1.0
3623e9c2-245b-46f8-be5c-e988a4c4333f,968541.2552083334,311239.1901041667,549981.2670454546,473703.9971590909,158.78618847730488,east_to_west,1.0
77d323fb-7f75-4a47-8d17-bab799cb199c,554060.8238636364,961054.8579545454,271029.93828125,469209.0828125,-119.91812023242309,southeast_to_northwest_military,1.0
2c03378c-7d6c-41fc-aebb-ee48564a3412,697960.0,906451.56875,318525.1193181818,407066.859375,-127.2277426299183,southeast_to_northwest_military,1.0
db664f15-718c-48dd-83cd-92b7664d4cdc,212492.6221590909,939020.0227272727,326862.140625,367123.27982954547,-78.69101448599989,south_to_north_military,1.0
67b1f577-2e52-4a62-aa7b-8daae89b70af,26707.333821614582,-7298.914632161458,404600.23333333334,318936.0447916667,40.80404495165039,northwest_to_southeast_georgopol,1.0
a7b2b197-bb6f-49cd-9e2b-bf68e026e992,185579.63854166667,-122120.07135416666,463699.900390625,348447.78173828125,59.415589658613214,northwest_to_southeast_severny,1.0
45639250-e726-4752-a622-4b237435b57a,961090.2897727273,370034.7443181818,529175.890625,310859.3765625,-172.1986386870721,east_to_west,1.0
4ba96a31-f959-434e-9ba1-5653def4c38e,468995.2890625,973326.953125,555684.425,415214.984375,-81.17104412300797,south_to_north_military,1.0
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,-156295.953125,396537.4971590909,383864.72716346156,499057.6346153846,10.746665198524683,west_to_east_georgopol,1.0
348b8c1d-3cc5-4b95-86a9-511137318fce,872047.28125,673100.0625,558420.8125,444826.5539772727,-143.95094181660346,southeast_to_northwest,0.45
6c34d0f4-6200-4ca3-b278-9d488bd5a7f0,504137.07451923075,-149822.59615384616,429088.1221590909,331365.70454545453,98.86476703521916,north_to_south_severny,1.0
ab9ac491-037e-4d7f-97b5-2dbcc77ed949,879673.2670454546,739783.3238636364,274763.48671875,347191.0046875,-147.01603775020075,southeast_to_northwest,1.0
0a311168-7bd3-4182-9816-d3d74a167331,889201.6761363636,102458.18110795454,505326.6979166667,222994.51627604166,162.5677668297615,east_to_west_yasnaya,1.0
92143483-5e8b-4427-8617-89b725a550cb,252710.646875,-146259.14375,376226.1145833333,274151.1627604167,73.62734744629643,north_to_south_severny,1.0
9af4e539-af4c-43b2-8226-6276935257a3,-150809.15165441178,287241.01102941175,398629.0752840909,478123.8068181818,19.157967238377875,west_to_east_georgopol,1.0
f3444617-6a69-4693-843d-40705c13cc92,13758.82061298077,793461.1490384615,380889.6234375,398527.4875,-47.089429854998784,southwest_to_northeast_military,1.0
090ac803-8a74-4295-b9ce-176490682948,-118240.34598214286,202054.4888392857,334959.11875,269690.7671875,8.488272003564077,west_to_east_georgopol,1.0
6e9f672f-8f00-4077-8043-221a0175f09e,958455.9125,245166.171875,524852.28125,417184.2609375,158.36091283761053,east_to_west,1.0
168e695f-074c-412c-8b4e-9d654d2a5e83,377411.925,900244.1,430592.25721153844,432438.2716346154,-83.51443798476707,south_to_north_military,1.0
c7075e4c-42e3-4530-b617-18711527c772,-140991.91875,492743.57083333336,537418.6335227273,480516.3181818182,-1.032551935037289,west_to_east_georgopol,1.0
00c609c6-3c04-4e12-85bd-12f987f2d924,-110767.95012019231,157679.15625,340095.5984375,297961.9578125,17.283136927821175,west_to_east_georgopol,1.0
eefe0319-dc54-4a7f-b27a-004a9d4b170c,90969.065625,884373.85625,490494.34375,325887.4700520833,-54.42114730163699,southwest_to_northeast_military,1.0
d35e1769-b3e2-447e-93c2-35733e651b50,78660.37135416667,-53601.428385416664,469221.7875,359875.609375,46.63252524517162,northwest_to_southeast_severny,1.0
a8f970d3-46eb-4b14-a28f-c048352e1dc5,509654.47098214284,970130.1741071428,487970.4914772727,468001.67613636365,-92.47273172530295,south_to_north_military,1.0
27f254c7-65ac-4c2b-ac1d-a400689d32e2,-127406.24365234375,212095.1181640625,319675.3015625,404963.1265625,23.335046408579288,northwest_to_southeast_georgopol,1.0
65111c3d-1a35-4055-85e4-64c99f68e9c9,2464.3483537946427,801906.2276785715,429012.859375,325855.76640625,-48.13917295352147,southwest_to_northeast_military,1.0
75b40fe3-40cc-4a1c-88e6-890fa0c62c00,26134.28046875,790824.875,363396.7895220588,247978.7775735294,-58.14790755539182,southwest_to_northeast_georgopol,1.0
a1e99581-78ae-4d3b-9bad-aa99f2fa3712,380929.640625,-113706.72109375,534210.1789772727,382929.43998579547,72.84781288162026,north_to_south_severny,0.65
ae6267d3-91de-4070-ad7f-f753f14d1069,601225.375,-130210.5546875,413613.3815104167,428221.9309895833,108.57038277903624,north_to_south_severny,1.0
e0c5db14-784c-448d-8457-3d50c634c661,568458.96875,920152.3125,340511.23011363635,407708.5028409091,-113.98068668297454,southeast_to_northwest_military,1.0
86eaeb0e-9f19-4ec5-8d7c-bc533a101d0b,103027.70170454546,803488.9886363636,273782.93607954547,493980.3224431818,-61.11457738892086,southwest_to_northeast_military,0.3
bb8df71a-500c-43d7-afa8-160dcff7e5cd,720689.5,-34899.883203125,441467.0904605263,396604.2734375,122.90653803077643,northeast_to_southwest_severny,1.0
bc7320e9-4a17-4546-a00f-21c635bb1b11,120832.96875,-68633.66127232143,295821.94196428574,377791.0479910714,68.5958788663631,north_to_south_georgopol,1.0
6877358c-3dc4-4f9c-9eb4-025f7af3b9d4,825801.91875,51368.219921875,426998.1647727273,344024.3522727273,143.72747713725738,northeast_to_southwest_yasnaya,1.0
d3632f05-b20a-4c7c-9c52-d59b870e3e74,899093.34375,684268.3229166666,480264.5625,509753.0539772727,-157.37975310394694,southeast_to_northwest_military,1.0
1d490de9-4b2d-421b-bfeb-3c06627fbd1a,-118948.15411931818,639887.7215909091,338167.0520833333,529197.5989583334,-13.612114751937538,west_to_east_military,1.0
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,945039.53125,201920.6390625,408515.3125,385086.046875,161.15047407612826,east_to_west_yasnaya,1.0
a69879f0-c177-406d-9ae8-cf4f35b543af,378870.8977272727,961221.6704545454,513368.1,441804.2635416667,-75.48276298609657,south_to_north_military,1.0
c6a383fb-cc27-4f88-93dc-be3c441448fc,519752.9947916667,967440.7552083334,516667.5600961539,293297.39182692306,-90.26223079727924,south_to_north_military,1.0
177d9b83-455c-4ffb-b5dc-70b43737606f,291471.446875,970374.6625,533411.5649038461,315511.80528846156,-69.72316961196597,south_to_north_military,1.0
