match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
9a87b38c-9a56-4f21-8a99-c55971dc8cfa,788620.5096153846,-13968.044471153846,589043.6229166667,418771.03229166666,114.75889223326907,northeast_to_southwest_yasnaya,1.0
65974580-ae70-4894-a54d-1d25e06c1cff,622858.3359375,935717.76171875,373901.63341346156,447211.2872596154,-117.0046761246386,southeast_to_northwest_military,1.0
5acbc1b1-c3c0-4a39-8d24-7fa7c1505ac7,895665.0,639423.76875,409805.859375,403791.4361979167,-154.12750748559216,southeast_to_northwest,1.0
b2b4c730-7fb8-4a13-821f-d72ed4b90ca4,786147.8693181818,24067.439453125,437054.15,286130.865625,143.1045714693887,northeast_to_southwest_yasnaya,1.0
d7491538-997d-45be-a87f-0582dea507ea,-57743.312959558825,113326.29733455883,256924.77592329544,310237.73295454547,32.03730482693374,northwest_to_southeast_georgopol,1.0
9ef73cef-fbb2-4277-bdc7-4909faba455b,-4263.263538707386,14699.128639914772,362334.796875,312624.4346590909,39.09991941041935,northwest_to_southeast_georgopol,1.0
0a6be8d8-9323-42b7-ae6d-645efe88f112,50532.7265625,-37775.032924107145,487014.796875,385994.221875,44.15334317319395,northwest_to_southeast_severny,1.0
f86b93b5-4c5b-4f0e-969e-2705fd0c149a,965086.90625,513857.95,332946.59650735295,535707.9558823529,178.02035262768476,east_to_west,1.0
d16dc8a2-e6da-4a7d-a63f-650723e4efe3,-130485.24609375,413067.4401041667,430791.0546875,486699.7,7.473792392264776,west_to_east_georgopol,1.0
5e8a0910-f5c4-49ba-b354-22a21ab3fecd,-132170.5703125,529568.5144230769,381814.5,528823.6015625,-0.0830380795062205,west_to_east_georgopol,1.0
51ffef42-a17a-4eca-a873-2a4a5a3a0fc2,-27563.21484375,784331.55625,439714.275,467827.5875,-34.11120784265484,southwest_to_northeast_military,1.0
7e156533-4783-4914-b544-b6b9d7db3fc3,-143673.36899038462,364620.2788461539,345531.2585227273,331678.1960227273,-3.8523700120496986,west_to_east_georgopol,1.0
0d7e8bd9-65c2-41df-a119-93b68cb9c854,961481.5885416666,433520.8984375,470463.6690340909,377278.95454545453,-173.46573046221405,east_to_west,1.0
2b27b8e7-2583-43cd-9a70-5270d58c9dd2,442688.3816964286,969963.0669642857,294356.9375,398707.25,-104.55588857923719,south_to_north_military,1.0
33616b32-3ec8-47de-90d8-83630793cc88,353749.125,-153545.29375,513891.8210227273,266577.99360795453,69.13414194217577,north_to_south_severny,0.6
6967c396-ff1f-4c58-a5fd-ebb4bf74fa7d,938553.09375,214746.1953125,562322.8671875,476058.753125,145.21789817724047,northeast_to_southwest,1.0
61b3e4c8-0d97-4b0a-a6ec-5d0e07f59595,783483.1363636364,-21782.895063920456,501984.1619318182,315378.6328125,129.85878726684865,northeast_to_southwest_yasnaya,1.0
da940a49-fe83-4618-9a6e-192c45218e0e,745762.8125,-5215.53203125,507846.61079545453,308215.3952414773,127.20106458346966,northeast_to_southwest_yasnaya,1.0
1f172e29-aecc-4520-9f98-878145c099c1,172021.8984375,-92874.01484375,378175.9510416667,372333.175,66.09973213283163,northwest_to_southeast_severny,1.0
85520280-f0bd-4d82-9fc0-557acc8b9882,954100.90625,345591.0375,478628.3839285714,499471.38839285716,162.06651649624308,east_to_west,1.0
75a64e3d-e656-42fe-abc2-7e5e176809da,181643.66452205883,931604.8161764706,390855.62165178574,431366.6015625,-67.30411580731995,southwest_to_northeast_military,1.0
ddccb69d-e68f-4f30-a945-c6d7937cdf37,162567.75520833334,919531.6979166666,437618.6488970588,371075.72977941175,-63.36621631136161,southwest_to_northeast_military,1.0
6d1b21a0-a674-4418-8b03-08f1795e4406,776389.5227272727,12651.948508522728,552376.55625,219617.990625,137.26509392539478,northeast_to_southwest_yasnaya,0.4
1a8764cb-d6b0-4106-8ca1-c76a32e3c840,-34889.04580965909,69664.52911931818,383228.334375,431970.925,40.90953104757964,northwest_to_southeast_georgopol,1.0
bfcd062f-a5aa-46d2-98db-7df5ef8b505c,-75796.79166666667,681440.1791666667,501511.8508522727,466004.0596590909,-20.464227009807768,west_to_east_military,1.0
5bd7e3e0-35c1-4a75-b5f3-d43f9ac570f1,347756.8567708333,-141222.00390625,413085.31473214284,339088.19308035716,82.25455495764831,north_to_south_severny,1.0
05576a29-70d9-4349-a430-2af3c3dc3241,759397.65,-25056.4173828125,502113.0104166667,275333.490625,130.58012994540024,northeast_to_southwest_yasnaya,1.0
c0999407-0ec3-4788-a896-9a0a6bff5282,339553.8721590909,-152969.29829545456,465639.0,329336.716796875,75.34952521212963,north_to_south_severny,1.0
058ed041-7a67-4208-a673-5a9f9dc3826c,888574.5795454546,91529.71022727272,543328.303125,340852.7234375,144.164694201933,northeast_to_southwest_yasnaya,1.0
e52b27c5-8693-417d-a7ec-8d95faf62f36,721578.4423076923,868124.2115384615,522430.28125,416819.13616071426,-113.8105109834139,southeast_to_northwest_military,1.0
aeda3b0f-f3e3-44bc-ab50-7ba35db20823,-126843.215625,208044.25,421494.11298076925,346217.51201923075,14.143282556728638,west_to_east_georgopol,1.0
25d0e26e-5e02-45f0-b7f6-6337f194340f,-104227.51021634616,641061.0480769231,217652.7075892857,393646.8761160714,-37.54778612076378,southwest_to_northeast_georgopol,1.0
010d4c7a-3add-455d-9514-1076dbab467f,875551.8238636364,727973.4090909091,379810.5319010417,459980.3567708333,-151.60476367187127,southeast_to_northwest_military,1.0
e0010926-3144-4e44-ae73-84b1f211a834,973300.6383928572,347327.0066964286,300240.5265625,414885.00625,174.26816895205062,east_to_west,1.0
71eaf385-085b-4df9-a1ea-ebe504430449,583678.6171875,-135534.466796875,538971.728125,387919.95703125,94.88163782046868,north_to_south_severny,1.0
3de72230-2cfa-40a0-af53-3068171a86e2,52766.554387019234,-40083.90294471154,473464.409375,328347.1984375,41.2106360620935,northwest_to_southeast_severny,1.0
f1260ec3-5691-40e5-8fe0-7fdad994e684,359193.834375,-155170.45625,378538.703125,388586.3504464286,87.96248606032574,north_to_south_severny,1.0
9773cf06-6080-42ac-8327-4dbd183d725e,125762.40625,-51024.97926682692,524982.009375,451462.815625,51.53334421996948,northwest_to_southeast_severny,1.0
7a15bc57-1f3e-42c9-829c-06350a088201,163891.11505681818,-58100.743607954544,276091.9666666667,353601.04375,74.75543284784787,north_to_south_georgopol,1.0
64eb9800-e49b-4fbb-8adf-d0bc4cd828e1,699147.3125,901085.225,508772.060546875,275042.07958984375,-106.91414218506729,south_to_north_military,1.0
a84add7e-c2c7-4cf3-8d55-7e85c6ff2da8,635981.9553571428,-103881.35323660714,544177.153125,247120.9234375,104.65739384470767,north_to_south_yasnaya,1.0
0b0f66d4-8f54-4158-bc0f-a76981d05321,734654.0673076923,-60171.454627403844,334780.3140625,414373.54375,130.11905169802182,northeast_to_southwest_severny,1.0
ff373055-c761-408b-aafc-307eec8a7073,509156.82670454547,946116.1931818182,474396.9776785714,457460.2901785714,-94.06880107314383,south_to_north_military,1.0
a4101a09-32f2-4873-b89d-58aead41095d,683915.4625,906564.425,468539.55859375,497921.322265625,-117.79153367447128,southeast_to_northwest_military,1.0
6162e61a-d61a-4af7-95fc-fd17ab85c4ca,312637.3778409091,-148556.13636363635,283729.81808035716,375144.76785714284,93.15944093055926,north_to_south_severny,1.0
701f9eeb-64f1-4f23-8701-574e254670fc,591853.89453125,913548.30078125,257656.40625,416942.8185096154,-123.93912421309398,southeast_to_northwest_military,1.0
727d8836-cce1-4fab-832e-2f6730933786,917509.8705357143,648429.6428571428,513827.85795454547,540692.6761363636,-165.056865595951,east_to_west_military,1.0
e2e89ca8-ed15-46c1-b572-c54e80834e46,384603.234375,-163696.353125,420468.5535714286,282334.3487723214,85.40273883855956,north_to_south_severny,1.0
6d1dd898-905e-45cd-a4e5-1f8f45e83adc,666116.7884615385,915066.0576923077,345273.92578125,410730.7513020833,-122.4632844437416,southeast_to_northwest_military,1.0
48fbdb5e-379e-4c36-baf9-4353db2ce726,756274.2410714285,-6367.594447544643,334153.16852678574,471145.07589285716,131.47667356994958,northeast_to_southwest,1.0
7969c51d-e0f2-4b0a-a805-6c7d4bf7a7a4,822442.4151785715,766921.90625,471445.7213541667,498074.2890625,-142.549515825884,southeast_to_northwest_military,1.0
5e751f1b-df74-491f-907c-16372df03636,-157956.2920673077,418458.67067307694,416099.21875,494866.4914772727,7.581608712464163,west_to_east_georgopol,1.0
e1f9beef-76c4-4af5-a9d9-a1773d3b87b1,155361.76704545456,-101744.90482954546,299565.7166666667,453556.6072916667,75.44264441234694,north_to_south_severny,1.0
c984323a-b19b-4810-a9ba-601cab4317cc,645220.0260416666,-117009.60807291667,398565.6875,405318.20625,115.27768073792214,northeast_to_southwest_severny,1.0
9fee0e09-c060-4c01-8060-a1b6a6e8751d,425794.67613636365,964372.7215909091,458861.4744318182,256390.21661931818,-87.32590545556351,south_to_north_military,1.0
c95ce6e3-5f56-4962-ada1-4cc93953b29f,-131652.26983173078,226151.81009615384,363599.9625,267753.8296875,4.80166893828274,west_to_east_georgopol,1.0
8e4ca16a-c044-4efd-a47e-9d266541d1c5,638638.5795454546,935562.6704545454,250335.69140625,302258.065625,-121.51402886541308,southeast_to_northwest_military,1.0
4112ef6b-f55b-410e-a2be-f5cb3a7ed9c6,-10125.33359375,13429.8845703125,303994.2428385417,331578.8287760417,45.36513385474718,northwest_to_southeast_georgopol,1.0
ed602c04-c3ba-4232-936e-efa4aca8f0eb,894640.975,551337.8,490884.171875,450154.671875,-165.9311824227861,east_to_west,0.2
fa7a7b82-ecba-4644-9941-cb753b512d63,875796.4423076923,649606.7163461539,422354.052734375,366252.46728515625,-147.99890979659787,southeast_to_northwest,1.0
30f46f43-2c12-44ed-ae00-2367170486ba,-92497.99791666666,309421.8854166667,413259.99305555556,431016.52777777775,13.51851752002277,west_to_east_georgopol,1.0
1df239bd-11da-48e7-aec7-8ab871f20cb1,838129.1302083334,784237.4583333334,381313.18973214284,437215.359375,-142.7777308704445,southeast_to_northwest_military,1.0
3d8a892d-ab77-4a74-9d7a-9c976d37aab0,-60081.20611213235,739499.1727941176,462542.50625,489243.896875,-25.587154533677115,southwest_to_northeast_military,1.0
59b649cc-4a63-4a77-bddb-58ccc83b26b6,956236.0625,501507.4346590909,375679.8149038461,404363.6033653846,-170.50076474985312,east_to_west,1.0
a8aa2a1d-868a-41a6-88b1-fd42a9ef8593,391194.13616071426,978277.5,313843.4421875,528925.3,-99.7670737133977,south_to_north_military,1.0
241cfd9f-6621-4068-beb7-abe422e38ca4,793795.6291666667,48739.21536458333,421660.9602272727,306073.63636363635,145.33579833506036,northeast_to_southwest_yasnaya,1.0
2555e1c1-7610-4218-ab27-23c3be954749,382954.8411458333,-111581.29166666667,366231.3185096154,316040.99278846156,92.23959145461912,north_to_south_severny,0.4
f8266932-691c-4974-913f-9df76c2e0a4e,910501.6634615385,131585.71033653847,328011.13920454547,352500.2258522727,159.23033938562403,east_to_west_yasnaya,1.0
20ed2cd7-beb9-43ce-a8d0-a0fcfb2dde1d,818707.3,351862.265625,566777.85625,446077.228125,159.49552991505817,east_to_west,0.3
e2174bab-c648-419e-bbf7-4a5baad7ebbb,133456.48270089287,-86809.515625,337138.03125,394278.5127840909,67.05332406542824,northwest_to_southeast_severny,1.0
2c41da11-daf9-48b9-96c8-0b2f4ed3227c,681629.7613636364,-70087.25355113637,443062.26875,385444.1609375,117.64161268791861,northeast_to_southwest_severny,1.0
20bb5213-26a4-4803-bab8-961edfcf0e42,-101067.08671875,192593.5671875,382263.66466346156,527410.9206730769,34.711478427084195,northwest_to_southeast_georgopol,1.0
c9436939-d069-4f36-9e10-508ee124834f,220366.6766826923,-120593.77944711539,402627.61875,486773.3703125,73.29635959989417,north_to_south_severny,1.0
22256a82-3f5b-438d-83dd-d09d4c99aa5f,940180.58203125,601717.05078125,482925.26420454547,410306.1619318182,-157.28540788068761,southeast_to_northwest,1.0
49acff13-7e21-44d1-867a-932034f7c778,109641.25334821429,894754.4821428572,413781.37395833334,486941.2916666667,-53.28505221833228,southwest_to_northeast_military,1.0
d7b9e9f3-4056-4ae8-86fe-7141cc5c01ca,825709.48125,803888.49375,570446.9602272727,393994.0909090909,-121.91266489426961,southeast_to_northwest_military,1.0
557e25f1-2347-492c-ab4c-6600ea055cdb,372085.98076923075,-163993.34134615384,334095.2272727273,354862.3196022727,94.18773954452072,north_to_south_severny,1.0
b44dcd8b-f45b-43bf-987a-bf7a3e8fa8a8,-128573.69453125,605340.675,401034.6640625,311833.26953125,-28.99509214112123,southwest_to_northeast_georgopol,1.0
1edfad43-ccde-4035-b107-019a6592e8e2,403384.4147727273,959700.1136363636,387350.3485576923,423130.86298076925,-91.71163557363629,south_to_north_military,1.0
97d0c62a-a764-45e8-87a2-cc56d27a5f58,925515.7916666666,258363.03125,520855.6359375,414190.653125,158.93916826896032,east_to_west,1.0
8a8284f1-7fd2-46e6-9c4f-b152cf06edcd,926300.0625,561479.46875,338841.49158653844,388133.2764423077,-163.5598213113259,east_to_west,1.0
98e2e123-b302-409f-b0c0-e074b5cb9b59,612661.4431818182,-116990.0234375,435842.29241071426,333153.63337053574,111.4452001674314,north_to_south_severny,1.0
518007b6-f1a7-4da7-af1e-0347e2f50636,288253.075,970779.78125,435564.35817307694,437444.56129807694,-74.55943868381159,south_to_north_military,1.0
ce9ea24b-fdd2-4df9-a33e-98ed96bcc67c,974887.234375,480051.9322916667,374980.9190340909,351274.32386363635,-167.88458406601495,east_to_west,1.0
a008e61d-8ee3-4ee5-b352-46a44f93360e,165398.7377232143,-104752.41517857143,313042.9892578125,323501.6767578125,70.97793015648342,north_to_south_severny,1.0
064d847f-bd7a-4c2f-a88c-9e1fb4895bee,-93188.39114583333,595528.4125,362848.7433035714,284555.3683035714,-34.290190408540724,southwest_to_northeast_georgopol,1.0
a52555f3-bc65-4d7f-b87e-e0b07ae75511,931208.0125,175503.728125,523781.16354166664,298946.6453125,163.1441469287703,east_to_west_yasnaya,1.0
b66c22ff-eb1c-4944-b6da-8b3ab3549d85,-74530.64375,156530.3328125,377173.9830729167,446955.1067708333,32.73910591788789,northwest_to_southeast_georgopol,1.0
d3552204-c4b4-4656-a158-df1af98d990d,248732.7328125,-134615.81796875,355368.3296875,507868.853125,80.5763097410585,north_to_south_severny,1.0
f1215d1b-e462-43de-9982-6b121ffc8043,-83126.734375,161862.7453125,365868.67329545453,381264.640625,26.042477111873144,northwest_to_southeast_georgopol,1.0
3c528182-51a8-4003-bd69-d61ece2a9b2d,495153.9346590909,943343.4829545454,345255.72265625,483020.2682291667,-108.03715948027393,south_to_north_military,1.0
0520e583-2e99-44ae-9a14-7b59d1830815,741664.48125,-53761.2,446558.451171875,526898.404296875,116.94083947173024,northeast_to_southwest_yasnaya,1.0
9d448fdc-a54a-4683-8880-7820d1ab6d58,-149612.84270833334,472963.3416666667,362060.62890625,382774.453125,-9.996421587229364,west_to_east_georgopol,1.0
4dd597e2-d77a-45d3-bb8b-a4432043fed6,754259.4166666666,834319.453125,527747.5520833334,463226.2166666667,-121.39950344148835,southeast_to_northwest_military,1.0
801cd999-b5d8-47ed-aad1-7ff5698df632,302117.096875,-122932.36484375,505626.159375,345517.4296875,66.51838454726321,northwest_to_southeast_severny,1.0
48d12ff1-3157-41d9-8613-32ba7fc7ef64,-32496.343610491072,43031.27594866072,383029.7154947917,386440.5690104167,39.57184766419101,northwest_to_southeast_georgopol,1.0
8a2dfb40-98cf-4985-9e9a-eddc01195eee,565900.3802083334,933719.0729166666,379682.15767045453,407566.4914772727,-109.49011241486852,south_to_north_military,1.0
16bbd269-dd55-4945-9e16-a511f84e6cce,518088.98863636365,967115.7784090909,423638.6536458333,393408.8971354167,-99.34884071705089,south_to_north_military,1.0
c3e971c7-6f52-46f3-b840-ad767c8fae40,-86966.134375,269639.01875,219009.36079545456,317694.63636363635,8.925793768342093,west_to_east_georgopol,0.2
fcdc5ad3-7180-47de-9539-6c30b1bbc912,-137656.1859375,369273.53125,255032.74857954544,466597.13636363635,13.919647658739356,west_to_east_georgopol,1.0
b5841c93-6855-4bf3-bea2-02f78f6fbaea,140183.93229166666,916478.46875,306731.80245535716,427491.31473214284,-71.19127840021655,south_to_north_military,1.0
101c7ac8-39dc-434e-aa7d-dc28061cfd8d,268458.34375,960897.7589285715,493315.4350961539,388395.5961538461,-68.55698653385257,south_to_north_military,1.0
b0b56dd5-4753-48bc-aea8-7d20b86ac031,119333.064453125,-59238.9677734375,406509.3721590909,257388.125,47.79241464233021,northwest_to_southeast_severny,1.0
dbe259b1-d788-4540-badd-1117ef3018b9,976573.6875,430296.4129464286,491366.04545454547,315893.2272727273,-166.7330005497202,east_to_west,1.0
84899d5e-adf8-4495-88aa-2edd96933668,96124.65950520833,-70902.70247395833,428761.3383413461,335802.20192307694,50.72087971694493,northwest_to_southeast_severny,0.6
0e3a9267-cfcf-46b5-a747-f1472b6cdc85,914401.05625,142541.6359375,506558.78125,331818.178125,155.10433893115268,northeast_to_southwest_yasnaya,1.0
97fa5325-aaf3-4688-9f06-adaa49f380f0,921796.7670454546,166225.10795454544,445848.4453125,295649.0794270833,164.78748126643876,east_to_west_yasnaya,0.45
57fdb376-bde6-41e8-a48a-2672f5dfb12e,452404.68973214284,-122670.93247767857,472703.38920454547,458046.67613636365,87.9980691666558,north_to_south_severny,1.0
7fcadcb1-069c-48ae-a8a1-9a33137d34d5,-53938.23167067308,64030.320612980766,415952.3645833333,409544.2786458333,36.32731400598288,northwest_to_southeast_georgopol,1.0
4ab481c8-f095-4659-bf0c-2a3316c77938,19556.602982954544,94395.36789772728,381474.6534090909,316846.4772727273,31.576754016306975,northwest_to_southeast_georgopol,1.0
41174f15-b259-4824-a6ca-318ee02ef605,-106477.15178571429,176198.30691964287,421520.1534090909,385145.70738636365,21.590475690684336,west_to_east_georgopol,1.0
5fbdafdc-f0cb-49a8-b33f-bcbb60fe6e3f,461496.484375,979047.91875,438410.9166666667,446568.396875,-92.4824950790939,south_to_north_military,1.0
363448ec-6d6a-42dd-94d4-358669a2bbf4,422205.7791666667,984598.1708333333,500268.1796875,420903.27734375,-82.11563016844578,south_to_north_military,1.0
1c61fe14-932b-4b7b-9b39-ed143a357824,856710.8916666667,749786.6208333333,443114.04567307694,342046.7139423077,-135.40856835188214,southeast_to_northwest,1.0
009f1b6d-1412-4afd-b4e3-6a2571806c0a,569510.9182692308,948976.5769230769,478763.1826923077,314178.40685096156,-98.13561137699138,south_to_north_military,1.0
e5c77d3e-fe72-426e-ad8d-890d1cda42dc,369046.4350961539,959550.4663461539,340236.6234375,390119.39375,-92.89635464034292,south_to_north_military,1.0
29316ee4-85c6-4ca8-be4e-093df9a6d18a,803086.6875,823683.53125,403634.425,402022.2916666667,-133.4506764437818,southeast_to_northwest_military,1.0
f03a2d98-3f8d-4d57-b700-f0dcbf520d66,894823.3605769231,706045.8125,289540.12165178574,424629.22991071426,-155.06469525831267,southeast_to_northwest_military,1.0
304a197e-feb2-4ea8-a317-eb5251118feb,471975.0369318182,-136380.08522727274,408956.946875,244560.3796875,99.39323720356126,north_to_south_severny,1.0
f18c13cc-ee54-4410-a75f-aea4670cedc8,660962.60625,-105282.821875,405994.3125,326879.0852272727,120.53989366559796,northeast_to_southwest_severny,1.0
f724d87b-ae18-4d27-adaf-bbf26f72ca7f,-31986.773193359375,117842.76171875,445498.96033653844,352672.38942307694,26.188166587534777,northwest_to_southeast_georgopol,1.0
eec11f5b-36ad-4b66-9009-8b4ec6135ff8,677106.0673076923,903023.7211538461,379411.9234375,424779.328125,-121.90114210122626,southeast_to_northwest_military,1.0
361e7349-673a-4167-9ce1-3675bc75788c,973276.9151785715,375625.23214285716,400118.8257211539,307949.6766826923,-173.26598837882705,east_to_west,1.0
fd662cb5-7eb1-4496-b7b3-f3e735dc6f05,457675.2471590909,930620.9829545454,433440.525,605196.70625,-94.25902111546405,south_to_north_military,0.5
7acf6013-9901-4509-8b99-fc6839f2e90d,984193.3020833334,398573.8333333333,420090.3683035714,438266.9151785714,175.9750187351972,east_to_west,1.0
f7d7c8c8-8504-4dad-8e49-551d2d0e7116,147492.6484375,-94071.99140625,341316.26953125,326427.58984375,65.25329726062233,northwest_to_southeast_severny,1.0
f756ce0a-ae65-41fc-b7ed-6dc645a432eb,299651.3854166667,973599.890625,514804.0539772727,388414.5099431818,-69.8132495596618,south_to_north_military,1.0
5f8d2b9b-4c73-4b56-a3be-5894bae30ae8,-110597.58761160714,599744.4375,497880.50625,561026.515625,-3.6408653303829266,west_to_east_military,1.0
6353cac7-8492-4112-bf9f-7b82ad1be029,953352.5125,485065.21875,468625.9933035714,475081.01785714284,-178.82001155073826,east_to_west,1.0
4e2b2295-87ad-49e4-9c06-393a5ff2b5d4,983965.3229166666,383891.8151041667,364838.40625,540115.5198863636,165.83823064570004,east_to_west,1.0
854c1bbc-3f2b-46aa-9701-9a7c644fdf95,-43400.41099330357,628366.34375,273571.65859375,470269.875,-26.508689211005123,southwest_to_northeast_georgopol,1.0
50ccfa45-2ed4-49db-970a-f54e4e69c17d,926035.125,650402.1614583334,390281.87109375,383481.4947916667,-153.51679481885668,southeast_to_northwest,1.0
9157d524-767e-4ae1-8bc7-0a2013a46105,396911.0598958333,974937.9739583334,408779.6349431818,500458.0255681818,-88.56711018712873,south_to_north_military,1.0
60bddbfe-bad7-48c3-9d49-de16df0307fe,250085.01953125,956721.0416666666,283744.171875,404494.18125,-86.51204135395017,south_to_north_military,1.0
3590feb2-be56-420e-8cf2-90a19fe7d706,393483.3058035714,980781.3705357143,466644.1495535714,451213.37053571426,-82.13426671683935,south_to_north_military,1.0
4ab8af96-d5e6-435b-83b8-b74f3c1c0330,868519.5148809524,748491.6785714285,420552.325,438406.884375,-145.30885305497384,southeast_to_northwest_military,1.0
dc5c29d1-8249-4986-a17f-cd354e955b4c,-164308.296875,392615.5875,469922.26227678574,327750.12834821426,-5.839579046485859,west_to_east_georgopol,1.0
699edd5a-df9b-425b-8ff1-16d49a02e594,-19252.3828125,151996.95625,262693.4890625,294294.5796875,26.780003852277236,northwest_to_southeast_georgopol,0.2
c0c1c052-99f3-4ebd-bea2-d18b9b3bd94c,550633.6006944445,-82444.49305555556,491117.4921875,414893.3414713542,96.82409825646025,north_to_south_severny,1.0
7246feb2-adbc-4d39-9855-cf9a39035550,240329.36764705883,-122388.28860294117,358193.70738636365,513346.39488636365,79.49669940677131,north_to_south_severny,1.0
ae842803-65b2-4e34-8bed-240b950d79fe,-95253.66145833333,476407.86631944444,406627.44951923075,279845.50360576925,-21.387856820836603,west_to_east_georgopol,1.0
595eb6d4-3884-4c96-b7e6-9ae2f07776d8,599777.1875,929110.5681818182,476465.153125,421755.621875,-103.66079073821516,south_to_north_military,1.0
72b7f0a5-d457-4140-b92e-96aa801014ac,970492.8125,392248.5227272727,470982.0677083333,363237.4921875,-176.67605865333806,east_to_west,1.0
b154d327-e076-400f-834e-1fee2d094ae7,115768.14479166667,895122.3958333334,520398.1983173077,457529.30048076925,-47.241305914404094,southwest_to_northeast_military,1.0
544f4175-6084-4b87-a6b3-527365b7091f,912271.36875,643755.5375,487463.525,398353.1921875,-149.98589860415194,southeast_to_northwest,1.0
1e011074-f5c8-44b9-86c2-b690ecef866f,391609.0028409091,-114226.22159090909,393705.6432291667,249670.052734375,89.66988583115243,north_to_south_severny,1.0
a8814f28-2f0e-4e84-9d0f-dfd724a03b87,195776.60817307694,942890.1875,339786.4783653846,397693.04567307694,-75.20367679377243,south_to_north_military,1.0
8df0c9cb-7ce9-4286-af9f-2e915ed48ec6,973963.90625,347197.99375,431678.5028409091,396103.2272727273,174.84680234862543,east_to_west,1.0
67afb1bb-09ed-460f-88e0-6d15b865ca5f,608108.19375,97609.9515625,446364.7875,372500.953125,120.47217468227242,northeast_to_southwest,0.3
9c05eec4-6621-4e65-a9e4-191ecbb3a263,324784.3693181818,976759.5909090909,337819.3173076923,547204.0600961539,-88.26188155232143,south_to_north_military,1.0
7892bca0-b2d5-41d4-8448-598bf6ec3484,673183.7666666667,912475.3916666667,400505.8,521153.865625,-124.86928913502804,southeast_to_northwest_military,1.0
b1f4db73-509f-4710-b1a2-eda0d369aed0,-86201.42578125,703603.0625,477620.7283653846,343986.0805288461,-32.53054059764767,southwest_to_northeast_georgopol,1.0
37f05b61-0bec-4671-ba17-6ad391450a91,623763.78125,-115986.42643229167,345482.5859375,322478.2604166667,122.40214660966427,northeast_to_southwest_severny,1.0
ce2008e4-f52b-423a-a936-97cabe203d52,463487.1534090909,957937.9545454546,447454.73125,387897.0859375,-91.61102139071589,south_to_north_military,1.0
5e4e971c-cf2b-4ff3-b282-a09a751b7fc2,-36670.04758522727,40430.20809659091,261912.88671875,354336.94866071426,46.43317730684262,northwest_to_southeast_georgopol,1.0
f6e94330-b159-4d7d-bd3c-8cf75b06fff4,-155211.69375,492410.340625,335811.9744318182,367601.1789772727,-14.26151308905709,west_to_east_georgopol,1.0
d9f2d303-aa56-40e3-92a8-2d43476ac43e,121780.5453125,842255.7625,308592.66875,445894.7296875,-64.76465022575775,southwest_to_northeast_military,1.0
edf86446-92f5-4bd0-bc06-c4d6b409807e,-116676.721875,620873.8958333334,358844.3893229167,375172.5091145833,-27.325363410015573,southwest_to_northeast_georgopol,1.0
ca8f3dcb-deaf-4b71-ad7e-3179c6d3cee3,368282.9772727273,-121828.02556818182,428674.25446428574,333124.45758928574,82.43865143926472,north_to_south_severny,1.0
6375a227-9a4b-4374-860c-8678f2095055,930610.2697368421,650200.0032894737,541234.5026041666,400945.8229166667,-147.37515265627053,southeast_to_northwest,1.0
43cf67b1-2560-4d95-aaf4-a497a92e6e68,691656.3375,-68092.22890625,364938.384375,376299.86171875,126.32339996471626,northeast_to_southwest_severny,1.0
8a303b6e-06a0-4491-8b6a-54c95172445b,421080.83928571426,975448.9151785715,508185.75,505485.63701923075,-79.49972117638795,south_to_north_military,1.0
378677d4-06e0-4ca7-90a1-5de54f8de689,727262.01875,879313.9625,453043.375,348046.4713541667,-117.300940538275,southeast_to_northwest_military,1.0
7914b263-cb76-4109-8e54-ec1314cfb887,886042.375,731115.25,341473.36354166665,400182.8145833333,-148.7131153544733,southeast_to_northwest_military,1.0
a44207e7-4835-414c-952b-39ae94a9ef6d,333970.63636363635,977163.4772727273,286757.875,342595.0875,-94.25504503183183,south_to_north_military,1.0
a22c8387-1176-4e86-b963-93f5540d0f51,-36993.39332932692,757410.2548076923,392605.84151785716,358880.46540178574,-42.85140537454963,southwest_to_northeast_georgopol,1.0
845bed75-ce98-43e4-b7e6-5c5ac96d66a8,669385.6493055555,-99932.92057291667,451863.70454545453,362458.9893465909,115.19359099171156,northeast_to_southwest_severny,1.0
678b6699-f98f-4774-8894-aaeddde362b8,-132710.93394886365,607077.1931818182,321938.3046875,341624.7994791667,-30.279030145443635,southwest_to_northeast_georgopol,1.0
77492156-8967-4a74-aaf5-e0435b15cc1f,-157276.87239583334,361297.6041666667,359274.528125,309592.096875,-5.71612449426539,west_to_east_georgopol,1.0
79729ee7-31ec-4875-b197-e4fb201d3667,846627.3011363636,776187.6931818182,567248.6306818182,322423.67329545453,-121.6202558425106,southeast_to_northwest,1.0
629e3931-cb55-4e5f-9493-d4962fcb719a,-85275.62109375,657224.175,422845.3515625,363377.18125,-30.040848571739545,southwest_to_northeast_georgopol,1.0
0a339114-d061-4e0a-b665-119cfb591bc5,797093.6458333334,824715.625,215942.34232954544,285862.7009943182,-137.16281986868344,southeast_to_northwest,1.0
5f4f6af3-3af0-4b68-ae8c-51bb7cb2d050,324264.2369791667,-157303.67838541666,542635.9739583334,399043.953125,68.5695204874166,north_to_south_severny,1.0
35360cd5-3504-44ff-959a-94f488675641,38490.626775568184,-29579.921164772728,443061.3053977273,336048.15482954547,42.105489610294576,northwest_to_southeast_severny,1.0
